cycle,q0,q1,q2,q3,q4,q5,q6
115980,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116000,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116020,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116040,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116060,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116080,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116100,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116120,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116140,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116160,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116180,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116200,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116220,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116240,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116260,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116280,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116300,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116320,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116340,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
116360,1.41147258,-1.11056802,-1.49221215,-1.42355316,0.27611478,-0.38040100,0.19496115
116380,1.41116793,-1.11074007,-1.49145799,-1.42325210,0.27658681,-0.38150116,0.19491223
116400,1.41156170,-1.11012028,-1.49145038,-1.42245368,0.27710123,-0.38454456,0.19552073
116420,1.41240708,-1.10884206,-1.49070588,-1.42044972,0.27884138,-0.39265207,0.19696923
116440,1.41365003,-1.10724130,-1.48978381,-1.41867019,0.28027625,-0.40094779,0.19770851
116460,1.41504962,-1.10519092,-1.48872925,-1.41727996,0.28073820,-0.40836712,0.19681626
116480,1.41640480,-1.10292675,-1.48753300,-1.41605295,0.28096571,-0.41499968,0.19513749
116500,1.41761530,-1.10087245,-1.48630741,-1.41472978,0.28174278,-0.42117062,0.19394529
116520,1.41878836,-1.09941519,-1.48534667,-1.41350639,0.28307982,-0.42630005,0.19384292
116540,1.41998723,-1.09840555,-1.48469304,-1.41258744,0.28445752,-0.42999505,0.19421547
116560,1.42110978,-1.09754898,-1.48423782,-1.41187504,0.28520630,-0.43253101,0.19417264
116580,1.42205786,-1.09669055,-1.48390628,-1.41119959,0.28503210,-0.43420768,0.19331025
116600,1.42274675,-1.09607477,-1.48376536,-1.41035925,0.28427414,-0.43536663,0.19230426
116620,1.42319125,-1.09594006,-1.48394998,-1.40941262,0.28309956,-0.43593858,0.19166971
116640,1.42344535,-1.09612553,-1.48442413,-1.40852962,0.28159037,-0.43585054,0.19124920
116660,1.42352659,-1.09636161,-1.48500039,-1.40771784,0.27993640,-0.43545026,0.19078791
116680,1.42344097,-1.09656974,-1.48555874,-1.40694846,0.27834095,-0.43484115,0.19025066
116700,1.42321128,-1.09677498,-1.48608545,-1.40626284,0.27675176,-0.43385030,0.18956438
116720,1.42292247,-1.09698403,-1.48659396,-1.40578617,0.27482070,-0.43235079,0.18845677
116740,1.42258947,-1.09703369,-1.48701130,-1.40554189,0.27227087,-0.43047327,0.18649435
116760,1.42216002,-1.09689181,-1.48728272,-1.40540460,0.26945607,-0.42847695,0.18391735
116780,1.42157148,-1.09675516,-1.48747816,-1.40523517,0.26685741,-0.42648657,0.18141148
116800,1.42072267,-1.09667419,-1.48766186,-1.40491367,0.26444582,-0.42452597,0.17907706
116820,1.41950466,-1.09659896,-1.48783680,-1.40429194,0.26195560,-0.42265587,0.17666129
116840,1.41781149,-1.09650206,-1.48797264,-1.40322396,0.25932966,-0.42087542,0.17404393
116860,1.41568657,-1.09639485,-1.48806581,-1.40172032,0.25671669,-0.41916546,0.17134820
116880,1.41318581,-1.09627969,-1.48813648,-1.39982433,0.25422759,-0.41749964,0.16868648
116900,1.41011674,-1.09613864,-1.48820141,-1.39741422,0.25181964,-0.41578372,0.16598426
116920,1.40640357,-1.09594659,-1.48824564,-1.39447450,0.24935094,-0.41405388,0.16308357
116940,1.40206706,-1.09568506,-1.48823332,-1.39106525,0.24677366,-0.41238317,0.15990119
116960,1.39718718,-1.09539450,-1.48811503,-1.38721815,0.24470168,-0.41093980,0.15696592
116980,1.39180153,-1.09512129,-1.48785711,-1.38291453,0.24358159,-0.40977498,0.15466982
117000,1.38577762,-1.09486095,-1.48747146,-1.37814678,0.24279486,-0.40860148,0.15243620
117020,1.37899544,-1.09461539,-1.48698121,-1.37288950,0.24171785,-0.40731369,0.14973654
117040,1.37124422,-1.09442569,-1.48639964,-1.36699259,0.24013678,-0.40592926,0.14642337
117060,1.36278770,-1.09431294,-1.48576473,-1.36060394,0.23818873,-0.40453913,0.14271644
117080,1.35390772,-1.09424380,-1.48510246,-1.35386645,0.23606604,-0.40319875,0.13881056
117100,1.34430911,-1.09420306,-1.48439981,-1.34651487,0.23372069,-0.40188668,0.13459132
117120,1.33398556,-1.09419376,-1.48365602,-1.33849710,0.23118893,-0.40059702,0.13008200
117140,1.32330433,-1.09423797,-1.48287169,-1.33006317,0.22864581,-0.39937128,0.12550051
117160,1.31232762,-1.09439025,-1.48201409,-1.32123318,0.22622849,-0.39826377,0.12099921
117180,1.30064162,-1.09469545,-1.48103681,-1.31160265,0.22401223,-0.39733787,0.11660064
117200,1.28813869,-1.09513408,-1.47994628,-1.30109478,0.22213648,-0.39665401,0.11241966
117220,1.27493139,-1.09566247,-1.47877516,-1.28989531,0.22062216,-0.39613361,0.10846837
117240,1.26099797,-1.09625069,-1.47751756,-1.27802651,0.21930851,-0.39564702,0.10452513
117260,1.24673442,-1.09687212,-1.47620003,-1.26580153,0.21808592,-0.39517766,0.10052807
117280,1.23258995,-1.09750450,-1.47487873,-1.25361760,0.21688463,-0.39469886,0.09650369
117300,1.21811955,-1.09821670,-1.47351458,-1.24107577,0.21591604,-0.39429617,0.09265178
117320,1.20316059,-1.09901727,-1.47203488,-1.22791520,0.21556896,-0.39415816,0.08930256
117340,1.18787610,-1.09982671,-1.47041864,-1.21420222,0.21570033,-0.39420967,0.08620863
117360,1.17273359,-1.10063473,-1.46874999,-1.20033955,0.21601345,-0.39438860,0.08321341
117380,1.15796157,-1.10143763,-1.46709349,-1.18658384,0.21634772,-0.39463546,0.08025214
117400,1.14308703,-1.10229426,-1.46541484,-1.17255889,0.21678066,-0.39480343,0.07733646
117420,1.12785452,-1.10322569,-1.46365663,-1.15808417,0.21752644,-0.39479252,0.07459357
117440,1.11244490,-1.10412045,-1.46181071,-1.14336061,0.21858062,-0.39464656,0.07192856
117460,1.09733288,-1.10490830,-1.45994209,-1.12887068,0.21975682,-0.39449067,0.06924341
117480,1.08265652,-1.10560793,-1.45810192,-1.11480495,0.22093292,-0.39449037,0.06654922
117500,1.06804668,-1.10615703,-1.45613652,-1.10082509,0.22260244,-0.39490513,0.06415415
117520,1.05336519,-1.10633158,-1.45370674,-1.08680248,0.22556940,-0.39591654,0.06231538
117540,1.03862367,-1.10597773,-1.45055937,-1.07273721,0.23027403,-0.39762602,0.06106982
117560,1.02431266,-1.10528046,-1.44691195,-1.05900904,0.23634732,-0.40003761,0.06060097
117580,1.01088462,-1.10454328,-1.44332484,-1.04622446,0.24238202,-0.40269365,0.06031647
117600,0.99838597,-1.10392683,-1.44024824,-1.03472853,0.24728369,-0.40493726,0.05955833
117620,0.98676736,-1.10343061,-1.43779233,-1.02452408,0.25107457,-0.40634625,0.05843693
117640,0.97581492,-1.10295351,-1.43563037,-1.01509181,0.25482323,-0.40726519,0.05779188
117660,0.96537407,-1.10232473,-1.43333608,-1.00592405,0.25953616,-0.40841113,0.05825280
117680,0.95549521,-1.10145801,-1.43089106,-0.99709513,0.26501472,-0.40999850,0.05950340
117700,0.94649883,-1.10057280,-1.42883213,-0.98907487,0.26985714,-0.41170183,0.06073204
117720,0.93867532,-1.09998195,-1.42786113,-0.98226951,0.27252775,-0.41287250,0.06121654
117740,0.93244947,-1.09983406,-1.42844424,-0.97718653,0.27246931,-0.41306342,0.06111158
117760,0.92779687,-1.10003284,-1.43043992,-0.97373136,0.26994453,-0.41249489,0.06047230
117780,0.92411268,-1.10060989,-1.43373332,-0.97113809,0.26459832,-0.41127750,0.05848918
117800,0.92114880,-1.10205330,-1.43912378,-0.96910252,0.25458342,-0.40905672,0.05428291
117820,0.91901652,-1.10494608,-1.44741733,-0.96778997,0.23887190,-0.40505700,0.04827008
117840,0.91761746,-1.10919379,-1.45826918,-0.96708444,0.21896451,-0.39913221,0.04188403
117860,0.91668577,-1.11420326,-1.47051075,-0.96669961,0.19717224,-0.39218351,0.03589820
117880,0.91647345,-1.12030386,-1.48458561,-0.96713554,0.17253139,-0.38379860,0.02995772
117900,0.91658213,-1.12612761,-1.49852522,-0.96793287,0.14848412,-0.37537011,0.02433662
117920,0.91738341,-1.13301811,-1.51399149,-0.96950464,0.12319697,-0.36575516,0.02059465
117940,0.91865085,-1.14004251,-1.53011062,-0.97121886,0.09873967,-0.35656648,0.01945043
117960,0.92015543,-1.14710825,-1.54630347,-0.97299980,0.07569942,-0.34810192,0.02061626
117980,0.92181827,-1.15344703,-1.56182491,-0.97482455,0.05436392,-0.34060846,0.02236918
118000,0.92380750,-1.16013671,-1.57824153,-0.97710364,0.03205231,-0.33312758,0.02449100
118020,0.92616149,-1.16698934,-1.59566881,-0.97974587,0.00955337,-0.32599916,0.02820235
118040,0.92877828,-1.17376786,-1.61365821,-0.98267100,-0.01209572,-0.31978893,0.03401909
118060,0.93146089,-1.17948720,-1.63095002,-0.98559743,-0.03227629,-0.31519396,0.03957736
118080,0.93416510,-1.18443186,-1.64777786,-0.98855984,-0.05228728,-0.31206739,0.04355369
118100,0.93709012,-1.18829785,-1.66396634,-0.99172105,-0.07156081,-0.31007405,0.04619285
118120,0.94013319,-1.19086436,-1.67875111,-0.99474138,-0.08787851,-0.30937962,0.04935761
118140,0.94320789,-1.19184093,-1.69135930,-0.99741622,-0.10044570,-0.30991674,0.05263805
118160,0.94611684,-1.19156710,-1.70175980,-0.99958041,-0.10988651,-0.31144875,0.05542277
118180,0.94909814,-1.18972396,-1.70988840,-1.00130496,-0.11646410,-0.31357730,0.05688920
118200,0.95234462,-1.18636639,-1.71600034,-1.00259634,-0.12035833,-0.31602738,0.05727817
118220,0.95566992,-1.18194195,-1.72056708,-1.00304545,-0.12195230,-0.31932977,0.05726695
118240,0.95897678,-1.17675330,-1.72414843,-1.00251993,-0.12265786,-0.32358564,0.05598975
118260,0.96218105,-1.17117689,-1.72720396,-1.00115483,-0.12350152,-0.32837777,0.05313593
118280,0.96509876,-1.16564858,-1.72983508,-0.99912283,-0.12416018,-0.33327241,0.04991445
118300,0.96784732,-1.15983782,-1.73206997,-0.99603840,-0.12413164,-0.33867418,0.04673847
118320,0.97060597,-1.15324295,-1.73392401,-0.99149607,-0.12344859,-0.34501788,0.04299928
118340,0.97317254,-1.14638393,-1.73542082,-0.98594333,-0.12234225,-0.35190877,0.03901386
118360,0.97541025,-1.13964910,-1.73659839,-0.97971698,-0.12055117,-0.35902773,0.03571206
118380,0.97737243,-1.13284172,-1.73752715,-0.97272412,-0.11804508,-0.36633162,0.03306881
118400,0.97905766,-1.12578712,-1.73829557,-0.96481336,-0.11536499,-0.37401374,0.03022864
118420,0.98042086,-1.11848549,-1.73885359,-0.95595119,-0.11237599,-0.38244070,0.02728991
118440,0.98150438,-1.11107473,-1.73915710,-0.94653812,-0.10879457,-0.39122322,0.02479406
118460,0.98240744,-1.10381584,-1.73925475,-0.93721179,-0.10474652,-0.39953493,0.02296994
118480,0.98333291,-1.09686100,-1.73912040,-0.92862741,-0.10045772,-0.40687074,0.02157906
118500,0.98428583,-1.08984240,-1.73861096,-0.92031914,-0.09587466,-0.41416482,0.01997950
118520,0.98497256,-1.08242950,-1.73746032,-0.91142973,-0.09054987,-0.42261841,0.01800319
118540,0.98533864,-1.07485300,-1.73559570,-0.90234784,-0.08420595,-0.43173584,0.01623880
118560,0.98544284,-1.06739157,-1.73321336,-0.89358302,-0.07732962,-0.44060282,0.01461994
118580,0.98539851,-1.05988671,-1.73041774,-0.88517311,-0.07045978,-0.44884108,0.01233059
118600,0.98518611,-1.05219978,-1.72706523,-0.87700912,-0.06323065,-0.45658644,0.00951870
118620,0.98475889,-1.04426265,-1.72281073,-0.86894588,-0.05438341,-0.46417269,0.00743540
118640,0.98415906,-1.03605984,-1.71748514,-0.86099800,-0.04350675,-0.47187374,0.00637507
118660,0.98336549,-1.02824165,-1.71195532,-0.85334394,-0.03248949,-0.47964125,0.00562161
118680,0.98253326,-1.02111855,-1.70680331,-0.84636339,-0.02252562,-0.48697578,0.00466704
118700,0.98187605,-1.01478984,-1.70258990,-0.84043813,-0.01464994,-0.49304460,0.00300462
118720,0.98136024,-1.00887140,-1.69892097,-0.83537482,-0.00792161,-0.49789057,0.00098960
118740,0.98076873,-1.00290714,-1.69492976,-0.83055876,-0.00020513,-0.50259359,-0.00007121
118760,0.98010000,-0.99709242,-1.69067911,-0.82597355,0.00860678,-0.50729547,0.00030644
118780,0.97951490,-0.99184869,-1.68685411,-0.82195643,0.01694149,-0.51150091,0.00131822
118800,0.97919414,-0.98710861,-1.68384046,-0.81873265,0.02354822,-0.51499534,0.00161061
118820,0.97915427,-0.98259850,-1.68137346,-0.81625464,0.02867009,-0.51809319,0.00078116
118840,0.97929916,-0.97808099,-1.67872679,-0.81428428,0.03427836,-0.52129279,0.00036226
118860,0.97962643,-0.97367909,-1.67583019,-0.81285979,0.04082938,-0.52429908,0.00105697
118880,0.98011509,-0.96952902,-1.67292579,-0.81198161,0.04746919,-0.52680324,0.00208299
118900,0.98072502,-0.96551415,-1.66992200,-0.81150033,0.05411495,-0.52901944,0.00301799
118920,0.98140499,-0.96154222,-1.66666806,-0.81128432,0.06113985,-0.53115477,0.00408456
118940,0.98209632,-0.95768260,-1.66326795,-0.81129080,0.06835873,-0.53318659,0.00526038
118960,0.98276190,-0.95416489,-1.66009171,-0.81153933,0.07489800,-0.53488486,0.00609020
118980,0.98333514,-0.95111075,-1.65731911,-0.81187265,0.08040444,-0.53636297,0.00649908
119000,0.98390113,-0.94829981,-1.65457791,-0.81227722,0.08587560,-0.53782356,0.00713467
119020,0.98459684,-0.94560005,-1.65156351,-0.81290000,0.09212986,-0.53918795,0.00854710
119040,0.98538146,-0.94323995,-1.64857990,-0.81369827,0.09841201,-0.54033288,0.01034855
119060,0.98621450,-0.94144199,-1.64598638,-0.81463335,0.10377951,-0.54113305,0.01196425
119080,0.98710564,-0.94024383,-1.64394038,-0.81571353,0.10785545,-0.54152953,0.01314531
119100,0.98822115,-0.93960679,-1.64235128,-0.81718856,0.11119619,-0.54116115,0.01451175
119120,0.98968131,-0.93948916,-1.64103266,-0.81924461,0.11446320,-0.53970977,0.01665703
119140,0.99130119,-0.93973416,-1.63977837,-0.82151048,0.11795901,-0.53764957,0.01955679
119160,0.99295422,-0.94022453,-1.63854603,-0.82373229,0.12156607,-0.53539289,0.02288057
119180,0.99458538,-0.94086722,-1.63737504,-0.82584543,0.12508686,-0.53309294,0.02632850
119200,0.99627493,-0.94163616,-1.63614104,-0.82795249,0.12877686,-0.53056025,0.03000437
119220,0.99818073,-0.94253522,-1.63456646,-0.83017361,0.13313145,-0.52760452,0.03410582
119240,1.00043531,-0.94364966,-1.63266168,-0.83260515,0.13789739,-0.52440890,0.03834629
119260,1.00296859,-0.94503762,-1.63075629,-0.83523038,0.14232556,-0.52130807,0.04230202
119280,1.00548243,-0.94661636,-1.62900120,-0.83776990,0.14619858,-0.51848960,0.04589828
119300,1.00790810,-0.94844400,-1.62728895,-0.84020251,0.14961817,-0.51582836,0.04912725
119320,1.01030738,-0.95054516,-1.62534264,-0.84259836,0.15301557,-0.51337530,0.05214614
119340,1.01261130,-0.95282369,-1.62307519,-0.84488253,0.15677674,-0.51129160,0.05532694
119360,1.01473032,-0.95524675,-1.62070689,-0.84703296,0.16065877,-0.50936501,0.05867190
119380,1.01645860,-0.95779265,-1.61848932,-0.84877289,0.16386356,-0.50775711,0.06143588
119400,1.01780743,-0.96066263,-1.61659150,-0.85029418,0.16590234,-0.50629702,0.06335311
119420,1.01903075,-0.96390367,-1.61500343,-0.85220934,0.16730723,-0.50442937,0.06519687
119440,1.02015929,-0.96741457,-1.61362044,-0.85454726,0.16846606,-0.50221092,0.06728118
119460,1.02112244,-0.97109437,-1.61244011,-0.85705600,0.16931053,-0.50001209,0.06945451
119480,1.02193803,-0.97482331,-1.61142511,-0.85968139,0.16980898,-0.49793701,0.07149145
119500,1.02258682,-0.97855824,-1.61051633,-0.86236137,0.16979339,-0.49612212,0.07299084
119520,1.02310053,-0.98223909,-1.60970832,-0.86501568,0.16921807,-0.49464106,0.07382388
119540,1.02354172,-0.98590333,-1.60896419,-0.86777285,0.16843172,-0.49319576,0.07445592
119560,1.02385609,-0.98953152,-1.60817404,-0.87062041,0.16783950,-0.49157122,0.07525507
119580,1.02390964,-0.99301934,-1.60727626,-0.87325418,0.16753760,-0.49001051,0.07618842
119600,1.02356458,-0.99642183,-1.60625008,-0.87550184,0.16710566,-0.48884767,0.07666884
119620,1.02292824,-0.99990367,-1.60514539,-0.87764972,0.16624809,-0.48790794,0.07646660
119640,1.02219564,-1.00348654,-1.60402754,-0.87991830,0.16524920,-0.48700011,0.07613692
119660,1.02142534,-1.00710871,-1.60293270,-0.88228477,0.16430090,-0.48613907,0.07598731
119680,1.02063370,-1.01058148,-1.60194321,-0.88452818,0.16323812,-0.48543525,0.07575484
119700,1.01989166,-1.01392793,-1.60109365,-0.88671017,0.16188613,-0.48483946,0.07525166
119720,1.01928857,-1.01724616,-1.60033090,-0.88904496,0.16047674,-0.48417862,0.07479818
119740,1.01883725,-1.02056103,-1.59954282,-0.89161752,0.15920110,-0.48346668,0.07449573
119760,1.01848169,-1.02377975,-1.59866320,-0.89433038,0.15805563,-0.48275543,0.07413003
119780,1.01821673,-1.02688660,-1.59772083,-0.89713224,0.15691791,-0.48209529,0.07356356
119800,1.01811120,-1.03001503,-1.59669830,-0.90017250,0.15582223,-0.48145945,0.07294071
119820,1.01820065,-1.03320306,-1.59553236,-0.90354104,0.15500878,-0.48078187,0.07252936
119840,1.01846250,-1.03638340,-1.59415006,-0.90719055,0.15452368,-0.48027663,0.07222403
119860,1.01877889,-1.03943808,-1.59258382,-0.91085716,0.15428097,-0.48021890,0.07188329
119880,1.01904242,-1.04227444,-1.59098590,-0.91427286,0.15421635,-0.48051036,0.07159535
119900,1.01939837,-1.04503265,-1.58939059,-0.91776931,0.15436965,-0.48091282,0.07158024
119920,1.02002977,-1.04791459,-1.58783283,-0.92183771,0.15443199,-0.48123654,0.07162064
119940,1.02080922,-1.05087498,-1.58641340,-0.92633862,0.15375917,-0.48152411,0.07094256
119960,1.02154168,-1.05379563,-1.58508874,-0.93088584,0.15255002,-0.48197935,0.06967944
119980,1.02212845,-1.05653395,-1.58368700,-0.93518215,0.15155798,-0.48284965,0.06849012
120000,1.02257634,-1.05898561,-1.58192345,-0.93930073,0.15115908,-0.48427289,0.06729636
120020,1.02291301,-1.06095858,-1.57942072,-0.94339358,0.15173665,-0.48617994,0.06574332
120040,1.02320816,-1.06226880,-1.57590172,-0.94746130,0.15404271,-0.48870164,0.06419805
120060,1.02347697,-1.06299287,-1.57169761,-0.95126544,0.15810909,-0.49174015,0.06333845
120080,1.02351736,-1.06325079,-1.56717119,-0.95444836,0.16350393,-0.49503020,0.06327822
120100,1.02304706,-1.06306044,-1.56233805,-0.95670340,0.16983823,-0.49869046,0.06353339
120120,1.02207065,-1.06253941,-1.55747783,-0.95810293,0.17612532,-0.50258071,0.06336099
120140,1.02096297,-1.06177457,-1.55275063,-0.95917604,0.18228800,-0.50645382,0.06299329
120160,1.02000342,-1.06086665,-1.54828783,-0.96025738,0.18847252,-0.51005034,0.06292083
120180,1.01921954,-1.05993223,-1.54420580,-0.96136411,0.19429918,-0.51341288,0.06297330
120200,1.01870415,-1.05898474,-1.54050861,-0.96268757,0.19913539,-0.51680975,0.06239630
120220,1.01842492,-1.05794291,-1.53710242,-0.96418350,0.20275555,-0.52052368,0.06071156
120240,1.01799363,-1.05652859,-1.53342169,-0.96517615,0.20662249,-0.52538138,0.05868918
120260,1.01726710,-1.05474978,-1.52930529,-0.96540752,0.21171424,-0.53134912,0.05729571
120280,1.01645721,-1.05274282,-1.52484542,-0.96512890,0.21820849,-0.53804558,0.05697659
120300,1.01588054,-1.05033390,-1.51984747,-0.96469474,0.22584195,-0.54574910,0.05694828
120320,1.01563095,-1.04733289,-1.51430479,-0.96411289,0.23295988,-0.55540461,0.05513130
120340,1.01529095,-1.04345777,-1.50780715,-0.96261748,0.23986449,-0.56887261,0.05127667
120360,1.01497123,-1.03926020,-1.50075506,-0.96065932,0.24782124,-0.58445100,0.04783068
120380,1.01433568,-1.03446289,-1.49280196,-0.95790374,0.25706667,-0.60256811,0.04426659
120400,1.01306987,-1.02866372,-1.48356131,-0.95396507,0.26564224,-0.62458355,0.03751072
120420,1.01085142,-1.02179931,-1.47286669,-0.94853634,0.27249610,-0.65116020,0.02620156
120440,1.00812440,-1.01446143,-1.46110225,-0.94252120,0.28018059,-0.67991280,0.01393591
120460,1.00566804,-1.00768012,-1.44957813,-0.93730838,0.28934306,-0.70680268,0.00370727
120480,1.00296999,-1.00087650,-1.43779637,-0.93231965,0.29895896,-0.73302993,-0.00673704
