cycle,q0,q1,q2,q3,q4,q5,q6
71640,1.56384985,-0.99873186,-1.59722624,-1.71051718,-0.15232869,0.24302962,-0.10801882
71660,1.56292603,-0.99924368,-1.59620145,-1.70981016,-0.15138968,0.24311099,-0.10716468
71680,1.56217849,-0.99973293,-1.59534588,-1.70914182,-0.15060137,0.24301935,-0.10640633
71700,1.56158759,-1.00021042,-1.59461460,-1.70851758,-0.14991694,0.24275275,-0.10571260
71720,1.56113558,-1.00071238,-1.59392739,-1.70794925,-0.14925911,0.24230927,-0.10501879
71740,1.56077971,-1.00125261,-1.59323861,-1.70745409,-0.14858916,0.24177867,-0.10428738
71760,1.56046650,-1.00182527,-1.59255146,-1.70705596,-0.14791412,0.24135825,-0.10349985
71780,1.56017526,-1.00242394,-1.59188542,-1.70675843,-0.14725351,0.24113189,-0.10265723
71800,1.55991512,-1.00300626,-1.59128295,-1.70652565,-0.14664844,0.24100234,-0.10183238
71820,1.55969342,-1.00355259,-1.59074787,-1.70633288,-0.14609322,0.24086487,-0.10105145
71840,1.55951372,-1.00405469,-1.59027347,-1.70617451,-0.14557806,0.24069035,-0.10032135
71860,1.55937649,-1.00451399,-1.58986428,-1.70607335,-0.14512028,0.24058057,-0.09964262
71880,1.55928007,-1.00493844,-1.58952110,-1.70604378,-0.14472654,0.24059593,-0.09900526
71900,1.55926274,-1.00534370,-1.58924284,-1.70617521,-0.14438304,0.24074781,-0.09837642
71920,1.55935587,-1.00573734,-1.58902427,-1.70653123,-0.14407050,0.24102630,-0.09773166
71940,1.55961901,-1.00604501,-1.58893904,-1.70708486,-0.14382460,0.24134204,-0.09714523
71960,1.56008765,-1.00621813,-1.58904360,-1.70782039,-0.14368465,0.24167807,-0.09667177
71980,1.56067195,-1.00630972,-1.58928095,-1.70868796,-0.14364656,0.24211894,-0.09628359
72000,1.56135201,-1.00636183,-1.58962343,-1.70972427,-0.14369849,0.24273136,-0.09593535
72020,1.56210953,-1.00639696,-1.59002439,-1.71092597,-0.14379353,0.24349006,-0.09558977
72040,1.56298805,-1.00641863,-1.59048161,-1.71236268,-0.14390104,0.24442765,-0.09520559
72060,1.56403065,-1.00640525,-1.59102518,-1.71404852,-0.14402340,0.24551239,-0.09478992
72080,1.56529673,-1.00631786,-1.59173672,-1.71597395,-0.14422244,0.24665709,-0.09440470
72100,1.56682733,-1.00614340,-1.59266454,-1.71814929,-0.14454000,0.24781698,-0.09408246
72120,1.56870896,-1.00587077,-1.59387088,-1.72064350,-0.14501788,0.24897201,-0.09384094
72140,1.57099432,-1.00548640,-1.59540567,-1.72348478,-0.14569240,0.25011394,-0.09370295
72160,1.57351156,-1.00502117,-1.59716595,-1.72646935,-0.14653337,0.25119500,-0.09368919
72180,1.57629527,-1.00448564,-1.59922616,-1.72960380,-0.14766674,0.25216249,-0.09388834
72200,1.57934193,-1.00388776,-1.60159085,-1.73288239,-0.14910867,0.25298616,-0.09431585
72220,1.58262508,-1.00316203,-1.60419302,-1.73630503,-0.15071841,0.25371544,-0.09492687
72240,1.58616098,-1.00226085,-1.60702013,-1.73992185,-0.15245061,0.25441304,-0.09572532
72260,1.58992321,-1.00122832,-1.61000554,-1.74381864,-0.15425436,0.25521628,-0.09664078
72280,1.59389236,-1.00012146,-1.61311525,-1.74805264,-0.15610787,0.25621509,-0.09760352
72300,1.59801411,-0.99898688,-1.61632025,-1.75261579,-0.15799082,0.25748001,-0.09855276
72320,1.60236880,-0.99779997,-1.61971016,-1.75760525,-0.15995643,0.25908000,-0.09950516
72340,1.60681558,-0.99657393,-1.62322535,-1.76275532,-0.16199496,0.26087040,-0.10049927
72360,1.61141778,-0.99522308,-1.62695847,-1.76806701,-0.16420582,0.26284540,-0.10167957
72380,1.61623905,-0.99368144,-1.63095673,-1.77358063,-0.16660718,0.26498753,-0.10311502
72400,1.62120154,-0.99198271,-1.63514539,-1.77921717,-0.16913800,0.26723099,-0.10476626
72420,1.62623131,-0.99017730,-1.63949968,-1.78494050,-0.17186707,0.26967894,-0.10665836
72440,1.63125641,-0.98831376,-1.64400813,-1.79065646,-0.17483087,0.27227910,-0.10879532
72460,1.63631663,-0.98636952,-1.64870115,-1.79633446,-0.17796596,0.27482189,-0.11114897
72480,1.64121130,-0.98442659,-1.65329379,-1.80184506,-0.18103889,0.27729285,-0.11355166
72500,1.64576727,-0.98258254,-1.65753354,-1.80716218,-0.18387667,0.27982636,-0.11583126
72520,1.64987539,-0.98094488,-1.66131138,-1.81216127,-0.18639376,0.28238277,-0.11783468
72540,1.65370420,-0.97947818,-1.66480431,-1.81693763,-0.18870109,0.28493060,-0.11961768
72560,1.65740324,-0.97812335,-1.66816846,-1.82154605,-0.19089821,0.28739402,-0.12127548
72580,1.66091908,-0.97687363,-1.67134773,-1.82587560,-0.19295833,0.28968964,-0.12282749
72600,1.66433062,-0.97569708,-1.67437380,-1.83000063,-0.19488797,0.29183306,-0.12429717
72620,1.66768983,-0.97459530,-1.67729401,-1.83395988,-0.19669746,0.29378746,-0.12567474
72640,1.67088367,-0.97361481,-1.68005217,-1.83764113,-0.19837181,0.29549903,-0.12692343
72660,1.67387846,-0.97275607,-1.68261540,-1.84105892,-0.19990157,0.29700817,-0.12803739
72680,1.67666582,-0.97200575,-1.68496476,-1.84425833,-0.20127695,0.29839014,-0.12901219
72700,1.67923277,-0.97135224,-1.68709581,-1.84725747,-0.20248815,0.29971638,-0.12983222
72720,1.68162463,-0.97078276,-1.68905276,-1.85012025,-0.20355416,0.30103403,-0.13049852
72740,1.68384751,-0.97029097,-1.69085821,-1.85282092,-0.20449565,0.30229714,-0.13103414
72760,1.68593419,-0.96986522,-1.69254960,-1.85537178,-0.20533312,0.30348204,-0.13145864
72780,1.68789557,-0.96949801,-1.69413445,-1.85778105,-0.20606667,0.30458522,-0.13177622
72800,1.68971304,-0.96918880,-1.69558931,-1.86006385,-0.20667765,0.30566858,-0.13196431
72820,1.69138536,-0.96893783,-1.69691557,-1.86225165,-0.20717573,0.30679816,-0.13201766
72840,1.69290609,-0.96873147,-1.69812565,-1.86433995,-0.20760296,0.30797908,-0.13198645
72860,1.69430030,-0.96854665,-1.69925355,-1.86634598,-0.20799678,0.30920080,-0.13192099
72880,1.69557438,-0.96836237,-1.70030454,-1.86821918,-0.20836981,0.31037116,-0.13187276
72900,1.69672243,-0.96817028,-1.70126149,-1.86992002,-0.20870768,0.31144174,-0.13185260
72920,1.69773628,-0.96798374,-1.70211012,-1.87143101,-0.20899977,0.31240948,-0.13184149
72940,1.69862486,-0.96782130,-1.70286504,-1.87278696,-0.20925530,0.31332496,-0.13181194
72960,1.69939621,-0.96768787,-1.70353956,-1.87402613,-0.20948645,0.31424022,-0.13175455
72980,1.70004145,-0.96757052,-1.70412672,-1.87516744,-0.20970036,0.31520099,-0.13168362
73000,1.70056253,-0.96746156,-1.70462412,-1.87621432,-0.20989963,0.31620568,-0.13161156
73020,1.70092801,-0.96736593,-1.70499925,-1.87712887,-0.21006972,0.31718463,-0.13154438
73040,1.70108333,-0.96729236,-1.70520541,-1.87788448,-0.21018829,0.31813032,-0.13146716
73060,1.70094418,-0.96724135,-1.70517367,-1.87843386,-0.21021926,0.31917285,-0.13133839
73080,1.70043306,-0.96722403,-1.70484552,-1.87872826,-0.21014236,0.32040579,-0.13112588
73100,1.69962924,-0.96726946,-1.70427690,-1.87879352,-0.20998033,0.32170774,-0.13083044
73120,1.69856886,-0.96742191,-1.70349017,-1.87863186,-0.20974392,0.32301401,-0.13042488
73140,1.69731025,-0.96767850,-1.70254058,-1.87823059,-0.20945324,0.32422986,-0.12993246
73160,1.69579202,-0.96799729,-1.70140304,-1.87742508,-0.20909669,0.32522070,-0.12941690
73180,1.69391138,-0.96837780,-1.70000318,-1.87611272,-0.20865054,0.32599697,-0.12887902
73200,1.69167391,-0.96888144,-1.69832684,-1.87441384,-0.20811620,0.32673041,-0.12823456
73220,1.68908080,-0.96955144,-1.69635228,-1.87237964,-0.20747763,0.32746185,-0.12742970
73240,1.68624429,-0.97032887,-1.69413256,-1.87006124,-0.20671294,0.32803441,-0.12652367
73260,1.68320054,-0.97117398,-1.69169541,-1.86744483,-0.20581582,0.32836927,-0.12555964
73280,1.68009013,-0.97202356,-1.68918179,-1.86466235,-0.20485467,0.32850092,-0.12461324
73300,1.67687842,-0.97286761,-1.68656328,-1.86167182,-0.20380738,0.32842749,-0.12368378
73320,1.67350825,-0.97371947,-1.68378658,-1.85841925,-0.20263434,0.32814619,-0.12273967
73340,1.66996860,-0.97458761,-1.68085347,-1.85493143,-0.20132443,0.32771471,-0.12174874
73360,1.66625862,-0.97547105,-1.67777279,-1.85123721,-0.19988113,0.32719119,-0.12070246
73380,1.66244078,-0.97637175,-1.67458859,-1.84743388,-0.19833959,0.32663025,-0.11961214
73400,1.65848145,-0.97732826,-1.67125510,-1.84351485,-0.19667804,0.32604234,-0.11843795
73420,1.65452681,-0.97833462,-1.66788913,-1.83963391,-0.19496331,0.32545191,-0.11720421
73440,1.65057974,-0.97945831,-1.66448473,-1.83582010,-0.19312128,0.32492587,-0.11574755
73460,1.64661369,-0.98079213,-1.66106487,-1.83203425,-0.19112331,0.32452454,-0.11390905
73480,1.64264202,-0.98225651,-1.65768986,-1.82817872,-0.18909236,0.32411276,-0.11189934
73500,1.63865647,-0.98371767,-1.65432799,-1.82417665,-0.18705891,0.32352810,-0.10994224
73520,1.63467086,-0.98515312,-1.65097553,-1.82004780,-0.18499747,0.32271157,-0.10804588
73540,1.63065394,-0.98657541,-1.64760210,-1.81579013,-0.18287071,0.32166671,-0.10617024
73560,1.62673741,-0.98793992,-1.64432921,-1.81159293,-0.18077226,0.32054430,-0.10437287
73580,1.62295120,-0.98921569,-1.64120319,-1.80745328,-0.17871676,0.31934970,-0.10266985
73600,1.61934882,-0.99037724,-1.63827560,-1.80338790,-0.17673062,0.31804290,-0.10109029
73620,1.61600730,-0.99144569,-1.63557684,-1.79946222,-0.17482629,0.31656177,-0.09961713
73640,1.61288655,-0.99245647,-1.63306052,-1.79560494,-0.17298323,0.31483337,-0.09822558
73660,1.60999596,-0.99332956,-1.63075825,-1.79173820,-0.17120737,0.31268591,-0.09700834
73680,1.60732749,-0.99399063,-1.62867037,-1.78781381,-0.16949037,0.31003950,-0.09604112
73700,1.60480616,-0.99452883,-1.62671024,-1.78394600,-0.16785807,0.30725138,-0.09525490
73720,1.60231839,-0.99505120,-1.62477832,-1.78013614,-0.16629472,0.30452165,-0.09454882
73740,1.59987289,-0.99559448,-1.62287064,-1.77649839,-0.16481343,0.30202180,-0.09387543
73760,1.59741862,-0.99618611,-1.62092116,-1.77301774,-0.16336573,0.29978569,-0.09318915
73780,1.59496469,-0.99682085,-1.61893356,-1.76967793,-0.16193554,0.29777719,-0.09248108
73800,1.59251519,-0.99750456,-1.61687192,-1.76639508,-0.16040053,0.29580211,-0.09165963
73820,1.59005433,-0.99824694,-1.61468907,-1.76310831,-0.15868090,0.29376242,-0.09067122
73840,1.58766043,-0.99902165,-1.61249695,-1.75993650,-0.15693704,0.29182188,-0.08962747
73860,1.58521942,-0.99990793,-1.61017488,-1.75678218,-0.15509122,0.28997571,-0.08844002
73880,1.58267685,-1.00093418,-1.60765513,-1.75360326,-0.15306054,0.28820744,-0.08703482
73900,1.58014178,-1.00197967,-1.60508477,-1.75051463,-0.15091104,0.28660510,-0.08549837
73920,1.57765561,-1.00295810,-1.60253267,-1.74755634,-0.14866804,0.28523257,-0.08389101
73940,1.57519326,-1.00387676,-1.59999846,-1.74471557,-0.14639125,0.28407362,-0.08227687
73960,1.57267682,-1.00482987,-1.59743105,-1.74194107,-0.14413017,0.28310022,-0.08065632
73980,1.57014073,-1.00590318,-1.59480486,-1.73935459,-0.14187486,0.28238660,-0.07893935
74000,1.56766755,-1.00708862,-1.59216052,-1.73704484,-0.13962493,0.28194778,-0.07710343
74020,1.56541788,-1.00824407,-1.58970596,-1.73503024,-0.13750463,0.28166966,-0.07530004
74040,1.56344301,-1.00930892,-1.58752538,-1.73328207,-0.13557264,0.28145977,-0.07360593
74060,1.56173641,-1.01027926,-1.58562772,-1.73175610,-0.13385747,0.28122657,-0.07205998
74080,1.56026066,-1.01121006,-1.58394650,-1.73041246,-0.13229461,0.28092958,-0.07058214
74100,1.55897480,-1.01212530,-1.58242130,-1.72923626,-0.13083165,0.28061774,-0.06912410
74120,1.55785798,-1.01296892,-1.58105464,-1.72823085,-0.12948128,0.28036816,-0.06774626
74140,1.55689437,-1.01372281,-1.57985186,-1.72737532,-0.12825680,0.28016515,-0.06647964
74160,1.55607205,-1.01439345,-1.57881497,-1.72663852,-0.12716425,0.27993167,-0.06533125
74180,1.55537834,-1.01497149,-1.57792654,-1.72600959,-0.12618252,0.27966627,-0.06429898
74200,1.55480772,-1.01544202,-1.57717749,-1.72550218,-0.12531311,0.27943283,-0.06339906
74220,1.55441385,-1.01577658,-1.57661545,-1.72522836,-0.12458866,0.27932347,-0.06265031
74240,1.55422646,-1.01597033,-1.57626651,-1.72525751,-0.12403753,0.27938068,-0.06206504
74260,1.55423003,-1.01605294,-1.57610279,-1.72561077,-0.12367763,0.27965335,-0.06164976
74280,1.55441604,-1.01604646,-1.57610254,-1.72631794,-0.12351135,0.28021710,-0.06139268
74300,1.55482530,-1.01591820,-1.57632518,-1.72736866,-0.12356816,0.28106374,-0.06131659
74320,1.55550266,-1.01565945,-1.57684345,-1.72874804,-0.12391186,0.28215019,-0.06145373
74340,1.55635933,-1.01535632,-1.57756092,-1.73031256,-0.12447090,0.28334345,-0.06172251
74360,1.55746436,-1.01501756,-1.57847012,-1.73215969,-0.12518922,0.28463107,-0.06205624
74380,1.55892099,-1.01461243,-1.57962468,-1.73439686,-0.12606550,0.28601636,-0.06244487
74400,1.56076540,-1.01408914,-1.58107367,-1.73701026,-0.12711255,0.28745711,-0.06292718
74420,1.56298420,-1.01341721,-1.58284475,-1.73996284,-0.12837092,0.28896255,-0.06356392
74440,1.56557344,-1.01258602,-1.58500040,-1.74323581,-0.12993252,0.29055690,-0.06442755
74460,1.56857345,-1.01157234,-1.58760928,-1.74683489,-0.13187457,0.29217530,-0.06559500
74480,1.57197140,-1.01033505,-1.59059730,-1.75072089,-0.13414389,0.29358563,-0.06714168
74500,1.57571044,-1.00883697,-1.59382547,-1.75489631,-0.13662820,0.29475127,-0.06909299
74520,1.57956689,-1.00713209,-1.59707749,-1.75922656,-0.13912894,0.29588988,-0.07129540
74540,1.58361246,-1.00517587,-1.60050859,-1.76383004,-0.14175070,0.29722193,-0.07377534
74560,1.58790260,-1.00301367,-1.60425161,-1.76873926,-0.14456537,0.29876864,-0.07647330
74580,1.59246441,-1.00076004,-1.60832013,-1.77396787,-0.14750483,0.30047773,-0.07919529
74600,1.59734308,-0.99846569,-1.61276564,-1.77957214,-0.15064031,0.30240778,-0.08193676
74620,1.60249586,-0.99618042,-1.61754242,-1.78549476,-0.15401026,0.30455552,-0.08473331
74640,1.60792182,-0.99388816,-1.62261409,-1.79171960,-0.15757081,0.30685326,-0.08759735
74660,1.61330356,-0.99168969,-1.62765827,-1.79794307,-0.16113461,0.30923199,-0.09043375
74680,1.61863269,-0.98962124,-1.63264934,-1.80428076,-0.16470954,0.31186066,-0.09320339
74700,1.62390242,-0.98774194,-1.63759350,-1.81074591,-0.16826834,0.31478212,-0.09579864
74720,1.62910921,-0.98605983,-1.64248466,-1.81722881,-0.17179058,0.31781146,-0.09821875
74740,1.63426280,-0.98453364,-1.64728832,-1.82365356,-0.17522212,0.32073492,-0.10050166
74760,1.63926515,-0.98315398,-1.65191375,-1.82987644,-0.17850665,0.32347453,-0.10265406
74780,1.64409380,-0.98189600,-1.65637833,-1.83584726,-0.18165541,0.32606737,-0.10468951
74800,1.64865720,-0.98079757,-1.66064873,-1.84142071,-0.18470023,0.32848748,-0.10661575
74820,1.65315866,-0.97989596,-1.66491322,-1.84670243,-0.18778895,0.33058437,-0.10848579
74840,1.65786140,-0.97909359,-1.66933510,-1.85179098,-0.19089290,0.33210268,-0.11034298
74860,1.66267930,-0.97825919,-1.67381569,-1.85657643,-0.19387830,0.33305637,-0.11222735
74880,1.66736952,-0.97739277,-1.67817578,-1.86093856,-0.19666476,0.33361141,-0.11409998
74900,1.67191266,-0.97646391,-1.68250153,-1.86482349,-0.19942020,0.33365448,-0.11614635
74920,1.67628276,-0.97547681,-1.68684256,-1.86820156,-0.20228356,0.33312766,-0.11849499
74940,1.68035692,-0.97447728,-1.69101608,-1.87110440,-0.20512067,0.33226364,-0.12099237
74960,1.68407621,-0.97348719,-1.69489680,-1.87357962,-0.20781740,0.33121094,-0.12351793
74980,1.68735962,-0.97256316,-1.69836486,-1.87567478,-0.21026933,0.33016203,-0.12590702
75000,1.69020376,-0.97172089,-1.70139383,-1.87744649,-0.21243100,0.32921480,-0.12807774
75020,1.69264405,-0.97094893,-1.70399893,-1.87894794,-0.21427929,0.32840073,-0.12999764
75040,1.69472775,-0.97023871,-1.70622304,-1.88022354,-0.21583285,0.32772032,-0.13167208
75060,1.69649871,-0.96959606,-1.70810996,-1.88130863,-0.21711861,0.32716051,-0.13310427
75080,1.69796059,-0.96899656,-1.70966029,-1.88222429,-0.21812416,0.32672900,-0.13430023
75100,1.69908896,-0.96843349,-1.71085111,-1.88298213,-0.21883703,0.32644738,-0.13525391
75120,1.69987964,-0.96794607,-1.71168262,-1.88358739,-0.21928077,0.32630725,-0.13594862
75140,1.70035563,-0.96755857,-1.71217940,-1.88403745,-0.21948620,0.32628573,-0.13638602
75160,1.70054077,-0.96729746,-1.71237086,-1.88430554,-0.21949350,0.32635689,-0.13657488
75180,1.70047576,-0.96717058,-1.71229998,-1.88437505,-0.21933788,0.32646462,-0.13654019
75200,1.70023895,-0.96715135,-1.71204623,-1.88425743,-0.21907413,0.32651812,-0.13635837
75220,1.69976682,-0.96725704,-1.71153396,-1.88387634,-0.21865952,0.32646824,-0.13600661
75240,1.69902809,-0.96748278,-1.71073221,-1.88322571,-0.21808220,0.32634245,-0.13548413
75260,1.69803458,-0.96779434,-1.70968452,-1.88233064,-0.21738080,0.32618681,-0.13483852
75280,1.69671244,-0.96819715,-1.70833332,-1.88110776,-0.21653022,0.32597367,-0.13406424
75300,1.69503761,-0.96868883,-1.70662883,-1.87953617,-0.21545659,0.32566976,-0.13311622
75320,1.69301934,-0.96926338,-1.70456153,-1.87766101,-0.21412203,0.32530794,-0.13196306
75340,1.69062556,-0.96993782,-1.70213353,-1.87553384,-0.21255308,0.32503071,-0.13058587
75360,1.68781721,-0.97073138,-1.69936492,-1.87315816,-0.21078569,0.32493951,-0.12897209
75380,1.68474508,-0.97159642,-1.69645425,-1.87059847,-0.20899828,0.32496022,-0.12729954
75400,1.68135245,-0.97249889,-1.69336623,-1.86774003,-0.20719733,0.32501247,-0.12564406
75420,1.67763151,-0.97341404,-1.69006234,-1.86454004,-0.20534396,0.32504151,-0.12402662
75440,1.67367893,-0.97433121,-1.68660966,-1.86104008,-0.20345548,0.32498701,-0.12246965
75460,1.66955545,-0.97530714,-1.68310021,-1.85727975,-0.20158688,0.32491178,-0.12092038
75480,1.66533451,-0.97640764,-1.67961544,-1.85333665,-0.19979662,0.32487655,-0.11932673
75500,1.66102902,-0.97759494,-1.67611093,-1.84919737,-0.19805268,0.32476738,-0.11774469
75520,1.65685853,-0.97876946,-1.67270337,-1.84505523,-0.19637589,0.32449560,-0.11627466
75540,1.65285971,-0.97991824,-1.66942786,-1.84083211,-0.19476962,0.32387230,-0.11494859
75560,1.64901667,-0.98105539,-1.66629825,-1.83647018,-0.19323998,0.32281562,-0.11375908
75580,1.64528145,-0.98220821,-1.66326215,-1.83205565,-0.19175382,0.32148652,-0.11263421
75600,1.64161833,-0.98338938,-1.66027199,-1.82764778,-0.19027642,0.32002088,-0.11152039
75620,1.63808328,-0.98463697,-1.65736129,-1.82333733,-0.18881083,0.31844249,-0.11035905
75640,1.63466356,-0.98599220,-1.65450792,-1.81911741,-0.18734432,0.31672494,-0.10910805
75660,1.63126213,-0.98743281,-1.65160796,-1.81498811,-0.18584023,0.31500189,-0.10778264
75680,1.62780650,-0.98894784,-1.64860246,-1.81093333,-0.18426657,0.31335722,-0.10637576
75700,1.62435725,-0.99044522,-1.64560841,-1.80696239,-0.18266965,0.31183071,-0.10495742
75720,1.62093244,-0.99187631,-1.64269297,-1.80304152,-0.18108248,0.31042226,-0.10357150
75740,1.61765015,-0.99318399,-1.63998178,-1.79926884,-0.17958633,0.30915068,-0.10228973
75760,1.61437094,-0.99437544,-1.63737967,-1.79552177,-0.17813085,0.30807349,-0.10108781
75780,1.61095913,-0.99549458,-1.63474147,-1.79173842,-0.17664841,0.30725707,-0.09992046
75800,1.60746790,-0.99668833,-1.63210533,-1.78806037,-0.17521045,0.30684286,-0.09867118
75820,1.60401526,-0.99831080,-1.62971907,-1.78460630,-0.17410664,0.30692665,-0.09712102
75840,1.60066572,-1.00015659,-1.62757794,-1.78130520,-0.17327233,0.30715693,-0.09547502
75860,1.59737690,-1.00161238,-1.62536317,-1.77797651,-0.17222331,0.30706314,-0.09411562
75880,1.59418138,-1.00272361,-1.62303653,-1.77457418,-0.17091251,0.30647140,-0.09299817
75900,1.59105058,-1.00370835,-1.62062041,-1.77111528,-0.16944648,0.30557916,-0.09196738
75920,1.58805993,-1.00466331,-1.61824463,-1.76778001,-0.16796371,0.30462023,-0.09095432
75940,1.58519795,-1.00562308,-1.61593795,-1.76458656,-0.16648161,0.30368038,-0.08990538
75960,1.58244265,-1.00656909,-1.61369543,-1.76149626,-0.16498681,0.30276763,-0.08882366
75980,1.57978418,-1.00748544,-1.61149509,-1.75847544,-0.16346061,0.30184473,-0.08772420
76000,1.57721290,-1.00839274,-1.60933017,-1.75551962,-0.16190617,0.30090848,-0.08659302
76020,1.57468808,-1.00933869,-1.60718941,-1.75269460,-0.16036767,0.30010796,-0.08541479
76040,1.57215841,-1.01033717,-1.60503842,-1.75003283,-0.15885451,0.29956813,-0.08419061
76060,1.56969479,-1.01131808,-1.60293606,-1.74757717,-0.15740041,0.29923953,-0.08299972
76080,1.56735546,-1.01224601,-1.60092632,-1.74532423,-0.15601465,0.29899696,-0.08187696
76100,1.56519928,-1.01308328,-1.59906714,-1.74326806,-0.15472659,0.29875487,-0.08086528
76120,1.56309431,-1.01383122,-1.59724776,-1.74129107,-0.15344218,0.29854730,-0.07992601
76140,1.56093994,-1.01451602,-1.59537575,-1.73933125,-0.15209160,0.29844593,-0.07900635
76160,1.55881190,-1.01516146,-1.59349759,-1.73746499,-0.15070884,0.29845559,-0.07808747
76180,1.55678559,-1.01576982,-1.59166754,-1.73574394,-0.14931468,0.29854867,-0.07715489
76200,1.55489402,-1.01637853,-1.58991188,-1.73418102,-0.14792426,0.29870250,-0.07616976
76220,1.55312541,-1.01703390,-1.58821021,-1.73277324,-0.14652860,0.29893068,-0.07508548
76240,1.55151602,-1.01771045,-1.58660873,-1.73153892,-0.14518078,0.29921176,-0.07395861
76260,1.55009306,-1.01837401,-1.58514655,-1.73047962,-0.14389559,0.29950346,-0.07281671
76280,1.54886280,-1.01901164,-1.58382607,-1.72958697,-0.14265592,0.29976772,-0.07165474
