cycle,px,py,pz,qw,qx,qy,qz
63240,307.13163789,301.44205781,858.38970019,-0.10232095,0.68272812,-0.33279261,0.64238759
63250,306.81305294,301.29611084,857.34153955,-0.10234952,0.68213724,-0.33280861,0.64300217
63260,306.81621820,301.40406445,856.77155922,-0.10315058,0.68134285,-0.33186469,0.64420316
63270,306.98042820,301.66385530,856.53008258,-0.10430728,0.68067027,-0.33034271,0.64550885
63280,307.36364494,302.15230445,856.63258182,-0.10592183,0.67992061,-0.32827696,0.64708791
63290,307.97659261,302.91268534,857.12273848,-0.10789838,0.67910082,-0.32592673,0.64880796
63300,308.80407200,303.97488412,857.89081385,-0.11028394,0.67828617,-0.32327085,0.65058534
63310,309.81911518,305.37872399,859.00755373,-0.11339890,0.67736052,-0.31989597,0.65267908
63320,310.89736285,306.98559729,860.25416503,-0.11702571,0.67644846,-0.31614463,0.65480916
63330,312.26655212,309.16673817,861.89666516,-0.12200680,0.67524230,-0.31128235,0.65746899
63340,313.70844642,311.60476806,863.63065180,-0.12750795,0.67394634,-0.30633081,0.66007537
63350,315.40853393,314.66310076,865.71504723,-0.13443781,0.67242677,-0.30031512,0.66300795
63360,317.33747479,318.31438690,868.14065481,-0.14261725,0.67078157,-0.29317392,0.66615423
63370,319.41253904,322.49191874,870.83090255,-0.15183005,0.66920172,-0.28498660,0.66925281
63380,321.55930435,327.13628586,873.74560020,-0.16174053,0.66774420,-0.27594028,0.67217159
63390,323.69673011,332.08032478,876.57763389,-0.17144862,0.66683770,-0.26640027,0.67451001
63400,326.44201342,338.85962004,880.20413698,-0.18398542,0.66614696,-0.25340510,0.67689249
63410,329.01610933,345.79080949,883.78573846,-0.19646517,0.66561712,-0.24007044,0.67876467
63420,331.74824304,353.92096424,887.89677961,-0.21057883,0.66494036,-0.22469868,0.68045675
63430,334.02933688,361.54281202,891.73281182,-0.22319520,0.66406271,-0.21100991,0.68167399
63440,336.13808314,369.58359856,895.72545707,-0.23570912,0.66300894,-0.19751081,0.68253193
63450,337.96089225,377.78500344,899.72108695,-0.24757762,0.66189203,-0.18462253,0.68302181
63460,339.22532514,384.72125596,903.01367970,-0.25676139,0.66102200,-0.17441250,0.68315721
63470,340.17280655,391.51846069,906.06079432,-0.26468882,0.66038484,-0.16514620,0.68305082
63480,340.66984503,396.66454607,908.15735815,-0.26969846,0.66016388,-0.15897556,0.68276875
63490,340.92626831,401.12217176,909.67195308,-0.27327084,0.66033908,-0.15452221,0.68220102
63500,341.00182704,404.01537014,910.41638105,-0.27514289,0.66079148,-0.15238592,0.68149068
63510,340.95995803,405.78873072,910.50179409,-0.27553393,0.66165559,-0.15214850,0.68054667
63520,340.85033464,406.42891245,910.06668930,-0.27465261,0.66267312,-0.15314042,0.67968985
63530,340.70800839,406.36376444,909.42253855,-0.27300084,0.66364077,-0.15468302,0.67906159
63540,340.50977407,405.59429120,908.50725342,-0.27046007,0.66463584,-0.15675942,0.67862879
63550,340.31602840,404.33479173,907.51638514,-0.26754116,0.66554498,-0.15899888,0.67837376
63560,340.04988843,402.39487918,906.41967554,-0.26367952,0.66644655,-0.16190435,0.67831341
63570,339.71407335,400.19121275,905.33793738,-0.25938488,0.66726693,-0.16514410,0.67838172
63580,339.23730756,397.42121397,904.06442688,-0.25383023,0.66819927,-0.16942785,0.67850877
63590,338.63653812,394.18392999,902.68273811,-0.24714679,0.66918236,-0.17467870,0.67867576
63600,337.85448367,390.37917563,901.13882823,-0.23928014,0.67017795,-0.18094271,0.67887131
63610,336.80638457,385.66623915,899.30912749,-0.22974432,0.67116993,-0.18872416,0.67906676
63620,335.64145011,380.72729601,897.44903574,-0.21999787,0.67203885,-0.19683544,0.67913219
63630,334.07651024,374.58464872,895.14122390,-0.20817372,0.67298014,-0.20697449,0.67891310
63640,332.40824162,368.49854022,892.85183390,-0.19678132,0.67369170,-0.21715497,0.67842488
63650,330.37429837,361.58231786,890.20188270,-0.18421015,0.67428046,-0.22879697,0.67754293
63660,328.10208370,354.32615002,887.32908938,-0.17170462,0.67477169,-0.24077982,0.67618472
63670,325.65921111,346.87476318,884.23550408,-0.15962496,0.67536024,-0.25221473,0.67438576
63680,323.01320674,339.15225284,880.89481575,-0.14776492,0.67605464,-0.26323230,0.67217886
63690,320.73374508,332.51173531,878.09223493,-0.13811603,0.67640901,-0.27196715,0.67039442
63700,318.46456127,325.74490208,875.27725979,-0.12884460,0.67657413,-0.28017084,0.66869336
63710,316.76946567,320.28805869,873.14650184,-0.12199490,0.67644427,-0.28616072,0.66757205
63720,315.36647946,315.28063011,871.30906572,-0.11637477,0.67612081,-0.29096902,0.66682426
63730,314.38717597,311.07595419,869.93116760,-0.11229988,0.67562724,-0.29439809,0.66651807
63740,313.76754348,307.61576884,869.03432258,-0.10941743,0.67494568,-0.29665983,0.66668516
63750,313.47393320,304.87073527,868.63299997,-0.10751518,0.67404421,-0.29797815,0.66731845
63760,313.55015356,302.86098704,868.94042692,-0.10686464,0.67261571,-0.29804339,0.66883346
63770,314.02037632,301.46531327,870.04438337,-0.10725555,0.67055285,-0.29704294,0.67128281
63780,314.68560331,300.59824575,871.65069219,-0.10806951,0.66816574,-0.29538894,0.67425582
63790,315.61292257,299.96157199,874.10105682,-0.10941340,0.66485326,-0.29274150,0.67845505
63800,316.61488245,299.67163409,876.98038886,-0.11126864,0.66096670,-0.28964993,0.68326073
63810,317.77160943,299.55161565,880.58094622,-0.11393765,0.65585121,-0.28591640,0.68929618
63820,318.96335069,299.53010563,884.68972776,-0.11723763,0.64961727,-0.28184822,0.69628610
63830,320.19396094,299.66096057,889.44756653,-0.12125793,0.64205768,-0.27726039,0.70440410
63840,321.48198559,299.95801403,895.26929413,-0.12623030,0.63257245,-0.27168858,0.71421518
63850,322.57362559,300.34411288,901.32072244,-0.13136288,0.62253246,-0.26599634,0.72418442
63860,323.61538458,300.90542190,908.90549107,-0.13775378,0.60970973,-0.25905453,0.73632105
63870,324.29792681,301.57731230,916.54969986,-0.14430338,0.59646230,-0.25211134,0.74823067
63880,324.66878663,302.42771848,925.30642908,-0.15165486,0.58100889,-0.24426463,0.76142253
63890,324.62839276,303.43012194,934.65059848,-0.15899544,0.56444520,-0.23568472,0.77496760
63900,324.19511651,304.58328656,944.49647147,-0.16589539,0.54729660,-0.22628840,0.78850410
63910,323.37521622,305.87863797,954.56811121,-0.17208135,0.53018498,-0.21610652,0.80161703
63920,322.24631808,307.34772500,964.70991891,-0.17743313,0.51361209,-0.20529518,0.81398648
63930,320.87355626,308.97040641,974.57046345,-0.18181340,0.49831628,-0.19445123,0.82511423
63940,319.31928242,310.71781617,983.80122454,-0.18546047,0.48487669,-0.18430892,0.83458327
63950,317.66433908,312.48973228,992.58722167,-0.18878516,0.47320898,-0.17508034,0.84248460
63960,316.26917697,313.93269590,999.53292362,-0.19154507,0.46497062,-0.16830056,0.84781350
63970,314.96851139,315.09269617,1005.70210791,-0.19392311,0.45830035,-0.16322770,0.85188693
63980,313.92720717,315.74950187,1010.41746962,-0.19557355,0.45376304,-0.16072449,0.85441075
63990,313.22799146,315.87250213,1013.56847003,-0.19637258,0.45127864,-0.16026038,0.85562960
64000,312.94981367,315.56443695,1014.93170620,-0.19621681,0.45125991,-0.16129381,0.85548102
64010,313.11277130,315.04566608,1014.72349288,-0.19539244,0.45352419,-0.16344023,0.85406375
64020,313.57573536,314.43147357,1013.24424520,-0.19423692,0.45757954,-0.16621660,0.85162493
64030,314.24962711,313.77706719,1010.77766626,-0.19288923,0.46291055,-0.16960154,0.84837662
64040,315.02793243,313.07978006,1007.54563919,-0.19120014,0.46945866,-0.17380938,0.84429934
64050,315.83650012,312.28303229,1003.68065604,-0.18886898,0.47749110,-0.17899529,0.83922073
64060,316.64379132,311.45021540,999.35573467,-0.18601603,0.48697754,-0.18492939,0.83309785
64070,317.40043466,310.60858490,994.67720767,-0.18270350,0.49755770,-0.19137870,0.82609319
64080,318.21591280,309.72020301,988.38838199,-0.17805426,0.51150084,-0.19943453,0.81663299
64090,319.12294732,308.71954610,979.48159684,-0.17158377,0.53039878,-0.21001567,0.80319958
64100,319.83615965,307.80680157,970.21446058,-0.16504495,0.54934602,-0.22035527,0.78893768
64110,320.40279703,306.85196150,959.22910696,-0.15746275,0.57089083,-0.23176881,0.77173335
64120,320.63075216,306.02809814,948.75255231,-0.15038419,0.59034804,-0.24189920,0.75522087
64130,320.54058711,305.27318687,937.44215736,-0.14308084,0.61010489,-0.25251948,0.73724746
64140,319.98745521,304.54027638,926.00487684,-0.13630290,0.62835050,-0.26272574,0.71942501
64150,318.99868898,303.76612598,914.81007231,-0.13065301,0.64417460,-0.27192513,0.70286955
64160,317.67706680,302.88504514,904.29910787,-0.12588887,0.65705410,-0.27933850,0.68876840
64170,316.24845347,301.89464807,895.06837634,-0.12143561,0.66678169,-0.28448941,0.67802755
64180,314.87134615,301.03587849,887.34834108,-0.11745148,0.67350461,-0.28797258,0.67057325
64190,313.75107177,300.42075785,881.91172608,-0.11459414,0.67666279,-0.29028818,0.66687961
64200,312.57209218,299.83917494,877.05027287,-0.11224709,0.67829601,-0.29234209,0.66471890
64210,311.55102966,299.41993470,873.15963921,-0.11076510,0.67887800,-0.29420785,0.66354917
64220,310.82001088,299.17176650,870.44658094,-0.11001072,0.67853835,-0.29602540,0.66321363
64230,310.32161584,299.08109504,868.65181549,-0.10997746,0.67763953,-0.29767488,0.66339980
64240,310.09974537,299.17866712,867.63913390,-0.11092317,0.67625490,-0.29893869,0.66408660
64250,310.10046320,299.50995561,867.06255728,-0.11285751,0.67462214,-0.29986023,0.66500526
64260,310.34397995,300.05152924,866.86193746,-0.11527890,0.67319966,-0.30027242,0.66584493
64270,310.88370052,301.02612556,866.95340635,-0.11861005,0.67182300,-0.30013738,0.66671063
64280,311.58961954,302.37988135,867.30700684,-0.12237917,0.67067977,-0.29935054,0.66753370
64290,312.58874431,304.35543966,867.98234379,-0.12749999,0.66938810,-0.29775221,0.66858578
64300,313.80187034,306.94150287,868.87453833,-0.13405305,0.66808488,-0.29515084,0.66975993
64310,315.25117159,310.12085187,869.98433890,-0.14193866,0.66682583,-0.29135413,0.67105104
64320,317.06334803,314.19297557,871.38118921,-0.15165652,0.66582168,-0.28587573,0.67227737
64330,318.94029145,318.56237216,872.79196348,-0.16163445,0.66527857,-0.27971582,0.67308082
64340,321.22693665,324.06061434,874.50073319,-0.17374541,0.66490179,-0.27173469,0.67370498
64350,323.44785043,329.63789804,876.12999605,-0.18553784,0.66489071,-0.26326155,0.67393576
64360,325.87560581,336.04051052,877.89858259,-0.19821592,0.66537342,-0.25297460,0.67378967
64370,328.30369200,342.87456444,879.69684300,-0.21055415,0.66637365,-0.24151748,0.67326251
64380,330.64568317,350.01174719,881.50280990,-0.22227042,0.66772818,-0.22938537,0.67239667
64390,332.79908932,357.29512093,883.26366477,-0.23336519,0.66917362,-0.21740347,0.67118036
64400,334.70664313,364.53437939,885.02989354,-0.24381580,0.67035893,-0.20610824,0.66984488
64410,336.33941657,371.86108347,886.80823115,-0.25362058,0.67124852,-0.19545950,0.66850401
64420,337.43858341,377.91627579,888.24469309,-0.26073816,0.67184612,-0.18719756,0.66752938
64430,338.18754094,383.74591569,889.47952288,-0.26640777,0.67253671,-0.18005069,0.66656059
64440,338.49217523,388.17911860,890.22593529,-0.26998297,0.67331434,-0.17528095,0.66560768
64450,338.56463839,391.82152885,890.76737299,-0.27245779,0.67394273,-0.17168721,0.66489958
64460,338.45028703,394.48253861,891.09519520,-0.27388168,0.67439947,-0.16935217,0.66445016
64470,338.26793319,396.15467394,891.23687269,-0.27409415,0.67485532,-0.16828380,0.66417110
64480,337.99654101,397.04643044,891.10278341,-0.27342541,0.67544429,-0.16813765,0.66388500
64490,337.75401063,397.27685459,890.83478200,-0.27231539,0.67595335,-0.16854883,0.66371883
64500,337.45466105,397.08851494,890.40434641,-0.27068375,0.67649620,-0.16942423,0.66361030
64510,337.21162259,396.52877902,890.05431070,-0.26886250,0.67683831,-0.17051778,0.66372173
64520,336.90815481,395.46339848,889.60762803,-0.26634341,0.67719476,-0.17205999,0.66397576
64530,336.54307912,393.89374269,889.03142573,-0.26302107,0.67760864,-0.17412112,0.66434048
64540,336.03991750,391.78077141,888.34521904,-0.25849031,0.67806925,-0.17716800,0.66484310
64550,335.33670779,388.99971482,887.56397384,-0.25222766,0.67855800,-0.18185506,0.66548402
64560,334.36347079,385.46180328,886.58943336,-0.24409705,0.67907641,-0.18846194,0.66614860
64570,333.00674215,380.93678128,885.35823459,-0.23384962,0.67945014,-0.19737104,0.66686321
64580,331.45305943,376.11030976,884.04579723,-0.22325574,0.67950164,-0.20723882,0.66744773
64590,329.51951122,370.45975542,882.43726913,-0.21117554,0.67935276,-0.21904679,0.66775985
64600,327.41261699,364.73572030,880.72918154,-0.19922627,0.67908518,-0.23115617,0.66762192
64610,324.86545734,358.26882479,878.69780092,-0.18624833,0.67863718,-0.24451271,0.66706572
64620,321.50317550,350.22012411,876.07251921,-0.17083506,0.67799557,-0.26025706,0.66588561
64630,318.11192297,342.64349712,873.41975026,-0.15673262,0.67764506,-0.27421848,0.66410562
64640,314.36150794,334.77388255,870.44447835,-0.14249672,0.67755279,-0.28781284,0.66164997
64650,310.94686707,327.89294970,867.79772504,-0.13100530,0.67716047,-0.29875067,0.65957512
64660,307.07053890,320.25349090,864.87020281,-0.11932561,0.67623517,-0.30960524,0.65773247
64670,303.76702537,313.87192423,862.36276743,-0.11040147,0.67534629,-0.31755976,0.65641047
64680,300.95465474,308.26676975,860.24738206,-0.10361502,0.67442906,-0.32340218,0.65560690
64690,299.01615234,303.84814819,858.76482140,-0.09915772,0.67354509,-0.32685896,0.65549065
64700,298.02868663,300.54757283,858.02618862,-0.09651768,0.67247591,-0.32850843,0.65615753
64710,297.83644595,298.30311976,857.92795459,-0.09581766,0.67121043,-0.32824284,0.65768699
64720,298.20474836,297.09670248,858.35385772,-0.09636179,0.67001486,-0.32677326,0.65955570
64730,298.98571171,296.31131362,859.34575824,-0.09755262,0.66862349,-0.32426067,0.66202805
64740,299.89635105,295.87749177,860.63025490,-0.09885717,0.66717760,-0.32150793,0.66463069
64750,301.05327331,295.68161190,862.50263285,-0.10059530,0.66519205,-0.31815996,0.66796285
64760,302.38237116,295.63820520,865.08544075,-0.10262029,0.66227191,-0.31428537,0.67237615
64770,303.84692880,295.66556330,868.35940487,-0.10481142,0.65829387,-0.30971267,0.67804263
64780,305.55529903,295.82515903,872.63629167,-0.10745963,0.65294565,-0.30388194,0.68539782
64790,307.21657069,296.09032601,877.21956037,-0.11004598,0.64720434,-0.29762128,0.69313635
64800,309.09461272,296.51892770,883.02425380,-0.11306206,0.63985564,-0.28983041,0.70270909
64810,310.78708000,297.01157336,889.11075589,-0.11622538,0.63173776,-0.28223907,0.71255889
64820,312.45515427,297.63541674,896.34933826,-0.12026351,0.62141526,-0.27410070,0.72405011
64830,313.88936957,298.33532567,904.39736946,-0.12510889,0.60917160,-0.26612805,0.73650091
64840,315.01881851,299.16294813,913.25035419,-0.13053630,0.59521440,-0.25803154,0.74973316
64850,315.74800448,300.12877608,923.19945099,-0.13599792,0.57942080,-0.24890122,0.76408395
64860,315.99047983,301.12589806,932.60421211,-0.14016094,0.56481144,-0.23989808,0.77704045
64870,315.80979683,302.35526162,943.22510760,-0.14410736,0.54866274,-0.22942294,0.79092818
64880,315.27390505,303.49152191,952.83190646,-0.14731012,0.53427135,-0.22007242,0.80275898
64890,314.40272034,304.74436951,962.65661001,-0.15047357,0.51980648,-0.21072709,0.81409644
64900,313.21054958,305.98713190,971.86673113,-0.15295248,0.50666410,-0.20177989,0.82412493
64910,311.84448539,307.22310882,980.29971876,-0.15459742,0.49536645,-0.19352739,0.83262168
64920,310.38895106,308.42377463,988.15104427,-0.15569124,0.48597728,-0.18615543,0.83960257
64930,309.11394672,309.35345303,994.20061849,-0.15639438,0.47970008,-0.18112790,0.84416900
64940,307.82538456,310.06071263,999.71513258,-0.15688973,0.47463040,-0.17756166,0.84769302
64950,306.82718133,310.40942952,1003.55306679,-0.15718798,0.47152268,-0.17597869,0.84969983
64960,305.98957257,310.46271812,1006.30854334,-0.15731192,0.46973409,-0.17558188,0.85074899
64970,305.52820777,310.17837327,1007.57999693,-0.15709726,0.46980437,-0.17665497,0.85052767
64980,305.47489209,309.75021985,1007.33862902,-0.15665929,0.47184610,-0.17895457,0.84899610
64990,305.74373258,309.27192829,1005.95503477,-0.15614894,0.47531845,-0.18191442,0.84652054
65000,306.26269394,308.77233670,1003.73313354,-0.15548507,0.47990410,-0.18526266,0.84332331
65010,306.94000300,308.16490442,1000.54319456,-0.15416033,0.48631637,-0.18952219,0.83893523
65020,307.61647459,307.49930765,996.86481022,-0.15230544,0.49393584,-0.19448815,0.83366948
65030,308.41922614,306.60870305,991.74745287,-0.14995731,0.50456994,-0.20192865,0.82592179
65040,309.16223981,305.68962357,985.96151548,-0.14751799,0.51641929,-0.21037143,0.81688030
65050,309.91230257,304.67224427,978.66371168,-0.14397085,0.53138660,-0.22027917,0.80521908
65060,310.56645236,303.71105740,970.29586351,-0.13932701,0.54844384,-0.23039261,0.79165434
65070,311.09944446,302.84031180,961.12241711,-0.13388020,0.56676295,-0.24037250,0.77658026
65080,311.47350548,302.02074654,950.88906283,-0.12774783,0.58643418,-0.25058138,0.75959491
65090,311.57915533,301.36653987,941.20984009,-0.12248214,0.60384435,-0.25968926,0.74359371
65100,311.30690656,300.71568767,930.24778781,-0.11788186,0.62147468,-0.27027124,0.72582818
65110,310.68044389,300.15070696,920.30314292,-0.11488306,0.63534160,-0.28010232,0.71041229
65120,309.63122477,299.50331422,910.07302820,-0.11208137,0.64775105,-0.28989074,0.69557149
65130,308.27792196,298.69657829,900.45839494,-0.10906742,0.65774242,-0.29820945,0.68304489
65140,306.78269643,297.78542508,891.84175556,-0.10570989,0.66517117,-0.30492801,0.67334362
65150,305.27609240,296.90483907,884.34446217,-0.10233222,0.67054119,-0.31000621,0.66618225
65160,303.94962316,296.21201397,878.06577977,-0.09957445,0.67436503,-0.31347266,0.66109880
65170,302.82614654,295.73087538,872.73985465,-0.09767724,0.67719615,-0.31564371,0.65744473
65180,302.12405457,295.45589654,869.03848697,-0.09665094,0.67880783,-0.31675689,0.65539576
65190,301.73143820,295.24238987,866.19240320,-0.09599131,0.67958934,-0.31738749,0.65437694
65200,301.78160993,295.14956090,864.41057420,-0.09599908,0.67942324,-0.31738759,0.65454821
65210,302.13652132,295.22875582,863.36160269,-0.09671902,0.67868773,-0.31687074,0.65545505
