cycle,px,py,pz,qw,qx,qy,qz
58840,404.55367711,357.88923015,921.42818575,-0.10291545,0.75370145,-0.15034852,0.63145693
58860,403.95047602,356.33336785,921.38647804,-0.10563085,0.75275742,-0.14951221,0.63233258
58880,403.38322000,354.91154962,921.13888782,-0.10808519,0.75173531,-0.14867680,0.63332995
58900,402.86369124,353.67663342,920.68864190,-0.11027387,0.75060713,-0.14789400,0.63447299
58920,402.38480064,352.63289358,920.02999014,-0.11221705,0.74944040,-0.14712114,0.63569001
58940,401.94767308,351.75496550,919.19687808,-0.11383473,0.74829598,-0.14633401,0.63693103
58960,401.56505081,351.04981147,918.22704156,-0.11502511,0.74717907,-0.14556494,0.63820335
58980,401.24577687,350.50918514,917.15427340,-0.11577024,0.74606976,-0.14488422,0.63951992
59000,401.00159998,350.14555741,915.96344038,-0.11613173,0.74500804,-0.14435224,0.64081110
59020,400.83097627,349.96200237,914.69003480,-0.11624393,0.74394765,-0.14396905,0.64210759
59040,400.72549775,349.93798338,913.39561334,-0.11616755,0.74283246,-0.14368675,0.64347428
59060,400.69421469,350.04198221,912.15605569,-0.11582472,0.74166312,-0.14355579,0.64491254
59080,400.75983551,350.34019920,911.01067450,-0.11527444,0.74045088,-0.14356778,0.64639972
59100,400.92376382,350.82757848,909.92878880,-0.11449719,0.73928412,-0.14393920,0.64778923
59120,401.16668714,351.44539525,908.91690745,-0.11337036,0.73821195,-0.14453114,0.64907706
59140,401.48325015,352.23181477,908.01994356,-0.11203482,0.73725066,-0.14517445,0.65025690
59160,401.90015363,353.14118765,907.30114791,-0.11050614,0.73637867,-0.14581827,0.65136155
59180,402.40473006,354.15097542,906.73285161,-0.10887456,0.73561450,-0.14650446,0.65234507
59200,402.95740674,355.23423582,906.24734896,-0.10720240,0.73499928,-0.14733640,0.65312762
59220,403.54385632,356.32447139,905.83376826,-0.10556160,0.73453120,-0.14831568,0.65369957
59240,404.16727007,357.40670901,905.46764241,-0.10394201,0.73422047,-0.14938512,0.65406456
59260,404.80427681,358.43519456,905.15773309,-0.10244056,0.73404766,-0.15041944,0.65425832
59280,405.42005800,359.37761358,904.91637247,-0.10112639,0.73396184,-0.15135429,0.65434344
59300,405.98680971,360.22424459,904.70510729,-0.09997380,0.73394939,-0.15217451,0.65434430
59320,406.49511107,360.95725774,904.53500918,-0.09896202,0.73393824,-0.15290466,0.65434039
59340,406.94907682,361.59410874,904.41209400,-0.09809994,0.73389949,-0.15357419,0.65435686
59360,407.33579256,362.14349649,904.31246036,-0.09738666,0.73383896,-0.15416674,0.65439196
59380,407.66423686,362.60383363,904.22799844,-0.09679061,0.73375413,-0.15468576,0.65445304
59400,407.94570860,362.99933164,904.15676845,-0.09630970,0.73365095,-0.15514339,0.65453133
59420,408.18399979,363.34561301,904.08692735,-0.09594878,0.73355245,-0.15550679,0.65460848
59440,408.38417963,363.64248618,904.02499681,-0.09569152,0.73344983,-0.15579172,0.65469337
59460,408.55084058,363.89652939,903.97155780,-0.09552910,0.73335158,-0.15599498,0.65477876
59480,408.68958641,364.11614204,903.91910375,-0.09544713,0.73326230,-0.15612904,0.65485873
59500,408.80273321,364.30606284,903.86759453,-0.09542817,0.73318763,-0.15621816,0.65492385
59520,408.89702486,364.46574029,903.82360806,-0.09544489,0.73310490,-0.15628305,0.65499853
59540,408.97813981,364.59929390,903.78298227,-0.09547281,0.73300754,-0.15632569,0.65509325
59560,409.06137066,364.71795390,903.74074517,-0.09552005,0.73288194,-0.15632473,0.65522710
59580,409.16562308,364.78682037,903.66467509,-0.09561745,0.73274520,-0.15636675,0.65535579
59600,409.31698634,364.77495481,903.53877163,-0.09586332,0.73261076,-0.15647843,0.65544351
59620,409.49604914,364.69605638,903.40047925,-0.09624203,0.73250798,-0.15654432,0.65548715
59640,409.70899635,364.55360833,903.23589808,-0.09671426,0.73243288,-0.15655971,0.65549789
59660,409.92359327,364.38570815,903.05898206,-0.09722864,0.73239095,-0.15650246,0.65548232
59680,410.12085335,364.22197440,902.88791356,-0.09777162,0.73236659,-0.15637797,0.65545848
59700,410.28341396,364.05563791,902.72262417,-0.09828616,0.73234541,-0.15620461,0.65544652
59720,410.39626543,363.87810627,902.55952688,-0.09875228,0.73232387,-0.15600323,0.65544850
59740,410.43693222,363.71537524,902.39704145,-0.09919128,0.73230965,-0.15578178,0.65545077
59760,410.40563093,363.58874597,902.24978215,-0.09959964,0.73229869,-0.15552170,0.65546284
59780,410.26310509,363.46269914,902.13660193,-0.09992708,0.73227529,-0.15526990,0.65549885
59800,410.00173114,363.35017351,902.08563641,-0.10016899,0.73222971,-0.15503872,0.65556756
59820,409.64649913,363.29566066,902.14172079,-0.10035268,0.73216647,-0.15481143,0.65566380
59840,409.22191966,363.29980502,902.29822266,-0.10050164,0.73212185,-0.15464190,0.65573082
59860,408.75478478,363.36268766,902.54495323,-0.10048860,0.73212372,-0.15446184,0.65577316
59880,408.24611967,363.53605608,902.87213055,-0.10036999,0.73219248,-0.15425035,0.65576434
59900,407.70708868,363.75909097,903.28513672,-0.10007899,0.73230758,-0.15411184,0.65571285
59920,407.12856702,363.99929677,903.77700453,-0.09966101,0.73248169,-0.15404375,0.65559803
59940,406.60420393,364.20046475,904.24165102,-0.09926051,0.73266745,-0.15403543,0.65545316
59960,406.06708215,364.39890198,904.74476930,-0.09885339,0.73285452,-0.15405516,0.65530090
59980,405.51898968,364.61319141,905.27877406,-0.09844657,0.73302669,-0.15410253,0.65515842
60000,404.93740904,364.86035011,905.85256147,-0.09799449,0.73319143,-0.15421156,0.65501619
60020,404.36499233,365.12224511,906.39132565,-0.09756270,0.73333754,-0.15442831,0.65486599
60040,403.81298869,365.37148447,906.88569846,-0.09714618,0.73347393,-0.15471048,0.65470855
60060,403.29001282,365.58995698,907.35939770,-0.09675045,0.73360396,-0.15499294,0.65455463
60080,402.80814783,365.78754446,907.81659880,-0.09641957,0.73372195,-0.15523845,0.65441301
60100,402.34129632,365.95847783,908.27148333,-0.09607852,0.73386191,-0.15546264,0.65425299
60120,401.89103227,366.12272440,908.73770587,-0.09574955,0.73400386,-0.15565289,0.65409674
60140,401.46197621,366.27834029,909.18103816,-0.09543473,0.73415831,-0.15581541,0.65393069
60160,401.05497344,366.42802487,909.59783206,-0.09509703,0.73432616,-0.15593361,0.65376323
60180,400.67106399,366.57391229,910.00314458,-0.09475806,0.73448870,-0.15601560,0.65361028
60200,400.28798621,366.70782439,910.39741455,-0.09440361,0.73467174,-0.15607444,0.65344178
60220,399.91879228,366.83801246,910.76253755,-0.09406296,0.73486929,-0.15608497,0.65326623
60240,399.60796974,366.94369484,911.05637787,-0.09377224,0.73504708,-0.15607283,0.65311089
60260,399.30204602,367.04188911,911.33407640,-0.09347176,0.73522633,-0.15603270,0.65296177
60280,399.04514963,367.11492393,911.57006230,-0.09320467,0.73538103,-0.15597303,0.65283999
60300,398.81444648,367.18224881,911.78114527,-0.09296574,0.73553318,-0.15588817,0.65272291
60320,398.59813327,367.24175311,911.96581730,-0.09274548,0.73569942,-0.15577828,0.65259311
60340,398.41432695,367.28353170,912.12858635,-0.09254589,0.73585214,-0.15565888,0.65247774
60360,398.26025420,367.32134364,912.26291389,-0.09236485,0.73598730,-0.15553440,0.65238063
60380,398.13711969,367.35336925,912.35204581,-0.09218671,0.73609476,-0.15542503,0.65231064
60400,398.05380859,367.38161392,912.39876753,-0.09201264,0.73615815,-0.15534001,0.65228394
60420,398.02270555,367.40696373,912.39813533,-0.09185364,0.73619088,-0.15528633,0.65228219
60440,398.05378255,367.43665805,912.34431838,-0.09172311,0.73622784,-0.15524833,0.65226788
60460,398.18936349,367.46126118,912.24222621,-0.09161278,0.73625281,-0.15521364,0.65226346
60480,398.43459720,367.43610457,912.11406380,-0.09147149,0.73625933,-0.15518930,0.65228172
60500,398.76405072,367.39312104,911.93957519,-0.09134990,0.73627565,-0.15518709,0.65228087
60520,399.18680400,367.34746973,911.70900598,-0.09130245,0.73629271,-0.15524993,0.65225330
60540,399.70695610,367.27956334,911.39027541,-0.09131270,0.73634872,-0.15537830,0.65215806
60560,400.29504924,367.17410916,911.03001723,-0.09134878,0.73644250,-0.15552182,0.65201289
60580,401.03369029,367.01922793,910.59383890,-0.09148711,0.73656526,-0.15563977,0.65182665
60600,401.80700596,366.81780484,910.12798442,-0.09170411,0.73669146,-0.15572635,0.65163283
60620,402.64453952,366.55722999,909.61367694,-0.09196907,0.73680610,-0.15581514,0.65144462
60640,403.53228643,366.28217931,909.06330582,-0.09228106,0.73687910,-0.15590053,0.65129749
60660,404.44912520,366.03303523,908.48494593,-0.09261534,0.73686833,-0.15598186,0.65124275
60680,405.38320492,365.82729764,907.86370046,-0.09296532,0.73676247,-0.15608919,0.65128694
60700,406.33408743,365.64801308,907.18157369,-0.09335086,0.73658326,-0.15625623,0.65139443
60720,407.30720212,365.47869719,906.47097327,-0.09373963,0.73636105,-0.15645836,0.65154131
60740,408.32752733,365.31353757,905.69851638,-0.09415077,0.73612689,-0.15670621,0.65168704
60760,409.37544986,365.18477778,904.90111483,-0.09452965,0.73590061,-0.15694574,0.65183010
60780,410.44114483,365.12349943,904.14582870,-0.09485145,0.73567204,-0.15718564,0.65198354
60800,411.52965090,365.17273012,903.42711962,-0.09509698,0.73546609,-0.15740126,0.65212809
60820,412.61559262,365.32031966,902.74967573,-0.09528061,0.73531130,-0.15753009,0.65224472
60840,413.71409005,365.49390121,902.06800865,-0.09525486,0.73521269,-0.15767607,0.65232436
60860,414.84530428,365.71128544,901.36885598,-0.09499387,0.73513951,-0.15787087,0.65239777
60880,416.02213290,366.02475370,900.64301372,-0.09458445,0.73508279,-0.15807484,0.65247178
60900,417.06596974,366.35056031,900.02285852,-0.09419732,0.73502273,-0.15825452,0.65255188
60920,418.13359742,366.67687531,899.38400534,-0.09380573,0.73494218,-0.15846908,0.65264694
60940,419.17257470,366.93381646,898.72308253,-0.09341959,0.73481854,-0.15875700,0.65277157
60960,420.21496508,367.13326383,898.04176948,-0.09306225,0.73462779,-0.15912437,0.65294783
60980,421.24660099,367.31876401,897.37091679,-0.09277060,0.73439313,-0.15948742,0.65316468
61000,422.24987407,367.51060212,896.71137529,-0.09254514,0.73415685,-0.15982670,0.65337932
61020,423.26495798,367.75090814,896.07263847,-0.09240293,0.73391528,-0.16011446,0.65360035
61040,424.13744826,367.99158982,895.54382163,-0.09231945,0.73372398,-0.16032809,0.65377453
61060,425.02428901,368.23787528,895.00148422,-0.09221628,0.73353054,-0.16056299,0.65394850
61080,425.87993330,368.48095655,894.47089535,-0.09210512,0.73332606,-0.16078733,0.65413834
61100,426.70051384,368.69292667,893.94814208,-0.09198410,0.73310521,-0.16100335,0.65434976
61120,427.50470222,368.85777410,893.42529695,-0.09185795,0.73287537,-0.16123063,0.65456894
61140,428.29754540,368.98021430,892.89458205,-0.09172754,0.73266396,-0.16145668,0.65476814
61160,429.10608506,369.04287478,892.34607471,-0.09158942,0.73246841,-0.16170995,0.65494374
61180,429.92491479,369.07937062,891.81114929,-0.09147907,0.73230235,-0.16193651,0.65508886
61200,430.71796093,369.09176837,891.34423433,-0.09140422,0.73213691,-0.16211083,0.65524110
61220,431.46121932,369.09189007,890.93707138,-0.09138364,0.73196000,-0.16227392,0.65540123
61240,432.13974243,369.07609872,890.56791580,-0.09138948,0.73178351,-0.16243606,0.65555731
61260,432.75429445,369.05222141,890.25171799,-0.09143150,0.73159594,-0.16258368,0.65572419
61280,433.29990781,369.01220288,889.98935672,-0.09150371,0.73139234,-0.16273005,0.65590491
61300,433.76356077,368.95578327,889.77822889,-0.09157731,0.73119455,-0.16286965,0.65608049
61320,434.13225634,368.88161639,889.58421014,-0.09164463,0.73103290,-0.16300797,0.65621686
61340,434.39836504,368.77964608,889.42475474,-0.09174251,0.73091958,-0.16310105,0.65630627
61360,434.55631114,368.64488211,889.32932988,-0.09193103,0.73086269,-0.16310584,0.65634206
61380,434.60750457,368.47850841,889.30830138,-0.09220123,0.73082477,-0.16303067,0.65636506
61400,434.56006354,368.27111121,889.38592592,-0.09250112,0.73082787,-0.16289948,0.65635198
61420,434.37952884,368.01753992,889.52351582,-0.09276317,0.73089217,-0.16276788,0.65627605
61440,434.05591041,367.78794532,889.73513556,-0.09300880,0.73098944,-0.16260699,0.65617282
61460,433.63406780,367.62141168,890.01190696,-0.09325810,0.73110889,-0.16242807,0.65604865
61480,433.12716021,367.52340286,890.37901702,-0.09352448,0.73123100,-0.16224744,0.65591933
61500,432.51347710,367.51586755,890.85920222,-0.09373935,0.73136146,-0.16203231,0.65579637
61520,431.79018911,367.60957031,891.43264609,-0.09388326,0.73148568,-0.16182384,0.65568871
61540,430.96674166,367.78106785,892.09033009,-0.09396458,0.73161393,-0.16166658,0.65557275
61560,430.06212178,368.02710696,892.82820468,-0.09400172,0.73176573,-0.16153472,0.65543049
61580,429.08775969,368.32049343,893.63622559,-0.09388029,0.73193604,-0.16150037,0.65526617
61600,428.01806673,368.67923139,894.53631376,-0.09363151,0.73209841,-0.16153920,0.65511079
61620,426.87985662,369.06297503,895.46764298,-0.09335382,0.73222576,-0.16162776,0.65498623
61640,425.70322193,369.41456300,896.37024770,-0.09307179,0.73236699,-0.16171517,0.65484688
61660,424.49309690,369.71950514,897.25102243,-0.09276977,0.73256139,-0.16173252,0.65466799
61680,423.28093947,369.94908496,898.10300105,-0.09244006,0.73275129,-0.16172355,0.65450430
61700,422.01944742,370.15548138,898.98718711,-0.09210499,0.73291818,-0.16167581,0.65437646
61720,420.69790436,370.33759823,899.88451266,-0.09178613,0.73304664,-0.16161898,0.65429140
61740,419.43615903,370.45681917,900.69928872,-0.09148441,0.73311437,-0.16158263,0.65426675
61760,418.03768201,370.53524706,901.51167853,-0.09109100,0.73319788,-0.16152965,0.65424114
61780,416.72445906,370.58485429,902.22910157,-0.09067087,0.73326857,-0.16145059,0.65423980
61800,415.43847513,370.64383100,902.93215305,-0.09026340,0.73330381,-0.16136877,0.65427682
61820,414.16038326,370.73303538,903.60342503,-0.08984096,0.73333435,-0.16129437,0.65431908
61840,412.89322309,370.86284084,904.27897518,-0.08942321,0.73333899,-0.16128860,0.65437252
61860,411.64562027,371.03866162,904.94505086,-0.08900986,0.73335745,-0.16133650,0.65439638
61880,410.43334748,371.22026829,905.56094438,-0.08857344,0.73341889,-0.16140789,0.65436914
61900,409.28334802,371.40235824,906.14972678,-0.08815296,0.73349954,-0.16147110,0.65431993
61920,408.08620430,371.60896158,906.82313952,-0.08771140,0.73360311,-0.16149784,0.65425655
61940,407.03179974,371.77344605,907.43339553,-0.08735009,0.73370435,-0.16151188,0.65418790
61960,405.97952375,371.89595905,908.01926808,-0.08700240,0.73383685,-0.16152950,0.65408125
61980,404.94042448,371.96101704,908.55745452,-0.08665158,0.73402241,-0.16153655,0.65391784
62000,404.06499288,371.97691432,909.06124533,-0.08638668,0.73416240,-0.16153675,0.65379568
62020,403.18154061,371.96829300,909.60905845,-0.08616686,0.73430245,-0.16150592,0.65367501
62040,402.29312068,371.90800127,910.15717318,-0.08596153,0.73445889,-0.16147486,0.65353395
62060,401.54106069,371.83549720,910.65026461,-0.08584030,0.73458837,-0.16145939,0.65340817
62080,400.79509473,371.73833126,911.15650492,-0.08575539,0.73473247,-0.16144577,0.65326065
62100,400.10209441,371.61690108,911.63936321,-0.08568638,0.73490425,-0.16144249,0.65307726
62120,399.45869169,371.48937161,912.12940886,-0.08565651,0.73510381,-0.16142776,0.65286019
62140,398.86005124,371.35804250,912.62801528,-0.08569630,0.73533208,-0.16137385,0.65261118
62160,398.29597664,371.22136143,913.13644896,-0.08580473,0.73557323,-0.16130976,0.65234096
62180,397.85219526,371.12298888,913.54188933,-0.08593985,0.73580392,-0.16123840,0.65208061
62200,397.45707477,371.03571717,913.91501121,-0.08609375,0.73604983,-0.16115377,0.65180363
62220,397.11459354,370.96124328,914.27332036,-0.08626015,0.73627582,-0.16106109,0.65154925
62240,396.84225209,370.89718323,914.56780632,-0.08639644,0.73646547,-0.16097059,0.65133919
62260,396.59001674,370.84533586,914.83710948,-0.08652818,0.73665456,-0.16086822,0.65113313
62280,396.37049425,370.80088574,915.07790905,-0.08664859,0.73681440,-0.16077855,0.65095839
62300,396.18611346,370.76805870,915.28010372,-0.08676423,0.73695761,-0.16069347,0.65080186
62320,396.04750851,370.72546616,915.44612862,-0.08686690,0.73708123,-0.16061832,0.65066670
62340,395.97768031,370.65336701,915.57661120,-0.08696133,0.73720140,-0.16053873,0.65053758
62360,395.98861307,370.58146086,915.63325667,-0.08703963,0.73731835,-0.16043545,0.65042004
62380,396.09045898,370.44276316,915.63424836,-0.08710109,0.73741803,-0.16034491,0.65032112
62400,396.32631654,370.21649432,915.58504619,-0.08720509,0.73750034,-0.16029403,0.65022638
62420,396.68518816,369.96765957,915.45272446,-0.08737142,0.73763577,-0.16023696,0.65006447
62440,397.19552414,369.66480390,915.19923056,-0.08759144,0.73789123,-0.16011569,0.64977476
62460,397.82574978,369.33976875,914.85328343,-0.08780687,0.73822902,-0.15991187,0.64941209
62480,398.55009269,369.02976417,914.42804982,-0.08801603,0.73856817,-0.15967907,0.64905534
62500,399.34715880,368.74340105,913.92543004,-0.08820894,0.73885630,-0.15946283,0.64875431
62520,400.23875179,368.46926894,913.33362252,-0.08839547,0.73911961,-0.15923669,0.64848448
62540,401.09200551,368.21453997,912.72831046,-0.08855328,0.73929939,-0.15906466,0.64830021
62560,402.04478736,367.90902588,912.00429288,-0.08869438,0.73937464,-0.15894104,0.64822541
62580,403.10486250,367.54531609,911.16089560,-0.08882709,0.73931129,-0.15884496,0.64830305
62600,404.11433739,367.20488403,910.33537561,-0.08894626,0.73910651,-0.15878788,0.64853415
62620,405.21114073,366.88666025,909.39536306,-0.08905335,0.73880224,-0.15876952,0.64887055
62640,406.32457008,366.65562173,908.39603748,-0.08915895,0.73845629,-0.15878694,0.64924548
62660,407.44939542,366.50197654,907.37158215,-0.08927030,0.73808949,-0.15882558,0.64963771
62680,408.57655126,366.39429187,906.31505329,-0.08937867,0.73770912,-0.15888322,0.65004064
62700,409.65159741,366.31002348,905.28898373,-0.08945622,0.73731930,-0.15895530,0.65045450
62720,410.85075058,366.24657754,904.16859427,-0.08951704,0.73680856,-0.15909852,0.65098963
62740,411.98644967,366.24559989,903.13404128,-0.08955244,0.73627939,-0.15927756,0.65153946
62760,413.13817334,366.33198955,902.10020648,-0.08960737,0.73573075,-0.15945019,0.65210921
62780,414.17565061,366.46480735,901.18958573,-0.08965762,0.73522077,-0.15963147,0.65263292
