cycle,px,py,pz,qw,qx,qy,qz
77560,398.01021225,352.47483462,921.59768380,-0.12026705,0.74024555,-0.16307608,0.64107610
77580,397.83129342,352.53114262,921.73751072,-0.12018285,0.74033822,-0.16307370,0.64098546
77600,397.68919014,352.57891550,921.85581455,-0.12014455,0.74043295,-0.16306778,0.64088472
77620,397.61971060,352.59898402,921.93916792,-0.12015686,0.74051728,-0.16308290,0.64078112
77640,397.63734547,352.58001369,921.97966749,-0.12022052,0.74058565,-0.16313226,0.64067760
77660,397.71305915,352.53411565,921.98599502,-0.12031897,0.74064303,-0.16319816,0.64057599
77680,397.84341269,352.46234351,921.95378770,-0.12045057,0.74069024,-0.16326876,0.64047868
77700,398.03325791,352.35705964,921.87869655,-0.12061807,0.74072345,-0.16334536,0.64038921
77720,398.27954415,352.21471777,921.77220867,-0.12082675,0.74075781,-0.16342811,0.64028900
77740,398.57105638,352.04873198,921.64881273,-0.12107094,0.74081049,-0.16350762,0.64016162
77760,398.90371867,351.87719507,921.51108105,-0.12134774,0.74087012,-0.16358334,0.64002084
77780,399.28873046,351.69832032,921.35121165,-0.12168490,0.74092403,-0.16366016,0.63987477
77800,399.73600636,351.49278806,921.16281276,-0.12209348,0.74097368,-0.16374285,0.63971827
77820,400.24752108,351.24704810,920.94544718,-0.12254824,0.74102673,-0.16383118,0.63954724
77840,400.78730838,350.97651567,920.71477667,-0.12300509,0.74108278,-0.16391634,0.63937274
77860,401.34450117,350.69981584,920.47000135,-0.12345307,0.74113128,-0.16400082,0.63920849
77880,401.91800672,350.43252564,920.20534703,-0.12388630,0.74116204,-0.16409034,0.63906602
77900,402.53831233,350.15680885,919.90459944,-0.12430428,0.74117706,-0.16417825,0.63894484
77920,403.23003179,349.85316004,919.56092243,-0.12471473,0.74118727,-0.16425336,0.63883371
77940,403.98133547,349.53999647,919.19062905,-0.12511715,0.74121167,-0.16429182,0.63871681
77960,404.77747459,349.23715149,918.80293180,-0.12550410,0.74125700,-0.16428041,0.63859120
77980,405.58830292,348.96478018,918.40023973,-0.12586365,0.74131795,-0.16423616,0.63846106
78000,406.41541743,348.72662293,917.96905209,-0.12619671,0.74139139,-0.16417169,0.63832660
78020,407.23839617,348.50434722,917.51962561,-0.12649716,0.74146807,-0.16409009,0.63819904
78040,408.06621296,348.27381891,917.03899788,-0.12677909,0.74153599,-0.16399097,0.63808965
78060,408.90433432,348.03642475,916.51707213,-0.12705903,0.74158494,-0.16388483,0.63800434
78080,409.74060977,347.82709273,915.96747620,-0.12733517,0.74161191,-0.16376031,0.63794991
78100,410.56625907,347.67100313,915.40257266,-0.12760438,0.74162163,-0.16360803,0.63792389
78120,411.37556309,347.56069973,914.83208918,-0.12785866,0.74161805,-0.16344722,0.63791836
78140,412.18661680,347.45331591,914.25158637,-0.12810166,0.74159490,-0.16329307,0.63793600
78160,412.98466291,347.31211254,913.68491785,-0.12833375,0.74154937,-0.16316357,0.63797542
78180,413.79134772,347.12935419,913.13530288,-0.12859339,0.74148187,-0.16298462,0.63804733
78200,414.62339008,346.90809517,912.60361737,-0.12890651,0.74140413,-0.16268919,0.63814987
78220,415.47531503,346.62241228,912.08924754,-0.12931555,0.74133004,-0.16236947,0.63823461
78240,416.33109269,346.26471072,911.59095884,-0.12987688,0.74125300,-0.16210974,0.63827614
78260,417.15935479,345.89719278,911.10835132,-0.13056017,0.74115555,-0.16191532,0.63829924
78280,417.94342919,345.55938192,910.64307896,-0.13130462,0.74103606,-0.16176154,0.63832426
78300,418.65289205,345.26230123,910.21868929,-0.13201914,0.74091528,-0.16164149,0.63834750
78320,419.31823278,344.99526357,909.82124010,-0.13269644,0.74081548,-0.16154305,0.63834781
78340,419.96899993,344.73132260,909.43666981,-0.13333772,0.74075056,-0.16144915,0.63831328
78360,420.59355042,344.44763387,909.06244797,-0.13392408,0.74070372,-0.16132386,0.63827655
78380,421.17997854,344.14866584,908.69038775,-0.13445035,0.74065273,-0.16115830,0.63826691
78400,421.72173921,343.86398384,908.31095737,-0.13491981,0.74058342,-0.16099720,0.63828892
78420,422.22042470,343.62383240,907.91952856,-0.13533793,0.74049856,-0.16085027,0.63833590
78440,422.67260951,343.44797762,907.53273535,-0.13569605,0.74040658,-0.16070482,0.63840319
78460,423.08469461,343.31743823,907.16097994,-0.13598631,0.74030355,-0.16055213,0.63849933
78480,423.47767076,343.19226116,906.79981253,-0.13620894,0.74015528,-0.16042023,0.63865691
78500,423.86208373,343.05688961,906.44653901,-0.13638434,0.73994654,-0.16034103,0.63888120
78520,424.22963056,342.91810500,906.11251046,-0.13653720,0.73972270,-0.16030159,0.63911761
78540,424.58829890,342.78037014,905.80044678,-0.13667851,0.73950299,-0.16027701,0.63934778
78560,424.93981086,342.65034105,905.51335028,-0.13680594,0.73929739,-0.16025682,0.63956333
78580,425.27759346,342.53233960,905.25451679,-0.13691259,0.73911227,-0.16026330,0.63975282
78600,425.60260560,342.42433690,905.02155972,-0.13700464,0.73894578,-0.16030944,0.63991386
78620,425.91407896,342.31944261,904.80879254,-0.13710474,0.73879517,-0.16038002,0.64004862
78640,426.21141289,342.21299857,904.61139073,-0.13722787,0.73866033,-0.16046058,0.64015766
78660,426.48637127,342.10803158,904.43003940,-0.13737015,0.73854430,-0.16054205,0.64024059
78680,426.74392790,341.99059495,904.25346510,-0.13755130,0.73845025,-0.16062411,0.64028959
78700,426.98902475,341.84459798,904.07269238,-0.13777697,0.73838080,-0.16070008,0.64030210
78720,427.21327038,341.67762232,903.89576554,-0.13802595,0.73832788,-0.16074244,0.64029887
78740,427.41044090,341.50607096,903.72983513,-0.13827956,0.73827575,-0.16074338,0.64030403
78760,427.55789709,341.35640400,903.57753220,-0.13851108,0.73820873,-0.16073352,0.64033374
78780,427.63511709,341.24963702,903.44127079,-0.13870700,0.73812913,-0.16072600,0.64038497
78800,427.65275608,341.19212868,903.33027852,-0.13886130,0.73805328,-0.16071658,0.64044131
78820,427.61972727,341.17479095,903.25390260,-0.13896345,0.73798794,-0.16069285,0.64050041
78840,427.53190094,341.18369480,903.23097227,-0.13901097,0.73793342,-0.16066558,0.64055975
78860,427.38935370,341.21589967,903.27065926,-0.13902494,0.73789231,-0.16065995,0.64060549
78880,427.21022455,341.26808580,903.36155846,-0.13902334,0.73787391,-0.16067466,0.64062333
78900,426.98723497,341.34860302,903.51206711,-0.13900296,0.73790496,-0.16070290,0.64058490
78920,426.71073345,341.46498264,903.72445875,-0.13895528,0.73799522,-0.16072712,0.64048519
78940,426.37235917,341.61275717,903.98204108,-0.13888141,0.73811276,-0.16074705,0.64036075
78960,425.96995773,341.78116118,904.26893621,-0.13879492,0.73823183,-0.16078766,0.64023204
78980,425.51404471,341.94480797,904.57334283,-0.13874767,0.73836110,-0.16084283,0.64007933
79000,425.00652117,342.08073257,904.89832271,-0.13876652,0.73851470,-0.16088148,0.63988830
79020,424.47894125,342.16376657,905.23399296,-0.13882783,0.73867102,-0.16089198,0.63969190
79040,423.93208534,342.17509525,905.58370859,-0.13893664,0.73880890,-0.16087256,0.63951390
79060,423.35686713,342.14125224,905.95454139,-0.13909651,0.73892075,-0.16083513,0.63935932
79080,422.75077131,342.11805983,906.36294699,-0.13929255,0.73902255,-0.16080062,0.63920765
79100,422.12567419,342.11679120,906.81741419,-0.13950717,0.73912461,-0.16077422,0.63904946
79120,421.50546187,342.12477633,907.31269441,-0.13970734,0.73922394,-0.16075171,0.63889648
79140,420.89796880,342.14301473,907.84835103,-0.13987009,0.73932594,-0.16072525,0.63874948
79160,420.31419365,342.17699421,908.41140386,-0.13997856,0.73947002,-0.16068905,0.63856803
79180,419.75395075,342.22707661,908.99587240,-0.14003211,0.73967513,-0.16064589,0.63832954
79200,419.22390377,342.28778839,909.57139302,-0.14005012,0.73990135,-0.16060124,0.63807461
79220,418.69656162,342.35800081,910.13281015,-0.14002042,0.74012174,-0.16055035,0.63783828
79240,418.15300723,342.43349652,910.67516625,-0.13993429,0.74031586,-0.16049481,0.63764585
79260,417.60092072,342.49575504,911.18977105,-0.13982733,0.74046375,-0.16056989,0.63747867
79280,417.03747191,342.53376338,911.68122737,-0.13972404,0.74056382,-0.16081961,0.63732210
79300,416.44985779,342.59172003,912.15617851,-0.13962391,0.74063492,-0.16104855,0.63720361
79320,415.83632128,342.70133442,912.61873744,-0.13952303,0.74068648,-0.16119546,0.63712862
79340,415.24048515,342.83569893,913.05307203,-0.13941990,0.74072530,-0.16129260,0.63708148
79360,414.66741580,342.97904990,913.46611768,-0.13930865,0.74076325,-0.16136730,0.63704278
79380,414.11757711,343.11349351,913.86515979,-0.13918866,0.74081180,-0.16143059,0.63699651
79400,413.59192746,343.21525256,914.25115573,-0.13905819,0.74087448,-0.16147230,0.63694153
79420,413.08411771,343.28037903,914.62249258,-0.13891389,0.74094080,-0.16148876,0.63689170
79440,412.57940194,343.32587021,914.97063653,-0.13875316,0.74097656,-0.16150364,0.63688137
79460,412.06755344,343.36797095,915.29221341,-0.13857768,0.74096561,-0.16153889,0.63692337
79480,411.57222296,343.41584902,915.58255626,-0.13840339,0.74092370,-0.16159562,0.63699563
79500,411.09092903,343.48645507,915.84788013,-0.13824414,0.74085677,-0.16168448,0.63708550
79520,410.62151754,343.58947653,916.09370553,-0.13811306,0.74076259,-0.16181539,0.63719020
79540,410.18677958,343.70592820,916.31677674,-0.13800430,0.74064000,-0.16199264,0.63731122
79560,409.79977436,343.81886453,916.51545710,-0.13790759,0.74049753,-0.16220930,0.63744258
79580,409.46291161,343.92073369,916.68990542,-0.13782979,0.74034649,-0.16244323,0.63757526
79600,409.17380732,344.00947065,916.84105128,-0.13778034,0.74018901,-0.16268145,0.63770805
79620,408.93640650,344.07366635,916.95857553,-0.13776873,0.74003280,-0.16289639,0.63783697
79640,408.75300778,344.10344761,917.03302471,-0.13779332,0.73988365,-0.16307251,0.63795967
79660,408.61653485,344.09960644,917.06098545,-0.13783868,0.73974470,-0.16319907,0.63807863
79680,408.52093179,344.06133598,917.03657968,-0.13789976,0.73960908,-0.16326980,0.63820454
79700,408.45351105,343.99878748,916.97320434,-0.13797005,0.73947250,-0.16329703,0.63834064
79720,408.40503179,343.92198937,916.88251170,-0.13803588,0.73932662,-0.16328153,0.63849932
79740,408.36902535,343.84937154,916.76191328,-0.13808230,0.73916425,-0.16323072,0.63869024
79760,408.34196008,343.80376666,916.61144274,-0.13809994,0.73898710,-0.16316444,0.63890832
79780,408.32709502,343.78470595,916.44450073,-0.13808829,0.73880787,-0.16308377,0.63913867
79800,408.34664678,343.77698932,916.26575298,-0.13805420,0.73865952,-0.16298776,0.63934196
79820,408.42055277,343.76554603,916.07439221,-0.13799882,0.73855918,-0.16287656,0.63949815
79840,408.53407293,343.74265453,915.88274221,-0.13792757,0.73849765,-0.16275642,0.63961516
79860,408.67877984,343.71359393,915.68966897,-0.13783529,0.73845810,-0.16263625,0.63971128
79880,408.85460816,343.68632532,915.48694056,-0.13771881,0.73842759,-0.16252340,0.63980026
79900,409.06391455,343.66360063,915.26484152,-0.13759637,0.73840389,-0.16241967,0.63988029
79920,409.31146521,343.64224187,915.01719227,-0.13748302,0.73839075,-0.16232103,0.63994485
79940,409.60621061,343.60749926,914.74672554,-0.13738468,0.73838882,-0.16222029,0.63999374
79960,409.96096491,343.54857152,914.45685639,-0.13729853,0.73839676,-0.16211111,0.64003072
79980,410.38540431,343.47921848,914.15752377,-0.13722499,0.73842633,-0.16200011,0.64004048
80000,410.88105684,343.41317493,913.85541320,-0.13716367,0.73849144,-0.16189003,0.64000636
80020,411.40912634,343.35400775,913.56451783,-0.13710626,0.73858650,-0.16177510,0.63993802
80040,411.96856485,343.30096969,913.28360550,-0.13704144,0.73870987,-0.16166559,0.63983717
80060,412.56222778,343.25312159,913.00977285,-0.13696213,0.73885701,-0.16158303,0.63970510
80080,413.19016609,343.20973093,912.74609622,-0.13686584,0.73903196,-0.16153701,0.63953522
80100,413.84716211,343.17110788,912.49520324,-0.13675496,0.73923613,-0.16151883,0.63932754
80120,414.51576735,343.13650316,912.25515459,-0.13663200,0.73944907,-0.16151496,0.63910851
80140,415.19767065,343.09737601,912.01713769,-0.13650033,0.73965614,-0.16153452,0.63889205
80160,415.88591654,343.03653679,911.76845174,-0.13637627,0.73983655,-0.16159530,0.63869426
80180,416.57843588,342.94665839,911.49802479,-0.13627138,0.73998487,-0.16168700,0.63852158
80200,417.25440283,342.83355600,911.21146280,-0.13620017,0.74010962,-0.16178224,0.63836806
80220,417.92091698,342.66971761,910.89107291,-0.13618393,0.74021260,-0.16186793,0.63823037
80240,418.57118361,342.44680717,910.53674428,-0.13622873,0.74029190,-0.16194270,0.63810986
80260,419.17515137,342.20998320,910.16583219,-0.13632319,0.74035413,-0.16199560,0.63800406
80280,419.72630303,341.97970225,909.77266755,-0.13645666,0.74040758,-0.16201084,0.63790962
80300,420.22681115,341.74171796,909.36133368,-0.13660380,0.74046003,-0.16197875,0.63782539
80320,420.67932183,341.48593745,908.94232993,-0.13674686,0.74051180,-0.16190048,0.63775450
80340,421.07950848,341.23220028,908.53897425,-0.13686989,0.74055482,-0.16179740,0.63770432
80360,421.43200328,340.98366767,908.14345799,-0.13696586,0.74058435,-0.16167936,0.63767935
80380,421.74610634,340.73784314,907.74868430,-0.13703949,0.74060282,-0.16155565,0.63767344
80400,422.03810107,340.49042184,907.35939801,-0.13710445,0.74061631,-0.16143459,0.63767447
80420,422.32347895,340.23409758,906.97482943,-0.13717046,0.74062267,-0.16132103,0.63768162
80440,422.60910136,339.97056396,906.60300254,-0.13725666,0.74061371,-0.16122508,0.63769775
80460,422.89609226,339.70707784,906.25013170,-0.13739140,0.74060037,-0.16115668,0.63770151
80480,423.18049279,339.45596877,905.92358505,-0.13758804,0.74060715,-0.16111900,0.63766076
80500,423.46071209,339.22081748,905.62446227,-0.13783259,0.74063715,-0.16110364,0.63757699
80520,423.72642992,339.00603897,905.35534382,-0.13809339,0.74068095,-0.16110635,0.63746897
80540,423.98914999,338.79626295,905.11211826,-0.13836883,0.74075513,-0.16113629,0.63731546
80560,424.25914117,338.57379880,904.89228634,-0.13867761,0.74091360,-0.16117466,0.63705439
80580,424.52593707,338.34174372,904.70078245,-0.13900448,0.74117310,-0.16117343,0.63668148
80600,424.78167876,338.10870536,904.53858436,-0.13931409,0.74148342,-0.16112647,0.63626423
80620,425.02445836,337.87262035,904.40120948,-0.13960972,0.74180538,-0.16106191,0.63584036
80640,425.25809404,337.62380166,904.28211262,-0.13991215,0.74212198,-0.16101276,0.63541676
80660,425.48098098,337.36306054,904.17329725,-0.14022901,0.74242272,-0.16098733,0.63500190
80680,425.69351769,337.08941830,904.07026962,-0.14055909,0.74270898,-0.16097121,0.63459812
80700,425.89304322,336.81132790,903.97335696,-0.14088087,0.74297343,-0.16095223,0.63422192
80720,426.07643902,336.53594108,903.88341455,-0.14119987,0.74321443,-0.16093742,0.63387227
80740,426.24122465,336.27247577,903.80144451,-0.14152302,0.74343146,-0.16094222,0.63354440
80760,426.38513285,336.03324002,903.72812663,-0.14183123,0.74363036,-0.16096605,0.63323591
80780,426.50827310,335.82164589,903.66245311,-0.14211003,0.74381897,-0.16099214,0.63294518
80800,426.61254260,335.63762867,903.60321891,-0.14234898,0.74398803,-0.16100465,0.63268956
80820,426.69732140,335.48134806,903.54371261,-0.14254682,0.74411934,-0.16100628,0.63249015
80840,426.76257372,335.35195413,903.47776723,-0.14270680,0.74420498,-0.16100465,0.63235372
80860,426.81127995,335.24640759,903.40544341,-0.14282773,0.74426687,-0.16098959,0.63225740
80880,426.84564297,335.16307533,903.32670542,-0.14290786,0.74432814,-0.16094095,0.63217954
80900,426.86472108,335.10915437,903.23385607,-0.14295894,0.74439624,-0.16084152,0.63211312
80920,426.86881466,335.08651194,903.12241676,-0.14300680,0.74446106,-0.16070148,0.63206156
80940,426.86635417,335.07225699,902.98822058,-0.14309097,0.74450755,-0.16054130,0.63202846
80960,426.86371213,335.05016759,902.82669243,-0.14322459,0.74453296,-0.16035665,0.63201513
80980,426.86670998,335.02413555,902.64842301,-0.14339635,0.74454384,-0.16013689,0.63201909
81000,426.87928980,335.00057433,902.45582931,-0.14360087,0.74454871,-0.15988111,0.63203167
81020,426.90297717,334.97554949,902.25673758,-0.14382581,0.74455489,-0.15961154,0.63204138
81040,426.93832247,334.94240932,902.05356093,-0.14407477,0.74456354,-0.15932803,0.63204602
81060,426.97942019,334.90253786,901.85546520,-0.14433714,0.74456993,-0.15903423,0.63205263
81080,427.01951937,334.86125222,901.67054496,-0.14458908,0.74455959,-0.15873797,0.63208170
81100,427.05222362,334.82410119,901.49451654,-0.14482280,0.74451853,-0.15844639,0.63214971
81120,427.07026773,334.79885468,901.32171156,-0.14503992,0.74444148,-0.15816851,0.63226026
81140,427.07502983,334.78387301,901.15654639,-0.14524476,0.74433630,-0.15790510,0.63240289
81160,427.06665413,334.76317510,901.00530149,-0.14544951,0.74421897,-0.15766196,0.63255456
81180,427.03980666,334.72450071,900.86957502,-0.14567279,0.74408789,-0.15744279,0.63271195
81200,426.99673637,334.67153021,900.75066517,-0.14591389,0.74394230,-0.15725268,0.63287485
81220,426.93202927,334.60842447,900.65220853,-0.14617984,0.74377748,-0.15708711,0.63304831
81240,426.83887639,334.53935055,900.57875279,-0.14647120,0.74359538,-0.15694055,0.63323121
81260,426.71036804,334.46635859,900.53806626,-0.14677613,0.74341346,-0.15680583,0.63340755
81280,426.54037966,334.39075635,900.53516372,-0.14708423,0.74324199,-0.15667491,0.63356968
81300,426.32176961,334.33086167,900.57072510,-0.14737019,0.74307700,-0.15655765,0.63372573
81320,426.05422145,334.30036282,900.64208183,-0.14762163,0.74291467,-0.15647123,0.63387886
81340,425.76361662,334.29631438,900.73634131,-0.14783239,0.74276408,-0.15643039,0.63401627
81360,425.43790189,334.33227540,900.86793517,-0.14798157,0.74262868,-0.15644070,0.63413753
81380,425.06842796,334.41995786,901.04762353,-0.14805277,0.74251203,-0.15648136,0.63424747
81400,424.66163284,334.55884478,901.26986887,-0.14805276,0.74241992,-0.15653507,0.63434204
81420,424.21614261,334.74612797,901.53191870,-0.14799287,0.74235225,-0.15660220,0.63441863
81440,423.74409627,334.96003472,901.82102899,-0.14788854,0.74229726,-0.15668365,0.63448719
81460,423.25968752,335.17078173,902.12858897,-0.14775729,0.74224560,-0.15677975,0.63455446
81480,422.78483792,335.35139704,902.44350435,-0.14762730,0.74219757,-0.15688131,0.63461579
81500,422.29518020,335.53884703,902.78259638,-0.14751859,0.74215505,-0.15698687,0.63466469
