cycle,px,py,pz,qw,qx,qy,qz
69230,349.33401667,386.90528986,891.00470565,-0.25631593,0.68323613,-0.18319575,0.65873352
69240,349.72808346,390.53307075,891.96672679,-0.25941918,0.68312427,-0.18006032,0.65849920
69250,349.87913227,393.27562526,892.64726038,-0.26143647,0.68307016,-0.17804373,0.65830582
69260,349.84818849,395.14381113,893.03063931,-0.26243249,0.68306418,-0.17719672,0.65814424
69270,349.72352196,396.33021892,893.18395059,-0.26264078,0.68306682,-0.17722135,0.65805177
69280,349.53391034,396.88831453,893.12468788,-0.26207985,0.68318565,-0.17782520,0.65798915
69290,349.27969057,396.79947821,892.86554445,-0.26070508,0.68353981,-0.17879941,0.65790346
69300,348.98497954,396.20925148,892.48948348,-0.25879533,0.68395020,-0.18007855,0.65788207
69310,348.62050711,395.07542203,891.98414344,-0.25630074,0.68427322,-0.18198526,0.65799806
69320,348.12478533,393.28698034,891.29263994,-0.25298480,0.68455242,-0.18477443,0.65821355
69330,347.45084122,390.89619099,890.41241593,-0.24848697,0.68498116,-0.18862662,0.65838822
69340,346.43649205,387.59503538,889.21936275,-0.24170612,0.68579278,-0.19442665,0.65838036
69350,345.01144868,383.27165784,887.70759713,-0.23255445,0.68685450,-0.20228305,0.65820277
69360,343.24296903,378.13861453,886.00144531,-0.22162570,0.68776163,-0.21173699,0.65805276
69370,341.01900780,372.03185910,884.09410303,-0.20878634,0.68803284,-0.22339641,0.65811330
69380,338.26912269,364.85772712,881.95892068,-0.19451589,0.68728278,-0.23743047,0.65835608
69390,335.07580229,356.92045158,879.57769314,-0.17999003,0.68567503,-0.25280431,0.65844007
69400,331.37927223,348.19842101,876.84909834,-0.16493601,0.68357218,-0.26950331,0.65794616
69410,327.44789501,339.22996198,873.92691949,-0.15002898,0.68160424,-0.28563301,0.65675015
69420,323.40558510,330.34139827,870.92518026,-0.13571223,0.68012301,-0.30000173,0.65499149
69430,319.51602440,322.05786483,868.04761911,-0.12336247,0.67910053,-0.31150456,0.65312257
69440,315.99669791,314.59395591,865.39090692,-0.11317097,0.67825818,-0.32042845,0.65152420
69450,313.03949160,308.14187352,863.06995724,-0.10509619,0.67739340,-0.32724000,0.65038985
69460,310.67216085,302.65041269,861.12656274,-0.09878948,0.67658420,-0.33229976,0.64965477
69470,308.87508977,297.96857643,859.56264527,-0.09396904,0.67592473,-0.33591856,0.64919512
69480,307.64900662,294.09959235,858.41439445,-0.09064599,0.67543582,-0.33809973,0.64904417
69490,306.97926048,291.02036721,857.72904646,-0.08851076,0.67504976,-0.33886385,0.64934195
69500,306.74751037,288.59737326,857.55638284,-0.08719113,0.67448563,-0.33857941,0.65025443
69510,306.88343047,286.69945332,857.98742068,-0.08653345,0.67342076,-0.33754362,0.65198216
69520,307.34378815,285.26897417,859.00992236,-0.08649095,0.67188073,-0.33579308,0.65447583
69530,308.15741460,284.25900302,860.70014645,-0.08692407,0.66990018,-0.33312816,0.65780208
69540,308.92437912,283.62580162,862.31782789,-0.08741482,0.66814956,-0.33068928,0.66074156
69550,309.77039486,283.24920926,864.32910995,-0.08811404,0.66591891,-0.32792954,0.66426662
69560,311.37866894,282.86585098,868.48834966,-0.08967246,0.66113918,-0.32253786,0.67143367
69570,312.98052811,282.69981117,873.22603691,-0.09168247,0.65520321,-0.31666385,0.67972574
69580,314.59312639,282.74994191,878.95089549,-0.09434166,0.64739023,-0.30977214,0.68994693
69590,316.15022813,282.94304791,885.40442931,-0.09719464,0.63847436,-0.30229556,0.70108565
69600,317.61252781,283.30430204,892.85947420,-0.10042699,0.62790761,-0.29390393,0.71362941
69610,318.93462545,283.87637513,901.66107727,-0.10453692,0.61476356,-0.28425829,0.72824105
69620,319.98533507,284.63258461,911.41502962,-0.10940160,0.59979745,-0.27416811,0.74371107
69630,320.63343160,285.59148676,922.16600370,-0.11487210,0.58304226,-0.26359445,0.75985794
69640,320.86720701,286.68027899,933.37739980,-0.12008386,0.56595926,-0.25292044,0.77543616
69650,320.65161386,287.86502843,944.85194311,-0.12479580,0.54877003,-0.24224010,0.79031462
69660,320.08476631,289.08571722,956.10141634,-0.12905432,0.53224578,-0.23230116,0.80380071
69670,319.22842508,290.33656775,967.01569981,-0.13315382,0.51619424,-0.22324238,0.81607377
69680,318.19725528,291.55785955,977.03198948,-0.13692356,0.50186114,-0.21543751,0.82642242
69690,317.05732196,292.75034522,985.95362764,-0.14021607,0.48965737,-0.20850275,0.83492617
69700,315.79871142,293.96865169,993.90453929,-0.14277934,0.47937654,-0.20189555,0.84205129
69710,314.51242615,295.16541286,1000.72896630,-0.14420702,0.47145669,-0.19614330,0.84762063
69720,313.28821111,296.27164730,1006.38645071,-0.14471378,0.46577705,-0.19143404,0.85174096
69730,312.22139710,297.19050553,1010.80494945,-0.14490276,0.46199266,-0.18782425,0.85456891
69740,311.33938211,297.85535708,1013.88817352,-0.14509145,0.45992973,-0.18540635,0.85617615
69750,310.69423847,298.19248096,1015.58878935,-0.14498769,0.45973805,-0.18478478,0.85643101
69760,310.30412020,298.20657119,1015.95805769,-0.14424547,0.46143684,-0.18610144,0.85535697
69770,310.13559484,298.04042413,1015.36970742,-0.14321139,0.46433257,-0.18820017,0.85350246
69780,310.11220930,297.84428320,1014.45038765,-0.14235035,0.46721518,-0.19001690,0.85166891
69790,310.31316200,297.55001285,1012.79263321,-0.14171138,0.47080160,-0.19184616,0.84938730
69800,310.95118693,296.84965436,1008.82242824,-0.14063013,0.47847274,-0.19576600,0.84437117
69810,311.72057219,295.97231837,1004.23016288,-0.13910950,0.48749429,-0.20135459,0.83812540
69820,312.58953090,294.90422245,998.71636098,-0.13686059,0.49883348,-0.20888970,0.82993942
69830,313.58392829,293.59648845,991.66981268,-0.13373018,0.51344971,-0.21807644,0.81910213
69840,314.63545152,292.12978156,983.06032767,-0.13013194,0.53077382,-0.22870519,0.80562942
69850,315.64236447,290.56780106,972.59879251,-0.12605351,0.55106105,-0.24180162,0.78865341
69860,316.47442843,289.08271866,961.18172878,-0.12138005,0.57171694,-0.25515273,0.77026210
69870,317.01183652,287.81444890,949.17543916,-0.11644241,0.59198537,-0.26644446,0.75166604
69880,317.12599724,286.82014037,936.56674050,-0.11190371,0.61209429,-0.27521410,0.73285424
69890,316.71117610,285.96687128,924.02117819,-0.10787182,0.63007236,-0.28379597,0.71472536
69900,315.98333845,285.29248833,913.87255832,-0.10447138,0.64344721,-0.29185997,0.69991369
69910,314.90240689,284.71439630,905.37073306,-0.10151969,0.65263674,-0.29891081,0.68877527
69920,312.65836801,283.81499980,892.41980986,-0.09712290,0.66391929,-0.30957880,0.67375016
69930,310.58633895,283.08183302,882.21127506,-0.09412401,0.67132220,-0.31737079,0.66313118
69940,308.73797094,282.44604974,874.37927570,-0.09177305,0.67606888,-0.32318371,0.65579026
69950,307.06739606,281.84444615,868.17784332,-0.08943436,0.67928978,-0.32804317,0.65034957
69960,305.63807460,281.32553190,863.30711137,-0.08766552,0.68135932,-0.33185098,0.64648214
69970,304.48974156,280.96289348,859.61908857,-0.08688516,0.68242372,-0.33424608,0.64422698
69980,303.75137926,280.83076601,857.00232308,-0.08671171,0.68275725,-0.33492316,0.64354495
69990,303.51125869,280.96716068,855.28802651,-0.08700120,0.68290763,-0.33452442,0.64355370
70000,303.64845610,281.33104273,854.28719242,-0.08792248,0.68270895,-0.33343083,0.64420650
70010,304.08551734,281.93967094,853.90638996,-0.08945545,0.68231943,-0.33171040,0.64529538
70020,304.77289298,282.83670245,853.97459952,-0.09163227,0.68183724,-0.32950847,0.64662638
70030,305.69305383,284.09957466,854.39905230,-0.09458382,0.68130270,-0.32681954,0.64812771
70040,306.74956998,285.61146791,855.00041951,-0.09779495,0.68087235,-0.32393151,0.64955167
70050,307.99939661,287.47835519,855.77114373,-0.10144508,0.68043881,-0.32079206,0.65100260
70060,309.53128469,289.84438040,856.81079920,-0.10610891,0.67976976,-0.31716269,0.65273410
70070,311.35807400,292.75913178,858.12368703,-0.11224364,0.67888349,-0.31263229,0.65481266
70080,313.55072594,296.41418516,859.73707924,-0.12034255,0.67794552,-0.30667063,0.65716107
70090,316.05339942,300.82240435,861.57478091,-0.12996596,0.67732764,-0.29923665,0.65938876
70100,318.86774468,306.10544934,863.59598870,-0.14097874,0.67720312,-0.29026915,0.66125997
70110,321.84846182,311.98757575,865.68713999,-0.15286897,0.67738109,-0.28053224,0.66263685
70120,324.96524599,318.47139603,867.82845116,-0.16594904,0.67780755,-0.26997719,0.66343813
70130,328.08726326,325.48141236,869.96261053,-0.17946954,0.67871013,-0.25863752,0.66351329
70140,330.59994394,331.51929013,871.66890602,-0.19046209,0.67993815,-0.24871430,0.66298530
70150,332.64297215,336.98788296,873.09347504,-0.19911240,0.68142649,-0.24001346,0.66212214
70160,335.66290766,345.99320678,875.28449821,-0.21203817,0.68392704,-0.22650039,0.66028872
70170,337.97055539,353.76949561,877.08101366,-0.22311582,0.68529308,-0.21627496,0.65864851
70180,339.65185614,360.25259263,878.53229482,-0.23190937,0.68578144,-0.20902508,0.65744230
70190,340.88584060,365.77739667,879.78605534,-0.23867993,0.68604723,-0.20320014,0.65656744
70200,341.79559622,370.52844531,880.94013164,-0.24377130,0.68642093,-0.19785642,0.65593803
70210,342.47636663,374.49246634,881.97607256,-0.24763323,0.68662012,-0.19338771,0.65561558
70220,342.98644374,377.74185420,882.89241078,-0.25067749,0.68648064,-0.19008359,0.65557102
70230,343.36024527,380.37310211,883.70920717,-0.25297420,0.68611414,-0.18761819,0.65578263
70240,343.62315705,382.46578133,884.44326075,-0.25443027,0.68576031,-0.18543118,0.65621133
70250,343.80343198,384.00502053,885.05380054,-0.25508215,0.68559333,-0.18347442,0.65668259
70260,343.90552437,384.92102967,885.51702285,-0.25498012,0.68558227,-0.18203808,0.65713334
70270,343.92397738,385.18831886,885.81174100,-0.25399453,0.68559228,-0.18154219,0.65764157
70280,343.85700385,384.73503588,885.90954972,-0.25201121,0.68555548,-0.18222913,0.65825267
70290,343.69923931,383.65440566,885.80263242,-0.24920493,0.68560728,-0.18366554,0.65886762
70300,343.43923724,381.95647431,885.44933263,-0.24545044,0.68588427,-0.18564586,0.65943344
70310,343.11173971,379.87131154,884.91959891,-0.24106052,0.68628306,-0.18811654,0.65993754
70320,342.64891174,377.19802332,884.18744301,-0.23547009,0.68680426,-0.19174388,0.66036962
70330,341.93453418,373.61210181,883.20627308,-0.22781173,0.68744718,-0.19740960,0.66071751
70340,341.23478569,370.31743655,882.31616911,-0.22070410,0.68792784,-0.20289461,0.66096805
70350,340.29570474,366.50467574,881.25751082,-0.21275638,0.68812620,-0.20953817,0.66129480
70360,338.29701745,359.07417638,879.14210086,-0.19778781,0.68802709,-0.22257606,0.66178441
70370,336.04454456,351.57517243,876.93421750,-0.18317035,0.68767657,-0.23560893,0.66184438
70380,333.27540055,343.59565728,874.51247679,-0.16771609,0.68716975,-0.24946692,0.66138892
70390,329.99603879,335.16812295,871.89352327,-0.15221968,0.68635366,-0.26339073,0.66058545
70400,326.53720640,326.88089483,869.28873924,-0.13824418,0.68514058,-0.27616605,0.65969936
70410,323.10536037,319.03945919,866.82171814,-0.12607940,0.68344155,-0.28772174,0.65895966
70420,319.74675109,311.70859806,864.54582624,-0.11537107,0.68128860,-0.29831735,0.65843915
70430,316.65182462,305.18781345,862.56901209,-0.10663927,0.67922011,-0.30697790,0.65806738
70440,313.99695042,299.61171885,860.94083372,-0.10001026,0.67774234,-0.31318367,0.65770758
70450,311.91447070,295.00530175,859.75192933,-0.09526778,0.67692434,-0.31701192,0.65741990
70460,310.56111261,291.33980213,859.09611004,-0.09207887,0.67634672,-0.31899874,0.65750772
70470,309.97631433,288.55305433,858.95046631,-0.09027400,0.67556430,-0.31952096,0.65830832
70480,310.03325850,286.52249746,859.28216563,-0.08976350,0.67453022,-0.31880738,0.65978281
70490,310.47668726,285.10012647,859.95549905,-0.09005350,0.67343985,-0.31730296,0.66157991
70500,310.96630277,284.23908917,860.66247198,-0.09052912,0.67257561,-0.31578301,0.66311961
70510,311.56735934,283.82713917,861.81697357,-0.09114663,0.67143810,-0.31401769,0.66502335
70520,312.79508377,283.60196407,864.53171340,-0.09261428,0.66882010,-0.31043512,0.66912802
70530,314.06159764,283.65449510,867.60367297,-0.09455367,0.66566707,-0.30656535,0.67376898
70540,315.32861565,283.90367120,870.99829216,-0.09661712,0.66205541,-0.30233388,0.67892708
70550,316.64985940,284.31817959,874.99227068,-0.09871489,0.65760288,-0.29741494,0.68509720
70560,317.97000291,284.83985371,879.40888404,-0.10092589,0.65256949,-0.29215114,0.69181987
70570,319.26776264,285.47311233,884.41300941,-0.10367028,0.64656025,-0.28640198,0.69941849
70580,320.52945734,286.25661067,890.40086333,-0.10748085,0.63870621,-0.27976047,0.70868633
70590,321.61522948,287.15141139,897.39214613,-0.11200973,0.62874436,-0.27236510,0.71968854
70600,322.39686138,288.15236983,905.51569923,-0.11671542,0.61641401,-0.26413279,0.73256068
70610,322.79697554,289.23707881,914.43998138,-0.12130465,0.60278164,-0.25555349,0.74607767
70620,322.65491720,290.40510445,924.22460821,-0.12612996,0.58762601,-0.24651025,0.76027600
70630,321.88574922,291.56016516,934.45212399,-0.13081453,0.57140147,-0.23783878,0.77448088
70640,320.49205289,292.69009214,944.99878512,-0.13507828,0.55395442,-0.22987292,0.78869943
70650,318.76854207,293.77178786,955.16931186,-0.13890636,0.53727486,-0.22279347,0.80150098
70660,316.86014136,294.88787117,964.97787523,-0.14283763,0.52138114,-0.21602755,0.81307516
70670,314.89231245,296.11445304,974.50231671,-0.14682886,0.50625932,-0.20914237,0.82365178
70680,313.00140327,297.34552468,983.23491620,-0.14980120,0.49334550,-0.20262813,0.83253328
70690,311.20920575,298.60238397,991.11740099,-0.15162104,0.48280600,-0.19631822,0.83986224
70700,309.53147674,299.92920138,998.22157169,-0.15295285,0.47417194,-0.19017628,0.84593107
70710,308.08018716,301.25140823,1004.39286749,-0.15452585,0.46710376,-0.18477966,0.85075984
70720,306.91963159,302.57736699,1009.64723787,-0.15653915,0.46131735,-0.18000823,0.85456354
70730,306.10029006,303.83850241,1013.89061090,-0.15802184,0.45736611,-0.17590969,0.85726374
70740,305.61958405,304.95473616,1017.09202342,-0.15876351,0.45533782,-0.17263935,0.85886977
70750,305.50230237,305.89390562,1019.17157134,-0.15941000,0.45498459,-0.17062738,0.85933914
70760,305.76796989,306.64224063,1020.03802185,-0.16046768,0.45612863,-0.17015369,0.85862944
70770,306.36907866,307.20829328,1019.80635988,-0.16152061,0.45867606,-0.17074957,0.85695505
70780,307.26735457,307.62065557,1018.52877200,-0.16219586,0.46277866,-0.17213412,0.85434084
70790,308.31143866,307.91412895,1016.57253026,-0.16241544,0.46768501,-0.17387641,0.85126902
70800,309.46764820,308.06180660,1013.91787035,-0.16210370,0.47360013,-0.17625389,0.84756113
70810,310.77372342,307.98484734,1010.29625955,-0.16115379,0.48159361,-0.18018699,0.84239521
70820,312.21803831,307.62878775,1005.52301912,-0.15970128,0.49244326,-0.18712371,0.83485319
70830,313.82115322,306.94822622,999.16223653,-0.15766739,0.50685942,-0.19809953,0.82400916
70840,315.45980654,306.07601269,991.61458053,-0.15504295,0.52329817,-0.21057975,0.81103445
70850,317.01336021,305.08545736,982.88271204,-0.15181891,0.54137124,-0.22332041,0.79623878
70860,318.17270515,304.22601472,974.98568096,-0.14882942,0.55729584,-0.23397012,0.78264240
70870,318.88531521,303.40522605,966.76941646,-0.14525508,0.57270076,-0.24509674,0.76866273
70880,319.55847170,302.02516303,951.88828566,-0.13825857,0.59826004,-0.26427194,0.74372699
70890,319.63143954,300.89414241,938.05378558,-0.13232154,0.61933422,-0.27937903,0.72170873
70900,319.11663945,300.02382697,925.25546984,-0.12820189,0.63663014,-0.29151051,0.70234461
70910,318.17960998,299.31005965,913.67128713,-0.12468690,0.64985918,-0.30203484,0.68622969
70920,316.92095352,298.68644597,903.31701990,-0.12118085,0.65965986,-0.31169645,0.67305972
70930,315.61164612,298.14211684,894.41495668,-0.11811439,0.66698269,-0.31929514,0.66274708
70940,314.39295965,297.65805297,886.95797019,-0.11526961,0.67282641,-0.32422291,0.65490232
70950,313.33467043,297.24140705,880.91519263,-0.11257469,0.67735222,-0.32707500,0.64926331
70960,312.44147024,296.88836992,876.13100364,-0.11014779,0.68050865,-0.32870810,0.64554352
70970,311.70988456,296.59438101,872.43624419,-0.10835830,0.68234928,-0.32979418,0.64334574
70980,311.17471098,296.37934507,869.68871970,-0.10729061,0.68312999,-0.33041930,0.64237468
70990,310.89234414,296.28982001,867.78540348,-0.10700097,0.68307915,-0.33036271,0.64250615
71000,310.87135148,296.35661861,866.58060324,-0.10729336,0.68261930,-0.32974677,0.64326207
71010,311.12091443,296.60972404,865.98381046,-0.10806462,0.68190503,-0.32863602,0.64445787
71020,311.60876928,297.08107097,865.84729323,-0.10950451,0.68096820,-0.32702242,0.64602431
71030,312.35888499,297.85760207,866.11692562,-0.11194870,0.67971545,-0.32491496,0.64798508
71040,313.38767295,298.96848013,866.70943205,-0.11532941,0.67820307,-0.32244931,0.65020471
71050,314.75366623,300.51177780,867.60539775,-0.11990923,0.67642300,-0.31944696,0.65270771
71060,316.33762731,302.39437199,868.69071989,-0.12540160,0.67462427,-0.31582700,0.65529370
71070,318.18945705,304.79301328,869.99552457,-0.13215140,0.67302021,-0.31092041,0.65795768
71080,320.38621167,307.91991137,871.57561133,-0.14066036,0.67170268,-0.30409755,0.66072298
71090,322.88265168,311.86309163,873.43163935,-0.15102378,0.67054408,-0.29537717,0.66356219
71100,325.67355716,316.80664504,875.61909259,-0.16322156,0.66952402,-0.28458108,0.66641572
71110,328.61049965,322.61560515,878.08858852,-0.17645459,0.66886213,-0.27207643,0.66892574
71120,331.65994025,329.32816405,880.81453987,-0.19066055,0.66868308,-0.25762786,0.67092428
71130,334.62626105,336.38684245,883.60059242,-0.20426980,0.66874773,-0.24300769,0.67230766
71140,337.43670408,343.68544850,886.41196573,-0.21722752,0.66879567,-0.22903970,0.67310131
71150,340.04474477,351.22194127,889.25974842,-0.22993027,0.66847593,-0.21600783,0.67350769
71160,341.98747994,357.21516068,891.50596142,-0.23955810,0.66797798,-0.20634036,0.67367721
71170,343.44733863,362.49813859,893.54737708,-0.24758364,0.66746165,-0.19764785,0.67389362
71180,345.45192246,370.93036697,896.89969479,-0.25962379,0.66643480,-0.18376207,0.67430828
71190,346.88733779,377.82301870,899.72148065,-0.26852473,0.66530984,-0.17322115,0.67472344
71200,347.86370329,383.39740762,902.10008333,-0.27487821,0.66424021,-0.16538180,0.67518573
