cycle,q0,q1,q2,q3,q4,q5,q6
130120,-1.02433791,-0.92979482,1.32868542,-1.17210806,0.29236093,-1.02101735,0.85586554
130140,-1.01900393,-0.92819892,1.31050509,-1.16925928,0.27909019,-1.02101735,0.85586567
130160,-1.01365118,-0.92759226,1.29283315,-1.16693793,0.26617959,-1.02101735,0.85586587
130180,-1.00825508,-0.92782755,1.27575536,-1.16484016,0.25361639,-1.02101735,0.85586574
130200,-1.00285931,-0.92860319,1.25917372,-1.16290418,0.24148681,-1.02101715,0.85586587
130220,-0.99736635,-0.92967791,1.24296066,-1.16120268,0.22967036,-1.02101735,0.85586587
130240,-0.99175959,-0.93092867,1.22702937,-1.15978841,0.21842796,-1.02101735,0.85586567
130260,-0.98611249,-0.93213448,1.21133456,-1.15865204,0.20807574,-1.02101748,0.85586574
130280,-0.98031013,-0.93312524,1.19578822,-1.15776840,0.19889188,-1.02101761,0.85586587
130300,-0.97432414,-0.93413218,1.18059316,-1.15705960,0.19117775,-1.02101748,0.85586614
130320,-0.96798196,-0.93566996,1.16527759,-1.15664388,0.18441865,-1.02101748,0.85586587
130340,-0.96241049,-0.93792332,1.15228842,-1.15664135,0.17868228,-1.02101748,0.85586614
130360,-0.95686532,-0.94123277,1.13980378,-1.15687119,0.17246809,-1.02101748,0.85586574
130380,-0.95167802,-0.94526280,1.12851931,-1.15709649,0.16602514,-1.02101735,0.85586601
130400,-0.94669491,-0.94964703,1.11802658,-1.15711460,0.15952105,-1.02101735,0.85586574
130420,-0.94171473,-0.95415003,1.10785684,-1.15695721,0.15317349,-1.02101728,0.85586601
130440,-0.93664933,-0.95867860,1.09755453,-1.15671952,0.14702284,-1.02101728,0.85586554
130460,-0.93152228,-0.96325118,1.08709310,-1.15653669,0.14110443,-1.02101775,0.85586574
130480,-0.92642566,-0.96792417,1.07666143,-1.15643935,0.13532958,-1.02101715,0.85586587
130500,-0.92148616,-0.97274702,1.06649522,-1.15640220,0.12962018,-1.02101735,0.85586567
130520,-0.91671065,-0.97767007,1.05668180,-1.15625786,0.12400653,-1.02101748,0.85586614
130540,-0.91198147,-0.98259033,1.04703150,-1.15579647,0.11857288,-1.02101728,0.85586601
130560,-0.90725250,-0.98735978,1.03732634,-1.15514719,0.11344842,-1.02101735,0.85586601
130580,-0.90258884,-0.99179861,1.02773151,-1.15444172,0.10890820,-1.02101715,0.85586587
130600,-0.89797384,-0.99597345,1.01836610,-1.15356487,0.10493088,-1.02101735,0.85586567
130620,-0.89344114,-1.00005814,1.00928745,-1.15253196,0.10133896,-1.02101748,0.85586601
130640,-0.88928495,-1.00388510,1.00103345,-1.15164447,0.09819563,-1.02101761,0.85586587
130660,-0.88487309,-1.00798437,0.99207424,-1.15104179,0.09473170,-1.02101735,0.85586587
130680,-0.88094732,-1.01170640,0.98368808,-1.15077867,0.09143975,-1.02101728,0.85586574
130700,-0.87734540,-1.01524588,0.97561478,-1.15056695,0.08820221,-1.02101748,0.85586574
130720,-0.87394334,-1.01867623,0.96784014,-1.15034231,0.08490320,-1.02101761,0.85586614
130740,-0.87081573,-1.02197529,0.96042144,-1.15031182,0.08170017,-1.02101735,0.85586614
130760,-0.86807480,-1.02499291,0.95324888,-1.15067188,0.07873540,-1.02101761,0.85586574
130780,-0.86563142,-1.02757338,0.94631901,-1.15143940,0.07616166,-1.02101728,0.85586601
130800,-0.86337925,-1.02975165,0.93970931,-1.15233982,0.07396029,-1.02101715,0.85586567
130820,-0.86140744,-1.03160974,0.93355341,-1.15326060,0.07201105,-1.02101761,0.85586574
130840,-0.85981714,-1.03329299,0.92806590,-1.15423399,0.07023799,-1.02101748,0.85586601
130860,-0.85856172,-1.03485393,0.92324085,-1.15519006,0.06867848,-1.02101735,0.85586601
130880,-0.85750412,-1.03626907,0.91901914,-1.15597583,0.06731599,-1.02101748,0.85586601
130900,-0.85658792,-1.03755092,0.91549378,-1.15657504,0.06615999,-1.02101788,0.85586601
130920,-0.85578165,-1.03878569,0.91263934,-1.15704908,0.06515571,-1.02101735,0.85586574
130940,-0.85505694,-1.04001321,0.91035615,-1.15737692,0.06424899,-1.02101735,0.85586601
130960,-0.85430173,-1.04131157,0.90841623,-1.15748158,0.06338085,-1.02101728,0.85586587
130980,-0.85348354,-1.04242610,0.90687100,-1.15730914,0.06275168,-1.02101775,0.85586574
131000,-0.85230969,-1.04337545,0.90523655,-1.15656639,0.06247496,-1.02101748,0.85586574
131020,-0.85069295,-1.04401714,0.90354584,-1.15511483,0.06268564,-1.02101728,0.85586574
131040,-0.84867181,-1.04435090,0.90207252,-1.15294981,0.06380294,-1.02101748,0.85586574
131060,-0.84618575,-1.04433166,0.90086464,-1.15010383,0.06607527,-1.02101748,0.85586587
131080,-0.84313663,-1.04386441,0.89972574,-1.14659098,0.06947807,-1.02101761,0.85586587
131100,-0.83944329,-1.04294908,0.89855894,-1.14246561,0.07379670,-1.02101775,0.85586601
131120,-0.83503576,-1.04168607,0.89749740,-1.13747565,0.07921644,-1.02101748,0.85586541
131140,-0.82988294,-1.04022579,0.89696258,-1.13130790,0.08589789,-1.02101748,0.85586567
131160,-0.82403670,-1.03871498,0.89709547,-1.12394985,0.09363479,-1.02101735,0.85586587
131180,-0.81758286,-1.03712514,0.89756152,-1.11538306,0.10207935,-1.02101748,0.85586567
131200,-0.81058960,-1.03541799,0.89789994,-1.10558936,0.11089962,-1.02101701,0.85586574
131220,-0.80305492,-1.03359526,0.89827744,-1.09453244,0.11995885,-1.02101748,0.85586587
131240,-0.79492742,-1.03164775,0.89896068,-1.08209868,0.12926545,-1.02101775,0.85586567
131260,-0.78669139,-1.02951097,0.89961156,-1.06904213,0.13816924,-1.02101748,0.85586574
131280,-0.77661386,-1.02645798,0.89953559,-1.05267541,0.14832912,-1.02101775,0.85586587
131300,-0.76753954,-1.02339755,0.89865255,-1.03781936,0.15671867,-1.02101775,0.85586601
131320,-0.75790915,-1.01998597,0.89775626,-1.02174532,0.16463917,-1.02101735,0.85586574
131340,-0.74845240,-1.01652113,0.89737277,-1.00549398,0.17134457,-1.02101748,0.85586567
131360,-0.73925018,-1.01269084,0.89703515,-0.98922946,0.17707748,-1.02101775,0.85586587
131380,-0.73088379,-1.00842113,0.89614066,-0.97406628,0.18195086,-1.02101761,0.85586601
131400,-0.72230109,-1.00296398,0.89437898,-0.95806821,0.18681141,-1.02101735,0.85586567
131420,-0.71495875,-0.99719391,0.89266703,-0.94403335,0.19082781,-1.02101761,0.85586567
131440,-0.70902043,-0.99130912,0.89187407,-0.93195398,0.19394407,-1.02101748,0.85586587
131460,-0.70391103,-0.98446906,0.89207827,-0.92008900,0.19671290,-1.02101761,0.85586567
131480,-0.70061963,-0.97767513,0.89283075,-0.91033777,0.19913864,-1.02101735,0.85586574
131500,-0.69877885,-0.97057907,0.89336331,-0.90223923,0.20164837,-1.02101761,0.85586587
131520,-0.69810573,-0.96320058,0.89341664,-0.89601103,0.20424618,-1.02101748,0.85586587
131540,-0.69837378,-0.95557862,0.89342909,-0.89170077,0.20659186,-1.02101735,0.85586587
131560,-0.69962960,-0.94792622,0.89410707,-0.88893434,0.20838661,-1.02101761,0.85586601
131580,-0.70167071,-0.94049774,0.89584804,-0.88702406,0.20958948,-1.02101748,0.85586574
131600,-0.70409332,-0.93335933,0.89823097,-0.88551724,0.21054928,-1.02101748,0.85586601
131620,-0.70651606,-0.92651454,0.90053481,-0.88443134,0.21170073,-1.02101761,0.85586554
131640,-0.70883202,-0.91999559,0.90258817,-0.88386202,0.21316449,-1.02101761,0.85586574
131660,-0.71114963,-0.91382305,0.90508209,-0.88376442,0.21480069,-1.02101761,0.85586601
131680,-0.71344448,-0.90828694,0.90829053,-0.88378419,0.21635997,-1.02101761,0.85586567
131700,-0.71593946,-0.90266680,0.91217961,-0.88369111,0.21797304,-1.02101775,0.85586587
131720,-0.71794522,-0.89786459,0.91526195,-0.88317479,0.21939293,-1.02101748,0.85586574
131740,-0.71943206,-0.89344527,0.91738556,-0.88251399,0.22080503,-1.02101748,0.85586574
131760,-0.72064393,-0.88924387,0.91895423,-0.88201152,0.22238324,-1.02101735,0.85586567
131780,-0.72182085,-0.88517163,0.92023760,-0.88162283,0.22403573,-1.02101748,0.85586587
131800,-0.72281228,-0.88130239,0.92107470,-0.88113940,0.22551891,-1.02101775,0.85586574
131820,-0.72340190,-0.87776764,0.92129242,-0.88028613,0.22664997,-1.02101748,0.85586567
131840,-0.72365011,-0.87465833,0.92125327,-0.87903058,0.22745328,-1.02101775,0.85586574
131860,-0.72367534,-0.87200869,0.92122590,-0.87748169,0.22806950,-1.02101761,0.85586587
131880,-0.72354259,-0.86974733,0.92126305,-0.87566155,0.22870239,-1.02101761,0.85586567
131900,-0.72325729,-0.86767859,0.92131399,-0.87379773,0.22948904,-1.02101748,0.85586554
131920,-0.72283159,-0.86575366,0.92115173,-0.87229771,0.23041602,-1.02101748,0.85586574
131940,-0.72200461,-0.86313038,0.92010551,-0.87078190,0.23181482,-1.02101775,0.85586587
131960,-0.72106951,-0.86052347,0.91844749,-0.86977550,0.23317347,-1.02101775,0.85586587
131980,-0.71999905,-0.85785172,0.91630318,-0.86910531,0.23449593,-1.02101735,0.85586567
132000,-0.71867146,-0.85502684,0.91354641,-0.86873080,0.23593021,-1.02101728,0.85586587
132020,-0.71689966,-0.85199490,0.90997238,-0.86847854,0.23770291,-1.02101775,0.85586574
132040,-0.71416200,-0.84855589,0.90479973,-0.86781607,0.24036748,-1.02101761,0.85586587
132060,-0.71005640,-0.84461774,0.89760300,-0.86621918,0.24427662,-1.02101748,0.85586601
132080,-0.70440218,-0.84047100,0.88867462,-0.86305820,0.24951288,-1.02101728,0.85586567
132100,-0.69727443,-0.83652726,0.87858197,-0.85833449,0.25597477,-1.02101728,0.85586574
132120,-0.68885338,-0.83272307,0.86741487,-0.85255010,0.26354329,-1.02101748,0.85586601
132140,-0.67874562,-0.82842300,0.85376757,-0.84537082,0.27258802,-1.02101748,0.85586587
132160,-0.66641598,-0.82327258,0.83640449,-0.83604143,0.28347532,-1.02101775,0.85586554
132180,-0.65167579,-0.81781010,0.81562684,-0.82394589,0.29593532,-1.02101715,0.85586567
132200,-0.63473036,-0.81294404,0.79204521,-0.80880549,0.30938079,-1.02101748,0.85586574
132220,-0.61570620,-0.80927407,0.76560488,-0.79063647,0.32318136,-1.02101715,0.85586627
132240,-0.59337107,-0.80717363,0.73399077,-0.76807810,0.33741549,-1.02101715,0.85586601
132260,-0.57123494,-0.80759761,0.70214828,-0.74462517,0.34956080,-1.02101788,0.85586587
132280,-0.54646734,-0.81069913,0.66641192,-0.71721092,0.36078449,-1.02101748,0.85586574
132300,-0.52063757,-0.81620155,0.62930004,-0.68706447,0.36951127,-1.02101715,0.85586587
132320,-0.49394088,-0.82393051,0.59109014,-0.65411131,0.37467048,-1.02101715,0.85586587
132340,-0.46647537,-0.83386763,0.55183354,-0.61785484,0.37531020,-1.02101735,0.85586574
132360,-0.43836927,-0.84632996,0.51167331,-0.57764111,0.37201334,-1.02101775,0.85586587
132380,-0.40969844,-0.86186950,0.47087831,-0.53236540,0.36517048,-1.02101748,0.85586587
132400,-0.38057274,-0.88057535,0.42986096,-0.48141217,0.35463898,-1.02101748,0.85586627
132420,-0.35168001,-0.90231373,0.38990233,-0.42541229,0.34127777,-1.02101715,0.85586567
132440,-0.32484620,-0.92531093,0.35414690,-0.36955381,0.32988676,-1.02101748,0.85586574
132460,-0.30099266,-0.94648026,0.32415517,-0.31891447,0.32342114,-1.02101761,0.85586567
132480,-0.28015243,-0.96469022,0.30009232,-0.27444474,0.32115998,-1.02101715,0.85586574
132500,-0.26228735,-0.97974341,0.28185675,-0.23590085,0.32080765,-1.02101748,0.85586574
132520,-0.24746815,-0.99182817,0.26919936,-0.20339184,0.32080235,-1.02101761,0.85586587
132540,-0.23560776,-1.00103844,0.26180415,-0.17677714,0.32080438,-1.02101748,0.85586574
132560,-0.22666738,-1.00750014,0.25874829,-0.15606913,0.32080775,-1.02101735,0.85586587
132580,-0.22045896,-1.01132197,0.25801041,-0.14104953,0.32081277,-1.02101728,0.85586587
132600,-0.21686059,-1.01291541,0.25790075,-0.13142584,0.32081807,-1.02101775,0.85586574
132620,-0.21551496,-1.01326049,0.25788183,-0.12665600,0.32082166,-1.02101775,0.85586574
132640,-0.21527443,-1.01326888,0.25787452,-0.12515450,0.32082526,-1.02101748,0.85586601
132660,-0.21522679,-1.01333546,0.25787187,-0.12492691,0.32083135,-1.02101735,0.85586587
132680,-0.21518949,-1.01345690,0.25787093,-0.12493015,0.32083904,-1.02101788,0.85586587
132700,-0.21516687,-1.01347807,0.25787093,-0.12493111,0.32084540,-1.02101761,0.85586601
132720,-0.21515394,-1.01345377,0.25787104,-0.12492860,0.32085079,-1.02101735,0.85586587
132740,-0.21515354,-1.01342647,0.25787093,-0.12492464,0.32085472,-1.02101775,0.85586574
132760,-0.21515219,-1.01341535,0.25787116,-0.12492225,0.32085831,-1.02101735,0.85586567
132780,-0.21513941,-1.01342960,0.25787128,-0.12492464,0.32086287,-1.02101761,0.85586601
132800,-0.21513332,-1.01343686,0.25787164,-0.12492596,0.32086707,-1.02101735,0.85586587
132820,-0.21513441,-1.01341702,0.25787164,-0.12492332,0.32086910,-1.02101761,0.85586601
132840,-0.21513411,-1.01340144,0.25787199,-0.12492200,0.32087116,-1.02101735,0.85586587
132860,-0.21513416,-1.01340656,0.25787236,-0.12492236,0.32087306,-1.02101748,0.85586567
132880,-0.21513302,-1.01341615,0.25787247,-0.12492392,0.32087509,-1.02101728,0.85586587
132900,-0.21513252,-1.01341509,0.25787259,-0.12492368,0.32087726,-1.02101775,0.85586574
132920,-0.21513461,-1.01340630,0.25787284,-0.12492296,0.32087845,-1.02101761,0.85586587
132940,-0.21513421,-1.01340344,0.25787307,-0.12492236,0.32087905,-1.02101728,0.85586587
132960,-0.21513262,-1.01340869,0.25787332,-0.12492308,0.32087979,-1.02101735,0.85586554
132980,-0.21513327,-1.01341375,0.25787404,-0.12492344,0.32088085,-1.02101748,0.85586574
133000,-0.21513376,-1.01341016,0.25787367,-0.12492284,0.32088182,-1.02101728,0.85586574
133020,-0.21513421,-1.01340403,0.25787404,-0.12492272,0.32088158,-1.02101748,0.85586587
133040,-0.21513406,-1.01340543,0.25787512,-0.12492260,0.32088182,-1.02101715,0.85586574
133060,-0.21513312,-1.01341056,0.25787512,-0.12492308,0.32088182,-1.02101788,0.85586574
133080,-0.21513386,-1.01341056,0.25787499,-0.12492320,0.32088158,-1.02101761,0.85586574
133100,-0.21513476,-1.01340710,0.25787572,-0.12492272,0.32088168,-1.02101775,0.85586601
133120,-0.21513446,-1.01340517,0.25787619,-0.12492260,0.32088182,-1.02101761,0.85586587
133140,-0.21513441,-1.01340863,0.25787584,-0.12492284,0.32088168,-1.02101735,0.85586574
133160,-0.21513476,-1.01341056,0.25787644,-0.12492320,0.32088195,-1.02101735,0.85586567
133180,-0.21513197,-1.01341176,0.25787427,-0.12491649,0.32088025,-1.02101788,0.85586574
133200,-0.21481289,-1.01400524,0.25743889,-0.12360134,0.32066657,-1.02101761,0.85586627
133220,-0.21344918,-1.01626121,0.25730048,-0.11854556,0.32052552,-1.02101761,0.85586574
133240,-0.20971979,-1.01860332,0.26168491,-0.11085228,0.32453005,-1.02101728,0.85586601
133260,-0.20264276,-1.02209952,0.27258779,-0.09878812,0.33535563,-1.02101761,0.85586587
133280,-0.19211442,-1.02860829,0.28991554,-0.08024457,0.35274271,-1.02101761,0.85586574
133300,-0.17865513,-1.03837683,0.31186512,-0.05536880,0.37645520,-1.02101748,0.85586601
133320,-0.16219175,-1.05151227,0.33182005,-0.02432846,0.40605753,-1.02101761,0.85586601
133340,-0.14242792,-1.06778732,0.34554678,0.01301774,0.43778147,-1.02101728,0.85586601
133360,-0.12086306,-1.08710475,0.35288066,0.05663337,0.46663143,-1.02101748,0.85586601
133380,-0.10089214,-1.10950647,0.35392016,0.10656888,0.49068437,-1.02101735,0.85586574
133400,-0.08432690,-1.13504698,0.34880722,0.16279334,0.50920625,-1.02101715,0.85586567
133420,-0.07122609,-1.16376997,0.34004196,0.22436962,0.52140689,-1.02101775,0.85586574
133440,-0.06110152,-1.19555533,0.33297773,0.28742928,0.52728912,-1.02101761,0.85586587
133460,-0.05389101,-1.23049827,0.32979555,0.35032346,0.52716831,-1.02101748,0.85586541
133480,-0.05004013,-1.26869319,0.32973756,0.41314044,0.52318392,-1.02101728,0.85586587
133500,-0.04931069,-1.31010561,0.33129754,0.47593109,0.52144634,-1.02101728,0.85586587
133520,-0.05149731,-1.35429118,0.33352384,0.53841071,0.52303292,-1.02101715,0.85586527
133540,-0.05697440,-1.39937025,0.33598806,0.59884000,0.52498395,-1.02101748,0.85586574
133560,-0.06524032,-1.44323690,0.33843285,0.65545947,0.52509301,-1.02101735,0.85586574
133580,-0.07376620,-1.48536571,0.34060389,0.70788466,0.52383360,-1.02101735,0.85586567
133600,-0.08055162,-1.52576201,0.34203351,0.75604627,0.52208593,-1.02101761,0.85586627
133620,-0.08531335,-1.56456480,0.34223338,0.80010787,0.52015311,-1.02101775,0.85586554
133640,-0.08839454,-1.60173254,0.34129801,0.84025462,0.51764601,-1.02101728,0.85586587
133660,-0.08963921,-1.63724286,0.33967022,0.87663553,0.51487466,-1.02101735,0.85586601
133680,-0.08880161,-1.67101041,0.33798354,0.90957271,0.51324001,-1.02101735,0.85586574
133700,-0.08614441,-1.70295237,0.33680359,0.93962988,0.51362291,-1.02101735,0.85586587
133720,-0.08230072,-1.73300614,0.33622595,0.96621688,0.51518229,-1.02101761,0.85586614
133740,-0.07752990,-1.76120768,0.33601034,0.98766119,0.51653254,-1.02101748,0.85586601
133760,-0.07197905,-1.78743210,0.33600591,1.00340739,0.51689700,-1.02101775,0.85586601
133780,-0.06583569,-1.81170362,0.33623697,1.01362188,0.51687326,-1.02101761,0.85586574
133800,-0.05930199,-1.83402210,0.33670925,1.01888981,0.51700269,-1.02101735,0.85586587
133820,-0.05282002,-1.85460847,0.33727780,1.02059251,0.51756751,-1.02101735,0.85586567
133840,-0.04677133,-1.87356672,0.33783866,1.02089624,0.51831077,-1.02101748,0.85586587
133860,-0.04151580,-1.89097394,0.33856970,1.02094917,0.51939774,-1.02101748,0.85586601
133880,-0.03747937,-1.90693826,0.33986410,1.02096861,0.52128802,-1.02101715,0.85586574
133900,-0.03497266,-1.92138018,0.34193031,1.02098273,0.52380590,-1.02101735,0.85586601
133920,-0.03418540,-1.93413752,0.34466368,1.02099484,0.52648042,-1.02101775,0.85586601
133940,-0.03488293,-1.94505515,0.34779203,1.02099950,0.52888122,-1.02101728,0.85586601
133960,-0.03684106,-1.95342267,0.35094950,1.02099937,0.53084843,-1.02101761,0.85586574
133980,-0.04042768,-1.95987418,0.35453172,1.02100277,0.53243970,-1.02101748,0.85586614
134000,-0.04514193,-1.96295319,0.35798631,1.02100263,0.53302969,-1.02101728,0.85586567
134020,-0.05093176,-1.96289673,0.36144685,1.02100430,0.53282906,-1.02101728,0.85586587
134040,-0.05759803,-1.95988656,0.36479418,1.02100829,0.53192485,-1.02101761,0.85586587
134060,-0.06430550,-1.95567504,0.36755761,1.02103153,0.53082520,-1.02101735,0.85586587
134080,-0.07334186,-1.95010317,0.37046332,1.02107707,0.52954551,-1.02101735,0.85586601
134100,-0.08216994,-1.94510322,0.37272870,1.02108366,0.52833041,-1.02101775,0.85586587
134120,-0.09126871,-1.94013522,0.37471818,1.02108080,0.52657259,-1.02101735,0.85586587
134140,-0.10034946,-1.93510105,0.37640989,1.02107440,0.52420797,-1.02101735,0.85586567
134160,-0.10929538,-1.93018579,0.37786934,1.02107274,0.52163003,-1.02101748,0.85586601
134180,-0.11783389,-1.92555069,0.37905780,1.02093838,0.51926135,-1.02101761,0.85586601
134200,-0.12564087,-1.92131546,0.37992906,1.01856111,0.51730087,-1.02101715,0.85586567
134220,-0.13268095,-1.91763484,0.38064535,1.01279224,0.51565530,-1.02101761,0.85586601
134240,-0.13872345,-1.91443652,0.38118151,1.00557667,0.51418593,-1.02101735,0.85586587
134260,-0.14371398,-1.91145764,0.38146880,0.99839293,0.51293764,-1.02101728,0.85586587
134280,-0.14779895,-1.90873030,0.38161307,0.99177823,0.51200337,-1.02101728,0.85586587
134300,-0.15090521,-1.90630589,0.38163152,0.98593333,0.51132207,-1.02101728,0.85586601
134320,-0.15308659,-1.90418881,0.38159270,0.98101993,0.51077319,-1.02101748,0.85586574
134340,-0.15453848,-1.90235615,0.38145309,0.97697152,0.51032881,-1.02101761,0.85586601
134360,-0.15535890,-1.90070686,0.38117588,0.97365030,0.51008060,-1.02101715,0.85586587
134380,-0.15568547,-1.89924958,0.38079432,0.97110178,0.51003926,-1.02101735,0.85586567
134400,-0.15567573,-1.89810548,0.38034598,0.96925502,0.51003843,-1.02101775,0.85586567
134420,-0.15538247,-1.89732824,0.37983774,0.96803882,0.50997897,-1.02101735,0.85586614
134440,-0.15486729,-1.89687643,0.37932156,0.96744526,0.50981888,-1.02101728,0.85586587
134460,-0.15420442,-1.89666338,0.37881043,0.96734806,0.50969172,-1.02101748,0.85586567
134480,-0.15345710,-1.89658269,0.37832963,0.96746970,0.50962557,-1.02101735,0.85586574
134500,-0.15266979,-1.89653994,0.37789930,0.96775885,0.50957657,-1.02101748,0.85586574
134520,-0.15186824,-1.89647403,0.37751880,0.96813556,0.50950573,-1.02101748,0.85586574
134540,-0.15111414,-1.89635845,0.37718324,0.96851326,0.50943875,-1.02101715,0.85586567
134560,-0.15048881,-1.89616497,0.37687811,0.96882465,0.50940566,-1.02101748,0.85586567
134580,-0.15003640,-1.89591357,0.37659671,0.96904769,0.50939054,-1.02101761,0.85586574
134600,-0.14979527,-1.89563407,0.37626967,0.96913238,0.50922769,-1.02101748,0.85586601
134620,-0.14977235,-1.89535071,0.37579856,0.96908804,0.50868254,-1.02101775,0.85586601
134640,-0.14991616,-1.89509691,0.37517948,0.96886020,0.50789182,-1.02101748,0.85586601
134660,-0.15028523,-1.89487334,0.37443416,0.96842318,0.50714530,-1.02101735,0.85586587
