cycle,q0,q1,q2,q3,q4,q5,q6
65640,-1.47540070,-1.16165968,1.45971095,-1.74077298,-0.05241493,0.30728798,-0.16728720
65660,-1.47883338,-1.16286836,1.45981255,-1.74583365,-0.05295158,0.31087006,-0.16951290
65680,-1.48252572,-1.16417277,1.45993186,-1.75113614,-0.05343083,0.31440651,-0.17179686
65700,-1.48637359,-1.16553858,1.46007940,-1.75655368,-0.05381900,0.31789701,-0.17406787
65720,-1.49030614,-1.16693234,1.46023972,-1.76208892,-0.05418835,0.32140180,-0.17637027
65740,-1.49429796,-1.16827484,1.46035823,-1.76761032,-0.05460780,0.32484800,-0.17866131
65760,-1.49832958,-1.16955875,1.46042867,-1.77313998,-0.05510670,0.32822671,-0.18094405
65780,-1.50243778,-1.17086210,1.46047022,-1.77871957,-0.05567691,0.33152394,-0.18330243
65800,-1.50661654,-1.17222711,1.46048713,-1.78432978,-0.05629218,0.33472802,-0.18578508
65820,-1.51084444,-1.17369717,1.46049405,-1.78991416,-0.05696426,0.33781493,-0.18842101
65840,-1.51510430,-1.17523994,1.46049179,-1.79541825,-0.05768978,0.34076148,-0.19117224
65860,-1.51933899,-1.17681014,1.46047528,-1.80080183,-0.05848613,0.34348899,-0.19404834
65880,-1.52352002,-1.17837927,1.46041962,-1.80595225,-0.05931844,0.34581716,-0.19694288
65900,-1.52760425,-1.17993483,1.46033719,-1.81073675,-0.06009765,0.34760604,-0.19974539
65920,-1.53156397,-1.18146055,1.46026449,-1.81520021,-0.06078830,0.34891388,-0.20250247
65940,-1.53543674,-1.18294646,1.46018952,-1.81942012,-0.06144732,0.34995255,-0.20513734
65960,-1.53916796,-1.18433623,1.46008566,-1.82337252,-0.06208787,0.35085520,-0.20759171
65980,-1.54284086,-1.18571841,1.45995849,-1.82728537,-0.06275288,0.35176110,-0.21007507
66000,-1.54654572,-1.18711564,1.45980270,-1.83123564,-0.06344365,0.35268675,-0.21256300
66020,-1.55022128,-1.18845881,1.45963305,-1.83512678,-0.06411644,0.35359599,-0.21496860
66040,-1.55385503,-1.18975497,1.45948485,-1.83897039,-0.06478001,0.35455989,-0.21732050
66060,-1.55737639,-1.19094300,1.45935782,-1.84269216,-0.06541529,0.35556739,-0.21953111
66080,-1.56079749,-1.19206419,1.45928032,-1.84634255,-0.06600456,0.35659983,-0.22158928
66100,-1.56425427,-1.19324517,1.45923225,-1.85008283,-0.06654804,0.35771846,-0.22371983
66120,-1.56771279,-1.19445651,1.45919962,-1.85383149,-0.06703112,0.35890693,-0.22585350
66140,-1.57111324,-1.19566931,1.45916820,-1.85750759,-0.06748389,0.36013721,-0.22792701
66160,-1.57439239,-1.19686467,1.45912545,-1.86101005,-0.06791388,0.36132605,-0.22989087
66180,-1.57755223,-1.19801862,1.45911241,-1.86429332,-0.06828467,0.36231584,-0.23180271
66200,-1.58070249,-1.19919481,1.45913051,-1.86743519,-0.06853826,0.36296249,-0.23367273
66220,-1.58377085,-1.20028417,1.45922226,-1.87025268,-0.06865703,0.36322854,-0.23535759
66240,-1.58672256,-1.20128432,1.45942253,-1.87279786,-0.06867848,0.36323084,-0.23685790
66260,-1.58958013,-1.20228953,1.45967713,-1.87522493,-0.06867009,0.36308380,-0.23830799
66280,-1.59237366,-1.20330140,1.45991788,-1.87756372,-0.06864588,0.36278060,-0.23975269
66300,-1.59515493,-1.20437492,1.46010377,-1.87993141,-0.06862179,0.36243568,-0.24127612
66320,-1.59787295,-1.20548040,1.46022028,-1.88221413,-0.06861616,0.36210575,-0.24284773
66340,-1.60028444,-1.20647682,1.46030057,-1.88416517,-0.06861820,0.36182159,-0.24425779
66360,-1.60267929,-1.20751146,1.46036023,-1.88609130,-0.06862622,0.36156024,-0.24572598
66380,-1.60468039,-1.20840508,1.46040697,-1.88770184,-0.06864744,0.36136320,-0.24701249
66400,-1.60644101,-1.20921508,1.46044399,-1.88909907,-0.06870508,0.36116283,-0.24816071
66420,-1.60799137,-1.20991430,1.46046476,-1.89034277,-0.06883295,0.36086981,-0.24920800
66440,-1.60933067,-1.21048022,1.46048447,-1.89138366,-0.06896814,0.36045995,-0.25010501
66460,-1.61047130,-1.21093602,1.46050457,-1.89223534,-0.06907707,0.35999713,-0.25083043
66480,-1.61144229,-1.21128862,1.46054479,-1.89293216,-0.06913412,0.35952951,-0.25138267
66500,-1.61219290,-1.21148982,1.46065504,-1.89340873,-0.06913340,0.35902534,-0.25170599
66520,-1.61266708,-1.21150234,1.46087262,-1.89360634,-0.06907995,0.35842826,-0.25176400
66540,-1.61284897,-1.21135933,1.46117236,-1.89357651,-0.06886411,0.35775405,-0.25172468
66560,-1.61273845,-1.21097290,1.46152816,-1.89320354,-0.06847822,0.35700443,-0.25131759
66580,-1.61223778,-1.21030085,1.46192923,-1.89235985,-0.06795750,0.35610838,-0.25037945
66600,-1.61132564,-1.20935783,1.46236745,-1.89109684,-0.06734835,0.35499574,-0.24901878
66620,-1.60998501,-1.20816074,1.46288025,-1.88934714,-0.06662186,0.35357082,-0.24723744
66640,-1.60826567,-1.20679028,1.46345695,-1.88711329,-0.06575852,0.35191160,-0.24517783
66660,-1.60621584,-1.20538852,1.46403739,-1.88443348,-0.06482687,0.35009912,-0.24300809
66680,-1.60385654,-1.20396160,1.46461436,-1.88129681,-0.06383961,0.34792782,-0.24073109
66700,-1.60123226,-1.20254719,1.46520425,-1.87780061,-0.06276762,0.34527115,-0.23832500
66720,-1.59839493,-1.20114291,1.46583090,-1.87400134,-0.06158142,0.34234496,-0.23579405
66740,-1.59524694,-1.19965247,1.46654342,-1.86981472,-0.06021007,0.33920856,-0.23305183
66760,-1.59183450,-1.19807481,1.46731707,-1.86534447,-0.05875015,0.33601683,-0.23010143
66780,-1.58819223,-1.19644123,1.46806981,-1.86066650,-0.05721760,0.33277832,-0.22698661
66800,-1.58439203,-1.19478475,1.46875811,-1.85582407,-0.05572185,0.32942584,-0.22388127
66820,-1.58044682,-1.19315130,1.46934307,-1.85078151,-0.05435074,0.32589828,-0.22078657
66840,-1.57631107,-1.19151665,1.46982337,-1.84535905,-0.05308257,0.32201229,-0.21774714
66860,-1.57199755,-1.18995244,1.47014801,-1.83960862,-0.05198996,0.31789428,-0.21489297
66880,-1.56753355,-1.18852925,1.47027651,-1.83365299,-0.05116857,0.31371811,-0.21230174
66900,-1.56298847,-1.18721111,1.47026799,-1.82751294,-0.05058853,0.30956405,-0.20996818
66920,-1.55832008,-1.18600577,1.47010514,-1.82121376,-0.05023715,0.30538575,-0.20783342
66940,-1.55343971,-1.18482705,1.46967051,-1.81454920,-0.05015937,0.30104613,-0.20584284
66960,-1.54835893,-1.18374821,1.46902389,-1.80753697,-0.05025045,0.29659026,-0.20407289
66980,-1.54347975,-1.18282422,1.46834705,-1.80083592,-0.05052909,0.29252594,-0.20260819
67000,-1.53807260,-1.18178759,1.46758898,-1.79342421,-0.05098113,0.28816894,-0.20099870
67020,-1.53295907,-1.18076413,1.46688431,-1.78646657,-0.05144001,0.28426115,-0.19944483
67040,-1.52790452,-1.17968795,1.46618363,-1.77971799,-0.05188019,0.28065340,-0.19779783
67060,-1.52292867,-1.17853507,1.46550333,-1.77319977,-0.05228178,0.27739849,-0.19606432
67080,-1.51807333,-1.17735516,1.46487269,-1.76695252,-0.05258822,0.27448740,-0.19426177
67100,-1.51333849,-1.17615567,1.46431502,-1.76099636,-0.05277901,0.27184560,-0.19233446
67120,-1.50877304,-1.17495365,1.46381981,-1.75533129,-0.05284144,0.26943750,-0.19028875
67140,-1.50443275,-1.17376402,1.46337719,-1.75004718,-0.05283977,0.26728069,-0.18821357
67160,-1.50037409,-1.17259036,1.46299516,-1.74523538,-0.05282035,0.26546137,-0.18620932
67180,-1.49664367,-1.17144467,1.46265228,-1.74090494,-0.05274749,0.26399833,-0.18425087
67200,-1.49320713,-1.17036196,1.46235214,-1.73702605,-0.05260440,0.26281094,-0.18237257
67220,-1.49003703,-1.16936581,1.46207158,-1.73352506,-0.05243446,0.26172792,-0.18061089
67240,-1.48717733,-1.16846326,1.46178023,-1.73030929,-0.05227639,0.26064514,-0.17902634
67260,-1.48457089,-1.16766711,1.46149167,-1.72740178,-0.05214612,0.25957209,-0.17758727
67280,-1.48221573,-1.16696670,1.46120871,-1.72477937,-0.05205612,0.25859789,-0.17629238
67300,-1.48009918,-1.16635643,1.46091963,-1.72238652,-0.05200291,0.25774364,-0.17513495
67320,-1.47815667,-1.16580196,1.46062734,-1.72018821,-0.05199140,0.25693459,-0.17410346
67340,-1.47636090,-1.16528824,1.46033107,-1.71813838,-0.05199919,0.25613188,-0.17321100
67360,-1.47466540,-1.16480128,1.46001575,-1.71616684,-0.05204857,0.25532787,-0.17241907
67380,-1.47327696,-1.16440394,1.45972879,-1.71455683,-0.05218651,0.25468755,-0.17180861
67400,-1.47196642,-1.16402151,1.45943824,-1.71303456,-0.05238604,0.25411088,-0.17124356
67420,-1.47078451,-1.16365732,1.45916181,-1.71163028,-0.05262537,0.25350687,-0.17074057
67440,-1.46967663,-1.16328141,1.45892066,-1.71031667,-0.05286637,0.25276864,-0.17027079
67460,-1.46865717,-1.16286703,1.45874569,-1.70903662,-0.05304805,0.25192242,-0.16977009
67480,-1.46773972,-1.16238899,1.45865035,-1.70778414,-0.05311456,0.25096933,-0.16915902
67500,-1.46692905,-1.16180456,1.45863730,-1.70660303,-0.05307034,0.24979799,-0.16831652
67520,-1.46627591,-1.16114383,1.45868057,-1.70554296,-0.05276798,0.24837103,-0.16720870
67540,-1.46587364,-1.16047844,1.45885847,-1.70470180,-0.05217752,0.24688559,-0.16597649
67560,-1.46582876,-1.15983169,1.45916154,-1.70428168,-0.05147944,0.24557474,-0.16482863
67580,-1.46623303,-1.15928081,1.45952866,-1.70448661,-0.05083504,0.24476664,-0.16397752
67600,-1.46732666,-1.15887961,1.45992733,-1.70563284,-0.05027886,0.24469570,-0.16346854
67620,-1.46882615,-1.15870837,1.46028486,-1.70752342,-0.04989656,0.24534741,-0.16334067
67640,-1.47071367,-1.15868480,1.46066929,-1.71014570,-0.04957922,0.24680384,-0.16335061
67660,-1.47292396,-1.15874033,1.46109207,-1.71332138,-0.04930394,0.24892457,-0.16353062
67680,-1.47552920,-1.15889026,1.46157876,-1.71716979,-0.04910212,0.25173487,-0.16410598
67700,-1.47854349,-1.15909905,1.46211658,-1.72166640,-0.04900733,0.25509358,-0.16497700
67720,-1.48196845,-1.15936923,1.46274309,-1.72676782,-0.04888977,0.25881731,-0.16595923
67740,-1.48577557,-1.15974673,1.46349078,-1.73243716,-0.04857698,0.26287146,-0.16697932
67760,-1.48997352,-1.16029361,1.46433460,-1.73870997,-0.04811534,0.26737824,-0.16814071
67780,-1.49456760,-1.16102838,1.46517922,-1.74563059,-0.04773652,0.27252164,-0.16960363
67800,-1.49948912,-1.16188286,1.46588749,-1.75309450,-0.04769985,0.27815805,-0.17150707
67820,-1.50471970,-1.16291776,1.46646792,-1.76098824,-0.04791904,0.28405849,-0.17385312
67840,-1.51015109,-1.16425946,1.46704077,-1.76913072,-0.04820463,0.28996791,-0.17645381
67860,-1.51568927,-1.16590636,1.46759138,-1.77731608,-0.04845126,0.29584484,-0.17929191
67880,-1.52141519,-1.16788842,1.46800150,-1.78576602,-0.04896550,0.30200630,-0.18261765
67900,-1.52732115,-1.17005343,1.46818420,-1.79443235,-0.04985294,0.30832907,-0.18637387
67920,-1.53267770,-1.17207251,1.46820830,-1.80218654,-0.05084679,0.31381868,-0.18991258
67940,-1.53916556,-1.17481636,1.46816595,-1.81151560,-0.05216002,0.32033008,-0.19455742
67960,-1.54493424,-1.17761868,1.46789684,-1.81971467,-0.05347925,0.32622871,-0.19908782
67980,-1.55044605,-1.18048743,1.46735316,-1.82749296,-0.05508453,0.33198400,-0.20375902
68000,-1.55569341,-1.18322836,1.46663251,-1.83481466,-0.05690853,0.33734528,-0.20837080
68020,-1.56067711,-1.18574984,1.46592237,-1.84162556,-0.05862156,0.34202006,-0.21267973
68040,-1.56542060,-1.18809462,1.46539866,-1.84790809,-0.05986839,0.34597199,-0.21645225
68060,-1.56989698,-1.19028454,1.46508095,-1.85366305,-0.06064150,0.34933010,-0.21969829
68080,-1.57400331,-1.19223171,1.46485032,-1.85878617,-0.06121003,0.35212925,-0.22238179
68100,-1.57776795,-1.19390244,1.46464379,-1.86337254,-0.06178132,0.35457174,-0.22480106
68120,-1.58119664,-1.19528356,1.46445857,-1.86751628,-0.06234601,0.35676259,-0.22693545
68140,-1.58437658,-1.19643857,1.46433992,-1.87132473,-0.06279626,0.35872514,-0.22874506
68160,-1.58732950,-1.19744711,1.46426416,-1.87484863,-0.06306974,0.36051245,-0.23023146
68180,-1.59000344,-1.19832595,1.46422461,-1.87803670,-0.06320432,0.36212626,-0.23146116
68200,-1.59242985,-1.19910000,1.46420916,-1.88096485,-0.06327695,0.36362342,-0.23250139
68220,-1.59469647,-1.19978057,1.46420317,-1.88370257,-0.06332129,0.36501912,-0.23341567
68240,-1.59662553,-1.20032106,1.46420490,-1.88599809,-0.06334766,0.36615079,-0.23416157
68260,-1.59882330,-1.20094038,1.46421236,-1.88860958,-0.06336551,0.36740241,-0.23499544
68280,-1.60065795,-1.20144664,1.46423886,-1.89073012,-0.06337006,0.36840023,-0.23567398
68300,-1.60238967,-1.20185504,1.46432554,-1.89260566,-0.06337103,0.36913906,-0.23627535
68320,-1.60414257,-1.20212282,1.46453260,-1.89428678,-0.06335436,0.36936363,-0.23676418
68340,-1.60592582,-1.20221696,1.46489959,-1.89563407,-0.06316729,0.36899944,-0.23699141
68360,-1.60763237,-1.20219965,1.46539001,-1.89665260,-0.06267390,0.36803172,-0.23700566
68380,-1.60917448,-1.20208474,1.46589255,-1.89743743,-0.06208991,0.36683186,-0.23698505
68400,-1.61055652,-1.20182028,1.46636100,-1.89808684,-0.06157603,0.36559270,-0.23683861
68420,-1.61186760,-1.20143413,1.46681893,-1.89866049,-0.06113201,0.36438695,-0.23652665
68440,-1.61309904,-1.20096355,1.46730016,-1.89917035,-0.06071088,0.36323490,-0.23610493
68460,-1.61423901,-1.20044663,1.46781428,-1.89963094,-0.06026759,0.36214783,-0.23560806
68480,-1.61528457,-1.19989003,1.46834798,-1.90002882,-0.05981111,0.36112677,-0.23505656
68500,-1.61619923,-1.19922490,1.46889633,-1.90028288,-0.05937632,0.36005345,-0.23441132
68520,-1.61690430,-1.19835192,1.46948728,-1.90030153,-0.05895004,0.35872127,-0.23357026
68540,-1.61732415,-1.19728985,1.47013550,-1.89995997,-0.05845510,0.35701509,-0.23250894
68560,-1.61740005,-1.19623750,1.47075295,-1.89916808,-0.05791233,0.35513033,-0.23136888
68580,-1.61713107,-1.19480046,1.47150889,-1.89762265,-0.05718009,0.35241075,-0.22973197
68600,-1.61643132,-1.19336821,1.47213873,-1.89575285,-0.05656542,0.34974043,-0.22807981
68620,-1.61530760,-1.19180920,1.47269533,-1.89348743,-0.05601894,0.34689874,-0.22630280
68640,-1.61368228,-1.19003154,1.47322450,-1.89057500,-0.05541038,0.34356459,-0.22413736
68660,-1.61162325,-1.18810940,1.47376965,-1.88711089,-0.05466305,0.33988976,-0.22161445
68680,-1.60911868,-1.18613853,1.47432571,-1.88315809,-0.05370227,0.33602282,-0.21878737
68700,-1.60613767,-1.18416326,1.47485289,-1.87874510,-0.05253309,0.33217828,-0.21573234
68720,-1.60268555,-1.18218999,1.47527992,-1.87387152,-0.05129967,0.32842422,-0.21247109
68740,-1.59873475,-1.18018836,1.47554011,-1.86853627,-0.05011299,0.32478052,-0.20907596
68760,-1.59434120,-1.17824305,1.47562760,-1.86286068,-0.04909350,0.32134561,-0.20568861
68780,-1.58955111,-1.17646846,1.47557687,-1.85689213,-0.04827318,0.31825511,-0.20245202
68800,-1.58441600,-1.17491823,1.47530642,-1.85063956,-0.04762483,0.31547190,-0.19942792
68820,-1.57895599,-1.17361994,1.47482093,-1.84411309,-0.04712317,0.31285142,-0.19661403
68840,-1.57322313,-1.17251579,1.47415660,-1.83730259,-0.04677635,0.31022102,-0.19406475
68860,-1.56730253,-1.17158861,1.47328934,-1.83029927,-0.04668203,0.30752014,-0.19183545
68880,-1.56128764,-1.17088594,1.47222448,-1.82326533,-0.04676304,0.30483421,-0.18996158
68900,-1.55524986,-1.17039432,1.47100728,-1.81622247,-0.04706756,0.30230484,-0.18838206
68920,-1.54915881,-1.17008246,1.46971019,-1.80924698,-0.04751817,0.29997031,-0.18701599
68940,-1.54308707,-1.16990936,1.46834878,-1.80234074,-0.04804248,0.29784897,-0.18576088
68960,-1.53702505,-1.16983732,1.46690002,-1.79555793,-0.04874212,0.29600639,-0.18468626
68980,-1.53104545,-1.16982773,1.46536338,-1.78898898,-0.04967449,0.29453486,-0.18386880
69000,-1.52515667,-1.16986075,1.46372633,-1.78260499,-0.05078591,0.29335622,-0.18325390
69020,-1.51934565,-1.16997514,1.46203949,-1.77636959,-0.05202208,0.29238453,-0.18278317
69040,-1.51366007,-1.17018047,1.46033000,-1.77030558,-0.05330200,0.29151074,-0.18242590
69060,-1.50806770,-1.17045104,1.45856992,-1.76431573,-0.05467419,0.29066000,-0.18217328
69080,-1.50259623,-1.17073920,1.45678733,-1.75840670,-0.05610079,0.28981764,-0.18202779
69100,-1.49724594,-1.17102362,1.45505282,-1.75264243,-0.05754633,0.28898916,-0.18194187
69120,-1.49203174,-1.17129540,1.45338514,-1.74698667,-0.05895951,0.28811801,-0.18185162
69140,-1.48701328,-1.17154587,1.45184757,-1.74149869,-0.06024230,0.28717222,-0.18172602
69160,-1.48218057,-1.17177423,1.45043170,-1.73615080,-0.06140393,0.28608802,-0.18155382
69180,-1.47749794,-1.17195893,1.44910584,-1.73089212,-0.06247904,0.28490744,-0.18131833
69200,-1.47295538,-1.17207264,1.44791142,-1.72575156,-0.06342735,0.28364467,-0.18100602
69220,-1.46856809,-1.17208969,1.44684535,-1.72071246,-0.06426193,0.28224215,-0.18060418
69240,-1.46435803,-1.17203775,1.44587570,-1.71574752,-0.06501010,0.28059851,-0.18011631
69260,-1.46037621,-1.17190406,1.44499672,-1.71091016,-0.06567751,0.27870836,-0.17957942
69280,-1.45660065,-1.17170180,1.44418179,-1.70615721,-0.06630237,0.27661580,-0.17899482
69300,-1.45303520,-1.17144906,1.44343784,-1.70153463,-0.06688360,0.27444175,-0.17840065
69320,-1.44963941,-1.17113614,1.44272957,-1.69700939,-0.06745513,0.27220646,-0.17781762
69340,-1.44635427,-1.17075145,1.44202290,-1.69246044,-0.06806381,0.26975748,-0.17721924
69360,-1.44315341,-1.17034305,1.44131730,-1.68787435,-0.06871719,0.26712934,-0.17664748
69380,-1.43998851,-1.16996342,1.44060663,-1.68325470,-0.06939549,0.26443324,-0.17613635
69400,-1.43691629,-1.16963132,1.43989717,-1.67873931,-0.07009105,0.26190841,-0.17572313
69420,-1.43394473,-1.16932000,1.43914309,-1.67439809,-0.07088693,0.25960791,-0.17539236
69440,-1.43101739,-1.16899642,1.43832563,-1.67017178,-0.07180288,0.25749402,-0.17514417
69460,-1.42812293,-1.16868950,1.43745545,-1.66600620,-0.07282035,0.25551709,-0.17498263
69480,-1.42520783,-1.16843183,1.43656395,-1.66184261,-0.07389365,0.25360694,-0.17488063
69500,-1.42226198,-1.16820227,1.43568737,-1.65765133,-0.07500435,0.25171749,-0.17481580
69520,-1.41948350,-1.16799175,1.43487205,-1.65368828,-0.07602936,0.24998517,-0.17476512
69540,-1.41641314,-1.16775526,1.43396071,-1.64932469,-0.07716798,0.24808281,-0.17471645
69560,-1.41348007,-1.16754593,1.43308307,-1.64518294,-0.07827472,0.24625317,-0.17469621
69580,-1.41059507,-1.16738561,1.43220369,-1.64106889,-0.07935905,0.24436111,-0.17469476
69600,-1.40780408,-1.16727869,1.43136227,-1.63706243,-0.08038347,0.24245262,-0.17469681
69620,-1.40518925,-1.16720878,1.43059448,-1.63334133,-0.08131392,0.24066444,-0.17470315
69640,-1.40283102,-1.16716923,1.42989273,-1.62998535,-0.08217607,0.23905989,-0.17473551
69660,-1.40075602,-1.16715365,1.42926077,-1.62705414,-0.08299507,0.23762524,-0.17488100
69680,-1.39896305,-1.16714952,1.42870443,-1.62454211,-0.08375007,0.23634952,-0.17513470
69700,-1.39742880,-1.16714912,1.42820962,-1.62233022,-0.08446865,0.23518274,-0.17544617
69720,-1.39614183,-1.16714846,1.42777992,-1.62039610,-0.08509950,0.23413112,-0.17572266
69740,-1.39512956,-1.16711810,1.42745355,-1.61885973,-0.08555933,0.23325796,-0.17588505
69760,-1.39456257,-1.16699306,1.42730787,-1.61800219,-0.08577829,0.23269938,-0.17590445
69780,-1.39457549,-1.16675631,1.42733330,-1.61800299,-0.08576966,0.23258181,-0.17585400
69800,-1.39515659,-1.16644818,1.42759629,-1.61889461,-0.08551080,0.23283383,-0.17553437
69820,-1.39638165,-1.16611342,1.42812559,-1.62076602,-0.08485419,0.23376777,-0.17495950
69840,-1.39813374,-1.16580143,1.42885330,-1.62353437,-0.08386800,0.23531913,-0.17424787
69860,-1.40039649,-1.16553525,1.42974866,-1.62708450,-0.08264237,0.23735656,-0.17352236
69880,-1.40319441,-1.16531847,1.43081632,-1.63139136,-0.08122464,0.23986030,-0.17288286
69900,-1.40654081,-1.16512898,1.43205203,-1.63649558,-0.07972218,0.24281358,-0.17240697
69920,-1.41049973,-1.16490501,1.43343367,-1.64243696,-0.07822655,0.24612410,-0.17213373
69940,-1.41491325,-1.16466706,1.43488723,-1.64890844,-0.07680870,0.24949946,-0.17201820
69960,-1.41970455,-1.16446239,1.43644411,-1.65572493,-0.07525398,0.25267756,-0.17194270
69980,-1.42487627,-1.16430433,1.43813255,-1.66288311,-0.07350584,0.25563718,-0.17187344
70000,-1.43043602,-1.16420819,1.43992513,-1.67041493,-0.07168748,0.25855965,-0.17187572
70020,-1.43640203,-1.16418995,1.44172210,-1.67838244,-0.07003941,0.26167484,-0.17206183
70040,-1.44274116,-1.16423336,1.44345834,-1.68677100,-0.06861556,0.26497469,-0.17276542
70060,-1.44942476,-1.16442471,1.44513334,-1.69549418,-0.06738106,0.26830066,-0.17391171
70080,-1.45640024,-1.16486453,1.44675467,-1.70442057,-0.06630272,0.27158015,-0.17544294
70100,-1.46353831,-1.16556135,1.44829624,-1.71344402,-0.06533392,0.27480056,-0.17733201
70120,-1.47078011,-1.16650424,1.44972024,-1.72246535,-0.06457975,0.27815063,-0.17954203
70140,-1.47814256,-1.16769161,1.45097951,-1.73155139,-0.06416306,0.28177872,-0.18215220
70160,-1.48555240,-1.16906687,1.45201189,-1.74068283,-0.06408960,0.28553661,-0.18515724
70180,-1.49295413,-1.17059965,1.45283587,-1.74971561,-0.06419290,0.28921627,-0.18846632
70200,-1.50029446,-1.17223563,1.45346677,-1.75846303,-0.06460731,0.29264532,-0.19196163
70220,-1.50741149,-1.17398373,1.45395306,-1.76670791,-0.06525878,0.29574803,-0.19563779
70240,-1.51431747,-1.17600933,1.45436705,-1.77464267,-0.06600204,0.29865970,-0.19956827
70260,-1.52109309,-1.17836995,1.45468370,-1.78231150,-0.06674578,0.30152536,-0.20377448
70280,-1.52767402,-1.18091780,1.45486560,-1.78969898,-0.06756922,0.30443070,-0.20810510
