cycle,phase_packed,period_us,overrun_us
83960,44,1998,14
83970,44,1998,7
83980,44,2000,13
83990,44,2005,12
84000,44,1995,8
84010,44,1994,7
84020,44,1995,7
84030,44,1993,5
84040,44,2004,9
84050,44,2000,13
84060,44,1977,25
84070,44,2007,14
84080,44,1992,9
84090,44,2009,15
84100,44,2006,13
84110,44,1999,13
84120,44,2003,11
84130,44,2008,14
84140,44,2007,12
84150,44,2005,12
84160,44,2007,13
84170,44,1994,7
84180,44,2006,12
84190,44,2000,13
84200,44,1994,7
84210,44,2004,11
84220,44,2007,13
84230,44,2000,47
84240,44,2000,13
84250,44,2007,13
84260,44,2005,12
84270,44,2000,14
84280,44,2007,14
84290,44,1994,6
84300,44,2003,16
84310,44,2006,12
84320,44,2007,13
84330,44,2001,6
84340,44,1999,14
84350,44,1993,7
84360,44,1992,5
84370,44,2005,12
84380,44,2002,13
84390,44,1993,7
84400,44,2001,8
84410,44,1998,14
84420,44,1995,10
84430,44,2004,16
84440,44,1998,15
84450,44,1992,7
84460,44,2001,13
84470,44,1989,7
84480,44,1998,6
84490,44,2006,13
84500,44,1992,6
84510,44,2005,11
84520,44,2007,13
84530,44,1993,6
84540,44,2005,12
84550,44,2007,13
84560,44,1996,8
84570,44,1999,5
84580,44,2000,6
84590,44,1992,5
84600,44,2006,13
84610,44,1998,11
84620,44,1994,7
84630,44,2006,13
84640,44,2006,13
84650,44,1993,5
84660,44,2000,7
84670,44,2000,13
84680,44,1994,7
84690,44,2006,13
84700,44,2006,13
84710,44,1994,7
84720,44,2004,9
84730,44,2000,12
84740,44,1994,7
84750,44,1994,7
84760,44,2000,13
84770,44,1992,5
84780,44,2006,13
84790,44,2000,11
84800,44,2001,13
84810,44,2000,5
84820,44,2016,22
84830,44,1997,11
84840,44,2009,16
84850,44,2000,13
84860,44,1999,12
84870,44,2001,8
84880,44,2007,13
84890,44,1998,7
84900,44,2005,12
84910,44,2000,14
84920,44,1998,12
84930,44,2000,12
84940,44,2006,13
84950,44,1993,6
84960,44,2002,8
84970,44,2001,7
84980,44,1999,11
84990,44,2006,13
85000,44,2000,13
85010,44,1994,6
85020,44,2004,10
85030,44,2005,12
85040,44,1994,7
85050,44,2003,10
85060,44,1999,11
85070,44,1999,12
85080,44,2007,14
85090,44,2005,12
85100,44,2001,14
85110,44,1993,7
85120,44,2000,13
85130,44,1992,6
85140,44,2005,13
85150,44,1998,12
85160,44,1993,5
85170,44,2007,14
85180,44,2006,13
85190,44,1999,13
85200,44,1994,6
85210,44,2007,13
85220,44,2001,14
85230,44,1995,8
85240,44,2012,18
85250,44,1999,12
85260,44,1999,13
85270,44,2006,12
85280,44,1995,6
85290,44,1993,7
85300,44,1999,13
85310,44,1997,11
85320,44,1992,6
85330,44,2007,14
85340,44,2006,13
85350,44,2010,16
85360,44,2006,13
85370,44,1998,12
85380,44,2008,13
85390,44,2006,12
85400,44,1999,12
85410,44,2006,13
85420,44,2006,13
85430,44,1998,11
85440,44,2006,12
85450,44,2000,12
85460,44,1996,7
85470,44,1993,7
85480,44,2001,13
85490,44,1993,5
85500,44,1994,7
85510,44,2005,12
85520,44,1997,8
85530,44,2008,13
85540,44,2001,6
85550,44,1992,5
85560,44,2005,12
85570,44,2006,13
85580,44,1998,12
85590,44,2000,7
85600,44,2008,13
85610,44,1994,7
85620,44,2008,13
85630,44,2002,13
85640,44,2007,13
85650,44,1992,6
85660,44,2006,13
85670,44,1993,6
85680,44,1993,6
85690,44,2005,11
85700,44,1994,6
85710,44,1993,5
85720,44,2005,11
85730,44,2000,13
85740,44,1994,7
85750,44,2000,13
85760,44,1994,6
85770,44,2006,13
85780,44,2001,14
85790,44,1993,5
85800,44,2007,14
85810,44,2001,13
85820,44,2001,14
85830,44,1995,6
85840,44,1993,7
85850,44,1998,11
85860,44,1992,5
85870,44,2005,12
85880,44,2000,14
85890,44,1993,6
85900,44,2006,13
85910,44,2000,13
85920,44,2002,8
85930,44,2007,13
85940,44,1994,6
85950,44,1999,12
85960,44,1998,11
85970,44,2000,11
85980,44,2001,14
85990,44,1999,13
86000,44,1994,7
86010,44,2001,7
86020,44,2007,13
86030,44,1993,6
86040,44,1993,6
86050,44,2007,14
86060,44,2001,13
86070,44,2008,15
86080,44,2009,16
86090,44,1992,9
86100,44,2000,6
86110,44,1999,15
86120,44,1999,12
86130,44,2001,15
86140,44,1999,12
86150,44,2005,18
86160,44,2000,13
86170,44,1994,7
86180,44,1999,12
86190,44,2006,18
86200,44,2001,16
86210,44,2002,15
86220,44,2005,13
86230,44,2008,13
86240,44,1994,6
86250,44,2007,14
86260,44,2006,13
86270,44,1999,12
86280,44,2001,13
86290,44,2007,12
86300,44,1999,11
86310,44,2001,7
86320,44,2007,12
86330,44,1999,11
86340,44,2004,11
86350,44,2006,13
86360,44,2000,12
86370,44,2007,14
86380,44,2001,12
86390,44,1994,5
86400,44,1999,12
86410,44,2001,14
86420,44,1998,12
86430,44,2005,11
86440,44,1999,15
86450,44,1938,48
86460,44,1998,13
86470,44,2005,13
86480,44,1999,12
86490,44,1993,5
86500,44,2000,12
86510,44,1998,12
86520,44,2000,12
86530,44,2007,14
86540,44,1983,6
86550,44,1994,7
86560,44,2010,23
86570,44,1994,7
86580,44,2001,13
86590,44,1944,16
86600,44,2000,14
86610,44,1995,7
86620,44,2006,13
86630,44,2001,14
86640,44,1993,7
86650,44,2000,13
86660,44,1999,13
86670,44,2001,9
86680,44,2000,11
86690,44,1998,14
86700,44,1995,7
86710,44,2006,13
86720,44,2000,14
86730,44,2000,13
86740,44,1999,11
86750,44,1999,12
86760,44,1994,7
86770,44,1995,7
86780,44,2001,14
86790,44,1999,7
86800,44,2000,14
86810,44,1999,13
86820,44,1995,7
86830,44,2008,14
86840,44,2001,7
86850,44,2006,13
86860,44,1979,12
86870,44,1999,11
86880,44,1992,6
86890,44,2006,12
86900,44,2002,15
86910,44,1999,11
86920,44,2007,14
86930,44,1999,12
86940,44,1993,6
86950,44,2004,11
86960,44,2002,13
86970,44,1991,7
86980,44,1999,12
86990,44,1999,15
87000,44,2003,18
87010,44,2000,13
87020,44,1994,6
87030,44,2007,13
87040,44,1998,11
87050,44,1999,12
87060,44,2004,16
87070,44,2005,12
87080,44,1999,13
87090,44,1991,6
87100,44,2003,16
87110,44,1993,7
87120,44,2007,13
87130,44,2012,19
87140,44,1999,12
87150,44,1999,6
87160,44,2002,14
87170,44,2002,14
87180,44,2005,13
87190,44,2000,15
87200,44,1895,8
87210,44,1990,6
87220,44,2002,14
87230,44,1993,6
87240,44,2007,14
87250,44,2006,13
87260,44,1998,11
87270,44,2005,11
87280,44,1999,15
87290,44,1960,7
87300,44,2004,16
87310,44,2002,13
87320,44,2001,14
87330,44,1996,8
87340,44,2000,13
87350,44,1993,7
87360,44,2004,11
87370,44,2001,13
87380,44,2006,13
87390,44,2000,13
87400,44,2002,13
87410,44,2000,13
87420,44,1993,6
87430,44,2005,12
87440,44,1994,12
87450,44,2002,7
87460,44,2006,13
87470,44,1993,6
87480,44,2007,13
87490,44,2000,13
87500,44,1992,6
87510,44,2001,13
87520,44,2001,14
87530,44,2002,14
87540,44,2006,13
87550,44,1999,12
87560,44,1993,5
87570,44,2005,12
87580,44,1999,11
87590,44,1994,7
87600,44,1998,11
87610,44,1999,12
87620,44,2000,13
87630,44,1991,7
87640,44,1998,14
87650,44,1992,6
87660,44,1998,13
87670,44,1999,12
87680,44,1996,13
87690,44,1994,7
87700,44,2005,12
87710,44,1999,13
87720,44,1998,6
87730,44,2005,12
87740,44,2002,15
87750,44,2007,13
87760,44,2000,13
87770,44,1999,12
87780,44,1999,13
87790,44,2007,14
87800,44,2003,16
87810,44,1994,6
87820,44,2006,13
87830,44,1992,6
87840,44,2000,13
87850,44,1999,12
87860,44,2001,13
87870,44,2001,13
87880,44,1996,12
87890,44,1998,12
87900,44,1996,8
87910,44,2006,13
87920,44,2001,13
87930,44,1999,12
87940,44,2000,12
87950,44,1998,13
87960,44,2000,13
87970,44,1994,6
87980,44,2001,15
87990,44,2004,17
88000,44,1999,13
88010,44,2002,13
88020,44,2010,16
88030,44,2000,12
88040,44,1995,7
88050,44,2000,13
88060,44,1994,6
88070,44,1992,5
88080,44,2002,13
88090,44,2001,13
88100,44,1995,7
88110,44,1996,7
88120,44,2003,16
88130,44,1997,13
88140,44,2006,12
88150,44,2001,13
88160,44,2005,12
88170,44,2007,13
88180,44,2001,8
88190,44,1994,7
88200,44,2005,12
88210,44,2000,13
88220,44,2000,12
88230,44,1999,13
88240,44,2000,13
88250,44,1992,6
88260,44,2000,13
88270,44,2004,16
88280,44,1993,6
88290,44,1994,6
88300,44,2000,13
88310,44,2001,13
88320,44,2000,6
88330,44,1997,11
88340,44,2000,14
88350,44,1994,7
88360,44,2006,13
88370,44,2005,12
88380,44,2006,13
88390,44,2006,12
88400,44,2000,13
88410,44,2000,15
88420,44,2005,12
88430,44,2004,11
88440,44,2004,11
88450,44,2006,13
88460,44,1992,5
88470,44,2004,11
88480,44,1999,13
88490,44,1992,6
88500,44,1999,13
88510,44,2000,11
88520,44,2001,14
88530,44,1996,12
88540,44,2007,13
88550,44,1994,7
88560,44,2006,12
88570,44,2006,12
88580,44,1995,7
88590,44,1994,7
88600,44,2006,11
88610,44,1993,6
88620,44,2007,12
88630,44,2000,11
88640,44,1995,6
88650,44,2001,6
88660,44,2006,13
88670,44,1997,12
88680,44,2004,51
88690,44,2005,12
88700,44,1994,7
88710,44,1994,7
88720,44,2007,14
88730,44,1998,12
88740,44,2006,13
88750,44,1999,13
88760,44,1995,7
88770,44,2000,13
88780,44,2005,12
88790,44,1992,5
88800,44,2006,13
88810,44,2007,19
88820,44,2000,13
88830,44,2000,12
88840,44,2006,14
88850,44,1993,6
88860,44,1994,7
88870,44,2011,19
88880,44,1994,7
88890,44,2006,12
88900,44,2006,13
88910,44,1995,7
88920,44,2004,11
88930,44,1998,11
88940,44,1994,6
88950,44,2004,11
88960,44,1995,7
88970,44,1995,7
88980,44,1989,7
88990,44,2000,12
89000,44,1995,7
89010,44,2007,13
89020,44,2006,11
89030,44,1993,5
89040,44,2007,12
89050,44,2001,12
89060,44,1994,6
89070,44,2005,11
89080,44,1993,11
89090,44,1999,14
89100,44,1996,7
89110,44,2001,12
89120,44,1995,7
89130,44,2002,14
89140,44,2008,15
89150,44,2000,13
89160,44,2006,13
89170,44,2006,13
89180,44,2000,14
89190,44,1995,7
89200,44,1999,11
89210,44,1995,7
89220,44,1995,9
89230,44,2000,12
89240,44,1996,7
89250,44,2001,7
89260,44,2006,12
89270,44,1993,7
89280,44,2002,7
89290,44,1999,12
89300,44,1992,5
89310,44,1993,6
89320,44,1999,12
89330,44,1995,7
89340,44,2008,13
89350,44,2001,12
89360,44,1996,7
89370,44,2000,7
89380,44,2005,12
89390,44,1994,5
89400,44,2007,13
89410,44,1998,11
89420,44,1995,7
89430,44,2005,11
89440,44,2000,12
89450,44,1997,13
89460,44,1992,7
89470,44,2005,12
89480,44,1999,12
89490,44,1992,6
89500,44,2005,12
89510,44,1999,12
89520,44,1996,10
89530,44,1999,13
89540,44,1993,5
89550,44,1999,5
89560,44,2001,13
89570,44,1996,6
89580,44,2000,15
89590,44,2001,15
89600,44,2001,14
89610,44,2006,13
89620,44,2005,12
89630,44,1994,7
89640,44,1994,6
89650,44,2010,17
89660,44,2000,13
89670,44,2006,13
89680,44,2006,13
89690,44,1993,6
89700,44,2006,13
89710,44,2002,13
89720,44,1993,7
89730,44,2000,13
89740,44,2000,13
89750,44,1995,6
89760,44,1995,6
89770,44,2008,14
89780,44,1996,7
89790,44,2006,13
89800,44,2002,14
89810,44,1993,6
89820,44,2004,10
89830,44,1998,11
89840,44,1995,12
89850,44,2001,7
89860,44,2005,12
89870,44,1992,5
89880,44,2010,23
89890,44,2005,13
89900,44,1993,7
89910,44,2000,7
89920,44,2005,13
89930,44,1995,8
89940,44,1995,8
89950,44,1997,13
89960,44,2002,17
89970,44,2034,47
89980,44,2002,18
89990,44,1996,13
90000,44,2000,16
90010,44,1961,8
90020,44,2002,16
90030,44,1999,15
90040,44,2008,15
90050,44,2033,47
90060,44,2006,13
90070,44,2000,14
90080,44,1996,6
90090,44,2006,12
90100,44,2009,21
90110,44,1996,7
90120,44,2005,11
90130,44,2000,12
90140,44,1993,6
90150,44,2000,5
90160,44,1996,7
90170,44,1992,6
90180,44,2002,8
90190,44,2000,12
90200,44,1993,6
90210,44,1999,5
90220,44,2008,14
90230,44,1998,6
90240,44,1992,6
90250,44,1996,13
90260,44,1993,9
90270,44,1980,27
90280,44,1980,27
90290,44,1979,27
90300,44,1980,27
90310,44,2007,54
90320,44,1991,9
90330,44,1993,8
90340,44,2004,19
90350,44,1993,8
90360,44,2002,8
90370,44,2005,19
90380,44,1997,9
90390,44,1992,8
90400,44,1991,7
90410,44,2000,15
90420,44,1999,10
90430,44,2009,16
90440,44,1979,29
90450,44,2000,47
90460,44,2003,51
90470,44,1976,23
90480,44,2007,14
90490,44,1993,6
90500,44,1994,8
90510,44,2006,13
90520,44,1993,6
90530,44,1992,5
90540,44,2005,12
90550,44,2000,12
90560,44,1993,7
90570,44,2000,14
90580,44,1996,7
90590,44,1996,7
90600,44,1996,9
90610,44,1997,11
90620,44,2001,7
90630,44,1995,6
90640,44,1995,7
90650,44,1992,6
90660,44,2001,9
90670,44,2008,22
90680,44,2001,9
90690,44,1993,8
90700,44,1994,7
90710,44,2002,15
90720,44,2004,10
90730,44,1999,15
90740,44,1992,7
90750,44,1994,8
90760,44,1990,6
90770,44,1995,8
90780,44,1995,7
90790,44,1997,8
90800,44,2002,13
90810,44,2001,7
90820,44,1993,6
90830,44,1994,6
90840,44,1994,7
90850,44,2002,15
90860,44,1993,7
90870,44,2002,10
90880,44,1999,15
90890,44,1995,11
90900,44,1993,8
90910,44,2006,13
90920,44,2000,7
90930,44,2002,9
90940,44,2007,14
90950,44,2002,9
90960,44,1994,8
90970,44,1995,16
90980,44,1994,9
90990,44,1997,10
91000,44,1993,8
91010,44,1993,8
91020,44,1999,7
91030,44,1994,7
91040,44,1993,5
91050,44,2003,9
91060,44,2006,12
91070,44,1995,7
91080,44,2006,13
91090,44,1997,8
91100,44,1979,27
91110,44,2001,6
91120,44,1999,13
91130,44,1995,8
91140,44,1993,7
91150,44,1997,9
91160,44,1997,8
91170,44,2002,9
91180,44,1999,12
91190,44,1996,9
91200,44,1990,6
91210,44,1993,6
91220,44,1991,6
91230,44,1997,9
91240,44,2007,19
91250,44,2003,9
91260,44,2002,14
91270,44,2009,17
91280,44,1992,8
91290,44,1995,9
91300,44,1994,8
91310,44,1993,6
91320,44,1996,9
91330,44,1996,8
91340,44,2000,7
91350,44,1995,9
91360,44,1995,8
91370,44,1996,8
91380,44,2000,7
91390,44,2005,18
91400,44,1994,7
91410,44,2002,9
91420,44,1966,13
91430,44,2000,7
91440,44,2001,6
91450,44,1994,5
91460,44,2000,7
91470,44,2003,9
91480,44,1997,13
91490,44,1996,8
91500,44,1993,8
91510,44,2002,9
91520,44,2000,14
91530,44,2002,10
91540,44,2002,15
91550,44,1994,10
91560,44,2002,7
91570,44,2002,8
91580,44,2002,13
91590,44,1993,6
91600,44,2006,12
91610,44,1993,7
91620,44,1995,7
91630,44,1999,13
91640,44,1992,6
91650,44,1993,7
91660,44,2001,14
91670,44,1994,7
91680,44,1999,12
91690,44,2001,13
91700,44,2000,12
91710,44,2002,7
91720,44,2005,12
91730,44,2000,13
91740,44,2005,12
91750,44,2000,12
91760,44,1993,5
91770,44,1993,5
91780,44,2007,12
91790,44,1993,6
91800,44,1993,5
91810,44,2000,13
91820,44,2000,12
91830,44,2006,12
91840,44,2001,14
91850,44,2006,13
91860,44,2000,15
91870,44,1992,5
91880,44,1999,12
91890,44,1994,7
91900,44,1999,11
91910,44,2001,13
91920,44,2013,19
91930,44,2004,11
91940,44,2001,7
91950,44,2006,12
91960,44,1995,13
91970,44,1993,5
91980,44,2005,11
91990,44,1999,11
92000,44,1993,5
92010,44,2011,17
92020,44,2001,12
92030,44,1994,6
92040,44,2004,11
92050,44,2000,12
92060,44,2001,13
92070,44,2007,14
92080,44,2008,14
92090,44,1994,7
92100,44,1993,5
92110,44,2000,13
92120,44,1998,5
92130,44,1993,5
92140,44,1993,7
92150,44,2000,13
92160,44,2005,13
92170,44,1999,13
92180,44,2002,14
92190,44,2000,7
92200,44,2010,17
92210,44,2007,13
92220,44,1990,8
92230,44,2001,13
92240,44,2006,12
92250,44,2000,13
92260,44,2001,7
92270,44,1999,13
92280,44,1994,7
92290,44,2005,13
92300,44,1997,11
92310,44,2000,12
92320,44,2007,13
92330,44,2004,11
92340,44,2001,12
92350,44,2000,12
92360,44,2004,16
92370,44,1993,7
92380,44,2006,12
92390,44,2001,14
92400,44,1994,6
92410,44,1999,11
92420,44,2021,46
92430,44,1988,7
92440,44,2011,18
92450,44,2000,13
92460,44,1992,7
92470,44,2001,13
92480,44,1993,7
92490,44,2001,13
92500,44,2000,13
92510,44,2001,13
92520,44,2007,19
92530,44,2000,13
92540,44,2001,13
92550,44,1992,5
92560,44,2007,13
92570,44,2000,13
92580,44,2000,12
92590,44,1994,7
92600,44,2005,11
92610,44,1999,11
92620,44,2001,7
92630,44,2004,11
92640,44,1993,5
92650,44,2004,11
92660,44,2007,19
92670,44,1994,5
92680,44,1995,7
92690,44,1996,6
92700,44,1993,6
92710,44,2006,12
92720,44,2000,12
92730,44,1992,5
92740,44,2006,13
92750,44,2004,11
92760,44,1994,7
92770,44,2006,12
92780,44,2007,13
92790,44,2005,12
92800,44,2005,12
92810,44,2004,11
92820,44,2004,16
92830,44,1994,7
92840,44,2006,14
92850,44,2005,12
92860,44,1995,7
92870,44,2002,7
92880,44,1993,6
92890,44,1994,6
92900,44,2004,11
92910,44,2005,11
92920,44,2007,13
92930,44,2007,12
92940,44,2000,12
92950,44,1992,5
92960,44,2005,12
92970,44,1999,12
92980,44,1995,6
92990,44,1999,12
93000,44,2001,12
93010,44,1994,7
93020,44,2006,12
93030,44,2000,13
93040,44,1993,7
93050,44,1995,7
93060,44,2001,8
93070,44,2000,8
93080,44,2002,13
93090,44,2001,13
93100,44,1992,5
93110,44,2000,13
93120,44,1993,8
93130,44,1997,12
93140,44,2002,15
93150,44,2001,12
93160,44,2001,8
93170,44,1999,6
93180,44,1999,6
93190,44,2000,14
93200,44,2059,107
93210,44,2026,109
93220,44,2000,47
93230,44,2068,92
93240,44,2003,14
93250,44,2000,10
93260,44,1994,6
93270,44,2000,11
93280,44,2000,12
93290,44,2000,11
93300,44,1995,5
93310,44,2004,15
93320,44,1986,6
93330,44,2001,12
93340,44,2002,13
93350,44,2002,10
93360,44,2006,11
93370,44,2006,12
93380,44,1994,5
93390,44,2006,11
93400,44,2000,7
93410,44,2001,6
93420,44,2031,46
93430,44,2004,20
93440,44,2027,53
93450,44,2005,52
93460,44,1984,31
93470,44,2007,53
93480,44,2025,50
93490,44,1958,47
93500,44,2007,12
93510,44,2000,14
93520,44,2002,15
93530,44,2007,13
93540,44,2007,13
93550,44,1995,7
93560,44,1999,7
93570,44,2006,12
93580,44,2008,15
93590,44,2007,12
93600,44,2000,12
93610,44,1993,6
93620,44,1993,5
93630,44,1994,5
93640,44,2006,12
93650,44,2004,11
93660,44,2008,13
93670,44,2005,17
93680,44,1993,5
93690,44,2005,12
93700,44,1999,11
93710,44,1994,6
93720,44,1997,8
93730,44,1966,13
93740,44,1997,12
93750,44,1998,11
93760,44,1999,12
93770,44,1993,5
93780,44,1993,7
93790,44,2008,15
93800,44,2002,14
93810,44,1994,7
93820,44,2002,13
93830,44,2000,13
93840,44,1998,12
93850,44,2000,13
93860,44,1991,6
93870,44,2007,13
93880,44,2006,14
93890,44,1999,15
93900,44,1991,6
93910,44,2000,14
93920,44,1997,10
93930,44,1999,12
93940,44,1996,8
93950,44,1992,6
93960,44,1996,9
93970,44,2002,13
93980,44,1995,7
93990,44,2006,13
94000,44,1993,5
94010,44,1995,7
94020,44,1996,9
94030,44,1997,13
94040,44,2000,6
94050,44,2001,8
94060,44,1993,9
94070,44,2000,15
94080,44,1996,8
94090,44,2000,7
94100,44,1996,8
94110,44,1992,5
94120,44,2003,10
94130,44,2003,16
94140,44,2002,9
94150,44,2000,15
94160,44,1995,10
94170,44,1992,8
94180,44,1999,6
94190,44,2011,17
94200,44,2000,8
94210,44,1994,9
94220,44,1999,13
94230,44,2001,7
94240,44,1994,6
94250,44,1996,7
94260,44,2001,7
94270,44,2000,6
94280,44,1993,6
94290,44,2001,8
94300,44,2000,11
94310,44,2004,17
94320,44,1991,6
94330,44,2004,9
94340,44,1997,11
94350,44,1998,9
94360,44,1993,7
94370,44,2005,18
94380,44,1993,7
94390,44,1999,6
94400,44,2001,15
94410,44,1998,9
94420,44,2000,15
94430,44,2007,19
94440,44,1990,8
94450,44,2002,9
94460,44,1979,13
94470,44,1996,10
94480,44,2008,14
94490,44,2002,9
94500,44,1994,7
94510,44,2001,8
94520,44,2003,14
94530,44,1999,6
94540,44,1995,7
94550,44,1994,7
94560,44,1994,7
94570,44,2003,9
94580,44,2002,15
94590,44,1993,6
94600,44,1991,7
94610,44,2002,9
94620,44,1994,9
94630,44,1995,9
94640,44,2000,7
94650,44,1997,9
94660,44,1992,7
94670,44,1994,9
94680,44,2000,15
94690,44,1996,10
94700,44,1995,7
94710,44,1996,7
94720,44,1994,7
94730,44,1995,7
94740,44,2003,15
94750,44,1998,9
94760,44,2003,16
94770,44,1992,7
94780,44,1992,8
94790,44,1997,9
94800,44,2003,16
94810,44,2003,10
94820,44,1996,11
94830,44,1997,8
94840,44,2007,13
94850,44,1995,7
94860,44,1994,5
94870,44,2002,7
94880,44,2001,13
94890,44,1995,8
94900,44,2006,12
94910,44,2002,7
94920,44,1992,5
94930,44,1985,6
94940,44,2008,13
94950,44,1995,6
94960,44,2008,13
94970,44,2003,12
94980,44,1998,13
94990,44,2020,47
95000,44,2003,14
95010,44,1996,7
95020,44,2005,12
95030,44,2007,13
95040,44,1994,7
95050,44,2004,11
95060,44,2001,14
95070,44,2000,8
95080,44,1997,13
95090,44,2000,11
95100,44,1992,6
95110,44,2007,12
95120,44,1994,7
95130,44,1999,12
95140,44,1994,6
95150,44,2007,16
95160,44,2006,13
95170,44,2007,12
95180,44,2006,14
95190,44,2009,22
95200,44,2000,6
95210,44,2007,13
95220,44,2010,17
95230,44,2001,13
95240,44,2001,13
95250,44,1999,11
95260,44,1998,12
95270,44,1994,8
95280,44,1997,11
95290,44,2001,15
95300,44,2001,8
95310,44,2002,15
95320,44,1996,8
95330,44,2006,12
95340,44,1996,7
95350,44,1994,6
95360,44,1992,6
95370,44,1999,12
95380,44,1995,6
95390,44,2005,11
95400,44,1998,11
95410,44,1992,5
95420,44,2006,13
95430,44,2000,11
95440,44,1993,5
95450,44,2005,11
95460,44,1999,11
95470,44,1993,6
95480,44,2008,13
95490,44,1999,11
95500,44,1998,11
95510,44,1999,12
95520,44,1995,8
95530,44,1999,12
95540,44,1993,6
95550,44,2006,13
95560,44,2000,12
95570,44,2000,13
95580,44,2006,13
95590,44,1998,11
95600,44,2006,13
95610,44,2000,12
95620,44,1994,7
95630,44,2000,13
95640,44,2000,13
95650,44,2005,18
95660,44,2005,13
95670,44,2091,109
95680,44,1977,22
95690,44,2006,13
95700,44,2001,12
95710,44,2004,11
95720,44,2000,12
95730,44,2005,12
95740,44,1999,11
95750,44,1987,5
95760,44,2006,12
95770,44,1992,5
95780,44,1994,6
95790,44,2000,13
95800,44,1994,6
95810,44,2006,12
95820,44,1997,9
95830,44,1994,7
95840,44,2008,13
95850,44,2006,13
95860,44,1999,5
95870,44,2001,7
95880,44,1996,7
95890,44,1992,5
95900,44,2007,12
95910,44,2005,12
95920,44,1993,6
95930,44,1993,6
95940,44,2002,13
95950,44,1960,6
95960,44,1999,14
95970,44,1999,46
95980,44,2004,11
95990,44,1992,6
96000,44,2003,10
96010,44,2005,12
96020,44,2005,18
96030,44,2002,7
96040,44,2006,13
96050,44,2013,21
96060,44,2006,13
96070,44,1991,13
96080,44,1994,7
96090,44,2006,11
96100,44,2000,13
96110,44,1996,7
96120,44,2002,7
96130,44,2003,16
96140,44,1994,7
96150,44,2006,13
96160,44,2006,13
96170,44,2000,13
96180,44,1993,5
96190,44,2006,12
96200,44,1992,6
96210,44,2000,7
96220,44,2005,13
96230,44,1993,7
96240,44,2000,7
96250,44,2004,11
96260,44,1994,7
96270,44,2001,7
96280,44,2006,13
96290,44,1991,6
96300,44,2000,6
96310,44,2006,12
96320,44,1994,6
96330,44,2000,6
96340,44,2007,13
96350,44,1994,6
96360,44,2001,6
96370,44,2005,12
96380,44,2001,13
96390,44,1999,5
96400,44,2006,12
96410,44,1995,8
96420,44,2001,7
96430,44,2006,13
96440,44,1994,8
96450,44,2000,7
96460,44,2004,12
96470,44,1992,7
96480,44,1997,7
96490,44,2009,14
96500,44,1999,6
96510,44,2000,7
96520,44,2006,12
96530,44,1991,7
96540,44,2001,9
96550,44,2006,15
96560,44,1996,9
96570,44,2003,9
96580,44,2006,15
96590,44,2000,6
96600,44,1999,7
96610,44,2005,12
96620,44,1994,6
96630,44,2001,8
96640,44,2012,18
96650,44,1989,7
96660,44,2000,7
96670,44,2004,12
96680,44,1990,7
96690,44,1999,9
96700,44,2006,15
96710,44,1992,7
96720,44,1998,5
96730,44,2006,13
96740,44,1992,6
96750,44,1998,6
96760,44,2003,11
96770,44,2000,6
96780,44,1998,6
96790,44,2000,6
96800,44,2000,7
96810,44,1999,5
96820,44,2001,7
96830,44,2000,6
96840,44,2002,7
96850,44,2000,6
96860,44,2001,7
96870,44,2004,11
96880,44,2000,7
96890,44,2005,12
96900,44,1999,6
96910,44,2000,6
96920,44,1997,6
96930,44,1975,15
96940,44,1999,6
96950,44,2010,19
96960,44,1995,7
96970,44,2001,7
96980,44,2006,13
96990,44,1991,6
97000,44,2001,7
97010,44,2007,14
97020,44,1988,5
97030,44,2001,8
97040,44,2011,18
97050,44,1990,5
97060,44,2002,9
97070,44,1998,7
97080,44,1992,8
97090,44,1998,5
97100,44,2006,13
97110,44,1997,10
97120,44,2003,9
97130,44,1994,13
97140,44,1989,6
97150,44,2001,8
97160,44,2001,7
97170,44,1992,7
97180,44,2001,6
97190,44,2007,13
97200,44,1990,8
97210,44,2001,7
97220,44,2008,18
97230,44,1993,5
97240,44,1999,7
97250,44,2006,13
97260,44,1995,7
97270,44,2000,7
97280,44,2011,18
97290,44,1995,7
97300,44,2000,8
97310,44,2010,17
97320,44,1991,8
97330,44,2001,8
97340,44,2009,18
97350,44,2000,7
97360,44,2000,8
97370,44,2001,7
97380,44,1993,6
97390,44,2001,7
97400,44,2006,12
97410,44,1999,7
97420,44,1999,6
97430,44,2008,14
97440,44,1995,6
97450,44,2000,6
97460,44,2007,14
97470,44,2000,7
97480,44,2002,7
97490,44,2005,12
97500,44,1992,5
97510,44,2000,6
97520,44,2001,7
97530,44,1999,6
97540,44,2000,7
97550,44,2001,6
97560,44,2000,7
97570,44,2000,7
97580,44,2000,6
97590,44,2009,16
97600,44,2000,7
97610,44,2001,7
97620,44,2001,7
97630,44,1999,5
97640,44,2000,6
97650,44,2006,12
97660,44,2000,7
97670,44,2000,7
97680,44,1999,6
97690,44,1998,5
97700,44,2001,7
97710,44,2000,7
97720,44,1991,5
97730,44,2000,5
97740,44,2005,11
97750,44,1988,6
97760,44,2000,7
97770,44,2006,13
97780,44,1998,6
97790,44,1998,5
97800,44,2009,15
97810,44,1991,5
97820,44,2001,7
97830,44,2006,12
97840,44,1996,7
97850,44,1999,6
97860,44,2006,13
97870,44,1991,5
97880,44,2000,6
97890,44,2005,13
97900,44,1999,6
97910,44,2001,8
97920,44,2005,12
97930,44,1993,5
