cycle,px,py,pz,qw,qx,qy,qz
84300,494.79929659,-286.98432377,902.97598075,0.23980447,0.69280782,0.13941598,0.66563828
84320,494.78403380,-287.06043730,902.98408332,0.23967604,0.69287020,0.13969951,0.66556016
84340,494.70547553,-287.06405096,902.99649513,0.23951284,0.69289502,0.13991767,0.66554725
84360,494.56137007,-287.00467005,902.99500474,0.23934118,0.69293099,0.14007696,0.66553804
84380,494.36473170,-286.90023855,902.99968930,0.23917665,0.69299779,0.14017911,0.66550613
84400,494.13905344,-286.77968071,903.02919239,0.23903110,0.69308674,0.14021929,0.66545733
84420,493.89730758,-286.66403406,903.06703039,0.23890372,0.69320202,0.14021626,0.66538362
84440,493.65877459,-286.55756500,903.10317768,0.23879680,0.69332526,0.14019842,0.66529736
84460,493.43728455,-286.45706921,903.15455191,0.23871788,0.69343470,0.14018024,0.66521544
84480,493.22422068,-286.35604446,903.21165232,0.23866980,0.69353276,0.14017795,0.66513095
84500,493.01984840,-286.26232462,903.25697681,0.23864599,0.69361825,0.14020286,0.66504509
84520,492.82395332,-286.18474491,903.29726207,0.23863394,0.69367047,0.14025176,0.66498464
84540,492.63000384,-286.12683212,903.34500737,0.23863069,0.69368521,0.14031255,0.66495760
84560,492.43107377,-286.09399175,903.39892169,0.23863711,0.69368525,0.14037885,0.66494127
84580,492.19989175,-286.08085463,903.45420286,0.23862083,0.69370324,0.14047032,0.66490902
84600,491.93951615,-286.08264866,903.52174886,0.23855213,0.69374348,0.14058807,0.66486680
84620,491.66263280,-286.09789272,903.59108274,0.23843450,0.69381028,0.14071926,0.66481153
84640,491.36517700,-286.11062472,903.68571307,0.23823823,0.69390753,0.14086069,0.66475044
84660,491.03117916,-286.11067584,903.81116861,0.23794766,0.69405080,0.14100519,0.66467430
84680,490.63888277,-286.08598002,903.96131535,0.23757777,0.69424953,0.14116067,0.66456607
84700,490.20294218,-286.03027209,904.13306034,0.23718155,0.69447407,0.14131403,0.66444038
84720,489.76139682,-285.95868106,904.29509504,0.23681193,0.69469411,0.14145039,0.66431317
84740,489.31576633,-285.88594594,904.44752634,0.23645464,0.69490373,0.14157557,0.66419453
84760,488.86599482,-285.82281959,904.59107040,0.23606249,0.69508352,0.14172310,0.66411442
84780,488.42151878,-285.77602201,904.72593905,0.23560890,0.69521785,0.14193064,0.66409056
84800,487.98306908,-285.74071555,904.83465102,0.23512535,0.69531647,0.14218916,0.66410339
84820,487.55388211,-285.71895641,904.94468030,0.23466144,0.69537513,0.14247010,0.66414585
84840,487.13178745,-285.70795545,905.05508714,0.23422301,0.69541983,0.14274085,0.66419567
84860,486.70705453,-285.67564456,905.15597760,0.23379687,0.69546502,0.14300021,0.66424271
84880,486.29903106,-285.62121562,905.24859708,0.23340504,0.69550851,0.14321828,0.66428798
84900,485.90306866,-285.54952049,905.33328325,0.23305824,0.69553574,0.14338325,0.66434565
84920,485.52578332,-285.46679649,905.40008980,0.23276187,0.69554385,0.14348484,0.66441912
84940,485.16640374,-285.38502659,905.44560654,0.23252302,0.69553045,0.14351301,0.66451069
84960,484.83191545,-285.30622780,905.46389613,0.23230786,0.69550344,0.14348156,0.66462100
84980,484.52672042,-285.21964697,905.45146249,0.23208048,0.69547830,0.14342355,0.66473925
85000,484.23468763,-285.14527670,905.41915096,0.23190281,0.69544366,0.14331006,0.66486196
85020,483.93899148,-285.05727672,905.38185930,0.23175347,0.69537646,0.14312583,0.66502399
85040,483.65796689,-284.93390170,905.34102164,0.23160707,0.69531363,0.14291693,0.66518559
85060,483.39982382,-284.79209093,905.30597156,0.23147751,0.69527119,0.14271654,0.66531806
85080,483.17220412,-284.65208144,905.28095236,0.23138392,0.69523416,0.14253890,0.66542739
85100,482.97439621,-284.51543516,905.24392135,0.23134374,0.69523156,0.14238554,0.66547691
85120,482.79997435,-284.38090095,905.18778168,0.23133897,0.69525863,0.14222263,0.66548512
85140,482.64931051,-284.25166533,905.11290397,0.23138063,0.69529696,0.14203735,0.66547016
85160,482.51871370,-284.12261057,905.01836124,0.23147826,0.69533104,0.14185535,0.66543941
85180,482.40751398,-283.98850929,904.91846824,0.23162767,0.69535179,0.14168389,0.66540227
85200,482.31507072,-283.84821403,904.82338206,0.23180366,0.69535842,0.14151493,0.66537001
85220,482.22543530,-283.68599216,904.72505347,0.23199285,0.69535504,0.14131887,0.66534928
85240,482.12306484,-283.48216651,904.62079059,0.23216789,0.69534623,0.14107971,0.66534818
85260,481.99914911,-283.24263594,904.52598361,0.23229703,0.69536180,0.14078260,0.66534977
85280,481.81008146,-282.91843719,904.44855018,0.23240751,0.69543059,0.14028674,0.66534403
85300,481.58065458,-282.55977924,904.39604948,0.23246040,0.69554247,0.13967241,0.66533785
85320,481.30048836,-282.12574843,904.35124320,0.23243577,0.69567076,0.13888512,0.66537714
85340,480.94160015,-281.61003217,904.30847703,0.23244026,0.69579905,0.13772154,0.66548327
85360,480.51439104,-280.97557461,904.23233984,0.23266260,0.69594895,0.13626026,0.66554963
85380,480.04802810,-280.22019656,904.13494039,0.23329790,0.69609806,0.13460726,0.66550768
85400,479.56627993,-279.33301245,904.00547890,0.23416883,0.69619659,0.13290279,0.66544129
85420,479.09543503,-278.34958819,903.81957807,0.23504422,0.69620720,0.13112689,0.66547388
85440,478.60893955,-277.20655439,903.54386373,0.23595232,0.69620453,0.12915386,0.66554116
85460,478.13185022,-275.89601704,903.18652678,0.23711207,0.69625704,0.12697646,0.66549304
85480,477.68263500,-274.46696371,902.78017625,0.23850063,0.69635472,0.12472966,0.66531953
85500,477.27783686,-272.95940194,902.37264753,0.24006079,0.69641881,0.12246414,0.66511216
85520,476.92641329,-271.45495696,901.95717956,0.24169976,0.69644995,0.12020062,0.66489887
85540,476.61879036,-269.91435024,901.51189174,0.24347084,0.69647352,0.11803999,0.66461504
85560,476.35502322,-268.32283085,901.03772710,0.24536010,0.69646753,0.11598244,0.66428870
85580,476.14824544,-266.76129651,900.58340879,0.24712296,0.69638202,0.11411686,0.66404794
85600,476.00325335,-265.32849789,900.16325012,0.24868039,0.69623302,0.11243227,0.66391011
85620,475.91356352,-264.06156832,899.76038115,0.24999202,0.69607725,0.11095300,0.66382971
85640,475.85793191,-262.93598526,899.34020080,0.25106303,0.69595374,0.10973569,0.66375735
85660,475.84666597,-261.94146067,898.92666084,0.25199845,0.69581762,0.10875394,0.66370716
85680,475.88880729,-261.10338703,898.53188353,0.25277621,0.69566270,0.10800235,0.66369654
85700,475.97475818,-260.41909379,898.12975539,0.25346419,0.69550627,0.10746180,0.66368584
85720,476.09634106,-259.82964963,897.71354830,0.25412619,0.69525230,0.10704333,0.66376641
85740,476.23973660,-259.25613989,897.23647957,0.25486950,0.69488000,0.10665208,0.66393423
85760,476.40767763,-258.59512171,896.63744639,0.25577001,0.69435566,0.10613264,0.66421967
85780,476.59467261,-257.84351047,895.94292065,0.25679792,0.69373900,0.10539046,0.66458550
85800,476.77942942,-257.01128346,895.21816948,0.25792553,0.69315426,0.10439143,0.66491655
85820,476.96122123,-256.09182340,894.51021196,0.25919425,0.69266687,0.10320280,0.66511662
85840,477.13446012,-255.08994861,893.85204229,0.26063096,0.69229613,0.10190442,0.66514138
85860,477.31406805,-253.97021653,893.23727520,0.26231903,0.69198226,0.10055418,0.66500988
85880,477.49940878,-252.76004012,892.67650410,0.26435749,0.69169857,0.09913871,0.66471025
85900,477.64987727,-251.64088344,892.22879854,0.26632810,0.69147217,0.09791806,0.66434000
85920,477.81301235,-250.36101031,891.78663815,0.26855072,0.69122873,0.09652546,0.66390224
85940,477.93737226,-249.33136017,891.48229597,0.27006133,0.69107963,0.09541831,0.66360468
85960,478.04272610,-248.44667639,891.26825568,0.27104529,0.69104275,0.09456586,0.66336390
85980,478.13535989,-247.73663515,891.20030555,0.27164326,0.69111565,0.09407015,0.66311379
86000,478.19609115,-247.28563656,891.28113520,0.27190701,0.69129471,0.09402587,0.66282527
86020,478.18825437,-247.12860684,891.51107139,0.27191357,0.69153565,0.09429949,0.66253231
86040,478.12376955,-247.14942965,891.88886661,0.27153572,0.69184898,0.09495713,0.66226618
86060,478.00068299,-247.31611398,892.37176050,0.27083349,0.69228882,0.09579730,0.66197302
86080,477.80141612,-247.65735936,892.94953134,0.26991108,0.69287225,0.09673677,0.66160263
86100,477.55367453,-248.12012465,893.57184443,0.26868888,0.69356865,0.09773037,0.66122431
86120,477.28580186,-248.68567595,894.20082829,0.26715968,0.69432609,0.09875698,0.66089640
86140,477.00260124,-249.32166932,894.82966166,0.26535466,0.69510200,0.09980873,0.66064993
86160,476.71931250,-249.99114232,895.45587368,0.26345651,0.69582115,0.10089069,0.66048820
86180,476.44255449,-250.68895931,896.06550131,0.26160914,0.69647757,0.10204513,0.66035328
86200,476.17001247,-251.43294528,896.66931262,0.25990436,0.69704343,0.10329821,0.66023455
86220,475.91147890,-252.23830208,897.25539551,0.25834066,0.69750894,0.10459935,0.66015177
86240,475.67055211,-253.09215454,897.79305494,0.25684760,0.69790395,0.10592068,0.66010620
86260,475.44911005,-253.98270906,898.28242396,0.25533877,0.69822087,0.10723855,0.66014363
86280,475.23861027,-254.90228897,898.72589403,0.25369409,0.69847084,0.10853008,0.66030222
86300,475.02081652,-255.87017341,899.15169967,0.25185373,0.69862626,0.10982495,0.66062813
86320,474.81467829,-256.88349322,899.57023480,0.25013442,0.69870387,0.11111716,0.66098309
86340,474.60856498,-257.89510804,899.97296053,0.24860760,0.69875869,0.11240792,0.66128285
86360,474.40344165,-258.89346945,900.34144402,0.24720853,0.69881904,0.11370563,0.66152167
86380,474.21663654,-259.85575418,900.68879673,0.24594985,0.69883366,0.11499752,0.66175204
86400,474.02030709,-260.86732467,901.03239660,0.24468734,0.69877626,0.11631505,0.66205034
86420,473.81211990,-261.97487574,901.34994095,0.24339971,0.69864383,0.11774503,0.66241187
86440,473.60748920,-263.13591442,901.63583655,0.24215670,0.69840196,0.11926172,0.66285103
86460,473.40393645,-264.30029623,901.85545744,0.24089430,0.69803395,0.12085136,0.66341050
86480,473.20360024,-265.42780929,901.99120393,0.23966950,0.69758769,0.12246030,0.66402818
86500,473.00186703,-266.53440367,902.07516900,0.23856139,0.69708358,0.12398708,0.66467296
86520,472.77669486,-267.62423992,902.08961404,0.23758156,0.69658346,0.12536698,0.66528911
86540,472.53199265,-268.57630490,902.03172848,0.23687060,0.69613247,0.12649074,0.66580177
86560,472.21705520,-269.48792095,901.88416669,0.23631690,0.69562247,0.12749379,0.66634004
86580,471.87974024,-270.19828176,901.62548053,0.23598882,0.69511308,0.12826273,0.66684013
86600,471.53421830,-270.75337445,901.27142392,0.23577002,0.69459625,0.12885537,0.66734163
86620,471.15006036,-271.20195270,900.82260466,0.23557859,0.69399672,0.12930700,0.66794534
86640,470.75305434,-271.54189079,900.26006015,0.23543230,0.69335444,0.12970304,0.66858685
86660,470.35585411,-271.79959367,899.60088778,0.23543462,0.69264425,0.12994689,0.66927445
86680,469.94565899,-272.05211856,898.86247085,0.23573599,0.69180567,0.13007355,0.67001069
86700,469.51747424,-272.28759928,898.02424348,0.23619272,0.69083091,0.13015404,0.67083946
86720,469.06616033,-272.54584050,897.04606736,0.23678037,0.68967682,0.13026240,0.67179807
86740,468.60708341,-272.85789616,895.94864201,0.23746739,0.68830937,0.13049700,0.67291157
86760,468.16726419,-273.18279769,894.76788209,0.23809695,0.68679693,0.13087258,0.67416036
86780,467.75602086,-273.53695821,893.52353425,0.23861464,0.68518971,0.13129450,0.67552933
86800,467.36978364,-273.88896656,892.27250536,0.23900111,0.68354347,0.13169740,0.67698050
86820,467.00250446,-274.24629666,890.98286623,0.23937606,0.68181025,0.13208250,0.67851905
86840,466.63196175,-274.62787378,889.62429351,0.23978848,0.67991087,0.13247081,0.68020158
86860,466.27684486,-274.96708803,888.33288848,0.24008521,0.67798603,0.13285155,0.68194172
86880,465.96072839,-275.25642041,887.19086738,0.24021481,0.67612733,0.13320384,0.68367054
86900,465.66992788,-275.53175777,886.17906051,0.24026295,0.67437097,0.13358272,0.68531246
86920,465.39690368,-275.80028556,885.27506571,0.24030541,0.67271738,0.13404737,0.68683036
86940,465.13762168,-276.10000878,884.46783668,0.24034784,0.67118298,0.13460829,0.68820559
86960,464.89391675,-276.43945182,883.75250310,0.24034173,0.66978994,0.13521884,0.68944410
86980,464.66691706,-276.76440886,883.12755573,0.24023644,0.66855678,0.13582729,0.69055719
87000,464.45310884,-277.07626036,882.59028013,0.24006499,0.66750436,0.13642359,0.69151669
87020,464.24523284,-277.40932974,882.14619055,0.23989916,0.66663664,0.13697572,0.69230169
87040,464.02168679,-277.78028585,881.76886910,0.23980158,0.66590991,0.13748138,0.69293439
87060,463.79086936,-278.15589331,881.45166791,0.23971445,0.66533123,0.13802989,0.69341119
87080,463.60386164,-278.44906566,881.22449508,0.23961260,0.66498567,0.13849920,0.69368425
87100,463.35567868,-278.81263680,880.96563832,0.23943015,0.66465040,0.13911251,0.69394579
87120,463.15282728,-279.09864977,880.76025343,0.23926580,0.66447505,0.13960135,0.69407222
87140,462.96215019,-279.35757805,880.60138634,0.23911640,0.66434764,0.14006257,0.69415275
87160,462.76856523,-279.60090286,880.47507242,0.23897297,0.66425547,0.14052053,0.69419779
87180,462.58393409,-279.81389935,880.36266267,0.23883066,0.66422221,0.14095508,0.69419049
87200,462.41500393,-279.99818709,880.26557192,0.23869344,0.66423915,0.14135729,0.69413969
87220,462.26902213,-280.16757559,880.19264856,0.23857143,0.66427875,0.14172838,0.69406807
87240,462.14023172,-280.31632868,880.13364385,0.23844460,0.66434059,0.14207081,0.69398245
87260,462.02730291,-280.45168722,880.09441380,0.23831647,0.66442553,0.14238380,0.69388099
87280,461.93460671,-280.56975545,880.09851391,0.23817504,0.66452192,0.14266455,0.69377957
87300,461.86573598,-280.67309166,880.14734724,0.23805779,0.66468711,0.14290883,0.69361128
87320,461.82310487,-280.75109086,880.24522952,0.23799120,0.66496515,0.14309750,0.69332867
87340,461.80587354,-280.77450476,880.40484278,0.23797187,0.66543061,0.14320185,0.69286703
87360,461.80502117,-280.72226033,880.66479734,0.23798282,0.66613696,0.14324129,0.69217604
87380,461.83037673,-280.60626565,881.05601860,0.23803175,0.66696340,0.14322954,0.69136532
87400,461.87052047,-280.45107428,881.53356898,0.23814150,0.66780751,0.14317565,0.69052335
87420,461.91275134,-280.24235310,882.05283905,0.23830627,0.66872406,0.14304571,0.68960582
87440,461.96074032,-279.98428124,882.60497819,0.23849753,0.66971494,0.14281252,0.68862574
87460,462.00703121,-279.69870636,883.15797320,0.23869735,0.67076342,0.14249751,0.68760051
87480,462.05530211,-279.39153562,883.68814428,0.23888696,0.67184050,0.14212681,0.68655905
87500,462.11343832,-279.05433635,884.22881125,0.23904724,0.67290380,0.14169040,0.68555140
87520,462.18314743,-278.68715779,884.78196028,0.23916195,0.67396054,0.14118283,0.68457736
87540,462.26369845,-278.29585127,885.37314322,0.23922464,0.67498723,0.14064240,0.68365454
87560,462.36385750,-277.90848964,886.02941822,0.23925034,0.67599414,0.14009748,0.68276196
87580,462.48710884,-277.52143941,886.76629616,0.23920806,0.67705507,0.13956429,0.68183410
87600,462.63659481,-277.15598275,887.59473344,0.23909168,0.67820384,0.13903161,0.68084134
87620,462.80049008,-276.82279771,888.51500731,0.23892264,0.67943365,0.13849233,0.67978362
87640,462.96655811,-276.51514283,889.49538672,0.23872301,0.68073490,0.13797012,0.67865718
87660,463.13642012,-276.22480036,890.51397591,0.23851702,0.68207215,0.13745854,0.67748976
87680,463.31520274,-275.93088364,891.57521529,0.23828962,0.68346465,0.13691914,0.67627456
87700,463.51012414,-275.62171007,892.66651211,0.23802492,0.68491168,0.13635343,0.67501694
87720,463.71465515,-275.31024640,893.75823721,0.23778090,0.68637895,0.13580434,0.67372202
87740,463.92924314,-275.00178806,894.84620023,0.23755883,0.68783007,0.13526711,0.67242725
87760,464.14457556,-274.71963517,895.85226522,0.23729169,0.68931670,0.13465519,0.67112079
87780,464.35980058,-274.45028819,896.78378317,0.23686416,0.69081771,0.13392926,0.66987254
87800,464.59050307,-274.16506407,897.69158192,0.23633089,0.69227477,0.13315983,0.66870906
87820,464.83103389,-273.88521323,898.56088300,0.23585969,0.69361479,0.13244720,0.66762749
87840,465.07808493,-273.62996701,899.37446368,0.23552846,0.69483234,0.13184688,0.66659640
87860,465.32099565,-273.39910969,900.12729760,0.23532125,0.69590149,0.13135764,0.66565020
87880,465.55576428,-273.19208690,900.81754643,0.23520687,0.69680312,0.13094946,0.66482733
87900,465.79848804,-272.97460577,901.50070573,0.23512778,0.69764229,0.13055113,0.66405314
87920,466.05586321,-272.73640658,902.20521907,0.23508643,0.69846825,0.13010250,0.66328712
87940,466.29722130,-272.49519217,902.84548335,0.23509765,0.69931037,0.12962549,0.66248874
87960,466.51553212,-272.25678964,903.39365653,0.23516441,0.70013055,0.12915095,0.66169097
87980,466.70588839,-272.02434128,903.85974760,0.23527193,0.70084745,0.12872598,0.66097624
88000,466.87895100,-271.78222738,904.28081325,0.23538843,0.70146597,0.12833141,0.66035508
88020,467.03834615,-271.51492753,904.66308775,0.23545860,0.70199961,0.12798148,0.65983069
88040,467.16808714,-271.25377274,904.98919660,0.23554086,0.70241263,0.12767814,0.65942042
88060,467.25421224,-271.00247255,905.24937168,0.23569016,0.70273047,0.12737812,0.65908637
88080,467.29388493,-270.74327696,905.45688099,0.23588026,0.70297003,0.12708825,0.65881880
88100,467.27972983,-270.47430954,905.61077734,0.23612290,0.70316266,0.12680760,0.65858036
88120,467.21632931,-270.19339012,905.70973231,0.23642433,0.70325059,0.12656738,0.65842452
88140,467.11353403,-269.95595957,905.70428342,0.23674800,0.70314760,0.12643578,0.65844349
88160,466.96501368,-269.80046218,905.52721175,0.23709357,0.70293184,0.12640656,0.65855512
88180,466.78878532,-269.69467593,905.26189857,0.23737297,0.70246554,0.12647010,0.65893972
88200,466.60106592,-269.66687464,904.86060569,0.23759398,0.70181283,0.12659887,0.65953057
88220,466.38093986,-269.71049554,904.28293717,0.23782168,0.70100846,0.12679124,0.66026659
