cycle,px,py,pz,qw,qx,qy,qz
148320,519.93013636,-337.22181778,783.40239879,-0.00599051,0.49132451,0.85371964,0.17241554
148340,519.63560983,-337.85591061,783.00351437,-0.00627732,0.49054782,0.85457713,0.17035659
148360,519.35240000,-338.46507033,782.70531876,-0.00636382,0.48980201,0.85545439,0.16808119
148380,519.10382088,-338.97340624,782.51769933,-0.00625583,0.48907701,0.85633746,0.16568252
148400,518.91343690,-339.43677191,782.44080040,-0.00600439,0.48825655,0.85730382,0.16309398
148420,518.80689106,-339.90712206,782.47461480,-0.00567059,0.48725821,0.85839449,0.16033145
148440,518.76851527,-340.36859784,782.60214567,-0.00525644,0.48611115,0.85958813,0.15740576
148460,518.76974619,-340.73245861,782.80238212,-0.00473263,0.48488558,0.86084028,0.15432947
148480,518.80476176,-340.96426283,783.07537687,-0.00406850,0.48353279,0.86219997,0.15096587
148500,518.89964484,-341.15811607,783.43444798,-0.00328825,0.48186413,0.86380593,0.14708995
148520,519.14934823,-341.31546422,783.97989413,-0.00237938,0.47991418,0.86557225,0.14304333
148540,519.70561475,-341.34611006,784.97963093,-0.00101664,0.47749626,0.86764635,0.13851392
148560,520.52771980,-341.17689853,786.40348355,0.00073903,0.47535579,0.86940743,0.13478516
148580,521.66773992,-340.62914050,788.29562262,0.00287335,0.47380606,0.87057326,0.13267162
148600,523.18149400,-339.50115530,790.64133346,0.00521965,0.47294047,0.87100888,0.13282925
148620,525.09280249,-337.87268309,793.43576735,0.00769111,0.47238262,0.87099066,0.13479903
148640,527.45386931,-335.68138441,796.59015325,0.01004779,0.47158575,0.87085402,0.13827218
148660,530.23114077,-333.02178928,800.03975965,0.01215562,0.47042616,0.87067242,0.14311184
148680,533.34730991,-330.13856065,803.81209552,0.01407974,0.46915190,0.87028793,0.14932236
148700,536.77516255,-327.28923589,808.05912796,0.01605232,0.46804055,0.86951689,0.15691000
148720,540.46808473,-324.63204771,812.83571026,0.01819638,0.46713097,0.86834899,0.16561274
148740,544.30317889,-322.27048715,817.99705660,0.02043510,0.46630409,0.86691073,0.17495342
148760,548.28995808,-320.17633223,823.52371215,0.02270155,0.46533118,0.86534290,0.18475172
148780,552.41864239,-318.31454096,829.40212241,0.02498464,0.46397378,0.86383496,0.19466193
148800,556.60550129,-316.69611503,835.55075855,0.02729105,0.46215416,0.86251526,0.20429429
148820,560.79174550,-315.34005895,841.96793055,0.02973542,0.45992812,0.86141964,0.21339667
148840,564.89926621,-314.17660462,848.55462886,0.03232051,0.45731171,0.86061540,0.22172622
148860,568.86725688,-313.24208787,855.23982794,0.03505128,0.45441518,0.86008353,0.22920421
148880,572.65719851,-312.47915118,861.92326303,0.03784609,0.45129735,0.85979504,0.23590435
148900,576.22322494,-311.92723424,868.48868510,0.04059295,0.44804884,0.85969355,0.24193272
148920,579.55737989,-311.53263566,874.84968541,0.04316024,0.44464034,0.85978441,0.24739226
148940,582.63419205,-311.21941302,880.86254911,0.04536858,0.44099831,0.86011449,0.25231975
148960,585.44471359,-311.06177376,886.47921022,0.04711742,0.43713323,0.86065332,0.25684694
148980,587.99637132,-311.03494820,891.65193602,0.04823253,0.43293648,0.86141156,0.26116997
149000,590.30001235,-311.02218229,896.35085546,0.04854838,0.42821841,0.86245236,0.26542037
149020,592.33658980,-311.15892755,900.64095763,0.04805757,0.42290811,0.86380777,0.26958362
149040,594.11156565,-311.19193423,904.53943282,0.04656952,0.41652985,0.86573384,0.27356732
149060,595.55538302,-311.16717104,908.12938384,0.04421652,0.40898736,0.86835770,0.27700025
149080,596.39639136,-311.19139830,910.90292104,0.04111197,0.40133919,0.87114501,0.27989825
149100,596.57415265,-311.24978047,912.53338061,0.03757633,0.39455878,0.87365662,0.28219761
149120,596.19077545,-311.33849490,913.00264475,0.03379522,0.38895494,0.87576335,0.28391986
149140,595.41838614,-311.42693921,912.49701888,0.02998180,0.38457197,0.87744496,0.28512423
149160,594.49154685,-311.69166577,911.53521768,0.02660904,0.38142002,0.87868445,0.28587475
149180,593.65053657,-312.11342046,910.62927345,0.02403628,0.37931808,0.87952136,0.28632541
149200,593.03224463,-312.67689048,910.04692726,0.02243773,0.37815020,0.87998598,0.28657224
149220,592.67540544,-313.26789230,909.79157200,0.02174467,0.37777249,0.88013931,0.28665295
149240,592.50345764,-313.71415669,909.70231365,0.02154752,0.37778259,0.88014322,0.28664251
149260,592.47099003,-313.81139205,909.69251703,0.02151857,0.37779030,0.88014170,0.28663918
149280,592.47357533,-313.79923395,909.70041523,0.02151231,0.37776790,0.88014918,0.28664621
149300,592.47024298,-313.81875360,909.70071661,0.02151766,0.37778041,0.88014533,0.28664116
149320,592.46839250,-313.83306534,909.70239053,0.02152292,0.37778970,0.88014225,0.28663798
149340,592.46759698,-313.84097327,909.70394665,0.02152637,0.37779452,0.88014077,0.28663591
149360,592.46595583,-313.84981370,909.70347458,0.02152866,0.37780080,0.88013882,0.28663344
149380,592.46647770,-313.84910568,909.70455590,0.02152938,0.37779998,0.88013909,0.28663365
149400,592.46584458,-313.85152769,909.70393023,0.02152965,0.37780168,0.88013868,0.28663263
149420,592.46467851,-313.85872044,909.70396692,0.02153183,0.37780696,0.88013690,0.28663096
149440,592.46495255,-313.85887283,909.70465195,0.02153262,0.37780711,0.88013672,0.28663129
149460,592.46464874,-313.85896020,909.70387495,0.02153204,0.37780727,0.88013689,0.28663057
149480,592.46475703,-313.85930966,909.70416059,0.02153261,0.37780776,0.88013671,0.28663045
149500,592.46469517,-313.86020832,909.70423773,0.02153316,0.37780870,0.88013633,0.28663034
149520,592.46453960,-313.86053138,909.70383202,0.02153313,0.37780920,0.88013620,0.28663009
149540,592.46468736,-313.86022593,909.70411128,0.02153324,0.37780894,0.88013634,0.28662998
149560,592.46466334,-313.86065768,909.70408790,0.02153355,0.37780957,0.88013607,0.28662996
149580,592.46450816,-313.86119787,909.70381679,0.02153365,0.37781011,0.88013594,0.28662965
149600,592.46454357,-313.86142457,909.70390333,0.02153396,0.37781044,0.88013585,0.28662947
149620,592.46445381,-313.86201421,909.70383691,0.02153417,0.37781113,0.88013555,0.28662945
149640,592.46449662,-313.86226372,909.70398037,0.02153450,0.37781138,0.88013546,0.28662939
149660,592.46450981,-313.86235799,909.70393354,0.02153463,0.37781178,0.88013525,0.28662948
149680,592.46430562,-313.86252253,909.70343876,0.02153433,0.37781197,0.88013527,0.28662918
149700,592.46434657,-313.86290096,909.70367886,0.02153469,0.37781227,0.88013509,0.28662933
149720,592.46425452,-313.86316970,909.70351948,0.02153467,0.37781261,0.88013503,0.28662905
149740,592.46429138,-313.86319440,909.70354470,0.02153480,0.37781282,0.88013490,0.28662916
149760,592.46428821,-313.86343678,909.70362763,0.02153496,0.37781301,0.88013482,0.28662916
149780,592.46427770,-313.86297287,909.70328096,0.02153472,0.37781292,0.88013487,0.28662915
149800,592.46429140,-313.86306487,909.70337581,0.02153478,0.37781300,0.88013486,0.28662906
149820,592.46420898,-313.86338260,909.70325527,0.02153484,0.37781329,0.88013472,0.28662909
149840,592.46416573,-313.86360810,909.70325137,0.02153487,0.37781346,0.88013466,0.28662907
149860,592.46415331,-313.86377520,909.70320141,0.02153499,0.37781384,0.88013449,0.28662906
149880,592.46413252,-313.86392576,909.70320493,0.02153507,0.37781389,0.88013447,0.28662907
149900,592.46413558,-313.86379258,909.70312509,0.02153501,0.37781384,0.88013447,0.28662912
149920,592.46405409,-313.86375636,909.70288216,0.02153480,0.37781392,0.88013447,0.28662904
149940,592.46398752,-313.86389596,909.70279159,0.02153475,0.37781395,0.88013453,0.28662881
149960,592.46406604,-313.86362743,909.70286186,0.02153476,0.37781377,0.88013455,0.28662901
149980,592.46405131,-313.86340641,909.70273882,0.02153454,0.37781368,0.88013455,0.28662912
150000,592.46404536,-313.86364353,909.70287806,0.02153465,0.37781376,0.88013452,0.28662910
150020,592.46405615,-313.86356265,909.70277373,0.02153466,0.37781395,0.88013443,0.28662913
150040,592.46394302,-313.86354613,909.70245922,0.02153439,0.37781403,0.88013440,0.28662915
150060,592.46394844,-313.86362348,909.70251190,0.02153448,0.37781400,0.88013447,0.28662895
150080,592.46393543,-313.86362091,909.70249845,0.02153443,0.37781397,0.88013442,0.28662915
150100,592.46402816,-313.86346375,909.70265913,0.02153452,0.37781392,0.88013442,0.28662923
150120,592.46401527,-313.86353967,909.70266050,0.02153453,0.37781396,0.88013432,0.28662946
150140,592.46401907,-313.86317599,909.70246655,0.02153431,0.37781388,0.88013438,0.28662943
150160,592.46401892,-313.86357230,909.70267075,0.02153454,0.37781411,0.88013424,0.28662953
150180,592.46382569,-313.86387392,909.70233285,0.02153431,0.37781424,0.88013427,0.28662928
150200,592.46393974,-313.86351003,909.70240455,0.02153431,0.37781423,0.88013418,0.28662958
150220,592.46386622,-313.86359274,909.70227080,0.02153422,0.37781417,0.88013422,0.28662953
150240,592.46396742,-313.86326513,909.70241903,0.02153422,0.37781384,0.88013434,0.28662960
150260,592.46405758,-313.86333187,909.70266427,0.02153443,0.37781402,0.88013420,0.28662978
150280,592.46397248,-313.86334310,909.70246338,0.02153426,0.37781396,0.88013427,0.28662963
150300,592.46395050,-313.86363128,909.70251646,0.02153440,0.37781424,0.88013416,0.28662961
150320,592.46386162,-313.86344344,909.70219805,0.02153410,0.37781409,0.88013422,0.28662965
150340,592.46396053,-313.86317377,909.70236412,0.02153413,0.37781381,0.88013428,0.28662981
150360,592.46384772,-313.86365589,909.70224411,0.02153417,0.37781439,0.88013410,0.28662960
150380,592.46392461,-313.86342227,909.70234482,0.02153418,0.37781421,0.88013410,0.28662984
150400,592.46391098,-313.86359338,909.70235171,0.02153427,0.37781441,0.88013402,0.28662981
150420,592.46381865,-313.86357958,909.70212393,0.02153405,0.37781439,0.88013404,0.28662979
150440,592.46388024,-313.86360145,909.70232791,0.02153423,0.37781418,0.88013415,0.28662971
150460,592.46394546,-313.86320924,909.70236499,0.02153403,0.37781398,0.88013411,0.28663013
150480,592.46388037,-313.86359277,909.70227345,0.02153422,0.37781437,0.88013406,0.28662975
150500,592.46386529,-313.86358009,909.70228084,0.02153412,0.37781433,0.88013399,0.28663005
150520,592.46388043,-313.86324795,909.70213759,0.02153397,0.37781416,0.88013412,0.28662985
150540,592.46386251,-313.86349906,909.70225831,0.02153402,0.37781431,0.88013399,0.28663006
150560,592.46394601,-313.86328005,909.70242511,0.02153405,0.37781398,0.88013409,0.28663020
150580,592.46389508,-313.86330696,909.70220279,0.02153402,0.37781422,0.88013403,0.28663006
150600,592.46386149,-313.86333179,909.70213922,0.02153396,0.37781421,0.88013403,0.28663009
150620,592.46387062,-313.86318362,909.70214622,0.02153383,0.37781407,0.88013405,0.28663022
150640,592.46395824,-313.86309731,909.70232929,0.02153396,0.37781403,0.88013403,0.28663033
150660,592.46393670,-313.86304994,909.70214410,0.02153392,0.37781429,0.88013389,0.28663040
150680,592.46391068,-313.86341136,909.70234006,0.02153406,0.37781425,0.88013392,0.28663035
150700,592.46388025,-313.86359761,909.70230338,0.02153414,0.37781448,0.88013386,0.28663023
150720,592.46388540,-313.86327711,909.70218456,0.02153393,0.37781428,0.88013397,0.28663016
150740,592.46387150,-313.86330218,909.70218955,0.02153388,0.37781427,0.88013394,0.28663028
150760,592.46396575,-313.86283151,909.70223800,0.02153380,0.37781384,0.88013408,0.28663043
150780,592.46388658,-313.86334876,909.70223466,0.02153395,0.37781434,0.88013393,0.28663021
150800,592.46387271,-313.86304352,909.70207424,0.02153374,0.37781401,0.88013396,0.28663057
150820,592.46397711,-313.86313888,909.70235622,0.02153402,0.37781423,0.88013385,0.28663058
150840,592.46392656,-313.86320170,909.70226228,0.02153397,0.37781419,0.88013391,0.28663046
150860,592.46389233,-313.86313784,909.70213335,0.02153386,0.37781417,0.88013390,0.28663054
150880,592.46385086,-313.86309434,909.70203548,0.02153369,0.37781417,0.88013391,0.28663052
150900,592.46395247,-313.86332336,909.70240925,0.02153402,0.37781439,0.88013375,0.28663069
150920,592.46381586,-313.86334042,909.70206064,0.02153378,0.37781432,0.88013386,0.28663046
150940,592.46392622,-313.86304654,909.70222062,0.02153381,0.37781413,0.88013390,0.28663060
150960,592.46397926,-313.86296055,909.70229864,0.02153387,0.37781414,0.88013379,0.28663093
150980,592.46389803,-313.86341794,909.70234567,0.02153398,0.37781429,0.88013391,0.28663032
151000,592.46395593,-313.86331906,909.70240589,0.02153404,0.37781439,0.88013373,0.28663074
151020,592.46389315,-313.86321671,909.70217265,0.02153384,0.37781441,0.88013379,0.28663057
151040,592.46390357,-313.86308094,909.70216574,0.02153377,0.37781421,0.88013376,0.28663094
151060,592.46388972,-313.86303272,909.70213415,0.02153370,0.37781413,0.88013387,0.28663069
151080,592.46386841,-313.86317958,909.70216045,0.02153372,0.37781424,0.88013381,0.28663072
151100,592.46385661,-313.86322806,909.70208321,0.02153379,0.37781435,0.88013377,0.28663070
151120,592.46390732,-313.86307722,909.70216906,0.02153376,0.37781428,0.88013371,0.28663097
151140,592.46390326,-313.86305902,909.70211524,0.02153377,0.37781433,0.88013376,0.28663077
151160,592.46392309,-313.86315997,909.70227139,0.02153383,0.37781429,0.88013373,0.28663091
151180,592.46388962,-313.86309965,909.70210537,0.02153377,0.37781430,0.88013377,0.28663077
151200,592.46385886,-313.86317213,909.70213230,0.02153369,0.37781426,0.88013379,0.28663077
151220,592.46391438,-313.86339423,909.70232572,0.02153402,0.37781440,0.88013373,0.28663075
151240,592.46389298,-313.86320162,909.70216909,0.02153382,0.37781441,0.88013369,0.28663087
151260,592.46394908,-313.86331610,909.70243421,0.02153395,0.37781439,0.88013366,0.28663098
151280,592.46385860,-313.86307710,909.70205117,0.02153366,0.37781427,0.88013383,0.28663063
151300,592.46388892,-313.86317232,909.70221612,0.02153376,0.37781419,0.88013379,0.28663084
151320,592.46394933,-313.86301433,909.70230706,0.02153376,0.37781415,0.88013374,0.28663107
151340,592.46388897,-313.86315323,909.70223487,0.02153374,0.37781412,0.88013381,0.28663089
151360,592.46387509,-313.86322629,909.70214062,0.02153375,0.37781453,0.88013359,0.28663103
151380,592.46395124,-313.86274717,909.70215322,0.02153361,0.37781407,0.88013380,0.28663099
151400,592.46396324,-313.86320128,909.70239856,0.02153394,0.37781430,0.88013368,0.28663103
151420,592.46394076,-313.86306878,909.70230503,0.02153376,0.37781424,0.88013365,0.28663123
151440,592.46400315,-313.86299849,909.70236891,0.02153390,0.37781431,0.88013361,0.28663123
151460,592.46381790,-313.86318492,909.70201467,0.02153358,0.37781440,0.88013368,0.28663092
151480,592.46400494,-313.86287970,909.70239015,0.02153380,0.37781405,0.88013382,0.28663094
151500,592.46386175,-313.86320474,909.70217876,0.02153366,0.37781433,0.88013365,0.28663109
151520,592.46399285,-313.86305172,909.70240156,0.02153388,0.37781430,0.88013363,0.28663119
151540,592.46394635,-313.86298664,909.70227772,0.02153373,0.37781418,0.88013373,0.28663105
151560,592.46402520,-313.86294318,909.70244483,0.02153389,0.37781417,0.88013372,0.28663110
151580,592.46393415,-313.86324825,909.70235410,0.02153387,0.37781441,0.88013368,0.28663089
151600,592.46391902,-313.86325452,909.70230866,0.02153387,0.37781437,0.88013370,0.28663090
151620,592.46400629,-313.86303295,909.70238570,0.02153392,0.37781440,0.88013363,0.28663108
151640,592.46391552,-313.86303142,909.70227745,0.02153366,0.37781408,0.88013373,0.28663119
151660,592.46396636,-313.86289639,909.70226835,0.02153374,0.37781415,0.88013375,0.28663105
151680,592.46387303,-313.86320957,909.70219989,0.02153374,0.37781421,0.88013372,0.28663105
151700,592.46395720,-313.86306345,909.70232416,0.02153383,0.37781420,0.88013371,0.28663108
151720,592.46401756,-313.86303226,909.70242803,0.02153393,0.37781434,0.88013358,0.28663130
151740,592.46408587,-313.86281980,909.70258083,0.02153392,0.37781402,0.88013378,0.28663111
151760,592.46396829,-313.86281902,909.70227743,0.02153368,0.37781398,0.88013382,0.28663104
151780,592.46385029,-313.86327801,909.70213078,0.02153372,0.37781446,0.88013366,0.28663088
151800,592.46395044,-313.86288678,909.70223519,0.02153368,0.37781413,0.88013373,0.28663114
151820,592.46394934,-313.86299884,909.70228415,0.02153373,0.37781422,0.88013358,0.28663146
151840,592.46393936,-313.86303197,909.70228440,0.02153372,0.37781427,0.88013363,0.28663125
151860,592.46387894,-313.86289483,909.70209998,0.02153351,0.37781404,0.88013382,0.28663099
151880,592.46381253,-313.86302585,909.70192914,0.02153345,0.37781436,0.88013370,0.28663092
151900,592.46390282,-313.86308849,909.70216629,0.02153370,0.37781442,0.88013361,0.28663112
151920,592.46402835,-313.86274745,909.70243932,0.02153371,0.37781394,0.88013376,0.28663127
151940,592.46397303,-313.86304512,909.70239614,0.02153379,0.37781423,0.88013367,0.28663118
151960,592.46403608,-313.86283194,909.70250056,0.02153380,0.37781390,0.88013378,0.28663127
151980,592.46391707,-313.86304701,909.70222938,0.02153371,0.37781421,0.88013368,0.28663117
152000,592.46388569,-313.86308703,909.70216192,0.02153364,0.37781433,0.88013366,0.28663109
152020,592.46397733,-313.86307630,909.70234914,0.02153388,0.37781435,0.88013366,0.28663105
152040,592.46388969,-313.86308593,909.70213742,0.02153370,0.37781432,0.88013365,0.28663112
152060,592.46400618,-313.86284880,909.70242515,0.02153374,0.37781398,0.88013379,0.28663114
152080,592.46387226,-313.86315438,909.70217770,0.02153364,0.37781434,0.88013363,0.28663115
152100,592.46395694,-313.86299829,909.70229876,0.02153373,0.37781430,0.88013362,0.28663124
152120,592.46389491,-313.86309533,909.70223898,0.02153363,0.37781426,0.88013371,0.28663101
152140,592.46386573,-313.86282800,909.70200268,0.02153342,0.37781417,0.88013371,0.28663115
152160,592.46394954,-313.86292042,909.70226705,0.02153368,0.37781414,0.88013371,0.28663118
152180,592.46390009,-313.86297305,909.70218759,0.02153357,0.37781417,0.88013367,0.28663125
