cycle,px,py,pz,qw,qx,qy,qz
122080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
123980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
124980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
125600,439.05338517,-413.50912589,838.25710029,0.14684552,0.11649926,0.98214159,0.01619280
125620,439.00115062,-413.57953616,838.32567955,0.14691895,0.11628580,0.98215555,0.01621466
125640,439.04100306,-413.65103959,838.31942978,0.14700462,0.11628205,0.98214015,0.01639686
125660,439.06309778,-413.91819985,838.37801457,0.14732095,0.11602446,0.98211468,0.01690021
125680,439.03348167,-414.26636149,838.46386025,0.14769227,0.11562233,0.98209766,0.01739708
125700,438.97240377,-414.65846121,838.57370606,0.14808873,0.11520121,0.98208567,0.01749683
125720,438.94885010,-415.07607206,838.72190538,0.14851445,0.11472190,0.98208564,0.01703353
125740,439.05212911,-415.48355836,838.92558177,0.14885212,0.11392306,0.98214251,0.01614550
125760,439.30993451,-415.83853875,839.16963741,0.14907942,0.11277583,0.98225803,0.01503698
125780,439.70118421,-416.09009348,839.40637472,0.14916904,0.11121964,0.98244374,0.01353119
125800,440.18083021,-416.20280363,839.57726999,0.14915884,0.10926013,0.98269463,0.01118598
125820,440.69083076,-416.18330812,839.69042063,0.14914779,0.10709033,0.98296453,0.00820598
125840,441.23232460,-416.01313461,839.80324831,0.14927827,0.10451247,0.98324334,0.00506655
125860,441.77621420,-415.73878099,839.92229924,0.14955135,0.10159227,0.98351868,0.00210010
125880,442.32050473,-415.45688218,840.05952178,0.14982915,0.09898474,0.98374440,-0.00045225
125900,442.92307082,-415.19620178,840.22414974,0.15006823,0.09706355,0.98389638,-0.00247243
