cycle,px,py,pz,qw,qx,qy,qz
48330,336.29403448,-362.01996442,857.63429413,0.15640332,0.71186655,0.19772263,0.65550726
48340,338.45668036,-360.68950919,864.09444086,0.15796724,0.69840683,0.19772480,0.66946184
48350,340.69526481,-359.33895586,871.90876778,0.16035879,0.68256785,0.19723630,0.68518905
48360,342.89522007,-358.01188761,880.49359630,0.16283781,0.66638886,0.19640139,0.70059705
48370,344.93438209,-356.71347071,889.70981921,0.16513942,0.65003074,0.19554369,0.71550798
48380,346.65082135,-355.43936638,899.49329371,0.16758316,0.63282149,0.19515661,0.73031962
48390,347.94257622,-354.25629159,909.23676880,0.17087246,0.61582235,0.19527304,0.74393137
48400,348.83981193,-353.24473964,918.61806182,0.17540218,0.59983460,0.19553497,0.75577682
48410,349.45488482,-352.45955870,927.11978483,0.17987597,0.58647836,0.19546670,0.76516700
48420,349.90788812,-351.91972543,934.50780940,0.18339092,0.57604688,0.19499552,0.77234352
48430,350.28744288,-351.59668887,940.58853190,0.18574987,0.56859534,0.19423965,0.77747494
48440,350.72833538,-351.54441938,945.21185648,0.18752572,0.56406471,0.19262169,0.78074451
48450,351.35545922,-351.81195630,948.24405677,0.18939861,0.56273427,0.18964629,0.78197992
48460,352.11559760,-352.29633024,949.61714875,0.19098763,0.56449725,0.18654211,0.78106890
48470,352.93882258,-352.90286245,949.26743410,0.19173322,0.56900103,0.18409392,0.77819382
48480,353.64165390,-353.47613807,947.45471502,0.19172994,0.57492998,0.18280275,0.77413068
48490,354.11496997,-353.93290096,944.23468869,0.19139660,0.58182003,0.18270771,0.76907132
48500,354.37625532,-354.20277519,939.89413956,0.19083698,0.59049096,0.18332275,0.76242668
48510,354.42953748,-354.17546377,934.19918534,0.18943065,0.60300801,0.18451075,0.75263082
48520,354.29671669,-353.85519253,927.40559003,0.18646689,0.61824592,0.18626701,0.74047734
48530,353.81623223,-353.08575196,919.26195735,0.18119193,0.63537795,0.18978890,0.72625376
48540,352.74167135,-351.68142430,909.54527831,0.17396140,0.65336391,0.19630273,0.71015369
48550,351.08862863,-349.74659434,898.89856582,0.16678686,0.67000844,0.20466510,0.69381772
48560,348.85059640,-347.32553301,887.70842671,0.15979265,0.68495685,0.21365922,0.67797505
48570,346.32099229,-344.68308765,876.86165706,0.15195471,0.69778566,0.22137815,0.66407579
48580,343.71452882,-341.99393201,866.88138584,0.14355873,0.70827481,0.22764711,0.65262124
48590,341.35978130,-339.76170520,858.46506780,0.13811089,0.71475309,0.23197324,0.64516805
48600,339.46710249,-338.46213117,852.01113369,0.13704278,0.71754555,0.23361124,0.64169576
48610,338.15157899,-338.13919200,847.34132177,0.13793308,0.72006010,0.23276353,0.63899066
48620,337.45315955,-338.97560616,844.41628343,0.14047915,0.72212141,0.22857707,0.63761964
48630,337.29660047,-341.22272805,843.33573702,0.14549723,0.72331131,0.22073203,0.63790962
48640,337.34374919,-344.49288300,843.85852546,0.15370209,0.72296010,0.21154911,0.63949303
48650,337.31999084,-348.45495940,845.89152819,0.16503975,0.71976520,0.20339592,0.64290748
48660,337.16964969,-352.59583785,848.95238766,0.17729332,0.71434253,0.19698759,0.64767100
48670,336.91504444,-357.02957875,853.13073543,0.19026562,0.70687967,0.19090892,0.65396782
48680,336.56214167,-362.09835506,858.55527840,0.20479581,0.69761591,0.18347075,0.66161106
48690,336.16681981,-367.85753461,864.86564917,0.22075654,0.68772436,0.17457666,0.66919709
48700,335.79865196,-374.66066970,872.03701094,0.23831683,0.67740134,0.16396392,0.67634928
48710,335.49808161,-382.45980535,879.66296236,0.25563644,0.66760259,0.15163982,0.68261421
48720,335.27771294,-391.26587929,887.42005835,0.27174960,0.65932086,0.13664591,0.68758713
48730,335.09115248,-400.61475019,894.82538008,0.28597481,0.65319201,0.11999868,0.69076690
48740,334.84757359,-410.38323393,901.73321273,0.29881006,0.64869960,0.10247987,0.69238663
48750,334.45454177,-419.87236747,907.93784501,0.30912691,0.64512720,0.08619765,0.69341288
48760,333.84504112,-428.71707820,913.39991039,0.31620857,0.64241580,0.07117096,0.69444134
48770,333.14362890,-436.47653096,918.00844146,0.32056604,0.64057424,0.05812839,0.69535829
48780,332.44704554,-443.08287703,921.76449108,0.32342522,0.63940934,0.04732104,0.69592568
48790,331.82665224,-448.59581468,924.70571197,0.32596259,0.63860214,0.03898621,0.69599984
48800,331.34205396,-453.03113277,926.85290726,0.32814550,0.63816634,0.03275068,0.69569508
48810,331.01175271,-456.42246980,928.24164668,0.32944405,0.63839463,0.02769954,0.69509111
48820,330.86201399,-458.79484904,928.98234021,0.32928055,0.63926237,0.02361945,0.69452146
48830,330.92136220,-460.11107094,929.12716298,0.32745798,0.64066613,0.02073267,0.69418178
48840,331.13702957,-460.54215180,928.86685388,0.32469702,0.64231704,0.01922716,0.69399639
48850,331.49125486,-459.98151847,928.21106127,0.32087226,0.64431697,0.01936176,0.69391769
48860,331.98327029,-458.36680984,927.16122526,0.31554721,0.64679078,0.02111557,0.69400704
48870,332.53412501,-456.02958742,925.88146963,0.30905165,0.64956308,0.02401265,0.69424655
48880,333.14600587,-452.80078142,924.32359079,0.30051398,0.65288890,0.02905444,0.69468214
48890,333.85663486,-447.88938078,922.18930892,0.28790831,0.65737355,0.03878268,0.69531628
48900,334.64660899,-440.71788013,919.23834440,0.27040679,0.66312215,0.05407987,0.69586245
48910,335.31627088,-431.26669459,915.46734192,0.24883497,0.66935753,0.07497849,0.69600279
48920,335.62197204,-419.43230203,910.85820648,0.22417101,0.67477052,0.10248954,0.69564933
48930,335.41950416,-406.00141362,905.72196000,0.19857672,0.67849265,0.13194024,0.69484299
48940,334.71303872,-391.70929148,900.31764327,0.17159970,0.68170573,0.15822124,0.69339518
48950,333.71583713,-377.74829027,895.08297492,0.14494336,0.68525698,0.17831277,0.69109974
48960,332.53923340,-364.61824701,890.24949703,0.12040146,0.68819170,0.19473951,0.68845639
48970,331.25901080,-352.57574804,885.95169747,0.10047896,0.68896165,0.21034835,0.68628667
48980,330.17860432,-342.24158261,882.33963172,0.08802308,0.68752508,0.22392515,0.68514139
48990,329.56292092,-333.98745299,879.45461619,0.08243983,0.68505779,0.23402525,0.68493189
49000,329.49525540,-328.13907626,877.40159584,0.08078636,0.68334838,0.23904532,0.68510283
49010,329.98726870,-324.74076117,876.21855148,0.08167307,0.68283364,0.23902700,0.68551719
49020,330.57656967,-323.08304833,875.64083965,0.08329546,0.68285653,0.23728660,0.68590370
49030,331.26929216,-323.04786839,875.67652941,0.08633751,0.68302135,0.23426439,0.68640212
49040,332.59036885,-324.82752617,876.42810066,0.09335872,0.68329777,0.22775901,0.68739664
49050,333.80690584,-327.63019822,877.50981469,0.10072549,0.68333266,0.22154961,0.68835065
49060,334.91165260,-331.36218730,878.86280464,0.10880152,0.68324757,0.21507397,0.68925915
49070,335.93841137,-335.73824303,880.37338776,0.11901534,0.68306111,0.20724688,0.69015332
49080,336.89015713,-340.92899187,882.10349444,0.13238740,0.68266542,0.19752863,0.69095872
49090,337.77018971,-347.05446366,884.12232893,0.14823629,0.68203192,0.18597766,0.69157124
49100,338.57100041,-354.28122706,886.51896329,0.16584574,0.68111555,0.17231833,0.69201387
49110,339.17084809,-360.53346923,888.61110992,0.18000766,0.68015194,0.16066791,0.69222569
49120,339.60166555,-366.69861123,890.75558652,0.19239315,0.67878523,0.15060506,0.69249809
49130,340.15393952,-377.62058774,894.66953170,0.21262786,0.67567543,0.13449080,0.69293891
49140,340.49817740,-388.01611517,898.46732189,0.23097062,0.67240140,0.11896398,0.69309198
49150,340.64275651,-398.13192312,902.17297263,0.24708140,0.66956037,0.10213365,0.69297071
49160,340.61479944,-407.92829971,905.71568990,0.26024109,0.66712145,0.08532282,0.69277959
49170,340.43773264,-417.37142331,909.03006733,0.27096567,0.66493643,0.06955465,0.69253108
49180,340.12395147,-425.98946407,912.00554208,0.27990558,0.66302044,0.05595152,0.69204493
49190,339.66115494,-433.65440934,914.62789576,0.28774841,0.66139231,0.04414708,0.69123954
49200,339.05824853,-440.41119139,916.89009022,0.29453410,0.65995919,0.03374480,0.69033675
49210,338.42464792,-446.08428638,918.73168694,0.29928767,0.65886180,0.02526066,0.68970278
49220,337.83869871,-450.59234337,920.14067425,0.30182795,0.65825689,0.01852567,0.68938709
49230,337.42130759,-453.57574507,921.04750781,0.30300131,0.65798531,0.01405289,0.68923730
49240,337.28803692,-455.19773684,921.47636035,0.30308982,0.65802187,0.01171266,0.68920722
49250,337.43532909,-456.35752710,921.64728785,0.30151970,0.65857507,0.01031748,0.68938980
49260,337.72670019,-456.48393896,921.53569876,0.29911345,0.65932038,0.01052843,0.68972236
49270,338.11417636,-455.75255431,921.22351478,0.29615558,0.66024154,0.01199590,0.69009353
49280,338.88369025,-453.52345325,920.47490551,0.29051768,0.66192746,0.01600675,0.69079324
49290,339.63565372,-450.71920314,919.64183975,0.28495620,0.66334970,0.02124861,0.69160367
49300,340.45134955,-446.76519104,918.49144746,0.27728137,0.66515319,0.02938818,0.69269229
49310,341.37396029,-441.33192293,916.82376540,0.26555648,0.66801566,0.04113385,0.69393288
49320,342.31731405,-434.28144042,914.55315889,0.25030494,0.67179143,0.05647326,0.69487731
49330,343.12893663,-425.15776016,911.51204617,0.23169950,0.67613899,0.07653441,0.69519342
49340,343.62166651,-414.10077414,907.74080330,0.21090037,0.68010672,0.10058783,0.69487983
49350,343.62020288,-401.35002763,903.33736251,0.18868787,0.68310251,0.12719790,0.69396581
49360,343.26949443,-388.23624458,898.77592686,0.16761411,0.68494701,0.15183746,0.69260269
49370,342.64205253,-375.32267094,894.27474323,0.14789536,0.68595614,0.17315796,0.69109150
49380,341.68374439,-362.87173581,890.01971348,0.12935461,0.68647339,0.19099027,0.68959726
49390,340.48228360,-351.48742467,886.26774250,0.11315732,0.68654428,0.20504518,0.68833774
49400,339.23472144,-341.27677468,883.01722095,0.09923965,0.68620734,0.21624390,0.68739330
49410,338.14406698,-332.54826149,880.26437017,0.08852140,0.68564626,0.22495616,0.68662063
49420,337.30350060,-325.39202242,877.98019452,0.08129203,0.68506742,0.23131420,0.68597958
49430,336.82485302,-319.97399942,876.20374869,0.07705763,0.68461711,0.23544044,0.68551392
49440,336.77227240,-316.38425632,874.96185537,0.07554923,0.68433432,0.23753332,0.68524213
49450,337.00771962,-314.32718087,874.17454408,0.07617450,0.68422296,0.23784554,0.68517581
49460,337.46164724,-313.72112023,873.82324573,0.07892253,0.68425687,0.23637983,0.68533813
49470,338.15034824,-314.67823008,873.95811528,0.08387501,0.68444401,0.23299889,0.68572072
49480,338.98074031,-316.93931945,874.52172806,0.09005582,0.68469617,0.22825651,0.68627988
49490,339.89119481,-320.33276216,875.46585660,0.09719722,0.68492026,0.22238282,0.68701006
49500,340.61118261,-323.41817268,876.34777692,0.10335499,0.68503089,0.21722186,0.68765186
49510,341.30087055,-327.27482243,877.47346186,0.11209394,0.68514688,0.20968453,0.68850643
49520,342.50436885,-335.16478590,879.78211123,0.13057925,0.68524558,0.19334761,0.68993061
49530,343.60312868,-343.64258205,882.22450565,0.14930482,0.68539939,0.17571775,0.69069459
49540,344.58574766,-353.26033363,884.96514912,0.16841372,0.68562399,0.15575716,0.69086632
49550,345.31919994,-361.49016835,887.31076256,0.18325999,0.68561757,0.13908705,0.69065122
49560,345.75437977,-369.83290297,889.72332103,0.19571780,0.68556548,0.12305427,0.69032758
49570,346.09669516,-384.75298164,894.09693991,0.21517175,0.68500323,0.09578638,0.68941763
49580,346.01649838,-398.17057548,898.09347360,0.23144060,0.68366239,0.07315017,0.68825144
49590,345.57853345,-409.90506771,901.64848830,0.24472459,0.68182064,0.05528233,0.68714944
49600,344.84552773,-420.42860345,904.90266056,0.25603513,0.67967108,0.04077246,0.68617114
49610,343.98289044,-429.56583745,907.77954627,0.26505715,0.67758903,0.02951147,0.68538083
49620,343.02046650,-437.35802672,910.32158417,0.27228394,0.67557628,0.02115745,0.68484342
49630,341.98384845,-443.90848846,912.57823272,0.27828246,0.67355386,0.01530704,0.68457999
49640,340.97717697,-449.29971838,914.51628487,0.28303923,0.67170555,0.01097520,0.68452903
49650,340.05656600,-453.68389943,916.12491532,0.28668654,0.67012989,0.00734769,0.68460410
49660,339.28968483,-457.10278219,917.39035787,0.28918951,0.66898198,0.00457348,0.68469820
49670,338.73622734,-459.54718194,918.31451278,0.29051550,0.66830654,0.00287960,0.68480567
49680,338.40721022,-461.11861386,918.90569635,0.29077931,0.66808598,0.00228799,0.68491115
49690,338.31782211,-461.73549416,919.13123611,0.28986027,0.66837964,0.00295288,0.68501165
49700,338.47643628,-461.33224136,918.98610044,0.28768456,0.66912879,0.00500619,0.68518551
49710,338.81589992,-460.01839678,918.50986276,0.28459098,0.67018811,0.00825943,0.68541058
49720,339.31489578,-457.72065625,917.65415271,0.28051349,0.67159287,0.01289192,0.68564495
49730,339.90556094,-454.57902865,916.45116004,0.27489464,0.67350347,0.01930721,0.68589594
49740,340.59975250,-450.34316846,914.79338635,0.26635923,0.67628288,0.02890443,0.68619149
49750,341.36283653,-444.71227168,912.58224054,0.25483059,0.67979681,0.04226849,0.68640443
49760,342.09485911,-437.12475561,909.62358273,0.23982170,0.68395204,0.06037233,0.68633107
49770,342.58542653,-427.74421446,905.97398489,0.22183958,0.68827593,0.08173118,0.68584507
49780,342.66915174,-416.59863318,901.60615274,0.20073376,0.69254454,0.10521673,0.68484850
49790,342.36565762,-404.60607128,896.89489828,0.17875819,0.69634012,0.12775663,0.68325266
49800,341.94751370,-394.85837979,893.07158424,0.16149140,0.69891705,0.14454607,0.68157312
49810,341.29980873,-385.74916613,889.49139464,0.14695150,0.70033521,0.15931686,0.68011322
49820,339.81519612,-370.38345309,883.43428560,0.12464777,0.70137874,0.18297007,0.67753432
49830,338.18901029,-357.21075016,878.18907053,0.10739234,0.70152559,0.20200259,0.67492495
49840,336.63068056,-346.45536819,873.77705112,0.09502633,0.70118968,0.21645697,0.67264359
49850,335.22632689,-337.70419728,870.00638291,0.08629567,0.70093234,0.22682308,0.67066996
49860,334.14554641,-330.91619433,866.86230858,0.08049505,0.70134170,0.23286322,0.66889094
49870,333.48553087,-326.01417422,864.29320047,0.07692084,0.70245832,0.23559776,0.66718002
49880,333.20879780,-322.62688739,862.18607860,0.07516329,0.70379809,0.23652657,0.66563797
49890,333.32751896,-320.52727061,860.44880018,0.07512479,0.70531364,0.23626901,0.66412792
49900,333.81474935,-319.49028090,859.02103274,0.07657849,0.70706268,0.23513692,0.66250187
49910,334.57169383,-319.21624441,857.96116953,0.07889429,0.70874471,0.23365275,0.66095614
49920,335.53334952,-319.51940745,857.39361987,0.08206353,0.71009560,0.23216972,0.65964160
49930,336.36584540,-319.96473681,857.21417853,0.08498284,0.71086803,0.23115332,0.65879641
49940,337.14772674,-320.55052128,857.64899898,0.08807615,0.71037440,0.23074165,0.65906684
49950,338.48019988,-321.75783716,859.26458733,0.09367874,0.70787694,0.23047954,0.66107013
49960,339.71113952,-323.01135236,861.63691547,0.09902031,0.70419290,0.22991780,0.66441338
49970,340.67106829,-324.05028408,864.04703857,0.10349112,0.70038954,0.22926042,0.66796986
49980,341.61140015,-325.08432546,867.26422900,0.10838644,0.69491864,0.22846336,0.67316043
49990,343.27704146,-326.97252213,874.21920456,0.11758271,0.68271939,0.22656104,0.68464490
50000,344.76434327,-328.90498475,882.23710910,0.12627019,0.66871434,0.22337803,0.69783897
50010,345.94080633,-330.94493150,891.56765075,0.13438358,0.65272816,0.21842185,0.71286667
50020,346.67680329,-333.06829240,902.18775946,0.14213271,0.63477210,0.21228367,0.72924503
50030,346.93702393,-334.81445045,911.58621722,0.14836100,0.61853186,0.20680732,0.74339632
50040,346.65298892,-336.32490217,920.49716907,0.15351322,0.60329640,0.20191230,0.75610751
50050,345.30462996,-338.72867376,935.93697513,0.16137032,0.57687326,0.19367340,0.77696040
50060,343.21159743,-340.78788029,950.28649017,0.16764380,0.55224732,0.18609179,0.79516558
50070,340.66216877,-342.53580499,963.43791531,0.17230808,0.53016310,0.17951314,0.81056279
50080,337.74850747,-344.01456938,975.79799488,0.17614648,0.50971035,0.17340795,0.82407370
50090,334.73168893,-345.24905061,987.05297037,0.17960690,0.49144641,0.16765658,0.83553160
50100,332.22484480,-346.12150301,995.60202705,0.18238970,0.47741789,0.16296499,0.84394820
50110,330.08776212,-346.78667129,1002.25506019,0.18466623,0.46693658,0.15979784,0.84990191
50120,326.79269427,-347.74311099,1011.75524027,0.18794109,0.45283599,0.15610540,0.85746651
50130,324.18794431,-348.51459523,1018.89453728,0.19017992,0.44313469,0.15384770,0.86243500
50140,322.28404803,-349.20149647,1023.91580280,0.19169115,0.43736286,0.15228181,0.86531988
50150,321.04165583,-349.92489353,1027.24820267,0.19287315,0.43485210,0.15072783,0.86659375
50160,320.42799695,-350.65199094,1029.15551344,0.19382194,0.43499703,0.14958268,0.86650774
50170,320.43941638,-351.39704253,1029.65258335,0.19443254,0.43761466,0.14910524,0.86513411
50180,320.88029504,-352.15117157,1029.10188210,0.19459550,0.44180143,0.14900722,0.86298374
50190,321.67434101,-352.95187877,1027.59799066,0.19447844,0.44729884,0.14902155,0.86017118
50200,322.83160089,-353.83834695,1025.00743437,0.19424102,0.45447018,0.14902589,0.85645699
50210,324.25686796,-354.76135528,1021.42373265,0.19374209,0.46401944,0.14911313,0.85141954
50220,325.93762615,-355.70256747,1016.64171259,0.19273414,0.47770311,0.14958863,0.84396477
50230,327.76941034,-356.63581257,1010.52681130,0.19116519,0.49553899,0.15096321,0.83373082
50240,329.67104272,-357.55750800,1002.56025658,0.18875213,0.51769278,0.15362722,0.82022283
50250,331.37016847,-358.50387902,992.77967128,0.18525359,0.54279552,0.15620653,0.80414778
50260,332.61358539,-359.48718434,981.04598096,0.18032264,0.57086695,0.15746716,0.78536537
50270,333.35272343,-360.36401093,968.20379448,0.17500386,0.59862842,0.15878984,0.76537798
50280,333.41583294,-360.98707556,954.41729444,0.17026573,0.62464923,0.16284496,0.74451624
50290,332.63257496,-361.28020557,939.69438386,0.16562338,0.64884124,0.17037693,0.72287319
