cycle,q0,q1,q2,q3,q4,q5,q6
74160,-1.36486797,-1.16226893,1.41588221,-1.58795219,-0.08935146,0.24922525,-0.15913679
74180,-1.36445461,-1.16247812,1.41541280,-1.58700180,-0.09014131,0.24879680,-0.15985609
74200,-1.36430998,-1.16286420,1.41495345,-1.58628869,-0.09089469,0.24831108,-0.16077692
74220,-1.36452157,-1.16346108,1.41450545,-1.58597295,-0.09165644,0.24793401,-0.16199522
74240,-1.36511621,-1.16425059,1.41410122,-1.58620283,-0.09244705,0.24786462,-0.16353904
74260,-1.36610557,-1.16507662,1.41377530,-1.58709295,-0.09321543,0.24822280,-0.16520567
74280,-1.36752640,-1.16591390,1.41359279,-1.58872851,-0.09384657,0.24909335,-0.16688538
74300,-1.36939294,-1.16679081,1.41359569,-1.59115322,-0.09423236,0.25053225,-0.16850801
74320,-1.37174491,-1.16764763,1.41375067,-1.59442534,-0.09444831,0.25253455,-0.17008040
74340,-1.37441886,-1.16838312,1.41401829,-1.59827103,-0.09458441,0.25493612,-0.17155633
74360,-1.37752748,-1.16893049,1.41442463,-1.60280234,-0.09464234,0.25773241,-0.17291361
74380,-1.38113011,-1.16930690,1.41500783,-1.60803155,-0.09446053,0.26077311,-0.17402402
74400,-1.38526849,-1.16959006,1.41578987,-1.61392001,-0.09391455,0.26387468,-0.17485418
74420,-1.39004119,-1.16979805,1.41672303,-1.62056654,-0.09318758,0.26706413,-0.17562230
74440,-1.39543851,-1.16990917,1.41782150,-1.62799075,-0.09229924,0.27051147,-0.17632462
74460,-1.40145807,-1.16992892,1.41914412,-1.63617007,-0.09112211,0.27421890,-0.17685871
74480,-1.40804672,-1.17001225,1.42060531,-1.64499733,-0.08978781,0.27808725,-0.17746476
74500,-1.41526837,-1.17031919,1.42208436,-1.65461816,-0.08857144,0.28241802,-0.17851960
74520,-1.42267345,-1.17081601,1.42338494,-1.66451965,-0.08784786,0.28724522,-0.18018792
74540,-1.43033462,-1.17147566,1.42452957,-1.67471552,-0.08758701,0.29228962,-0.18245763
74560,-1.43844664,-1.17250746,1.42588928,-1.68530536,-0.08689221,0.29702476,-0.18484909
74580,-1.44701736,-1.17441491,1.42782247,-1.69621318,-0.08480797,0.30125823,-0.18704438
74600,-1.45592606,-1.17731618,1.43002787,-1.70743665,-0.08197571,0.30565368,-0.18960638
74620,-1.46478168,-1.18066567,1.43161904,-1.71891440,-0.08040960,0.31137089,-0.19349231
74640,-1.47351316,-1.18402221,1.43231008,-1.73063095,-0.08062905,0.31828819,-0.19862875
74660,-1.48182688,-1.18722163,1.43255768,-1.74184195,-0.08145108,0.32484950,-0.20388764
74680,-1.48985613,-1.19082286,1.43298821,-1.75256593,-0.08153162,0.33076614,-0.20880228
74700,-1.49769913,-1.19520417,1.43381002,-1.76306943,-0.08049148,0.33684313,-0.21343492
74720,-1.50516559,-1.19972250,1.43429753,-1.77329096,-0.07999141,0.34361383,-0.21845020
74740,-1.51217832,-1.20384705,1.43416309,-1.78300277,-0.08059075,0.35034927,-0.22378827
74760,-1.51873550,-1.20784890,1.43414699,-1.79188382,-0.08058731,0.35583783,-0.22839145
74780,-1.52490957,-1.21221253,1.43478980,-1.79998587,-0.07883571,0.36012794,-0.23183298
74800,-1.53051929,-1.21656424,1.43576738,-1.80720911,-0.07612738,0.36368692,-0.23435747
74820,-1.53548070,-1.22016507,1.43641074,-1.81340868,-0.07414048,0.36646982,-0.23667339
74840,-1.53995639,-1.22274257,1.43662196,-1.81873615,-0.07330154,0.36840760,-0.23896269
74860,-1.54411689,-1.22466430,1.43687886,-1.82347450,-0.07257448,0.36960649,-0.24076060
74880,-1.54795907,-1.22615953,1.43725016,-1.82769143,-0.07175492,0.37029281,-0.24209443
74900,-1.55159014,-1.22725543,1.43770362,-1.83154418,-0.07101396,0.37073316,-0.24316399
74920,-1.55507174,-1.22797991,1.43822591,-1.83512767,-0.07040549,0.37101585,-0.24405214
74940,-1.55834970,-1.22843392,1.43874892,-1.83838782,-0.06990605,0.37103253,-0.24478136
74960,-1.56153531,-1.22868707,1.43927796,-1.84138005,-0.06944691,0.37058768,-0.24537434
74980,-1.56474633,-1.22877326,1.43987265,-1.84419800,-0.06895765,0.36966398,-0.24584508
75000,-1.56792384,-1.22871646,1.44053977,-1.84686283,-0.06843254,0.36847575,-0.24619332
75020,-1.57100672,-1.22852974,1.44124588,-1.84939848,-0.06792548,0.36721820,-0.24644837
75040,-1.57398779,-1.22815370,1.44192009,-1.85181189,-0.06761387,0.36592328,-0.24669903
75060,-1.57677819,-1.22760660,1.44250796,-1.85403027,-0.06758176,0.36465903,-0.24700368
75080,-1.57932665,-1.22698744,1.44306406,-1.85602427,-0.06765127,0.36349010,-0.24728683
75100,-1.58161718,-1.22635475,1.44359800,-1.85777593,-0.06773091,0.36238736,-0.24750985
75120,-1.58365850,-1.22572809,1.44412247,-1.85923866,-0.06775299,0.36123372,-0.24763357
75140,-1.58546576,-1.22508153,1.44465786,-1.86037540,-0.06769446,0.35994822,-0.24762804
75160,-1.58697299,-1.22436900,1.44521619,-1.86110407,-0.06754931,0.35849424,-0.24744225
75180,-1.58813457,-1.22356628,1.44580133,-1.86137112,-0.06731673,0.35683553,-0.24705012
75200,-1.58898963,-1.22274372,1.44636785,-1.86130031,-0.06704833,0.35511583,-0.24654527
75220,-1.58952242,-1.22193670,1.44685600,-1.86088838,-0.06680441,0.35334126,-0.24598663
75240,-1.58964259,-1.22112870,1.44720756,-1.85999183,-0.06664846,0.35137681,-0.24538390
75260,-1.58927335,-1.22024005,1.44742590,-1.85844920,-0.06661626,0.34897363,-0.24470444
75280,-1.58846811,-1.21925658,1.44756922,-1.85631400,-0.06666231,0.34612212,-0.24393206
75300,-1.58730563,-1.21825392,1.44772250,-1.85374129,-0.06664747,0.34308316,-0.24304199
75320,-1.58581189,-1.21721999,1.44792419,-1.85077818,-0.06650550,0.33988648,-0.24197660
75340,-1.58397565,-1.21600704,1.44813882,-1.84741630,-0.06633969,0.33642936,-0.24068075
75360,-1.58177602,-1.21456949,1.44832329,-1.84365485,-0.06623445,0.33274818,-0.23916606
75380,-1.57933501,-1.21308603,1.44847376,-1.83970235,-0.06612067,0.32911759,-0.23753252
75400,-1.57649360,-1.21159650,1.44861441,-1.83537535,-0.06588814,0.32551227,-0.23569392
75420,-1.57319716,-1.21008369,1.44875534,-1.83059242,-0.06549925,0.32187241,-0.23359314
75440,-1.56949614,-1.20848302,1.44881386,-1.82541453,-0.06513569,0.31818414,-0.23131371
75460,-1.56536368,-1.20679088,1.44872611,-1.81982903,-0.06494746,0.31448123,-0.22896630
75480,-1.56084832,-1.20517959,1.44853045,-1.81395814,-0.06485794,0.31099046,-0.22666143
75500,-1.55595595,-1.20373198,1.44826208,-1.80783672,-0.06477872,0.30780046,-0.22440517
75520,-1.55093151,-1.20245612,1.44795216,-1.80170262,-0.06468307,0.30491798,-0.22223170
75540,-1.54570140,-1.20134022,1.44757954,-1.79542968,-0.06457519,0.30222487,-0.22011359
75560,-1.54026645,-1.20038809,1.44711693,-1.78897723,-0.06449637,0.29964474,-0.21808408
75580,-1.53472944,-1.19964335,1.44654182,-1.78242472,-0.06448997,0.29719039,-0.21623201
75600,-1.52907344,-1.19909739,1.44585220,-1.77573508,-0.06456885,0.29482986,-0.21456000
75620,-1.52339585,-1.19865270,1.44510124,-1.76903944,-0.06474174,0.29255093,-0.21303376
75640,-1.51769280,-1.19822527,1.44431087,-1.76235542,-0.06501711,0.29034606,-0.21159401
75660,-1.51195411,-1.19769403,1.44348850,-1.75565244,-0.06543143,0.28818742,-0.21016441
75680,-1.50614183,-1.19699107,1.44263598,-1.74886724,-0.06598246,0.28602552,-0.20867156
75700,-1.50032039,-1.19617214,1.44179717,-1.74210873,-0.06654605,0.28391613,-0.20707065
75720,-1.49456430,-1.19527814,1.44100890,-1.73549155,-0.06703816,0.28192618,-0.20534338
75740,-1.48907073,-1.19436162,1.44030999,-1.72923172,-0.06741424,0.28011007,-0.20355086
75760,-1.48372699,-1.19330357,1.43965345,-1.72323774,-0.06772235,0.27851089,-0.20156750
75780,-1.47847944,-1.19204126,1.43897916,-1.71745222,-0.06804292,0.27714319,-0.19936276
75800,-1.47329415,-1.19071949,1.43832655,-1.71176033,-0.06832795,0.27591600,-0.19706530
75820,-1.46807315,-1.18937257,1.43768407,-1.70599476,-0.06858643,0.27477572,-0.19470041
75840,-1.46278318,-1.18796698,1.43688883,-1.70006696,-0.06909893,0.27370457,-0.19242106
75860,-1.45735801,-1.18652641,1.43585061,-1.69386601,-0.07000611,0.27259870,-0.19033635
75880,-1.45184141,-1.18514268,1.43465444,-1.68744309,-0.07111378,0.27135818,-0.18839585
75900,-1.44623139,-1.18383442,1.43334940,-1.68081441,-0.07230964,0.26995562,-0.18652751
75920,-1.44074399,-1.18265166,1.43203579,-1.67427957,-0.07347875,0.26848810,-0.18476105
75940,-1.43530466,-1.18154984,1.43068622,-1.66786205,-0.07465742,0.26717979,-0.18304153
75960,-1.42984906,-1.18044021,1.42925683,-1.66156452,-0.07593506,0.26617885,-0.18132405
75980,-1.42446049,-1.17930395,1.42789362,-1.65542514,-0.07716314,0.26529742,-0.17956955
76000,-1.41917153,-1.17817436,1.42670089,-1.64942227,-0.07818817,0.26437959,-0.17773950
76020,-1.41404616,-1.17714168,1.42564989,-1.64362295,-0.07898298,0.26342768,-0.17587871
76040,-1.40906758,-1.17623623,1.42470548,-1.63800855,-0.07956945,0.26246366,-0.17400885
76060,-1.40418514,-1.17529164,1.42375596,-1.63248382,-0.08019480,0.26147718,-0.17215088
76080,-1.39932354,-1.17421840,1.42274393,-1.62690854,-0.08098091,0.26037766,-0.17030327
76100,-1.39463020,-1.17316124,1.42179051,-1.62137727,-0.08166983,0.25893821,-0.16845363
76120,-1.39010114,-1.17213555,1.42095448,-1.61579449,-0.08206326,0.25687497,-0.16644736
76140,-1.38569917,-1.17117361,1.42027143,-1.61012511,-0.08212125,0.25430341,-0.16428712
76160,-1.38149015,-1.17028472,1.41969704,-1.60454605,-0.08202313,0.25154665,-0.16215227
76180,-1.37756859,-1.16946192,1.41918669,-1.59924942,-0.08188771,0.24878844,-0.16014505
76200,-1.37402339,-1.16869782,1.41871839,-1.59440420,-0.08176482,0.24614288,-0.15830720
76220,-1.37082558,-1.16797366,1.41829234,-1.58999422,-0.08163160,0.24360451,-0.15658702
76240,-1.36801636,-1.16730991,1.41792610,-1.58610170,-0.08146003,0.24126985,-0.15498898
76260,-1.36555784,-1.16668005,1.41761796,-1.58275554,-0.08121946,0.23933917,-0.15342303
76280,-1.36338071,-1.16605010,1.41733472,-1.57994327,-0.08096335,0.23802251,-0.15186040
76300,-1.36146084,-1.16546063,1.41705079,-1.57759434,-0.08080357,0.23723429,-0.15046488
76320,-1.35978440,-1.16495089,1.41677602,-1.57561730,-0.08074189,0.23675484,-0.14930601
76340,-1.35829711,-1.16454887,1.41649536,-1.57388979,-0.08077656,0.23639593,-0.14840121
76360,-1.35694646,-1.16427016,1.41619368,-1.57231936,-0.08091373,0.23606398,-0.14775754
76380,-1.35569016,-1.16411158,1.41584238,-1.57081262,-0.08125432,0.23569896,-0.14746999
76400,-1.35447685,-1.16406527,1.41541690,-1.56927741,-0.08183890,0.23524570,-0.14755275
76420,-1.35331188,-1.16410430,1.41496045,-1.56773657,-0.08249006,0.23471531,-0.14779327
76440,-1.35219902,-1.16423051,1.41448905,-1.56619866,-0.08314560,0.23409344,-0.14813151
76460,-1.35116727,-1.16442321,1.41402979,-1.56471954,-0.08377875,0.23341004,-0.14854245
76480,-1.35024866,-1.16466130,1.41361694,-1.56337091,-0.08435809,0.23274019,-0.14899900
76500,-1.34946273,-1.16494842,1.41326467,-1.56220384,-0.08485810,0.23215246,-0.14948487
76520,-1.34889526,-1.16526180,1.41298619,-1.56139358,-0.08525269,0.23179748,-0.14995940
76540,-1.34862016,-1.16556572,1.41279790,-1.56107463,-0.08552805,0.23175513,-0.15039131
76560,-1.34870934,-1.16583483,1.41275361,-1.56133436,-0.08559911,0.23204724,-0.15071140
76580,-1.34927831,-1.16606236,1.41290653,-1.56231659,-0.08539540,0.23272454,-0.15089383
76600,-1.35025341,-1.16623567,1.41319974,-1.56388355,-0.08502951,0.23366921,-0.15100780
76620,-1.35161932,-1.16634204,1.41359932,-1.56599819,-0.08458625,0.23484073,-0.15111464
76640,-1.35340143,-1.16638991,1.41408300,-1.56868650,-0.08411992,0.23625332,-0.15127299
76660,-1.35555707,-1.16647122,1.41461450,-1.57185215,-0.08365146,0.23784937,-0.15156449
76680,-1.35811354,-1.16672221,1.41531406,-1.57546011,-0.08287834,0.23945670,-0.15188341
76700,-1.36114473,-1.16716127,1.41621938,-1.57957609,-0.08168761,0.24098718,-0.15216152
76720,-1.36471370,-1.16779512,1.41721622,-1.58441094,-0.08042211,0.24294438,-0.15269998
76740,-1.36862651,-1.16869477,1.41825086,-1.58990546,-0.07932639,0.24594953,-0.15374760
76760,-1.37289941,-1.16968667,1.41911106,-1.59614724,-0.07891132,0.25008753,-0.15555502
76780,-1.37757901,-1.17055241,1.41969182,-1.60308135,-0.07931079,0.25477310,-0.15800781
76800,-1.38267095,-1.17146845,1.42031880,-1.61062745,-0.07968319,0.25979910,-0.16055577
76820,-1.38817189,-1.17261278,1.42117914,-1.61879906,-0.07956019,0.26534727,-0.16295736
76840,-1.39400162,-1.17377518,1.42205881,-1.62746704,-0.07937879,0.27121826,-0.16533750
76860,-1.40015503,-1.17475656,1.42278926,-1.63656257,-0.07955252,0.27714208,-0.16786708
76880,-1.40635726,-1.17553353,1.42336942,-1.64563201,-0.08003624,0.28274086,-0.17044625
76900,-1.41268050,-1.17640793,1.42404353,-1.65485592,-0.08037935,0.28853857,-0.17302560
76920,-1.41920568,-1.17756109,1.42491119,-1.66438044,-0.08038202,0.29482600,-0.17562519
76940,-1.42581215,-1.17872904,1.42572560,-1.67389033,-0.08041752,0.30087087,-0.17824388
76960,-1.43240642,-1.17977727,1.42641247,-1.68320405,-0.08062864,0.30639748,-0.18085979
76980,-1.43891030,-1.18070945,1.42708738,-1.69220557,-0.08088056,0.31143672,-0.18340127
77000,-1.44541198,-1.18163773,1.42783743,-1.70102941,-0.08105048,0.31618366,-0.18590965
77020,-1.45167302,-1.18258311,1.42856384,-1.70941013,-0.08117324,0.32055212,-0.18833077
77040,-1.45763015,-1.18348805,1.42919086,-1.71729369,-0.08142807,0.32454486,-0.19075140
77060,-1.46329649,-1.18428406,1.42971659,-1.72470450,-0.08192123,0.32818506,-0.19323217
77080,-1.46872184,-1.18498811,1.43031471,-1.73162991,-0.08226818,0.33118703,-0.19550195
77100,-1.47397803,-1.18570384,1.43110391,-1.73812654,-0.08215453,0.33345831,-0.19740542
77120,-1.47910375,-1.18646362,1.43194513,-1.74436906,-0.08185610,0.33544525,-0.19916533
77140,-1.48420283,-1.18731258,1.43276966,-1.75064429,-0.08159403,0.33766584,-0.20101406
77160,-1.48924130,-1.18823065,1.43355127,-1.75700868,-0.08142270,0.34030619,-0.20295509
77180,-1.49417599,-1.18916836,1.43428125,-1.76337206,-0.08129559,0.34317717,-0.20488295
77200,-1.49886072,-1.19014944,1.43500549,-1.76948565,-0.08106266,0.34608189,-0.20667359
77220,-1.50340813,-1.19122878,1.43572907,-1.77554312,-0.08070789,0.34919317,-0.20837284
77240,-1.50784626,-1.19234392,1.43637723,-1.78160627,-0.08038781,0.35254354,-0.21004655
77260,-1.51210297,-1.19339237,1.43686881,-1.78754165,-0.08032291,0.35602852,-0.21178702
77280,-1.51618256,-1.19435467,1.43718700,-1.79331240,-0.08057846,0.35959646,-0.21364439
77300,-1.52010372,-1.19529819,1.43748274,-1.79883987,-0.08081953,0.36301547,-0.21542950
77320,-1.52390626,-1.19625782,1.43782853,-1.80413374,-0.08091125,0.36622764,-0.21708555
77340,-1.52750390,-1.19713755,1.43816142,-1.80907427,-0.08098028,0.36911765,-0.21861355
77360,-1.53090420,-1.19794326,1.43847654,-1.81368344,-0.08105719,0.37173311,-0.22005023
77380,-1.53408563,-1.19869995,1.43877617,-1.81794496,-0.08113484,0.37411197,-0.22140893
77400,-1.53705261,-1.19942376,1.43906331,-1.82182702,-0.08120122,0.37617183,-0.22270162
77420,-1.53984503,-1.20014462,1.43935358,-1.82533741,-0.08122707,0.37782036,-0.22394922
77440,-1.54245861,-1.20085951,1.43964508,-1.82846583,-0.08119576,0.37901846,-0.22513074
77460,-1.54489083,-1.20155263,1.43992416,-1.83124054,-0.08113376,0.37984661,-0.22624531
77480,-1.54711554,-1.20221879,1.44017189,-1.83368164,-0.08109199,0.38042698,-0.22732082
77500,-1.54913951,-1.20287096,1.44038178,-1.83581477,-0.08109274,0.38081217,-0.22838898
77520,-1.55094357,-1.20349503,1.44055462,-1.83764663,-0.08112835,0.38103997,-0.22942207
77540,-1.55252162,-1.20409778,1.44069507,-1.83917660,-0.08119415,0.38111612,-0.23042393
77560,-1.55386886,-1.20467768,1.44080050,-1.84039393,-0.08128999,0.38104159,-0.23139049
77580,-1.55491448,-1.20519639,1.44084370,-1.84118231,-0.08144083,0.38075903,-0.23228693
77600,-1.55559441,-1.20562019,1.44081267,-1.84144884,-0.08165844,0.38021155,-0.23307988
77620,-1.55581456,-1.20593110,1.44070909,-1.84111534,-0.08190948,0.37938931,-0.23370144
77640,-1.55551565,-1.20610463,1.44055413,-1.84012166,-0.08215586,0.37824832,-0.23409324
77660,-1.55486845,-1.20611806,1.44042158,-1.83868578,-0.08233743,0.37681443,-0.23423869
77680,-1.55393678,-1.20597929,1.44035302,-1.83689343,-0.08239935,0.37509867,-0.23412062
77700,-1.55274270,-1.20572958,1.44034670,-1.83481382,-0.08232830,0.37321389,-0.23375793
77720,-1.55130163,-1.20533863,1.44036378,-1.83254064,-0.08216550,0.37130150,-0.23313028
77740,-1.54959437,-1.20471050,1.44035386,-1.83010947,-0.08200325,0.36948568,-0.23219818
77760,-1.54755163,-1.20374647,1.44030931,-1.82742493,-0.08189406,0.36775531,-0.23090800
77780,-1.54515512,-1.20246195,1.44028881,-1.82439038,-0.08174543,0.36594462,-0.22922094
77800,-1.54250602,-1.20101810,1.44042279,-1.82100713,-0.08116126,0.36374438,-0.22697316
77820,-1.53961961,-1.19955223,1.44075141,-1.81724585,-0.07995712,0.36105148,-0.22412711
77840,-1.53658399,-1.19822554,1.44112044,-1.81329264,-0.07857242,0.35832714,-0.22121873
77860,-1.53321701,-1.19690871,1.44131004,-1.80904598,-0.07753056,0.35588068,-0.21851235
77880,-1.52940375,-1.19552336,1.44123618,-1.80440941,-0.07700708,0.35375784,-0.21604974
77900,-1.52517034,-1.19425158,1.44103312,-1.79931315,-0.07662685,0.35165333,-0.21370439
77920,-1.52054129,-1.19315749,1.44072969,-1.79372275,-0.07627032,0.34940507,-0.21143701
77940,-1.51557950,-1.19220448,1.44022822,-1.78771741,-0.07615732,0.34703234,-0.20939847
77960,-1.51022488,-1.19136633,1.43945264,-1.78124422,-0.07643862,0.34456845,-0.20766684
77980,-1.50444695,-1.19070050,1.43845130,-1.77422543,-0.07698907,0.34197051,-0.20618690
78000,-1.49823936,-1.19024715,1.43723407,-1.76657415,-0.07776332,0.33906618,-0.20496193
78020,-1.49194341,-1.19002695,1.43588151,-1.75871052,-0.07866288,0.33598676,-0.20399884
78040,-1.48540126,-1.19003809,1.43436893,-1.75047501,-0.07969538,0.33275143,-0.20325772
78060,-1.47857442,-1.19020918,1.43271770,-1.74185981,-0.08089905,0.32942741,-0.20271583
78080,-1.47157940,-1.19044463,1.43095735,-1.73312448,-0.08231625,0.32629976,-0.20234546
78100,-1.46438770,-1.19072927,1.42909106,-1.72430823,-0.08391702,0.32349707,-0.20208192
78120,-1.45712346,-1.19110322,1.42719994,-1.71550455,-0.08552616,0.32095048,-0.20184628
78140,-1.44986969,-1.19157685,1.42534199,-1.70674599,-0.08703091,0.31855723,-0.20158243
78160,-1.44293870,-1.19209498,1.42362365,-1.69839569,-0.08833738,0.31636678,-0.20125885
78180,-1.43617901,-1.19249688,1.42195156,-1.69039102,-0.08965232,0.31463094,-0.20083897
78200,-1.42952212,-1.19267702,1.42026286,-1.68271204,-0.09111870,0.31346526,-0.20031547
78220,-1.42312984,-1.19274990,1.41870458,-1.67547255,-0.09247548,0.31262126,-0.19966396
78240,-1.41696560,-1.19277947,1.41732138,-1.66855961,-0.09361223,0.31193995,-0.19886288
78260,-1.41101499,-1.19270067,1.41606033,-1.66182292,-0.09459455,0.31118935,-0.19789915
78280,-1.40527795,-1.19243741,1.41489152,-1.65518057,-0.09547822,0.31019765,-0.19675400
78300,-1.39992260,-1.19203410,1.41388258,-1.64884306,-0.09621241,0.30901365,-0.19549849
78320,-1.39491085,-1.19140187,1.41302755,-1.64278679,-0.09683513,0.30769615,-0.19407458
78340,-1.39020063,-1.19048228,1.41229307,-1.63696025,-0.09739667,0.30623098,-0.19245087
78360,-1.38584513,-1.18937250,1.41167963,-1.63133132,-0.09784035,0.30431833,-0.19069431
78380,-1.38182550,-1.18817255,1.41115067,-1.62584535,-0.09815371,0.30184069,-0.18886540
78400,-1.37817295,-1.18703680,1.41069119,-1.62067944,-0.09832529,0.29918427,-0.18706403
78420,-1.37488133,-1.18600496,1.41030620,-1.61591605,-0.09834809,0.29657586,-0.18530533
78440,-1.37187174,-1.18503879,1.40994526,-1.61149350,-0.09834540,0.29410851,-0.18363786
78460,-1.36905137,-1.18399325,1.40943423,-1.60726469,-0.09867652,0.29168466,-0.18219934
78480,-1.36632481,-1.18268103,1.40853844,-1.60305168,-0.09988473,0.28919561,-0.18126301
78500,-1.36363914,-1.18111565,1.40732957,-1.59878083,-0.10186430,0.28665169,-0.18076655
78520,-1.36110990,-1.17955493,1.40615180,-1.59465837,-0.10387475,0.28412454,-0.18037108
78540,-1.35873698,-1.17817465,1.40516056,-1.59065643,-0.10551755,0.28154658,-0.17990234
78560,-1.35649251,-1.17703957,1.40433987,-1.58672049,-0.10677965,0.27889848,-0.17939165
78580,-1.35438860,-1.17612661,1.40364967,-1.58287983,-0.10777045,0.27617062,-0.17892175
78600,-1.35243085,-1.17539617,1.40306763,-1.57916009,-0.10856399,0.27335153,-0.17852886
78620,-1.35068093,-1.17482370,1.40259055,-1.57574515,-0.10919561,0.27062022,-0.17822458
78640,-1.34914909,-1.17438846,1.40220721,-1.57269886,-0.10969910,0.26807720,-0.17801236
78660,-1.34782045,-1.17406558,1.40190167,-1.57002992,-0.11010447,0.26580633,-0.17787823
78680,-1.34667375,-1.17385019,1.40166978,-1.56771186,-0.11042737,0.26382287,-0.17782822
78700,-1.34568919,-1.17373587,1.40150842,-1.56571406,-0.11067364,0.26212152,-0.17785722
78720,-1.34489013,-1.17372123,1.40140630,-1.56407083,-0.11085663,0.26071670,-0.17797284
78740,-1.34431453,-1.17381381,1.40135052,-1.56283368,-0.11100239,0.25963296,-0.17820867
78760,-1.34397029,-1.17398471,1.40132613,-1.56199093,-0.11115215,0.25886602,-0.17857545
78780,-1.34384703,-1.17418923,1.40132707,-1.56148103,-0.11132232,0.25832912,-0.17904926
78800,-1.34391697,-1.17436897,1.40135566,-1.56120543,-0.11148128,0.25785996,-0.17954181
