cycle,q0,q1,q2,q3,q4,q5,q6
111380,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111400,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111420,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111440,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111460,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111480,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111500,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111520,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111540,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111560,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111580,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111600,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111620,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111640,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111660,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111680,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111700,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111720,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111740,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111760,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111780,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111800,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111820,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111840,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111860,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111880,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111900,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111920,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111940,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111960,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111980,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112000,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112020,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112040,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112060,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112080,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112100,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112120,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112140,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112160,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112180,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112200,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112220,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112240,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112260,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112280,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112300,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112320,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112340,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112360,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112380,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112400,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112420,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112440,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
112460,-0.85266858,-0.81899361,1.00160711,-1.02145973,0.54316525,-1.67341735,2.44468648
112480,-0.85384694,-0.81942664,1.00394772,-1.02250294,0.54264902,-1.67399703,2.44611281
112500,-0.85569281,-0.82055165,1.00819097,-1.02339521,0.54198956,-1.67232666,2.44852376
112520,-0.86144687,-0.82382433,1.02110696,-1.02668778,0.53973903,-1.66899563,2.45589306
112540,-0.86772343,-0.82732814,1.03516224,-1.03042760,0.53726988,-1.66591770,2.46366537
112560,-0.87328746,-0.83015311,1.04742421,-1.03388534,0.53540478,-1.66384598,2.46987606
112580,-0.87849472,-0.83248117,1.05863160,-1.03709192,0.53413075,-1.66268320,2.47487639
112600,-0.88367746,-0.83470322,1.06972458,-1.04011895,0.53304130,-1.66178224,2.47953008
112620,-0.88839218,-0.83674039,1.07996216,-1.04272797,0.53203567,-1.66077020,2.48376661
112640,-0.89265289,-0.83863904,1.08940299,-1.04495713,0.53107145,-1.65962419,2.48766609
112660,-0.89711841,-0.84090453,1.09963703,-1.04714635,0.52986717,-1.65809736,2.49203535
112680,-0.90198502,-0.84370771,1.11124037,-1.04946735,0.52837892,-1.65617886,2.49705409
112700,-0.90657946,-0.84652339,1.12274966,-1.05163079,0.52696922,-1.65416108,2.50184003
112720,-0.91071401,-0.84933119,1.13382835,-1.05350179,0.52556331,-1.65186335,2.50640560
112740,-0.91478562,-0.85290720,1.14598070,-1.05508288,0.52352008,-1.64871675,2.51190374
112760,-0.91879087,-0.85744867,1.15950319,-1.05624234,0.52073483,-1.64481322,2.51845114
112780,-0.92199550,-0.86196324,1.17218348,-1.05666390,0.51807898,-1.64113200,2.52443301
112800,-0.92389804,-0.86577161,1.18268577,-1.05627224,0.51599720,-1.63819815,2.52907791
112820,-0.92502526,-0.86925265,1.19214766,-1.05583057,0.51368254,-1.63568870,2.53363303
112840,-0.92604202,-0.87288434,1.20172641,-1.05580068,0.51065763,-1.63328873,2.53891942
112860,-0.92749886,-0.87767610,1.21351606,-1.05634724,0.50618960,-1.63033167,2.54616208
112880,-0.92942233,-0.88420427,1.22861859,-1.05757564,0.49961111,-1.62668178,2.55619831
112900,-0.93026330,-0.89034005,1.24213757,-1.05870531,0.49271120,-1.62351538,2.56608674
112920,-0.93007157,-0.89664319,1.25496791,-1.05963526,0.48502694,-1.61992249,2.57654838
112940,-0.92947827,-0.90490083,1.27062127,-1.06029552,0.47526838,-1.61479193,2.58945539
112960,-0.92801091,-0.91422825,1.28734636,-1.06018225,0.46448895,-1.60915067,2.60322279
112980,-0.92489781,-0.92228272,1.30071889,-1.05913432,0.45460910,-1.60502471,2.61526500
113000,-0.91984167,-0.92820745,1.30915664,-1.05738181,0.44611247,-1.60308256,2.62513580
113020,-0.91341342,-0.93350132,1.31556125,-1.05494575,0.43797370,-1.60180116,2.63436906
113040,-0.90577054,-0.93957677,1.32245857,-1.05111977,0.42947536,-1.59991644,2.64398496
113060,-0.89669639,-0.94579311,1.32865466,-1.04540860,0.42148492,-1.59767184,2.65294085
113080,-0.88619069,-0.95094205,1.33212892,-1.03798560,0.41504134,-1.59601154,2.65999757
113100,-0.87421356,-0.95492646,1.33260214,-1.02901855,0.41000623,-1.59527442,2.66533118
113120,-0.86114403,-0.95864070,1.33164274,-1.01884261,0.40526574,-1.59509611,2.67025297
113140,-0.84742379,-0.96226401,1.32979210,-1.00768880,0.40065277,-1.59544668,2.67498080
113160,-0.83303994,-0.96527528,1.32617201,-0.99551916,0.39683654,-1.59654016,2.67874242
113180,-0.81758016,-0.96747228,1.32015096,-0.98207162,0.39421235,-1.59828550,2.68105208
113200,-0.80060971,-0.96898440,1.31153289,-0.96690000,0.39285688,-1.60057675,2.68176685
113220,-0.78222687,-0.97086200,1.30190935,-0.94999043,0.39155526,-1.60315787,2.68227400
113240,-0.76421982,-0.97358061,1.29340667,-0.93303879,0.38949082,-1.60564433,2.68364223
113260,-0.74738436,-0.97637648,1.28536234,-0.91716457,0.38724129,-1.60828193,2.68519733
113280,-0.73003579,-0.97835044,1.27448782,-0.90168183,0.38570561,-1.61160175,2.68555885
113300,-0.71096508,-0.97909224,1.25867422,-0.88575150,0.38574651,-1.61565704,2.68339552
113320,-0.69083833,-0.98022882,1.24112988,-0.86956852,0.38557980,-1.61981065,2.68098140
113340,-0.67129845,-0.98232375,1.22464041,-0.85406005,0.38432547,-1.62364101,2.67971139
113360,-0.65196349,-0.98487414,1.20794657,-0.83882774,0.38260219,-1.62750033,2.67871004
113380,-0.63079121,-0.98778380,1.18825092,-0.82237733,0.38069518,-1.63198451,2.67708397
113400,-0.60781476,-0.99087608,1.16539578,-0.80425039,0.37918544,-1.63726463,2.67393270
113420,-0.58358679,-0.99431835,1.14049559,-0.78438196,0.37805443,-1.64321646,2.66928770
113440,-0.55861398,-0.99865368,1.11532737,-0.76277798,0.37667383,-1.64952841,2.66417715
113460,-0.53223457,-1.00469656,1.09071181,-0.73839087,0.37433429,-1.65615770,2.65963208
113480,-0.50371847,-1.01244695,1.06582003,-0.71025584,0.37140706,-1.66336873,2.65486353
113500,-0.47293931,-1.02122622,1.03896881,-0.67834565,0.36864372,-1.67169996,2.64807209
113520,-0.44009239,-1.03093544,1.00957240,-0.64267208,0.36596643,-1.68144992,2.63863374
113540,-0.40807731,-1.04114635,0.98037689,-0.60603928,0.36309950,-1.69194864,2.62771415
113560,-0.37526432,-1.05298400,0.95151086,-0.56607606,0.35951983,-1.70347586,2.61584846
113580,-0.34057897,-1.06721794,0.92319204,-0.52105644,0.35473382,-1.71652350,2.60350504
113600,-0.30309765,-1.08359015,0.89192144,-0.46931454,0.34905636,-1.73248750,2.58686440
113620,-0.26114284,-1.10308120,0.85437959,-0.40712449,0.34181447,-1.75339563,2.56150043
113640,-0.21356671,-1.12857357,0.81131723,-0.32890565,0.33093545,-1.78196056,2.52628507
113660,-0.15061020,-1.17193168,0.75566401,-0.20589538,0.30906278,-1.83129029,2.47116704
113680,-0.12017891,-1.19879958,0.72890953,-0.13408444,0.29406664,-1.86286304,2.43938048
113700,-0.11978860,-1.19917500,0.72857439,-0.13309645,0.29384854,-1.86331090,2.43894922
113720,-0.11746231,-1.20144551,0.72656696,-0.12713618,0.29253162,-1.86602906,2.43634973
113740,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113760,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113780,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113800,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113820,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113840,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113860,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113880,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113900,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113920,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113940,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113960,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
113980,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114000,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114020,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114040,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114060,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114080,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114100,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114120,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114140,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114160,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114180,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114200,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114220,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114240,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114260,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114280,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114300,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114320,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114340,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114360,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114380,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114400,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114420,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114440,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114460,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114480,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114500,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114520,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114540,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114560,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114580,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114600,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114620,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114640,-0.11645981,-1.20243872,0.72570327,-0.12453578,0.29195623,-1.86722071,2.43522152
114660,-0.11465053,-1.20422053,0.72396343,-0.11982588,0.29119611,-1.86938964,2.43327020
114680,-0.11465053,-1.20422053,0.72396343,-0.11982588,0.29119611,-1.86938964,2.43327020
114700,-0.11465053,-1.20422053,0.72396343,-0.11982588,0.29119611,-1.86938964,2.43327020
114720,-0.11464349,-1.20421436,0.72398906,-0.11980715,0.29121290,-1.86940204,2.43329960
114740,-0.12601632,-1.19272543,0.73369744,-0.14972588,0.29796759,-1.85562712,2.44624388
114760,-0.12697084,-1.19174855,0.73457556,-0.15222519,0.29851113,-1.85447910,2.44731174
114780,-0.15738012,-1.15067234,0.84304254,-0.20570029,0.35170197,-1.83873567,2.56236410
114800,-0.17882803,-1.12701887,0.93491628,-0.22467427,0.39904789,-1.84529160,2.66063492
114820,-0.22845966,-1.09983898,1.02169501,-0.30101752,0.43747912,-1.82488376,2.74877158
114840,-0.28464859,-1.08088619,1.10151485,-0.38414647,0.46424739,-1.80068135,2.82220135
114860,-0.33429557,-1.07148036,1.16622037,-0.45456956,0.47987153,-1.78018214,2.87675937
114880,-0.37787411,-1.06707309,1.21891480,-0.51464994,0.48889318,-1.76266264,2.91768675
114900,-0.41723565,-1.06549820,1.26456930,-0.56750166,0.49438028,-1.74754336,2.95015368
114920,-0.45312641,-1.06528296,1.30387610,-0.61478143,0.49786848,-1.73473647,2.97533420
114940,-0.48638067,-1.06556267,1.33763586,-0.65825319,0.50028723,-1.72385086,2.99457495
114960,-0.51764023,-1.06598158,1.36678112,-0.69905589,0.50205154,-1.71455389,3.00939188
114980,-0.54746349,-1.06674964,1.39290351,-0.73777345,0.50310713,-1.70611159,3.02177173
115000,-0.57564013,-1.06829675,1.41710828,-0.77387754,0.50321884,-1.69824367,3.03316318
115020,-0.60260898,-1.07051816,1.43974658,-0.80796027,0.50245195,-1.69099991,3.04393233
115040,-0.62794012,-1.07296465,1.45996319,-0.83962072,0.50111884,-1.68467223,3.05355730
115060,-0.65111099,-1.07507703,1.47672253,-0.86837768,0.49964237,-1.67943467,3.06141491
115080,-0.67178041,-1.07666029,1.48997303,-0.89388273,0.49825636,-1.67522970,3.06750932
115100,-0.69021872,-1.07780733,1.50004327,-0.91648306,0.49684229,-1.67167695,3.07237984
115120,-0.70759248,-1.07890707,1.50788733,-0.93754583,0.49475565,-1.66858234,3.07728358
115140,-0.72338899,-1.08038525,1.51457069,-0.95636356,0.49174892,-1.66638806,3.08287863
115160,-0.73747432,-1.08190745,1.52006119,-0.97265033,0.48837163,-1.66514903,3.08849875
115180,-0.74986826,-1.08308073,1.52454906,-0.98602742,0.48569824,-1.66450925,3.09290930
115200,-0.76048040,-1.08402896,1.52920725,-0.99614565,0.48446279,-1.66375595,3.09555164
115220,-0.76974726,-1.08535351,1.53513711,-1.00384947,0.48372864,-1.66261304,3.09786485
115240,-0.77854024,-1.08729766,1.54226398,-1.01071609,0.48236927,-1.66138906,3.10118578
115260,-0.78693163,-1.08955634,1.54966312,-1.01725151,0.48047774,-1.66032493,3.10516752
115280,-0.79529757,-1.09170099,1.55669934,-1.02393512,0.47856830,-1.65957960,3.10902782
115300,-0.80481635,-1.09361025,1.56358527,-1.03187294,0.47686624,-1.65920878,3.11253600
115320,-0.81530030,-1.09526105,1.57009539,-1.04074068,0.47556164,-1.65913911,3.11543397
115340,-0.82646208,-1.09673549,1.57604323,-1.05008831,0.47464148,-1.65941396,3.11771921
115360,-0.83750407,-1.09806417,1.58126754,-1.05920099,0.47400540,-1.65995646,3.11949747
115380,-0.84729571,-1.09920216,1.58562579,-1.06719003,0.47354398,-1.66059009,3.12088423
115400,-0.85766891,-1.10008440,1.58914213,-1.07572226,0.47322063,-1.66164041,3.12190641
115420,-0.87048061,-1.10077638,1.59210773,-1.08632953,0.47303376,-1.66344184,3.12260734
115440,-0.88451109,-1.10093582,1.59405245,-1.09775365,0.47321107,-1.66574415,3.12260860
115460,-0.89895291,-1.10013681,1.59428122,-1.10949624,0.47384281,-1.66850632,3.12162756
115480,-0.91379569,-1.09871878,1.59333149,-1.12195689,0.47450522,-1.67180383,3.12028279
115500,-0.92946840,-1.09743630,1.59222654,-1.13528308,0.47448649,-1.67536588,3.11970352
115520,-0.94567671,-1.09695008,1.59190314,-1.14869242,0.47355704,-1.67866478,3.12045791
115540,-0.96194000,-1.09652544,1.59159988,-1.16141481,0.47266462,-1.68157134,3.12119485
115560,-0.97762738,-1.09560741,1.59068381,-1.17299440,0.47231322,-1.68416683,3.12111449
115580,-0.99257022,-1.09470861,1.58977499,-1.18358878,0.47191414,-1.68645956,3.12111019
115600,-1.00714494,-1.09457108,1.58979294,-1.19350820,0.47079296,-1.68807674,3.12229897
115620,-1.02134714,-1.09524448,1.59095382,-1.20269135,0.46914605,-1.68914910,3.12448946
115640,-1.03512720,-1.09607319,1.59278407,-1.21099361,0.46784752,-1.69000971,3.12642531
115660,-1.04821912,-1.09661498,1.59484780,-1.21829665,0.46733917,-1.69058438,3.12743169
115680,-1.06062405,-1.09689869,1.59697321,-1.22496491,0.46722843,-1.69077188,3.12795557
115700,-1.07273822,-1.09763379,1.59987303,-1.23153518,0.46676635,-1.69036462,3.12914210
115720,-1.08473506,-1.09925369,1.60400709,-1.23825004,0.46563511,-1.68947784,3.13150165
115740,-1.09659186,-1.10124705,1.60876283,-1.24502805,0.46417730,-1.68830887,3.13440804
115760,-1.10785658,-1.10305534,1.61332685,-1.25151008,0.46279713,-1.68707838,3.13713394
115780,-1.11831617,-1.10451712,1.61769797,-1.25744239,0.46194536,-1.68573517,3.13913173
115800,-1.12812046,-1.10598883,1.62266577,-1.26289473,0.46172786,-1.68390802,3.14048850
115820,-1.13719097,-1.10759127,1.62827783,-1.26799092,0.46181358,-1.68175725,3.14160535
115840,-1.14554667,-1.10900194,1.63394403,-1.27286916,0.46195074,-1.67984780,3.14260173
115860,-1.15299180,-1.11009945,1.63908823,-1.27737112,0.46202752,-1.67841036,3.14349582
115880,-1.15962378,-1.11139634,1.64417215,-1.28165435,0.46166388,-1.67731556,3.14488677
115900,-1.16579814,-1.11330249,1.64989881,-1.28606700,0.46059893,-1.67637959,3.14724850
