cycle,q0,q1,q2,q3,q4,q5,q6
67450,1.70416091,-0.80280658,-1.44940825,-1.73486037,-0.13678839,0.02015417,0.19115962
67460,1.71036781,-0.79922450,-1.43943577,-1.74521740,-0.13849704,0.01145452,0.17730421
67470,1.71728856,-0.79550553,-1.42822347,-1.75656193,-0.13865733,0.00164663,0.16246684
67480,1.72506499,-0.79154521,-1.41519075,-1.76946615,-0.13701879,-0.00888690,0.14655524
67490,1.73229508,-0.78814328,-1.40245099,-1.78178873,-0.13439844,-0.01778429,0.13207620
67500,1.73986538,-0.78523604,-1.38834210,-1.79506698,-0.13092077,-0.02552190,0.11707524
67510,1.74720225,-0.78353428,-1.37381868,-1.80836534,-0.12664539,-0.03089848,0.10327795
67520,1.75402860,-0.78313541,-1.35937396,-1.82136210,-0.12155060,-0.03364197,0.09104565
67530,1.76049529,-0.78376711,-1.34449807,-1.83408975,-0.11534412,-0.03461209,0.08030884
67540,1.76519537,-0.78507792,-1.33178854,-1.84443440,-0.10919037,-0.03466527,0.07295517
67550,1.76914058,-0.78722349,-1.31886835,-1.85425600,-0.10220162,-0.03414590,0.06753620
67560,1.77119680,-0.78960676,-1.30858921,-1.86159301,-0.09602630,-0.03307511,0.06530878
67570,1.77184209,-0.79245115,-1.29963486,-1.86782667,-0.08991374,-0.03215008,0.06503749
67580,1.77136232,-0.79555493,-1.29297696,-1.87273941,-0.08445193,-0.03169288,0.06568898
67590,1.76988972,-0.79886723,-1.28901311,-1.87686025,-0.07992354,-0.03141515,0.06831877
67600,1.76767850,-0.80247462,-1.28792774,-1.88082823,-0.07661440,-0.03122340,0.07235745
67610,1.76511787,-0.80578679,-1.28878261,-1.88439300,-0.07505405,-0.03133306,0.07650280
67620,1.76172127,-0.80940962,-1.29158213,-1.88852756,-0.07437320,-0.03253358,0.08159280
67630,1.75829791,-0.81261241,-1.29536289,-1.89254347,-0.07422415,-0.03511243,0.08675126
67640,1.75449306,-0.81606280,-1.30034646,-1.89718629,-0.07424497,-0.03896281,0.09289152
67650,1.75061017,-0.81975427,-1.30658265,-1.90256708,-0.07441335,-0.04432875,0.10023785
67660,1.74663087,-0.82374615,-1.31424869,-1.90902231,-0.07429485,-0.05170294,0.10918228
67670,1.74240750,-0.82822932,-1.32382302,-1.91712778,-0.07241108,-0.06213536,0.12048131
67680,1.73857747,-0.83243838,-1.33367406,-1.92568824,-0.06840880,-0.07399345,0.13245565
67690,1.73437580,-0.83728387,-1.34581674,-1.93645087,-0.06111236,-0.08955736,0.14779890
67700,1.73059664,-0.84175312,-1.35773905,-1.94730725,-0.05252925,-0.10546762,0.16344415
67710,1.72677980,-0.84640805,-1.37119134,-1.95993143,-0.04311310,-0.12330958,0.18080076
67720,1.72326869,-0.85079342,-1.38557201,-1.97370783,-0.03503124,-0.14155677,0.19863104
67730,1.72009846,-0.85466485,-1.40043990,-1.98845176,-0.02910159,-0.15915335,0.21600202
67740,1.71708510,-0.85797556,-1.41633005,-2.00460862,-0.02446085,-0.17642532,0.23351562
67750,1.71485110,-0.86005043,-1.43064588,-2.01952392,-0.02196544,-0.19055007,0.24826850
67760,1.71321286,-0.86085490,-1.44543281,-2.03530076,-0.02257049,-0.20334998,0.26189606
67770,1.71256545,-0.86038466,-1.45983625,-2.05082472,-0.02653218,-0.21326273,0.27325246
67780,1.71255173,-0.85894023,-1.47338881,-2.06586839,-0.03254301,-0.21883195,0.28174600
67790,1.71300700,-0.85684545,-1.48592604,-2.08006477,-0.03958524,-0.21939955,0.28717948
67800,1.71385282,-0.85447117,-1.49692983,-2.09298070,-0.04681038,-0.21689335,0.28975625
67810,1.71505923,-0.85154656,-1.50651721,-2.10441604,-0.05393156,-0.21255985,0.29019711
67820,1.71635499,-0.84876881,-1.51286405,-2.11249235,-0.05945539,-0.20806966,0.28985239
67830,1.71748564,-0.84589659,-1.51681325,-2.11807806,-0.06396730,-0.20300977,0.28829564
67840,1.71853013,-0.84347998,-1.51799650,-2.12037490,-0.06680621,-0.19805864,0.28602120
67850,1.71961390,-0.84126203,-1.51692764,-2.11983322,-0.06848041,-0.19236823,0.28294442
67860,1.72069048,-0.83900660,-1.51379443,-2.11678789,-0.06945278,-0.18558306,0.27902691
67870,1.72206867,-0.83656961,-1.50917571,-2.11230087,-0.07013902,-0.17800049,0.27424940
67880,1.72367136,-0.83332574,-1.50317014,-2.10665909,-0.07133370,-0.16872381,0.26785387
67890,1.72543477,-0.82964965,-1.49683555,-2.10102984,-0.07333237,-0.15877870,0.26072505
67900,1.72771590,-0.82494937,-1.48850332,-2.09394756,-0.07689408,-0.14521870,0.25117063
67910,1.73011501,-0.82014136,-1.47954498,-2.08646234,-0.08102115,-0.13045907,0.24081221
67920,1.73289149,-0.81427941,-1.46842029,-2.07702836,-0.08565740,-0.11265441,0.22815807
67930,1.73563268,-0.80764115,-1.45546015,-2.06566106,-0.08978387,-0.09296987,0.21355439
67940,1.73814165,-0.80095455,-1.44086190,-2.05233314,-0.09316626,-0.07174221,0.19749344
67950,1.74016405,-0.79510312,-1.42503633,-2.03719653,-0.09609985,-0.04913382,0.18119219
67960,1.74154557,-0.79082881,-1.40849490,-2.02068120,-0.09905247,-0.02627616,0.16487073
67970,1.74243013,-0.78800447,-1.39112750,-2.00191683,-0.10271634,-0.00317163,0.14803349
67980,1.74333414,-0.78730998,-1.37573269,-1.98406407,-0.10588153,0.01582053,0.13336839
67990,1.74456093,-0.78816978,-1.36030181,-1.96460781,-0.10757100,0.03289760,0.11923075
68000,1.74565735,-0.79025084,-1.34593445,-1.94513424,-0.10707980,0.04610721,0.10757804
68010,1.74667188,-0.79261653,-1.33294062,-1.92612939,-0.10455263,0.05416675,0.09859437
68020,1.74743488,-0.79503335,-1.32144309,-1.90794666,-0.10085295,0.05612302,0.09214700
68030,1.74796818,-0.79744411,-1.31180191,-1.89117847,-0.09691568,0.05283425,0.08842291
68040,1.74846193,-0.80002444,-1.30403254,-1.87554025,-0.09336101,0.04607934,0.08705940
68050,1.74870507,-0.80237954,-1.29944125,-1.86347760,-0.09123980,0.03972995,0.08701027
68060,1.74869535,-0.80470621,-1.29710086,-1.85302083,-0.08995839,0.03357231,0.08733309
68070,1.74831599,-0.80684480,-1.29644679,-1.84493774,-0.08909417,0.02807724,0.08864671
68080,1.74754021,-0.80872040,-1.29670419,-1.83878850,-0.08807746,0.02333299,0.09100566
68090,1.74637468,-0.81038840,-1.29785774,-1.83413768,-0.08687350,0.01946493,0.09410208
68100,1.74480581,-0.81177271,-1.30000291,-1.83037451,-0.08589304,0.01665268,0.09757017
68110,1.74303987,-0.81288651,-1.30323705,-1.82696566,-0.08535495,0.01467244,0.10152826
68120,1.74125222,-0.81368992,-1.30688266,-1.82411701,-0.08511751,0.01325815,0.10555181
68130,1.73922475,-0.81444013,-1.31195891,-1.82095903,-0.08475424,0.01176956,0.11088464
68140,1.73739676,-0.81524607,-1.31754995,-1.81788255,-0.08403968,0.01058297,0.11695195
68150,1.73530618,-0.81615494,-1.32458176,-1.81429168,-0.08288440,0.00958034,0.12473810
68160,1.73311400,-0.81702753,-1.33268855,-1.81019960,-0.08139730,0.00893993,0.13371953
68170,1.73059731,-0.81796023,-1.34191627,-1.80537142,-0.07930531,0.00890143,0.14406791
68180,1.72741164,-0.81911878,-1.35284828,-1.79924468,-0.07643344,0.00988264,0.15663876
68190,1.72412663,-0.82042353,-1.36341065,-1.79298466,-0.07365939,0.01228308,0.16895720
68200,1.72049914,-0.82172248,-1.37448327,-1.78606070,-0.07116742,0.01568091,0.18193252
68210,1.71600612,-0.82292044,-1.38656590,-1.77739637,-0.06892263,0.02070035,0.19592245
68220,1.71021747,-0.82393151,-1.40039117,-1.76619752,-0.06704829,0.02733587,0.21117642
68230,1.70370218,-0.82451481,-1.41489062,-1.75362740,-0.06631321,0.03445914,0.22643848
68240,1.69709687,-0.82484630,-1.42887967,-1.74073876,-0.06672007,0.04130738,0.24063799
68250,1.69072872,-0.82497400,-1.44233596,-1.72788741,-0.06856654,0.04729245,0.25323656
68260,1.68535939,-0.82497007,-1.45422843,-1.71630426,-0.07221979,0.05185454,0.26308834
68270,1.67982707,-0.82480376,-1.46718684,-1.70352708,-0.07745959,0.05576410,0.27232788
68280,1.67481008,-0.82422466,-1.47977414,-1.69111249,-0.08299690,0.05811360,0.27975482
68290,1.67085076,-0.82320646,-1.49089044,-1.67997927,-0.08824239,0.05877633,0.28455314
68300,1.66834099,-0.82169385,-1.50028168,-1.67062292,-0.09290351,0.05854039,0.28657384
68310,1.66734178,-0.82009536,-1.50765997,-1.66343905,-0.09684632,0.05756188,0.28690161
68320,1.66737187,-0.81866051,-1.51313023,-1.65822138,-0.10037028,0.05602251,0.28672917
68330,1.66805670,-0.81742600,-1.51627450,-1.65552187,-0.10324739,0.05443789,0.28558961
68340,1.66928721,-0.81623790,-1.51771100,-1.65429229,-0.10610713,0.05284953,0.28280913
68350,1.67072253,-0.81527810,-1.51782392,-1.65425567,-0.10885047,0.05162909,0.27914705
68360,1.67229765,-0.81459054,-1.51705973,-1.65499443,-0.11130768,0.05082989,0.27526716
68370,1.67371246,-0.81413301,-1.51550218,-1.65644705,-0.11335803,0.05032715,0.27140809
68380,1.67576282,-0.81332514,-1.51253289,-1.65931195,-0.11575009,0.04958368,0.26620589
68390,1.67869883,-0.81179428,-1.50783414,-1.66370310,-0.11887078,0.04787593,0.25853508
68400,1.68192551,-0.80975683,-1.50269530,-1.66854739,-0.12201484,0.04525213,0.24983738
68410,1.68589535,-0.80707197,-1.49656258,-1.67467159,-0.12560172,0.04151830,0.23912319
68420,1.69061607,-0.80418077,-1.48940813,-1.68202392,-0.12955471,0.03691845,0.22707245
68430,1.69597515,-0.80106840,-1.48105978,-1.69059610,-0.13359340,0.03141200,0.21358630
68440,1.70186566,-0.79764125,-1.47126747,-1.70041331,-0.13666735,0.02497857,0.19861186
68450,1.70824593,-0.79415144,-1.45980456,-1.71139339,-0.13772301,0.01796136,0.18288302
68460,1.71531649,-0.79093414,-1.44610459,-1.72407896,-0.13719556,0.01059525,0.16579097
68470,1.72189383,-0.78890608,-1.43256362,-1.73637677,-0.13584224,0.00453873,0.15034225
68480,1.72881938,-0.78814661,-1.41744818,-1.74978885,-0.13375803,-0.00096623,0.13450330
68490,1.73558515,-0.78830660,-1.40176682,-1.76333901,-0.13077860,-0.00571618,0.11926356
68500,1.74193399,-0.78943592,-1.38591556,-1.77675775,-0.12672524,-0.00968700,0.10550897
68510,1.74776085,-0.79163322,-1.37019279,-1.78978447,-0.12214981,-0.01230825,0.09357298
68520,1.75289476,-0.79454366,-1.35513541,-1.80215046,-0.11759970,-0.01353453,0.08374277
68530,1.75723238,-0.79828240,-1.34040839,-1.81414027,-0.11298188,-0.01370501,0.07629113
68540,1.75981818,-0.80204545,-1.32846931,-1.82381154,-0.10890410,-0.01320452,0.07221709
68550,1.76096627,-0.80632322,-1.31757844,-1.83274751,-0.10460476,-0.01197883,0.07066783
68560,1.76098611,-0.81049839,-1.30885140,-1.84043912,-0.10032504,-0.01077232,0.07076595
68570,1.76039688,-0.81436403,-1.30247179,-1.84700129,-0.09620636,-0.00989088,0.07185696
68580,1.75927676,-0.81785231,-1.29877360,-1.85305092,-0.09229426,-0.00940192,0.07471550
68590,1.75784158,-0.82043851,-1.29818637,-1.85813849,-0.08928472,-0.00939069,0.07827242
68600,1.75619961,-0.82282223,-1.29969851,-1.86357853,-0.08653195,-0.00999754,0.08308993
68610,1.75447162,-0.82468918,-1.30280655,-1.86845997,-0.08432026,-0.01189719,0.08830232
68620,1.75253297,-0.82662510,-1.30756189,-1.87369828,-0.08165527,-0.01522850,0.09501348
68630,1.75031948,-0.82891022,-1.31363190,-1.87906601,-0.07807947,-0.01993830,0.10347000
68640,1.74773901,-0.83171034,-1.32098276,-1.88473082,-0.07300715,-0.02683268,0.11405447
68650,1.74455747,-0.83514934,-1.32994470,-1.89098739,-0.06616116,-0.03658529,0.12722918
68660,1.74126274,-0.83853069,-1.33907987,-1.89711026,-0.05936326,-0.04700872,0.14036928
68670,1.73722618,-0.84251225,-1.35046835,-1.90496445,-0.05219280,-0.05980563,0.15617542
68680,1.73323091,-0.84621751,-1.36200783,-1.91335141,-0.04652980,-0.07211387,0.17118716
68690,1.72880687,-0.85001564,-1.37536331,-1.92343374,-0.04120476,-0.08576645,0.18754188
68700,1.72424674,-0.85341270,-1.38980963,-1.93465604,-0.03589560,-0.10000371,0.20452323
68710,1.71969713,-0.85618911,-1.40495143,-1.94686077,-0.03022781,-0.11413177,0.22154682
68720,1.71531742,-0.85800253,-1.42048086,-1.95989055,-0.02458893,-0.12740489,0.23841612
68730,1.71110950,-0.85876306,-1.43601268,-1.97345603,-0.02026428,-0.13921310,0.25416474
68740,1.70710250,-0.85889009,-1.45210563,-1.98793604,-0.01806068,-0.14975158,0.26922396
68750,1.70398234,-0.85877724,-1.46630227,-2.00106169,-0.01775538,-0.15774670,0.28144353
68760,1.70145847,-0.85819720,-1.48072289,-2.01470400,-0.01857210,-0.16436364,0.29250450
68770,1.69967228,-0.85712568,-1.49421274,-2.02793578,-0.02058590,-0.16870628,0.30150705
68780,1.69836281,-0.85544250,-1.50646860,-2.04022894,-0.02379078,-0.17036504,0.30792417
68790,1.69751433,-0.85323846,-1.51749129,-2.05188905,-0.02803470,-0.16996942,0.31124816
68800,1.69705826,-0.85111666,-1.52548158,-2.06075885,-0.03220086,-0.16783547,0.31185380
68810,1.69671178,-0.84911409,-1.53145664,-2.06797082,-0.03621288,-0.16448394,0.31173096
68820,1.69651937,-0.84742805,-1.53446828,-2.07235039,-0.03940833,-0.16079190,0.31091813
68830,1.69648488,-0.84554606,-1.53461036,-2.07371992,-0.04253846,-0.15580032,0.30798649
68840,1.69656784,-0.84340734,-1.53267358,-2.07285386,-0.04589269,-0.14938696,0.30365582
68850,1.69696918,-0.84129692,-1.52923330,-2.07017911,-0.04926505,-0.14246142,0.29857168
68860,1.69822326,-0.83850253,-1.52417263,-2.06618104,-0.05362791,-0.13417343,0.29162160
68870,1.70046098,-0.83456191,-1.51832899,-2.06196073,-0.05925046,-0.12460089,0.28283430
68880,1.70376650,-0.82890316,-1.51071222,-2.05706078,-0.06723285,-0.11135412,0.27094879
68890,1.70767442,-0.82192814,-1.50141006,-2.05161475,-0.07759846,-0.09417998,0.25625029
68900,1.71162255,-0.81411643,-1.49064530,-2.04559254,-0.08986566,-0.07381054,0.23905877
68910,1.71481622,-0.80637269,-1.47917466,-2.03894369,-0.10247816,-0.05217197,0.22105727
68920,1.71688403,-0.79880099,-1.46569414,-2.02978362,-0.11547759,-0.02930712,0.20136524
68930,1.71743464,-0.79177224,-1.44822354,-2.01640044,-0.12886412,-0.00356546,0.17899294
68940,1.71726606,-0.78700139,-1.43062990,-2.00216903,-0.13831878,0.01969577,0.15857556
68950,1.71725407,-0.78375200,-1.41029853,-1.98499697,-0.14327650,0.04305692,0.13717938
68960,1.71812360,-0.78250264,-1.39180833,-1.96874743,-0.14264224,0.06051989,0.11912394
68970,1.71989180,-0.78268087,-1.37287952,-1.95159268,-0.13858393,0.07392125,0.10244820
68980,1.72193059,-0.78411166,-1.35488800,-1.93491809,-0.13275091,0.08151835,0.08856672
68990,1.72385206,-0.78590117,-1.33824843,-1.91908946,-0.12613816,0.08295615,0.07770047
69000,1.72577206,-0.78779215,-1.32266854,-1.90368973,-0.11928019,0.07906008,0.06936604
69010,1.72701736,-0.78967620,-1.31049896,-1.89113386,-0.11346394,0.07321058,0.06455333
69020,1.72799700,-0.79188249,-1.29997588,-1.87941289,-0.10795105,0.06730850,0.06228831
69030,1.72831898,-0.79424299,-1.29200238,-1.86926385,-0.10339510,0.06226254,0.06189418
69040,1.72813309,-0.79652418,-1.28688232,-1.86065838,-0.09995922,0.05797938,0.06207963
69050,1.72750711,-0.79874872,-1.28454965,-1.85343855,-0.09751759,0.05426187,0.06334127
69060,1.72653200,-0.80089856,-1.28456044,-1.84764737,-0.09596952,0.05127466,0.06633958
69070,1.72547272,-0.80285525,-1.28635461,-1.84265554,-0.09533900,0.04886343,0.07017767
69080,1.72429614,-0.80411093,-1.28931112,-1.83887545,-0.09551008,0.04705741,0.07378103
69090,1.72275350,-0.80480695,-1.29351798,-1.83507685,-0.09616172,0.04528209,0.07784009
69100,1.72108610,-0.80528192,-1.29878438,-1.83110594,-0.09663435,0.04366647,0.08271212
69110,1.71931936,-0.80574991,-1.30469806,-1.82703796,-0.09665008,0.04252572,0.08843010
69120,1.71766527,-0.80625158,-1.31074717,-1.82321553,-0.09650312,0.04213474,0.09448168
69130,1.71560704,-0.80711251,-1.31822586,-1.81838708,-0.09642942,0.04260317,0.10218724
69140,1.71257357,-0.80824596,-1.32848129,-1.81154276,-0.09631482,0.04461053,0.11277785
69150,1.70932065,-0.80954265,-1.33910251,-1.80417686,-0.09588249,0.04767385,0.12391539
69160,1.70532897,-0.81129594,-1.35176651,-1.79489228,-0.09550588,0.05224568,0.13733143
69170,1.70119561,-0.81320909,-1.36408975,-1.78560916,-0.09613835,0.05767903,0.15035948
69180,1.69634213,-0.81546046,-1.37786083,-1.77486810,-0.09836068,0.06459467,0.16450626
69190,1.69088998,-0.81758167,-1.39218663,-1.76320013,-0.10149904,0.07191149,0.17841230
69200,1.68502463,-0.81915027,-1.40664600,-1.75074679,-0.10474872,0.07877306,0.19190010
69210,1.67860402,-0.81984862,-1.42150018,-1.73709582,-0.10805786,0.08461028,0.20496919
69220,1.67292549,-0.81990987,-1.43441931,-1.72469388,-0.11149374,0.08860612,0.21522784
69230,1.66732007,-0.81950587,-1.44738824,-1.71211870,-0.11575593,0.09141687,0.22427069
69240,1.66239602,-0.81830471,-1.45944477,-1.70039227,-0.12013661,0.09263746,0.23118708
69250,1.65855774,-0.81650428,-1.47029382,-1.68985028,-0.12415927,0.09258548,0.23581359
69260,1.65583519,-0.81438348,-1.47971236,-1.68076491,-0.12773446,0.09167528,0.23819591
69270,1.65449975,-0.81215354,-1.48748186,-1.67337956,-0.13085680,0.08997666,0.23900769
69280,1.65436672,-0.80983040,-1.49374122,-1.66775869,-0.13352644,0.08786190,0.23899690
69290,1.65486274,-0.80782544,-1.49762278,-1.66448793,-0.13540137,0.08582443,0.23856367
69300,1.65587940,-0.80590643,-1.49994799,-1.66258870,-0.13701385,0.08363027,0.23700677
69310,1.65709153,-0.80439948,-1.50075839,-1.66199907,-0.13847173,0.08174575,0.23468019
69320,1.65843031,-0.80337297,-1.50070739,-1.66228949,-0.13985471,0.08027318,0.23197550
69330,1.66005856,-0.80266770,-1.49984066,-1.66361228,-0.14099456,0.07889470,0.22902483
69340,1.66187830,-0.80212634,-1.49784049,-1.66605267,-0.14177758,0.07734993,0.22566865
69350,1.66428713,-0.80136907,-1.49460502,-1.66975487,-0.14248569,0.07540819,0.22138758
69360,1.66721847,-0.80013263,-1.49079031,-1.67419742,-0.14363273,0.07323260,0.21601625
69370,1.67149284,-0.79784857,-1.48542377,-1.68069566,-0.14580472,0.07013168,0.20771673
69380,1.67631689,-0.79504640,-1.47946162,-1.68804053,-0.14839122,0.06654181,0.19815287
69390,1.68227066,-0.79140586,-1.47193206,-1.69716558,-0.15111613,0.06148671,0.18630481
69400,1.68904933,-0.78694925,-1.46301447,-1.70762835,-0.15282523,0.05467848,0.17264055
69410,1.69656691,-0.78189364,-1.45251256,-1.71930844,-0.15259499,0.04621881,0.15747601
69420,1.70469421,-0.77649002,-1.44035776,-1.73202943,-0.14997029,0.03672671,0.14161054
69430,1.71306665,-0.77104839,-1.42669494,-1.74563951,-0.14566915,0.02704450,0.12516384
69440,1.72182819,-0.76594204,-1.41105353,-1.76051646,-0.14033288,0.01789170,0.10802386
69450,1.72953671,-0.76252401,-1.39635928,-1.77414665,-0.13515180,0.01161856,0.09339277
69460,1.73709609,-0.76133491,-1.38086101,-1.78825488,-0.12932761,0.00770046,0.07961885
69470,1.74392097,-0.76236974,-1.36571881,-1.80135750,-0.12310615,0.00606237,0.06852909
69480,1.74943518,-0.76481705,-1.35142908,-1.81303054,-0.11668141,0.00556278,0.06042956
69490,1.75346334,-0.76793821,-1.33834950,-1.82286266,-0.11030266,0.00570045,0.05531798
69500,1.75557510,-0.77164460,-1.32667194,-1.83073084,-0.10425691,0.00667521,0.05307633
69510,1.75584554,-0.77597410,-1.31628335,-1.83694625,-0.09860620,0.00875732,0.05282661
69520,1.75494553,-0.78012031,-1.30880586,-1.84095258,-0.09441487,0.01083314,0.05322764
69530,1.75339983,-0.78462265,-1.30304930,-1.84409937,-0.09106318,0.01248547,0.05501328
69540,1.75134147,-0.78899090,-1.29980850,-1.84672432,-0.08868147,0.01331912,0.05786523
69550,1.74899043,-0.79323991,-1.29894244,-1.84929227,-0.08727512,0.01343731,0.06138155
69560,1.74633726,-0.79736235,-1.29943419,-1.85192387,-0.08672639,0.01326429,0.06520767
69570,1.74403349,-0.80062918,-1.30083182,-1.85426985,-0.08672294,0.01245685,0.06858722
69580,1.74117725,-0.80427784,-1.30426277,-1.85779867,-0.08724171,0.00961719,0.07339304
69590,1.73805749,-0.80795620,-1.30896911,-1.86219768,-0.08789635,0.00519097,0.07931669
69600,1.73467900,-0.81211726,-1.31525870,-1.86764571,-0.08823970,-0.00145488,0.08700637
69610,1.73139400,-0.81644902,-1.32281222,-1.87400734,-0.08830486,-0.01004128,0.09599829
69620,1.72819261,-0.82086102,-1.33157868,-1.88143143,-0.08828149,-0.02029648,0.10626008
69630,1.72498550,-0.82566290,-1.34227247,-1.89057207,-0.08762850,-0.03292261,0.11867334
69640,1.72208385,-0.83013348,-1.35330954,-1.90011564,-0.08594861,-0.04603605,0.13130920
69650,1.71895677,-0.83509914,-1.36688953,-1.91215033,-0.08290372,-0.06212113,0.14669530
69660,1.71620372,-0.83937212,-1.38036127,-1.92445453,-0.08003545,-0.07748925,0.16170479
69670,1.71331659,-0.84347325,-1.39560533,-1.93874972,-0.07787185,-0.09390165,0.17781803
69680,1.71044184,-0.84700380,-1.41160814,-1.95416396,-0.07685094,-0.10991002,0.19395584
69690,1.70745857,-0.84969266,-1.42803704,-1.97034572,-0.07651763,-0.12495367,0.20960649
69700,1.70436238,-0.85143211,-1.44455650,-1.98689754,-0.07656302,-0.13856610,0.22421751
69710,1.70133729,-0.85215988,-1.46080005,-2.00338876,-0.07738469,-0.14992490,0.23760464
69720,1.69855562,-0.85240529,-1.47726744,-2.02028173,-0.07972251,-0.15885959,0.24984487
69730,1.69679767,-0.85221634,-1.49149312,-2.03501420,-0.08344900,-0.16402015,0.25908142
69740,1.69593986,-0.85119668,-1.50565221,-2.04959860,-0.08896310,-0.16620607,0.26667192
69750,1.69588114,-0.84964140,-1.51870396,-2.06309098,-0.09548941,-0.16605806,0.27177660
69760,1.69649540,-0.84796327,-1.53011468,-2.07503725,-0.10202141,-0.16437009,0.27466420
69770,1.69777518,-0.84610858,-1.53942895,-2.08503609,-0.10780934,-0.16119891,0.27564541
