cycle,q0,q1,q2,q3,q4,q5,q6
65620,1.58462612,-1.00540243,-1.61933204,-1.72481279,-0.17534922,0.24748107,-0.11424790
65640,1.58690033,-1.00459064,-1.62115670,-1.72842950,-0.17628087,0.24997703,-0.11434149
65660,1.58956069,-1.00363183,-1.62336406,-1.73252238,-0.17743760,0.25268522,-0.11464289
65680,1.59258325,-1.00253501,-1.62589274,-1.73696639,-0.17876760,0.25538706,-0.11514239
65700,1.59588863,-1.00125110,-1.62866961,-1.74160522,-0.18023327,0.25792306,-0.11588422
65720,1.59944448,-0.99981406,-1.63167219,-1.74635803,-0.18184275,0.26026609,-0.11687604
65740,1.60317251,-0.99823367,-1.63486879,-1.75115359,-0.18355854,0.26239832,-0.11808321
65760,1.60704554,-0.99654296,-1.63827604,-1.75603143,-0.18545899,0.26446380,-0.11949315
65780,1.61109355,-0.99474686,-1.64194867,-1.76108638,-0.18755731,0.26664038,-0.12108909
65800,1.61526126,-0.99287972,-1.64581411,-1.76633986,-0.18982222,0.26898856,-0.12279756
65820,1.61954696,-0.99092436,-1.64986664,-1.77173809,-0.19226064,0.27147494,-0.12466710
65840,1.62396194,-0.98893964,-1.65410427,-1.77726668,-0.19486972,0.27408199,-0.12666631
65860,1.62848199,-0.98694866,-1.65848663,-1.78291977,-0.19763102,0.27679209,-0.12875827
65880,1.63309379,-0.98500555,-1.66296354,-1.78871694,-0.20045990,0.27957303,-0.13086294
65900,1.63777856,-0.98317090,-1.66743286,-1.79452489,-0.20330159,0.28224887,-0.13299050
65920,1.64251765,-0.98141508,-1.67195224,-1.80025335,-0.20617937,0.28467664,-0.13513831
65940,1.64730415,-0.97971491,-1.67649666,-1.80583081,-0.20905858,0.28681306,-0.13733047
65960,1.65201422,-0.97815170,-1.68085585,-1.81108949,-0.21177384,0.28864964,-0.13944988
65980,1.65666929,-0.97664695,-1.68518935,-1.81620649,-0.21447388,0.29040137,-0.14157541
66000,1.66129613,-0.97512269,-1.68957438,-1.82123680,-0.21720389,0.29206958,-0.14373916
66020,1.66581032,-0.97368026,-1.69383250,-1.82600133,-0.21983143,0.29355695,-0.14587690
66040,1.67013263,-0.97228496,-1.69788810,-1.83041232,-0.22230210,0.29484715,-0.14797354
66060,1.67412778,-0.97099652,-1.70157671,-1.83433223,-0.22453248,0.29594647,-0.14991270
66080,1.67773849,-0.96978552,-1.70490486,-1.83784427,-0.22655015,0.29701690,-0.15175792
66100,1.68105293,-0.96852831,-1.70806484,-1.84119213,-0.22853965,0.29820909,-0.15365442
66120,1.68405804,-0.96729646,-1.71099405,-1.84433653,-0.23041673,0.29945342,-0.15548525
66140,1.68676807,-0.96614231,-1.71366054,-1.84721341,-0.23216403,0.30072002,-0.15720618
66160,1.68916585,-0.96506739,-1.71607270,-1.84985167,-0.23378298,0.30199851,-0.15877756
66180,1.69128679,-0.96406684,-1.71828392,-1.85233440,-0.23530019,0.30333129,-0.16030339
66200,1.69323942,-0.96310405,-1.72038169,-1.85473031,-0.23683813,0.30480198,-0.16182251
66220,1.69495623,-0.96221249,-1.72228119,-1.85691970,-0.23828451,0.30627291,-0.16328363
66240,1.69642696,-0.96141274,-1.72397243,-1.85886380,-0.23962518,0.30769604,-0.16456941
66260,1.69775294,-0.96069289,-1.72553824,-1.86068647,-0.24088136,0.30908431,-0.16574519
66280,1.69895869,-0.96002603,-1.72702788,-1.86234109,-0.24205714,0.31041383,-0.16683802
66300,1.70013221,-0.95940445,-1.72848329,-1.86392128,-0.24323351,0.31170250,-0.16789143
66320,1.70123716,-0.95885024,-1.72987546,-1.86536498,-0.24435678,0.31295319,-0.16883604
66340,1.70216114,-0.95842900,-1.73104552,-1.86658497,-0.24529360,0.31403559,-0.16958734
66360,1.70309818,-0.95811614,-1.73213662,-1.86783000,-0.24615287,0.31511454,-0.17021506
66380,1.70392096,-0.95795755,-1.73297871,-1.86891444,-0.24675507,0.31599082,-0.17053181
66400,1.70467490,-0.95791434,-1.73363278,-1.86993110,-0.24713809,0.31675242,-0.17060420
66420,1.70535773,-0.95793558,-1.73412400,-1.87088944,-0.24733631,0.31743562,-0.17058705
66440,1.70593125,-0.95800975,-1.73447434,-1.87172794,-0.24739766,0.31801303,-0.17042863
66460,1.70637932,-0.95813785,-1.73467674,-1.87237455,-0.24739132,0.31843930,-0.17008708
66480,1.70664844,-0.95829324,-1.73471975,-1.87276724,-0.24732684,0.31867985,-0.16965325
66500,1.70662420,-0.95846236,-1.73456196,-1.87285619,-0.24706810,0.31882246,-0.16916621
66520,1.70617812,-0.95864778,-1.73396341,-1.87267549,-0.24659663,0.31902113,-0.16862572
66540,1.70529036,-0.95884199,-1.73301666,-1.87218693,-0.24600295,0.31934507,-0.16807564
66560,1.70406757,-0.95902195,-1.73183435,-1.87142141,-0.24536454,0.31974378,-0.16754354
66580,1.70256181,-0.95918281,-1.73046482,-1.87037452,-0.24470852,0.32014802,-0.16704380
66600,1.70085752,-0.95932109,-1.72896319,-1.86902629,-0.24404664,0.32051031,-0.16659594
66620,1.69888732,-0.95945944,-1.72722162,-1.86730749,-0.24334185,0.32076294,-0.16619483
66640,1.69664214,-0.95963934,-1.72521986,-1.86511731,-0.24256527,0.32079650,-0.16581517
66660,1.69419443,-0.95988115,-1.72302381,-1.86255881,-0.24170144,0.32063314,-0.16545384
66680,1.69157894,-0.96020852,-1.72061538,-1.85964464,-0.24072521,0.32006316,-0.16506412
66700,1.68880645,-0.96062371,-1.71804623,-1.85653993,-0.23965682,0.31921707,-0.16460513
66720,1.68588443,-0.96114689,-1.71526802,-1.85329673,-0.23848548,0.31826340,-0.16401251
66740,1.68267852,-0.96182460,-1.71213814,-1.84976045,-0.23708296,0.31726152,-0.16321353
66760,1.67920176,-0.96265996,-1.70872810,-1.84599075,-0.23549433,0.31624475,-0.16221319
66780,1.67547933,-0.96359134,-1.70515547,-1.84201558,-0.23378789,0.31522623,-0.16104270
66800,1.67161269,-0.96455780,-1.70150680,-1.83790273,-0.23201399,0.31420923,-0.15982162
66820,1.66764711,-0.96553678,-1.69779902,-1.83366404,-0.23018389,0.31315965,-0.15857515
66840,1.66350270,-0.96657601,-1.69395701,-1.82921590,-0.22822207,0.31206982,-0.15724730
66860,1.65928119,-0.96762283,-1.69009276,-1.82462820,-0.22625401,0.31092592,-0.15597049
66880,1.65507432,-0.96857098,-1.68639390,-1.82005183,-0.22437394,0.30970832,-0.15483259
66900,1.65095987,-0.96940116,-1.68295256,-1.81551220,-0.22263922,0.30845454,-0.15383430
66920,1.64700947,-0.97014791,-1.67973599,-1.81101825,-0.22101008,0.30714047,-0.15300463
66940,1.64312059,-0.97086376,-1.67659306,-1.80645439,-0.21938910,0.30564950,-0.15228366
66960,1.63930402,-0.97155632,-1.67354055,-1.80191570,-0.21781412,0.30404794,-0.15162561
66980,1.63589504,-0.97216405,-1.67086647,-1.79784945,-0.21641641,0.30255987,-0.15108236
67000,1.63233559,-0.97278763,-1.66808040,-1.79358453,-0.21501820,0.30095744,-0.15058598
67020,1.62914619,-0.97334250,-1.66565639,-1.78973427,-0.21385022,0.29952916,-0.15024611
67040,1.62617743,-0.97390896,-1.66349284,-1.78602315,-0.21291593,0.29805473,-0.15005460
67060,1.62339336,-0.97450431,-1.66158562,-1.78235691,-0.21223007,0.29641422,-0.15000092
67080,1.62085324,-0.97508827,-1.65991901,-1.77875365,-0.21176089,0.29463120,-0.15000558
67100,1.61855786,-0.97566797,-1.65841859,-1.77524893,-0.21141131,0.29275171,-0.15006803
67120,1.61646488,-0.97625593,-1.65705878,-1.77185261,-0.21113425,0.29075251,-0.15024826
67140,1.61461119,-0.97688331,-1.65582600,-1.76854523,-0.21091577,0.28855124,-0.15049909
67160,1.61301129,-0.97751421,-1.65471280,-1.76535423,-0.21072151,0.28618426,-0.15076706
67180,1.61160354,-0.97814358,-1.65367217,-1.76233167,-0.21051321,0.28374317,-0.15099344
67200,1.61030965,-0.97881077,-1.65264672,-1.75946797,-0.21025207,0.28130678,-0.15112384
67220,1.60906302,-0.97953315,-1.65159104,-1.75675821,-0.20991257,0.27896567,-0.15114732
67240,1.60779749,-0.98028590,-1.65047704,-1.75420051,-0.20950055,0.27677028,-0.15112887
67260,1.60648988,-0.98104143,-1.64930565,-1.75179980,-0.20900537,0.27480535,-0.15097906
67280,1.60512820,-0.98178759,-1.64807287,-1.74953785,-0.20842461,0.27308202,-0.15065705
67300,1.60370141,-0.98251196,-1.64680614,-1.74742729,-0.20779699,0.27163720,-0.15022825
67320,1.60222922,-0.98322416,-1.64550359,-1.74546707,-0.20714781,0.27046681,-0.14973833
67340,1.60069763,-0.98393503,-1.64417041,-1.74362323,-0.20646171,0.26956537,-0.14918203
67360,1.59899760,-0.98471407,-1.64267291,-1.74177646,-0.20567578,0.26888982,-0.14850780
67380,1.59733340,-0.98547746,-1.64118181,-1.74016938,-0.20488399,0.26853401,-0.14779306
67400,1.59550167,-0.98634259,-1.63952133,-1.73857654,-0.20398073,0.26841368,-0.14693222
67420,1.59363640,-0.98721644,-1.63782170,-1.73715894,-0.20305531,0.26846844,-0.14598452
67440,1.59181120,-0.98806679,-1.63615083,-1.73590699,-0.20211432,0.26877908,-0.14499677
67460,1.59005697,-0.98889763,-1.63455760,-1.73485198,-0.20119320,0.26939998,-0.14397537
67480,1.58841846,-0.98969804,-1.63304612,-1.73401095,-0.20027534,0.27021263,-0.14292267
67500,1.58696438,-0.99047455,-1.63164463,-1.73341893,-0.19937867,0.27118227,-0.14180945
67520,1.58577701,-0.99119866,-1.63039574,-1.73316327,-0.19848490,0.27231275,-0.14065873
67540,1.58499976,-0.99184375,-1.62943128,-1.73331280,-0.19765619,0.27355192,-0.13948032
67560,1.58480056,-0.99239822,-1.62886109,-1.73408432,-0.19694732,0.27483351,-0.13826296
67580,1.58520323,-0.99279523,-1.62874312,-1.73553628,-0.19642444,0.27610228,-0.13709030
67600,1.58634692,-0.99297985,-1.62909412,-1.73773472,-0.19612687,0.27744990,-0.13602766
67620,1.58788583,-0.99293598,-1.62994980,-1.74019335,-0.19609751,0.27873881,-0.13531160
67640,1.58979026,-0.99264549,-1.63127032,-1.74302762,-0.19618248,0.28015869,-0.13486040
67660,1.59193064,-0.99213430,-1.63292934,-1.74614578,-0.19661882,0.28173847,-0.13464481
67680,1.59437449,-0.99145959,-1.63493097,-1.74972360,-0.19747366,0.28370339,-0.13461256
67700,1.59707800,-0.99066244,-1.63726070,-1.75373619,-0.19871163,0.28611761,-0.13468771
67720,1.60001360,-0.98973452,-1.63991614,-1.75812334,-0.20027654,0.28895391,-0.13507564
67740,1.60318729,-0.98864556,-1.64286985,-1.76285645,-0.20211132,0.29215010,-0.13580248
67760,1.60663395,-0.98741158,-1.64615380,-1.76794348,-0.20414684,0.29553075,-0.13673413
67780,1.61041458,-0.98609851,-1.64974068,-1.77338792,-0.20633768,0.29899659,-0.13777808
67800,1.61452090,-0.98472392,-1.65359787,-1.77913116,-0.20862307,0.30242887,-0.13891538
67820,1.61898210,-0.98331125,-1.65772510,-1.78517267,-0.21099498,0.30572034,-0.14008983
67840,1.62372759,-0.98189511,-1.66200999,-1.79137078,-0.21334269,0.30875331,-0.14126094
67860,1.62861728,-0.98052904,-1.66626999,-1.79757355,-0.21552969,0.31153855,-0.14235869
67880,1.63365598,-0.97917529,-1.67060175,-1.80396300,-0.21766552,0.31438231,-0.14338238
67900,1.63879615,-0.97784937,-1.67492526,-1.81049134,-0.21972394,0.31727193,-0.14433153
67920,1.64336680,-0.97669955,-1.67871068,-1.81631741,-0.22142570,0.31978899,-0.14511495
67940,1.64887036,-0.97528608,-1.68322687,-1.82329795,-0.22338918,0.32284290,-0.14602131
67960,1.65371012,-0.97407887,-1.68713492,-1.82946464,-0.22502228,0.32560480,-0.14678399
67980,1.65826812,-0.97292019,-1.69079890,-1.83540375,-0.22652139,0.32837482,-0.14749585
68000,1.66258657,-0.97176152,-1.69427752,-1.84114899,-0.22797723,0.33133003,-0.14820040
68020,1.66666267,-0.97062861,-1.69762644,-1.84671473,-0.22942529,0.33435794,-0.14892029
68040,1.67056021,-0.96950489,-1.70096711,-1.85206702,-0.23089898,0.33720267,-0.14970802
68060,1.67437185,-0.96844941,-1.70426983,-1.85711264,-0.23239857,0.33967321,-0.15058550
68080,1.67797897,-0.96747489,-1.70741063,-1.86168276,-0.23385537,0.34170800,-0.15153213
68100,1.68138489,-0.96654006,-1.71041508,-1.86581266,-0.23527419,0.34346632,-0.15255079
68120,1.68458175,-0.96566188,-1.71324482,-1.86956279,-0.23665788,0.34501325,-0.15355627
68140,1.68755690,-0.96486373,-1.71591424,-1.87296071,-0.23797831,0.34639876,-0.15453370
68160,1.69026800,-0.96419101,-1.71834544,-1.87597115,-0.23921412,0.34762808,-0.15543648
68180,1.69270159,-0.96365965,-1.72050273,-1.87859010,-0.24031810,0.34873136,-0.15620142
68200,1.69493252,-0.96323827,-1.72249464,-1.88102304,-0.24132622,0.34972831,-0.15683227
68220,1.69701751,-0.96291516,-1.72433342,-1.88331122,-0.24223486,0.35059384,-0.15735024
68240,1.69875523,-0.96269545,-1.72580762,-1.88516385,-0.24293534,0.35122491,-0.15771024
68260,1.70068895,-0.96249591,-1.72740431,-1.88718945,-0.24364816,0.35181490,-0.15805527
68280,1.70223957,-0.96236548,-1.72867158,-1.88881172,-0.24417091,0.35219060,-0.15829914
68300,1.70363613,-0.96227787,-1.72981621,-1.89025302,-0.24462057,0.35243914,-0.15849617
68320,1.70493376,-0.96220836,-1.73087921,-1.89160590,-0.24503018,0.35263282,-0.15867317
68340,1.70609396,-0.96213712,-1.73182276,-1.89278808,-0.24539127,0.35282084,-0.15883389
68360,1.70709531,-0.96207626,-1.73264035,-1.89383164,-0.24571448,0.35303406,-0.15897206
68380,1.70794167,-0.96202360,-1.73333890,-1.89475816,-0.24598281,0.35328380,-0.15907213
68400,1.70867164,-0.96198226,-1.73394677,-1.89557947,-0.24622069,0.35357202,-0.15913876
68420,1.70931852,-0.96196548,-1.73446355,-1.89631477,-0.24642611,0.35388720,-0.15916669
68440,1.70987659,-0.96197280,-1.73486929,-1.89698536,-0.24657435,0.35419473,-0.15916597
68460,1.71034770,-0.96202793,-1.73513973,-1.89759296,-0.24663019,0.35445982,-0.15914272
68480,1.71072866,-0.96216155,-1.73528314,-1.89813371,-0.24662648,0.35466848,-0.15898609
68500,1.71102747,-0.96236575,-1.73530977,-1.89858459,-0.24658262,0.35480543,-0.15863051
68520,1.71122628,-0.96264345,-1.73524706,-1.89890004,-0.24638596,0.35484378,-0.15810931
68540,1.71124865,-0.96298707,-1.73487848,-1.89900550,-0.24594877,0.35484078,-0.15744204
68560,1.71106955,-0.96336623,-1.73422094,-1.89894291,-0.24534057,0.35482630,-0.15669962
68580,1.71045036,-0.96389301,-1.73303104,-1.89850655,-0.24437261,0.35475296,-0.15562846
68600,1.70951599,-0.96438582,-1.73166657,-1.89770588,-0.24337612,0.35458685,-0.15458919
68620,1.70830252,-0.96488390,-1.73011554,-1.89657137,-0.24233218,0.35432513,-0.15353590
68640,1.70675390,-0.96542612,-1.72827623,-1.89506881,-0.24113316,0.35395611,-0.15240279
68660,1.70491432,-0.96604118,-1.72610070,-1.89318369,-0.23978120,0.35349832,-0.15117572
68680,1.70274131,-0.96670324,-1.72358254,-1.89093133,-0.23825430,0.35295087,-0.14983768
68700,1.70023541,-0.96737429,-1.72075187,-1.88830971,-0.23653661,0.35229943,-0.14844763
68720,1.69743097,-0.96803023,-1.71766007,-1.88532857,-0.23469067,0.35152465,-0.14706382
68740,1.69427153,-0.96867218,-1.71433671,-1.88194888,-0.23275354,0.35059670,-0.14568287
68760,1.69079876,-0.96930149,-1.71083266,-1.87821220,-0.23079077,0.34953730,-0.14440452
68780,1.68703279,-0.96991168,-1.70719598,-1.87414103,-0.22881863,0.34840898,-0.14325007
68800,1.68301421,-0.97048733,-1.70345038,-1.86977850,-0.22687719,0.34726053,-0.14220325
68820,1.67878977,-0.97103128,-1.69965018,-1.86520679,-0.22499615,0.34610069,-0.14128539
68840,1.67439303,-0.97157030,-1.69579286,-1.86043960,-0.22315178,0.34486981,-0.14047381
68860,1.66994941,-0.97213902,-1.69200385,-1.85557294,-0.22139226,0.34356173,-0.13973666
68880,1.66555346,-0.97276286,-1.68838714,-1.85074036,-0.21976420,0.34219563,-0.13906027
68900,1.66127696,-0.97343411,-1.68493768,-1.84596438,-0.21824544,0.34071258,-0.13840857
68920,1.65716903,-0.97416176,-1.68162324,-1.84128095,-0.21672980,0.33910217,-0.13774189
68940,1.65321477,-0.97495877,-1.67838084,-1.83667514,-0.21516178,0.33727204,-0.13698916
68960,1.64938182,-0.97585992,-1.67513991,-1.83211621,-0.21348255,0.33521974,-0.13611167
68980,1.64572649,-0.97679835,-1.67198353,-1.82771134,-0.21176462,0.33309890,-0.13517702
69000,1.64222763,-0.97770776,-1.66898761,-1.82345468,-0.21006800,0.33096787,-0.13419384
69020,1.63887698,-0.97857135,-1.66612205,-1.81930095,-0.20831662,0.32875928,-0.13317110
69040,1.63568558,-0.97940758,-1.66340136,-1.81522644,-0.20654141,0.32644023,-0.13213123
69060,1.63252054,-0.98023223,-1.66068733,-1.81112744,-0.20470183,0.32401126,-0.13108381
69080,1.62935484,-0.98103058,-1.65799168,-1.80701179,-0.20288178,0.32165853,-0.13005233
69100,1.62616558,-0.98181388,-1.65531214,-1.80297297,-0.20113784,0.31952087,-0.12907321
69120,1.62293769,-0.98258214,-1.65270611,-1.79907038,-0.19949708,0.31766309,-0.12816578
69140,1.61976986,-0.98331631,-1.65024455,-1.79534755,-0.19800157,0.31608140,-0.12735132
69160,1.61661308,-0.98402331,-1.64787620,-1.79172072,-0.19664364,0.31468371,-0.12663874
69180,1.61342328,-0.98472265,-1.64553808,-1.78807858,-0.19540362,0.31338592,-0.12602635
69200,1.61019660,-0.98544750,-1.64319023,-1.78442632,-0.19423433,0.31220907,-0.12549904
69220,1.60694581,-0.98619205,-1.64082322,-1.78083145,-0.19309762,0.31115326,-0.12500397
69240,1.60372139,-0.98694293,-1.63847910,-1.77732221,-0.19198608,0.31020304,-0.12450400
69260,1.60057566,-0.98768615,-1.63612513,-1.77393054,-0.19088077,0.30930649,-0.12398400
69280,1.59745324,-0.98844229,-1.63371404,-1.77053527,-0.18964545,0.30835687,-0.12340756
69300,1.59437809,-0.98922859,-1.63124715,-1.76716757,-0.18831640,0.30734217,-0.12277934
69320,1.59137417,-0.99003799,-1.62877308,-1.76387630,-0.18696301,0.30629056,-0.12210032
69340,1.58842805,-0.99084639,-1.62633282,-1.76068104,-0.18558280,0.30526098,-0.12141326
69360,1.58555636,-0.99162524,-1.62395662,-1.75750443,-0.18424151,0.30422411,-0.12078349
69380,1.58267749,-0.99238117,-1.62159373,-1.75423566,-0.18293883,0.30312612,-0.12022802
69400,1.57980127,-0.99309051,-1.61930234,-1.75092948,-0.18167689,0.30197683,-0.11975920
69420,1.57693571,-0.99374005,-1.61707914,-1.74762676,-0.18048770,0.30083028,-0.11937438
69440,1.57411476,-0.99433327,-1.61494555,-1.74433496,-0.17937592,0.29966877,-0.11906807
69460,1.57135892,-0.99485565,-1.61291808,-1.74107658,-0.17830501,0.29845887,-0.11886230
69480,1.56868084,-0.99531285,-1.61097437,-1.73783379,-0.17729126,0.29707276,-0.11876918
69500,1.56614445,-0.99572717,-1.60914345,-1.73458353,-0.17632761,0.29537003,-0.11875947
69520,1.56390899,-0.99610134,-1.60756872,-1.73154979,-0.17548943,0.29349859,-0.11876163
69540,1.56164650,-0.99655495,-1.60589706,-1.72829354,-0.17458596,0.29129563,-0.11876391
69560,1.55968242,-0.99707659,-1.60434550,-1.72533996,-0.17372081,0.28914266,-0.11875792
69580,1.55789384,-0.99770144,-1.60285253,-1.72254112,-0.17283386,0.28689599,-0.11860656
69600,1.55631938,-0.99840598,-1.60143959,-1.71993441,-0.17192988,0.28451149,-0.11822546
69620,1.55498714,-0.99913994,-1.60013970,-1.71757685,-0.17101765,0.28216811,-0.11774130
69640,1.55384264,-0.99982537,-1.59895486,-1.71548454,-0.17011967,0.27997150,-0.11719913
69660,1.55286873,-1.00043717,-1.59790185,-1.71366826,-0.16923620,0.27796762,-0.11662928
69680,1.55204062,-1.00097906,-1.59698439,-1.71209660,-0.16839585,0.27620007,-0.11604864
69700,1.55132835,-1.00146109,-1.59616733,-1.71073199,-0.16757553,0.27458399,-0.11544668
69720,1.55071769,-1.00190497,-1.59541512,-1.70956233,-0.16674431,0.27313187,-0.11480432
69740,1.55022540,-1.00230717,-1.59474267,-1.70861358,-0.16593358,0.27192015,-0.11413368
69760,1.54990583,-1.00265605,-1.59420312,-1.70799120,-0.16516898,0.27098347,-0.11344471
69780,1.54984231,-1.00291697,-1.59387328,-1.70777122,-0.16452004,0.27033116,-0.11277036
69800,1.55004764,-1.00306278,-1.59378820,-1.70786710,-0.16402018,0.26988043,-0.11216312
69820,1.55063899,-1.00309727,-1.59388260,-1.70842982,-0.16366952,0.26962349,-0.11161328
69840,1.55162556,-1.00308861,-1.59425305,-1.70955754,-0.16346280,0.26958742,-0.11109520
69860,1.55297938,-1.00301178,-1.59490060,-1.71121656,-0.16339808,0.26965297,-0.11063561
69880,1.55469139,-1.00277017,-1.59586187,-1.71329861,-0.16343007,0.26986785,-0.11031443
69900,1.55676693,-1.00222715,-1.59730011,-1.71577549,-0.16373927,0.27021275,-0.11024492
69920,1.55921823,-1.00131288,-1.59925314,-1.71857833,-0.16448012,0.27063136,-0.11038778
69940,1.56194025,-1.00015960,-1.60151642,-1.72154776,-0.16549244,0.27111744,-0.11091748
69960,1.56486267,-0.99884393,-1.60398970,-1.72472597,-0.16667948,0.27172732,-0.11172665
69980,1.56799894,-0.99736282,-1.60668442,-1.72818715,-0.16803561,0.27253194,-0.11274435
70000,1.57133668,-0.99577417,-1.60959872,-1.73199267,-0.16953364,0.27360848,-0.11390071
70020,1.57490705,-0.99409032,-1.61269864,-1.73617330,-0.17116829,0.27500549,-0.11516709
70040,1.57871484,-0.99231519,-1.61604903,-1.74073090,-0.17296449,0.27665643,-0.11653172
70060,1.58281690,-0.99041123,-1.61970155,-1.74562153,-0.17500683,0.27845119,-0.11805372
70080,1.58722803,-0.98838164,-1.62367272,-1.75078554,-0.17730924,0.28027950,-0.11984680
70100,1.59190641,-0.98623353,-1.62787546,-1.75612105,-0.17978087,0.28203435,-0.12187908
70120,1.59681182,-0.98401585,-1.63225090,-1.76154564,-0.18233950,0.28368505,-0.12402019
70140,1.60196370,-0.98180177,-1.63683966,-1.76712762,-0.18502648,0.28524949,-0.12624961
70160,1.60735687,-0.97957683,-1.64169380,-1.77289483,-0.18784733,0.28670640,-0.12853153
70180,1.61301249,-0.97732832,-1.64679229,-1.77880971,-0.19083152,0.28812017,-0.13096086
70200,1.61886239,-0.97504812,-1.65205590,-1.78481568,-0.19394898,0.28952582,-0.13356598
70220,1.62474571,-0.97283850,-1.65730139,-1.79074960,-0.19702222,0.29088147,-0.13611467
70240,1.63071386,-0.97077189,-1.66251133,-1.79673146,-0.20015525,0.29228865,-0.13865892
70260,1.63665936,-0.96882245,-1.66770050,-1.80278562,-0.20328301,0.29383305,-0.14113306
