cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
65330,1787149316008478976,6018,1,1,0.18227379,-0.28057069,-0.05044671,0.97209493,0.10587767,-0.08396932,-0.19175639,0.22562240,0.18870498,-0.07544334,0.99718240,-0.05441481,0.04564312,0.02414527,1.00000000,1.00000000
65340,1787149316036390144,6019,1,1,0.18110206,-0.28847384,-0.04671610,0.96803842,0.10697109,-0.09341485,-0.20671834,0.22715616,0.19439660,-0.07381779,0.99691484,-0.05601802,0.04242876,0.03496539,1.00000000,1.00000000
65350,1787149316064571136,6020,1,1,0.17964693,-0.29611225,-0.04293711,0.96427071,0.10812937,-0.10202002,-0.21927595,0.22837011,0.19933281,-0.07229617,0.99658198,-0.05773168,0.03966254,0.04379823,1.00000000,1.00000000
65360,1787149316078631168,6021,1,1,0.17834190,-0.30246624,-0.03964811,0.96146468,0.10867284,-0.10857125,-0.22800913,0.22933610,0.20335184,-0.07099687,0.99630023,-0.05887440,0.03752824,0.05011276,1.00000000,1.00000000
65370,1787149316092067072,6022,1,1,0.17724939,-0.30759844,-0.03693584,0.95943626,0.10835883,-0.11379186,-0.23407659,0.23008236,0.20654849,-0.06986818,0.99613137,-0.05919604,0.03568096,0.05426783,1.00000000,1.00000000
65380,1787149316120150272,6023,1,1,0.17631409,-0.31189365,-0.03440383,0.95775973,0.10746807,-0.11864732,-0.23889270,0.23062203,0.20889101,-0.06879055,0.99609905,-0.05909557,0.03418791,0.05590692,1.00000000,1.00000000
65390,1787149316134087168,6024,1,1,0.17560957,-0.31525314,-0.03229394,0.95651712,0.10690764,-0.12215339,-0.24233098,0.23104110,0.21057916,-0.06789747,0.99610482,-0.05895638,0.03308018,0.05661306,1.00000000,1.00000000
65400,1787149316161915136,6025,1,1,0.17521141,-0.31767815,-0.03053656,0.95559832,0.10651561,-0.12468571,-0.24482595,0.23137909,0.21146266,-0.06726829,0.99612273,-0.05880794,0.03232218,0.05688948,1.00000000,1.00000000
65410,1787149316175652096,6026,1,1,0.17504497,-0.31925312,-0.02925461,0.95514019,0.10552713,-0.12632514,-0.24619747,0.23158089,0.21180621,-0.06687223,0.99617761,-0.05862563,0.03209179,0.05624348,1.00000000,1.00000000
65420,1787149316204183040,6027,1,1,0.17522857,-0.31959386,-0.02867197,0.95572151,0.10288204,-0.12633896,-0.24505133,0.23160713,0.21136553,-0.06683138,0.99633553,-0.05830065,0.03300319,0.05317268,1.00000000,1.00000000
65430,1787149316217583872,6028,1,1,0.17554108,-0.31936872,-0.02848180,0.95662107,0.10056326,-0.12562258,-0.24286238,0.23159085,0.21069422,-0.06695850,0.99647310,-0.05804872,0.03421857,0.05000792,1.00000000,1.00000000
65440,1787149316231382016,6029,1,1,0.17597797,-0.31857361,-0.02866748,0.95779442,0.09870496,-0.12424365,-0.23968874,0.23149549,0.20963963,-0.06729689,0.99658788,-0.05793169,0.03574440,0.04667817,1.00000000,1.00000000
65450,1787149316259467008,6030,1,1,0.17664720,-0.31670821,-0.02953274,0.95960322,0.09753163,-0.12120887,-0.23443048,0.23111969,0.20779784,-0.06801587,0.99668369,-0.05793168,0.03789573,0.04277218,1.00000000,1.00000000
65460,1787149316273377280,6031,1,1,0.17730844,-0.31457352,-0.03062399,0.96127691,0.09688311,-0.11799261,-0.22942997,0.23061469,0.20567626,-0.06891201,0.99676331,-0.05799277,0.04050064,0.03820270,1.00000000,1.00000000
65470,1787149316301088256,6032,1,1,0.17808411,-0.31111378,-0.03254759,0.96380016,0.09671106,-0.11245110,-0.22156483,0.22975465,0.20260958,-0.07025002,0.99686761,-0.05772982,0.04562267,0.02899669,1.00000000,1.00000000
65480,1787149316314921216,6033,1,1,0.17887989,-0.30704530,-0.03478364,0.96735515,0.09572995,-0.10459929,-0.21004469,0.22865893,0.19904906,-0.07180546,0.99686869,-0.05714285,0.05160162,0.01802186,1.00000000,1.00000000
65490,1787149316344112128,6034,1,1,0.17978624,-0.30027164,-0.03814317,0.97324435,0.09109295,-0.09240125,-0.18962997,0.22695808,0.19406832,-0.07395959,0.99666304,-0.05604278,0.05927514,0.00290770,1.00000000,1.00000000
65500,1787149316356901120,6035,1,1,0.18063581,-0.29281492,-0.04180410,0.97856819,0.08593261,-0.08068014,-0.16885079,0.22503975,0.18864442,-0.07624155,0.99614782,-0.05508237,0.06705342,-0.01262093,1.00000000,1.00000000
65510,1787149316384872192,6036,1,1,0.18121458,-0.28331381,-0.04628047,0.98381478,0.08100210,-0.06750158,-0.14488157,0.22258153,0.18207747,-0.07891701,0.99519237,-0.05317398,0.07579039,-0.03194501,1.00000000,1.00000000
65520,1787149316384872192,6036,1,1,0.18121458,-0.28331381,-0.04628047,0.98381478,0.08100210,-0.06750158,-0.14488157,0.22258153,0.18207747,-0.07891701,0.99519237,-0.05317398,0.07579039,-0.03194501,1.00000000,1.00000000
65530,1787149316412451072,6038,1,1,0.18202169,-0.26366105,-0.05555141,0.99098476,0.07723965,-0.04270197,-0.10079577,0.21764117,0.16944551,-0.08396883,0.99276076,-0.05003104,0.08868281,-0.06370495,1.00000000,1.00000000
65540,1787149316440690176,6039,1,1,0.18206643,-0.25316283,-0.06039211,0.99359289,0.07626878,-0.03136411,-0.07728222,0.21491849,0.16273898,-0.08664985,0.99123480,-0.04905655,0.09492252,-0.07769643,1.00000000,1.00000000
65550,1787149316454075136,6040,1,1,0.18205123,-0.24377338,-0.06467536,0.99511787,0.07475383,-0.02365970,-0.05993761,0.21238004,0.15654286,-0.08905895,0.98977530,-0.04808540,0.10047682,-0.08909021,1.00000000,1.00000000
65560,1787149316481947904,6041,1,1,0.18219784,-0.23507967,-0.06851209,0.99610149,0.07319404,-0.01741718,-0.04605547,0.20983208,0.15029812,-0.09132737,0.98813619,-0.04733779,0.10533624,-0.10124371,1.00000000,1.00000000
65570,1787149316495849984,6042,1,1,0.18241868,-0.22787892,-0.07156772,0.99664176,0.07248510,-0.01312781,-0.03576007,0.20765386,0.14487913,-0.09325131,0.98678992,-0.04638993,0.10868735,-0.11081825,1.00000000,1.00000000
65580,1787149316523758080,6043,1,1,0.18284213,-0.22179339,-0.07381230,0.99680469,0.07424906,-0.01033961,-0.02757849,0.20589799,0.14001742,-0.09473731,0.98575955,-0.04528039,0.11044085,-0.11845091,1.00000000,1.00000000
65590,1787149316537523200,6044,1,1,0.18329674,-0.21703335,-0.07529885,0.99679388,0.07616841,-0.00910919,-0.02274559,0.20465536,0.13593328,-0.09575626,0.98506891,-0.04447860,0.11091594,-0.12392965,1.00000000,1.00000000
65600,1787149316565379072,6045,1,1,0.18392984,-0.21350314,-0.07578427,0.99679383,0.07666406,-0.01026187,-0.02047878,0.20413213,0.13251127,-0.09605439,0.98467996,-0.04514131,0.10996382,-0.12757588,1.00000000,1.00000000
65610,1787149316579353088,6046,1,1,0.18455985,-0.21087424,-0.07579675,0.99679725,0.07676302,-0.01197825,-0.01895246,0.20403200,0.12984537,-0.09585337,0.98454311,-0.04598163,0.10828485,-0.12974955,1.00000000,1.00000000
65620,1787149316593024256,6047,1,1,0.18521987,-0.20890608,-0.07531870,0.99676745,0.07705722,-0.01409612,-0.01783657,0.20419334,0.12778980,-0.09531479,0.98457335,-0.04683652,0.10621792,-0.13091760,1.00000000,1.00000000
65630,1787149316620989952,6048,1,1,0.18610779,-0.20756223,-0.07377017,0.99660798,0.07861704,-0.01746222,-0.01693999,0.20496985,0.12632548,-0.09382142,0.98490496,-0.04825990,0.10231511,-0.13101456,1.00000000,1.00000000
65640,1787149316634895872,6049,1,1,0.18700550,-0.20659160,-0.07191298,0.99644545,0.07987596,-0.02127664,-0.01623574,0.20588881,0.12521572,-0.09199438,0.98530165,-0.04946716,0.09794740,-0.13091970,1.00000000,1.00000000
65650,1787149316662915072,6050,1,1,0.18801243,-0.20596681,-0.06924002,0.99630221,0.07999978,-0.02712304,-0.01569334,0.20722230,0.12445309,-0.08904507,0.98596604,-0.05101161,0.09106922,-0.13028886,1.00000000,1.00000000
65660,1787149316677454080,6051,1,1,0.18903210,-0.20553661,-0.06617785,0.99615556,0.07952838,-0.03344815,-0.01518387,0.20859751,0.12389042,-0.08577579,0.98665970,-0.05264902,0.08362717,-0.12937239,1.00000000,1.00000000
65670,1787149316690272000,6052,1,1,0.19002763,-0.20523064,-0.06289358,0.99596787,0.07897158,-0.03994848,-0.01468393,0.21001151,0.12342625,-0.08201792,0.98738239,-0.05430440,0.07532356,-0.12827080,1.00000000,1.00000000
65680,1787149316718606080,6053,1,1,0.19111930,-0.20516285,-0.05804589,0.99552959,0.07890035,-0.04994077,-0.01419481,0.21168534,0.12300577,-0.07656977,0.98826066,-0.05645073,0.06230731,-0.12756171,1.00000000,1.00000000
65690,1787149316732054272,6054,1,1,0.19212044,-0.20513395,-0.05269780,0.99490057,0.07905954,-0.06108486,-0.01382360,0.21326909,0.12263754,-0.07073740,0.98899637,-0.05866845,0.04833714,-0.12691613,1.00000000,1.00000000
65700,1787149316732054272,6054,1,1,0.19212044,-0.20513395,-0.05269780,0.99490057,0.07905954,-0.06108486,-0.01382360,0.21326909,0.12263754,-0.07073740,0.98899637,-0.05866845,0.04833714,-0.12691613,1.00000000,1.00000000
65710,1787149316773795072,6056,1,1,0.19331245,-0.20508520,-0.03761199,0.99211331,0.08106828,-0.09498041,-0.01085540,0.21625536,0.12228173,-0.05434675,0.99004960,-0.06632912,0.00550078,-0.12398378,1.00000000,1.00000000
65720,1787149316802182144,6057,1,1,0.19299812,-0.20482537,-0.02764374,0.98937547,0.08301644,-0.11915871,-0.00675611,0.21719096,0.12236673,-0.04382277,0.98975142,-0.07043232,-0.02330622,-0.12201732,1.00000000,1.00000000
65730,1787149316815975168,6058,1,1,0.19223918,-0.20449863,-0.01743479,0.98601403,0.08476032,-0.14347581,-0.00258933,0.21756618,0.12255182,-0.03317563,0.98875627,-0.07240495,-0.05101780,-0.12048129,1.00000000,1.00000000
65740,1787149316844012288,6059,1,1,0.19021813,-0.20382263,-0.00536698,0.98092872,0.08431882,-0.17510345,0.00282183,0.21690941,0.12288722,-0.02086223,0.98664398,-0.07275285,-0.08509435,-0.11832008,1.00000000,1.00000000
65750,1787149316858059008,6060,1,1,0.18788296,-0.20305232,0.00597514,0.97581777,0.08286845,-0.20210617,0.00809886,0.21579261,0.12318936,-0.00915492,0.98375160,-0.07424096,-0.11436095,-0.11680172,1.00000000,1.00000000
65760,1787149316885500928,6061,1,1,0.18437104,-0.20200934,0.01813023,0.96938325,0.07940228,-0.23185834,0.01526800,0.21370992,0.12360677,0.00342532,0.97959543,-0.07792314,-0.14382768,-0.11676634,1.00000000,1.00000000
65770,1787149316900202240,6062,1,1,0.18075884,-0.20109490,0.02932543,0.96306152,0.07681595,-0.25723325,0.02104459,0.21151284,0.12405511,0.01482492,0.97557031,-0.08156011,-0.16720939,-0.11683981,1.00000000,1.00000000
65780,1787149316914025216,6063,1,1,0.17723579,-0.20032127,0.03922846,0.95744463,0.07600397,-0.27728499,0.02522309,0.20923585,0.12449987,0.02496956,0.97192727,-0.08501479,-0.18570735,-0.11680173,1.00000000,1.00000000
65790,1787149316940761088,6064,1,1,0.17312530,-0.19973127,0.04891303,0.95122362,0.07808306,-0.29697108,0.02974641,0.20678310,0.12505783,0.03436938,0.96817210,-0.08860255,-0.20267708,-0.11710835,1.00000000,1.00000000
65800,1787149316954286080,6065,1,1,0.16938990,-0.19930728,0.05713139,0.94644866,0.07958096,-0.31116987,0.03278896,0.20456376,0.12554769,0.04226823,0.96519588,-0.09171914,-0.21490939,-0.11746686,1.00000000,1.00000000
65810,1787149316968344064,6066,1,1,0.16620353,-0.19904510,0.06390541,0.94298285,0.08019598,-0.32115318,0.03482211,0.20256660,0.12603182,0.04880843,0.96295025,-0.09452050,-0.22334330,-0.11794261,1.00000000,1.00000000
65820,1787149316996223232,6067,1,1,0.16319083,-0.19901369,0.06982265,0.93983472,0.07931126,-0.33033213,0.03607080,0.20079072,0.12650604,0.05418756,0.96136321,-0.09673671,-0.22885217,-0.11853050,1.00000000,1.00000000
65830,1787149317024185088,6068,1,1,0.16061235,-0.19911101,0.07457097,0.93740524,0.07923602,-0.33712293,0.03662241,0.19942516,0.12699556,0.05822331,0.96040846,-0.09887813,-0.23177561,-0.11882241,1.00000000,1.00000000
65840,1787149317038289152,6069,1,1,0.15856023,-0.19928586,0.07823950,0.93575901,0.07989645,-0.34151358,0.03660758,0.19842950,0.12744659,0.06104973,0.96002506,-0.10100088,-0.23251800,-0.11868478,1.00000000,1.00000000
65850,1787149317038289152,6069,1,1,0.15856023,-0.19928586,0.07823950,0.93575901,0.07989645,-0.34151358,0.03660758,0.19842950,0.12744659,0.06104973,0.96002506,-0.10100088,-0.23251800,-0.11868478,1.00000000,1.00000000
65860,1787149317080135936,6071,1,1,0.15622627,-0.20001126,0.08234415,0.93488525,0.08117133,-0.34374337,0.03523192,0.19771662,0.12818411,0.06293025,0.96084015,-0.10238238,-0.22863124,-0.11845596,1.00000000,1.00000000
65870,1787149317093725184,6072,1,1,0.15599042,-0.20044357,0.08280898,0.93556411,0.08124376,-0.34200543,0.03393425,0.19789174,0.12844356,0.06227930,0.96185835,-0.10156369,-0.22476517,-0.11829601,1.00000000,1.00000000
65880,1787149317121841152,6073,1,1,0.15650872,-0.20094736,0.08197068,0.93733845,0.08145744,-0.33725421,0.03195168,0.19851398,0.12865212,0.06014947,0.96362093,-0.10023896,-0.21818260,-0.11740192,1.00000000,1.00000000
65890,1787149317136432128,6074,1,1,0.15731830,-0.20145502,0.08059920,0.93924108,0.08193665,-0.33199125,0.02990626,0.19921328,0.12877324,0.05769743,0.96523908,-0.09944286,-0.21174462,-0.11657125,1.00000000,1.00000000
65900,1787149317163654144,6075,1,1,0.15859509,-0.20207117,0.07807508,0.94170254,0.08218936,-0.32508686,0.02756396,0.20018727,0.12864425,0.05370857,0.96732111,-0.09890161,-0.20254618,-0.11611800,1.00000000,1.00000000
65910,1787149317177003264,6076,1,1,0.15997388,-0.20265086,0.07516666,0.94403273,0.08193180,-0.31849494,0.02550196,0.20113841,0.12833497,0.04934304,0.96999611,-0.09752876,-0.19004923,-0.11609041,1.00000000,1.00000000
65920,1787149317190817024,6077,1,1,0.16147052,-0.20319743,0.07187618,0.94677253,0.08100918,-0.31068383,0.02312685,0.20206901,0.12791011,0.04440279,0.97311140,-0.09475144,-0.17450495,-0.11672359,1.00000000,1.00000000
65930,1787149317219248896,6078,1,1,0.16365272,-0.20382758,0.06688504,0.95181806,0.07928569,-0.29564925,0.01864636,0.20308936,0.12721814,0.03642048,0.97789733,-0.08676962,-0.14878897,-0.11853136,1.00000000,1.00000000
65940,1787149317232728064,6079,1,1,0.16617794,-0.20453999,0.06082219,0.95764573,0.07816174,-0.27680612,0.01355594,0.20405079,0.12657352,0.02724894,0.98222070,-0.07938477,-0.12127810,-0.11929869,1.00000000,1.00000000
65950,1787149317260777216,6080,1,1,0.16933601,-0.20544403,0.05161521,0.96592607,0.07895488,-0.24639635,0.00646524,0.20478643,0.12591841,0.01491645,0.98659520,-0.07489859,-0.08303836,-0.11884756,1.00000000,1.00000000
65960,1787149317274589184,6081,1,1,0.17241439,-0.20633983,0.04148569,0.97304012,0.08020955,-0.21623859,0.00048328,0.20520960,0.12524809,0.00201544,0.98921717,-0.07047081,-0.04650233,-0.11966946,1.00000000,1.00000000
65970,1787149317303579136,6082,1,1,0.17536943,-0.20713231,0.02795791,0.98091197,0.07824681,-0.17795452,-0.00461768,0.20494029,0.12441273,-0.01264622,0.99002468,-0.06032507,-0.00535016,-0.12721397,1.00000000,1.00000000
65980,1787149317316214016,6083,1,1,0.17787817,-0.20785747,0.01405601,0.98671230,0.07453090,-0.14404765,-0.00970894,0.20424584,0.12373410,-0.02675120,0.98967363,-0.05341260,0.02566386,-0.13051650,1.00000000,1.00000000
65990,1787149317344232192,6084,1,1,0.17965754,-0.20863353,-0.00188361,0.99135242,0.07351050,-0.10715749,-0.01827171,0.20297987,0.12323439,-0.04108151,0.98892194,-0.04647971,0.05392366,-0.13025083,1.00000000,1.00000000
66000,1787149317358233088,6085,1,1,0.18094398,-0.20935849,-0.01644496,0.99373228,0.07633832,-0.07769949,-0.02512761,0.20150606,0.12280792,-0.05382981,0.98748041,-0.04181537,0.07674934,-0.13131434,1.00000000,1.00000000
66010,1787149317371881216,6086,1,1,0.18178386,-0.20997264,-0.02969948,0.99484128,0.08110517,-0.05308199,-0.02991805,0.19990559,0.12245815,-0.06479929,0.98563459,-0.03848996,0.09488283,-0.13431395,1.00000000,1.00000000
66020,1787149317399912960,6087,1,1,0.18189389,-0.21008481,-0.04252259,0.99579878,0.07956447,-0.03188574,-0.03221170,0.19786191,0.12214163,-0.07451100,0.98395506,-0.03447716,0.10740777,-0.13822930,1.00000000,1.00000000
66030,1787149317412726016,6088,1,1,0.18167839,-0.21005491,-0.05283034,0.99638230,0.07579392,-0.01896191,-0.03343705,0.19596228,0.12194768,-0.08221215,0.98292865,-0.03165145,0.11488432,-0.14018216,1.00000000,1.00000000
66040,1787149317440690176,6089,1,1,0.18116990,-0.20980386,-0.06131095,0.99663844,0.07377494,-0.01052692,-0.03403339,0.19428904,0.12175444,-0.08841346,0.98205809,-0.02981083,0.12054138,-0.14192601,1.00000000,1.00000000
66050,1787149317454398208,6090,1,1,0.18056391,-0.20945831,-0.06780786,0.99664270,0.07445165,-0.00499012,-0.03369540,0.19298054,0.12157809,-0.09326448,0.98137134,-0.02979678,0.12436686,-0.14337133,1.00000000,1.00000000
66060,1787149317482569984,6091,1,1,0.18000495,-0.20886318,-0.07264922,0.99662493,0.07530923,-0.00204751,-0.03260497,0.19204125,0.12143365,-0.09696955,0.98093174,-0.03016046,0.12651264,-0.14442237,1.00000000,1.00000000
66070,1787149317496234240,6092,1,1,0.17957451,-0.20827416,-0.07614701,0.99662542,0.07569833,-0.00029864,-0.03174023,0.19141043,0.12135257,-0.09970453,0.98068413,-0.03049340,0.12761302,-0.14506447,1.00000000,1.00000000
66080,1787149317510237952,6093,1,1,0.17930032,-0.20770487,-0.07858158,0.99661807,0.07615145,0.00017448,-0.03087622,0.19105446,0.12129074,-0.10165175,0.98058513,-0.03072984,0.12790203,-0.14542887,1.00000000,1.00000000
66090,1787149317538305280,6094,1,1,0.17921865,-0.20707700,-0.07981180,0.99659886,0.07713337,-0.00147706,-0.02896509,0.19112589,0.12129145,-0.10270157,0.98069229,-0.03144671,0.12668658,-0.14561680,1.00000000,1.00000000
66100,1787149317551763200,6095,1,1,0.17921181,-0.20654137,-0.08051892,0.99658823,0.07785518,-0.00342895,-0.02717919,0.19134454,0.12133305,-0.10332547,0.98087091,-0.03201973,0.12516662,-0.14560324,1.00000000,1.00000000
66110,1787149317579937024,6096,1,1,0.17933337,-0.20604483,-0.08048964,0.99662450,0.07785780,-0.00640629,-0.02523329,0.19189107,0.12161399,-0.10325536,0.98131843,-0.03227330,0.12249653,-0.14480046,1.00000000,1.00000000
66120,1787149317593678080,6097,1,1,0.17953681,-0.20574063,-0.08025128,0.99666557,0.07742175,-0.00915858,-0.02407765,0.19254573,0.12200609,-0.10299921,0.98179868,-0.03242727,0.11988871,-0.14368898,1.00000000,1.00000000
66130,1787149317607790080,6098,1,1,0.17978567,-0.20566325,-0.07992816,0.99668390,0.07693735,-0.01150665,-0.02386310,0.19329813,0.12254293,-0.10256943,0.98232837,-0.03240337,0.11735945,-0.14215401,1.00000000,1.00000000
66140,1787149317636250880,6099,1,1,0.18025392,-0.20611384,-0.07932905,0.99667315,0.07642645,-0.01378662,-0.02472959,0.19444150,0.12359830,-0.10179000,0.98309283,-0.03183298,0.11418633,-0.13955868,1.00000000,1.00000000
66150,1787149317663122176,6100,1,1,0.18086320,-0.20727688,-0.07848895,0.99667087,0.07524667,-0.01667336,-0.02659151,0.19586224,0.12521696,-0.10076486,0.98411293,-0.03105103,0.11042930,-0.13550998,1.00000000,1.00000000
66160,1787149317676621056,6101,1,1,0.18147611,-0.20871600,-0.07762206,0.99665345,0.07379954,-0.01956545,-0.02920147,0.19744094,0.12713949,-0.09970103,0.98530688,-0.02980958,0.10620716,-0.13039089,1.00000000,1.00000000
66170,1787149317704610048,6102,1,1,0.18223513,-0.21136556,-0.07633831,0.99654109,0.07116128,-0.02380858,-0.03570833,0.19976503,0.13023356,-0.09839904,0.98712030,-0.02808050,0.10019865,-0.12151224,1.00000000,1.00000000
66180,1787149317718411008,6103,1,1,0.18297030,-0.21452852,-0.07487555,0.99626262,0.06878567,-0.02843899,-0.04382408,0.20234915,0.13382309,-0.09702424,0.98898015,-0.02726760,0.09455512,-0.11060769,1.00000000,1.00000000
66190,1787149317732185088,6104,1,1,0.18365548,-0.21809313,-0.07328343,0.99579241,0.06717159,-0.03317518,-0.05277174,0.20522249,0.13793830,-0.09559987,0.99079158,-0.02765540,0.08936819,-0.09788025,1.00000000,1.00000000
66200,1787149317760527104,6105,1,1,0.18423169,-0.22321618,-0.07103775,0.99482793,0.06613339,-0.03985573,-0.06599463,0.20865324,0.14373844,-0.09385939,0.99275407,-0.03022320,0.08396285,-0.08047451,1.00000000,1.00000000
66210,1787149317773808128,6106,1,1,0.18467161,-0.22873322,-0.06863317,0.99358997,0.06445564,-0.04694292,-0.08012987,0.21192073,0.14984470,-0.09199387,0.99436258,-0.03220348,0.07849815,-0.06359275,1.00000000,1.00000000
66220,1787149317801935104,6107,1,1,0.18486071,-0.23578211,-0.06564142,0.99157909,0.06147697,-0.05600902,-0.09926972,0.21525648,0.15729467,-0.08979176,0.99609475,-0.03183771,0.07011792,-0.04318671,1.00000000,1.00000000
66230,1787149317815868160,6108,1,1,0.18491334,-0.24283616,-0.06273999,0.98926178,0.05952221,-0.06388357,-0.11720550,0.21820444,0.16471668,-0.08762450,0.99725271,-0.03152625,0.06248433,-0.02426589,1.00000000,1.00000000
66240,1787149317843874048,6109,1,1,0.18453085,-0.25134856,-0.05944173,0.98587216,0.06039717,-0.07179861,-0.13875599,0.22107970,0.17317644,-0.08522863,0.99776652,-0.03487669,0.05687127,-0.00335262,1.00000000,1.00000000
66250,1787149317858384896,6110,1,1,0.18395989,-0.25956261,-0.05634824,0.98251216,0.06176926,-0.07801050,-0.15738099,0.22358507,0.18135595,-0.08296114,0.99768443,-0.03969116,0.05323532,0.01471031,1.00000000,1.00000000
66260,1787149317871719936,6111,1,1,0.18327459,-0.26728933,-0.05355144,0.97935544,0.06197589,-0.08320774,-0.17348884,0.22571422,0.18881054,-0.08088914,0.99734257,-0.04404088,0.05012543,0.02925141,1.00000000,1.00000000
