cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
131140,1781859669939565312,5439,1,1,0.35813128,-0.22480897,-0.05379816,0.84133605,-0.38546930,-0.34331512,0.16031779,0.22273355,0.26027997,-0.16057844,0.88578514,0.12560701,-0.25223675,0.36876034,0.00000000,1.00000000
131160,1781859669961989888,5440,1,1,0.35828043,-0.23066288,-0.05344043,0.84378473,-0.38339370,-0.34198292,0.15519111,0.22271813,0.26014401,-0.16072451,0.88590745,0.12578017,-0.25211765,0.36848884,0.00000000,1.00000000
131180,1781859669973499904,5441,1,1,0.35818779,-0.23609359,-0.05315823,0.84571124,-0.38173661,-0.34091720,0.15107984,0.22271121,0.26003292,-0.16077998,0.88599100,0.12590451,-0.25210115,0.36825671,0.00000000,1.00000000
131200,1781859669995101952,5442,1,1,0.35775696,-0.24156058,-0.05294117,0.84726916,-0.38064400,-0.33992404,0.14729823,0.22272664,0.25995306,-0.16072452,0.88602799,0.12596362,-0.25226116,0.36803788,0.00000000,1.00000000
131220,1781859670017497088,5443,1,1,0.35702778,-0.24719353,-0.05283636,0.84839369,-0.38074026,-0.33872103,0.14329365,0.22276916,0.25990860,-0.16057515,0.88601764,0.12608009,-0.25258632,0.36779980,0.00000000,1.00000000
131240,1781859670039500032,5444,1,1,0.35603553,-0.25286692,-0.05284304,0.84925161,-0.38150014,-0.33740051,0.13924886,0.22278066,0.25991944,-0.16039296,0.88590354,0.12626711,-0.25298098,0.36773924,0.00000000,1.00000000
131260,1781859670061927936,5445,1,1,0.35472252,-0.25860758,-0.05291605,0.85044688,-0.38157755,-0.33593402,0.13522950,0.22274232,0.25998120,-0.16022978,0.88571459,0.12626712,-0.25333430,0.36795110,0.00000000,1.00000000
131280,1781859670073103104,5446,1,1,0.35341787,-0.26358329,-0.05297181,0.85155790,-0.38135536,-0.33465794,0.13198975,0.22268379,0.26006722,-0.16008998,0.88553283,0.12611231,-0.25358510,0.36826876,0.00000000,1.00000000
131300,1781859670095389184,5447,1,1,0.35189901,-0.26832219,-0.05306615,0.85288282,-0.38072939,-0.33308752,0.12918487,0.22259309,0.26023416,-0.16001239,0.88531500,0.12572045,-0.25373315,0.36882408,0.00000000,1.00000000
131320,1781859670117900032,5448,1,1,0.35004484,-0.27303746,-0.05330610,0.85401274,-0.38075659,-0.33113612,0.12663149,0.22243849,0.26049558,-0.15999542,0.88505336,0.12518039,-0.25377568,0.36960564,0.00000000,1.00000000
131340,1781859670140582912,5449,1,1,0.34814257,-0.27762248,-0.05367271,0.85453267,-0.38221525,-0.32901138,0.12424545,0.22221945,0.26083457,-0.16002823,0.88473668,0.12483914,-0.25369276,0.37053500,0.00000000,1.00000000
131360,1781859670161911040,5450,1,1,0.34632378,-0.28186357,-0.05404785,0.85467904,-0.38435070,-0.32703217,0.12185337,0.22192773,0.26122707,-0.16013246,0.88437131,0.12455929,-0.25352821,0.37161245,0.00000000,1.00000000
131380,1781859670173216000,5451,1,1,0.34463261,-0.28569524,-0.05441051,0.85495865,-0.38598935,-0.32522402,0.11952931,0.22165952,0.26157775,-0.16022917,0.88405408,0.12431821,-0.25333874,0.37257598,0.00000000,1.00000000
131400,1781859670195638272,5452,1,1,0.34299431,-0.28919248,-0.05464231,0.85567289,-0.38654156,-0.32351030,0.11726300,0.22134426,0.26194311,-0.16040199,0.88376473,0.12405239,-0.25304461,0.37354965,0.00000000,1.00000000
131420,1781859670217429248,5453,1,1,0.34138286,-0.29253886,-0.05471764,0.85652623,-0.38655656,-0.32201168,0.11508829,0.22098753,0.26238554,-0.16061848,0.88344004,0.12384202,-0.25272984,0.37459908,0.00000000,1.00000000
131440,1781859670239559936,5454,1,1,0.33988909,-0.29558769,-0.05466932,0.85710983,-0.38685404,-0.32095149,0.11268021,0.22069612,0.26279535,-0.16081548,0.88307364,0.12357167,-0.25244049,0.37574564,0.00000000,1.00000000
131460,1781859670261816064,5455,1,1,0.33849768,-0.29850944,-0.05457916,0.85756542,-0.38745847,-0.31998207,0.10985884,0.22048002,0.26319190,-0.16099540,0.88273951,0.12314517,-0.25212822,0.37687875,0.00000000,1.00000000
131480,1781859670272962048,5456,1,1,0.33730817,-0.30107841,-0.05450379,0.85796557,-0.38801739,-0.31906007,0.10741628,0.22030529,0.26357884,-0.16116615,0.88243680,0.12270172,-0.25182933,0.37793065,0.00000000,1.00000000
131500,1781859670295563008,5457,1,1,0.33617601,-0.30350550,-0.05447047,0.85864028,-0.38824102,-0.31767454,0.10530277,0.22019619,0.26389937,-0.16133256,0.88215032,0.12229634,-0.25156404,0.37890625,0.00000000,1.00000000
131520,1781859670317885952,5458,1,1,0.33505817,-0.30577795,-0.05445908,0.85938611,-0.38814099,-0.31635724,0.10353838,0.22012298,0.26423166,-0.16148868,0.88189070,0.12195022,-0.25130938,0.37979012,0.00000000,1.00000000
131540,1781859670339620096,5459,1,1,0.33394003,-0.30785965,-0.05447278,0.86018514,-0.38771048,-0.31531112,0.10169076,0.22013217,0.26447941,-0.16158586,0.88161853,0.12161436,-0.25109901,0.38066782,0.00000000,1.00000000
131560,1781859670361862144,5460,1,1,0.33285600,-0.30980119,-0.05451847,0.86106112,-0.38720083,-0.31411434,0.09990722,0.22021316,0.26463063,-0.16159873,0.88154608,0.12107500,-0.25109862,0.38100765,0.00000000,1.00000000
131580,1781859670373122048,5461,1,1,0.33194829,-0.31143431,-0.05457469,0.86166257,-0.38699750,-0.31311376,0.09864240,0.22030511,0.26473493,-0.16158279,0.88146722,0.12056367,-0.25111126,0.38134378,0.00000000,1.00000000
131600,1781859670395623936,5462,1,1,0.33111524,-0.31313358,-0.05467783,0.86217297,-0.38721389,-0.31173629,0.09769163,0.22047839,0.26466630,-0.16149912,0.88139437,0.12014440,-0.25121838,0.38157387,0.00000000,1.00000000
131620,1781859670417957120,5463,1,1,0.33033252,-0.31472750,-0.05473001,0.86264700,-0.38756807,-0.31031699,0.09661532,0.22069172,0.26456767,-0.16137944,0.88134262,0.11948851,-0.25139699,0.38178166,0.00000000,1.00000000
131640,1781859670439559168,5464,1,1,0.32970289,-0.31620164,-0.05472738,0.86306769,-0.38784998,-0.30917694,0.09537381,0.22107003,0.26430405,-0.16111564,0.88136972,0.11866507,-0.25170801,0.38177100,0.00000000,1.00000000
131660,1781859670461990912,5465,1,1,0.32915362,-0.31765633,-0.05469204,0.86356650,-0.38785372,-0.30821571,0.09394400,0.22154666,0.26394434,-0.16073793,0.88146170,0.11797862,-0.25216253,0.38147132,0.00000000,1.00000000
131680,1781859670473127168,5466,1,1,0.32860309,-0.31894068,-0.05466628,0.86410519,-0.38761382,-0.30739123,0.09267350,0.22202565,0.26356983,-0.16034404,0.88154184,0.11747270,-0.25267664,0.38110191,0.00000000,1.00000000
131700,1781859670495450112,5467,1,1,0.32802709,-0.32017184,-0.05456327,0.86491791,-0.38678512,-0.30651282,0.09145591,0.22261412,0.26297456,-0.15987226,0.88163112,0.11705636,-0.25330272,0.38060756,0.00000000,1.00000000
131720,1781859670518012160,5468,1,1,0.32746106,-0.32138008,-0.05441178,0.86580470,-0.38572086,-0.30564250,0.09046714,0.22319421,0.26236196,-0.15935989,0.88179160,0.11636960,-0.25400622,0.37997702,0.00000000,1.00000000
131740,1781859670538974208,5469,1,1,0.32691235,-0.32247468,-0.05419509,0.86663337,-0.38462942,-0.30488800,0.08972245,0.22375177,0.26175527,-0.15878393,0.88195691,0.11549162,-0.25473065,0.37937578,0.00000000,1.00000000
131760,1781859670561916928,5470,1,1,0.32642949,-0.32342008,-0.05387754,0.86755668,-0.38337905,-0.30400818,0.08913435,0.22431714,0.26109535,-0.15810472,0.88214042,0.11469125,-0.25557317,0.37862454,0.00000000,1.00000000
131780,1781859670572954112,5471,1,1,0.32601575,-0.32412618,-0.05354412,0.86834816,-0.38222936,-0.30333194,0.08866745,0.22484799,0.26045251,-0.15741902,0.88229620,0.11413931,-0.25641590,0.37785781,0.00000000,1.00000000
131800,1781859670595154176,5472,1,1,0.32568790,-0.32468239,-0.05308077,0.86967611,-0.37988311,-0.30261286,0.08819147,0.22532473,0.25980015,-0.15667197,0.88240792,0.11375250,-0.25745464,0.37700629,0.00000000,1.00000000
131820,1781859670617498112,5473,1,1,0.32551644,-0.32520177,-0.05251841,0.87220270,-0.37475545,-0.30192792,0.08752332,0.22572957,0.25919216,-0.15589241,0.88250471,0.11346523,-0.25856401,0.37610602,0.00000000,1.00000000
131840,1781859670639468032,5474,1,1,0.32544527,-0.32528609,-0.05175927,0.87594721,-0.36718194,-0.30079642,0.08611284,0.22609625,0.25870697,-0.15504661,0.88259147,0.11322423,-0.25966519,0.37521535,0.00000000,1.00000000
131860,1781859670661615872,5475,1,1,0.32562577,-0.32514083,-0.05072557,0.88125688,-0.35738714,-0.29817314,0.08217980,0.22647214,0.25835926,-0.15414807,0.88260704,0.11316442,-0.26076233,0.37443509,0.00000000,1.00000000
131880,1781859670672823040,5476,1,1,0.32590075,-0.32496086,-0.04964420,0.88601904,-0.34817575,-0.29607450,0.07799864,0.22678292,0.25813838,-0.15335764,0.88257481,0.11315563,-0.26170756,0.37385379,0.00000000,1.00000000
131900,1781859670695221248,5477,1,1,0.32639093,-0.32455903,-0.04824041,0.89114502,-0.33656578,-0.29522955,0.07364472,0.22721244,0.25784623,-0.15254479,0.88257167,0.11314889,-0.26265481,0.37319838,0.00000000,1.00000000
131920,1781859670717979904,5478,1,1,0.32716590,-0.32415289,-0.04639760,0.89886298,-0.31757218,-0.29395801,0.06915158,0.22774041,0.25752580,-0.15165047,0.88261010,0.11296871,-0.26360094,0.37249433,0.00000000,1.00000000
131940,1781859670739500032,5479,1,1,0.32802128,-0.32357711,-0.04413518,0.90775733,-0.29465384,-0.29182662,0.06318996,0.22835012,0.25720869,-0.15064676,0.88267675,0.11256958,-0.26471762,0.37166440,0.00000000,1.00000000
131960,1781859670761837056,5480,1,1,0.32929057,-0.32319933,-0.04137769,0.91709756,-0.26989891,-0.28858560,0.05296217,0.22907443,0.25675539,-0.14954539,0.88270772,0.11201882,-0.26600073,0.37084023,0.00000000,1.00000000
131980,1781859670772976128,5481,1,1,0.33062553,-0.32293426,-0.03880543,0.92417241,-0.24928540,-0.28607538,0.04385224,0.22974341,0.25629951,-0.14852598,0.88268704,0.11153275,-0.26721628,0.37016144,0.00000000,1.00000000
132000,1781859670795080960,5482,1,1,0.33221764,-0.32268159,-0.03600255,0.93144405,-0.22605898,-0.28295820,0.03527006,0.23044925,0.25575523,-0.14744711,0.88267346,0.11101505,-0.26857895,0.36936238,0.00000000,1.00000000
132020,1781859670817401088,5483,1,1,0.33401666,-0.32252807,-0.03290523,0.93904137,-0.19795658,-0.27972819,0.02768813,0.23116694,0.25508403,-0.14632301,0.88282551,0.11033753,-0.26999769,0.36816572,0.00000000,1.00000000
132040,1781859670839433216,5484,1,1,0.33594060,-0.32247447,-0.02967247,0.94465231,-0.17266598,-0.27830187,0.01914544,0.23189346,0.25436969,-0.14517227,0.88293509,0.10980461,-0.27140172,0.36702818,0.00000000,1.00000000
132060,1781859670861665024,5485,1,1,0.33799859,-0.32250140,-0.02644118,0.94898320,-0.15124084,-0.27653368,0.00928580,0.23262867,0.25365769,-0.14402063,0.88296651,0.10940925,-0.27276965,0.36605530,0.00000000,1.00000000
132080,1781859670872804096,5486,1,1,0.34008622,-0.32268845,-0.02343954,0.95220717,-0.13326889,-0.27484480,0.00111565,0.23325952,0.25308103,-0.14298870,0.88298590,0.10905377,-0.27398736,0.36520420,0.00000000,1.00000000
132100,1781859670895075072,5487,1,1,0.34227141,-0.32294814,-0.02025018,0.95509634,-0.11390059,-0.27344694,-0.00666431,0.23393824,0.25242751,-0.14189196,0.88310136,0.10834326,-0.27521733,0.36421030,0.00000000,1.00000000
132120,1781859670917315072,5488,1,1,0.34448045,-0.32346282,-0.01674430,0.95756263,-0.09281855,-0.27247789,-0.01464011,0.23469440,0.25180151,-0.14073367,0.88319407,0.10747999,-0.27650615,0.36326387,0.00000000,1.00000000
132140,1781859670939284224,5489,1,1,0.34670465,-0.32445223,-0.01289248,0.95924849,-0.07307487,-0.27183801,-0.02462715,0.23554796,0.25103182,-0.13954246,0.88331548,0.10659715,-0.27783302,0.36221488,0.00000000,1.00000000
132160,1781859670961800960,5490,1,1,0.34894997,-0.32605394,-0.00871960,0.96024509,-0.05599367,-0.27099299,-0.03683588,0.23647921,0.25005398,-0.13835863,0.88347933,0.10576498,-0.27919495,0.36101001,0.00000000,1.00000000
132180,1781859670973046016,5491,1,1,0.35098091,-0.32773202,-0.00479293,0.96056468,-0.04210425,-0.27089370,-0.04646847,0.23736575,0.24910387,-0.13729438,0.88363027,0.10504309,-0.28046115,0.35986808,0.00000000,1.00000000
132200,1781859670994980096,5492,1,1,0.35287517,-0.32983813,-0.00060795,0.96052256,-0.02661510,-0.27132182,-0.05543034,0.23836094,0.24798636,-0.13616459,0.88381276,0.10427332,-0.28193505,0.35848947,0.00000000,1.00000000
132220,1781859671017340160,5493,1,1,0.35460779,-0.33241070,0.00390576,0.96014029,-0.00903976,-0.27152496,-0.06575036,0.23940130,0.24669749,-0.13503154,0.88407001,0.10330628,-0.28349750,0.35689943,0.00000000,1.00000000
132240,1781859671039646976,5494,1,1,0.35644477,-0.33571075,0.00872740,0.95919490,0.01154609,-0.27105695,-0.07962381,0.24040014,0.24529399,-0.13403985,0.88433512,0.10230824,-0.28503853,0.35529912,0.00000000,1.00000000
132260,1781859671061799936,5495,1,1,0.35826632,-0.33941533,0.01356147,0.95761499,0.03314249,-0.27033539,-0.09377567,0.24122769,0.24384333,-0.13329023,0.88467919,0.10144063,-0.28631374,0.35366223,0.00000000,1.00000000
132280,1781859671073135872,5496,1,1,0.35993527,-0.34300598,0.01791763,0.95578507,0.05071309,-0.26997395,-0.10496262,0.24184474,0.24259830,-0.13272062,0.88499358,0.10073215,-0.28738510,0.35220619,0.00000000,1.00000000
132300,1781859671095295232,5497,1,1,0.36156128,-0.34693552,0.02211300,0.95350182,0.06603517,-0.27028868,-0.11583466,0.24224471,0.24146968,-0.13236756,0.88535845,0.10016771,-0.28824155,0.35074729,0.00000000,1.00000000
132320,1781859671118025216,5498,1,1,0.36284476,-0.35090059,0.02610231,0.95084515,0.07843893,-0.27080928,-0.12807487,0.24248796,0.24055362,-0.13216940,0.88580817,0.09971065,-0.28871027,0.34935376,0.00000000,1.00000000
132340,1781859671139628288,5499,1,1,0.36379014,-0.35489124,0.02991739,0.94784603,0.09065641,-0.27107516,-0.14102334,0.24255976,0.23972005,-0.13223040,0.88626954,0.09945278,-0.28871759,0.34824933,0.00000000,1.00000000
132360,1781859671161909248,5500,1,1,0.36439147,-0.35900572,0.03355561,0.94461772,0.10393982,-0.27146412,-0.15231908,0.24256105,0.23894237,-0.13252890,0.88672923,0.09922081,-0.28840496,0.34740335,0.00000000,1.00000000
132380,1781859671173646848,5501,1,1,0.36470816,-0.36287620,0.03686821,0.94151684,0.11582947,-0.27234076,-0.16112131,0.24250116,0.23827592,-0.13290716,0.88715208,0.09888295,-0.28777759,0.34694007,0.00000000,1.00000000
132400,1781859671195659264,5502,1,1,0.36471678,-0.36682837,0.04007380,0.93807925,0.12612918,-0.27420037,-0.17003799,0.24236010,0.23770340,-0.13342546,0.88762973,0.09819198,-0.28666856,0.34683273,0.00000000,1.00000000
132420,1781859671217652224,5503,1,1,0.36437598,-0.37080044,0.04318185,0.93439306,0.13463352,-0.27630423,-0.18010942,0.24216309,0.23722495,-0.13405851,0.88812474,0.09732549,-0.28543382,0.34682810,0.00000000,1.00000000
132440,1781859671239827200,5504,1,1,0.36389460,-0.37494495,0.04607513,0.93066903,0.14246733,-0.27773292,-0.19084716,0.24190036,0.23685779,-0.13478750,0.88857079,0.09674903,-0.28412592,0.34692080,0.00000000,1.00000000
132460,1781859671251388160,5505,1,1,0.36338277,-0.37862442,0.04851348,0.92769683,0.14836908,-0.27881960,-0.19905987,0.24161307,0.23659385,-0.13549592,0.88893863,0.09642314,-0.28296585,0.34701731,0.00000000,1.00000000
132480,1781859671273441280,5506,1,1,0.36279704,-0.38235037,0.05067991,0.92470041,0.15432287,-0.28028222,-0.20628981,0.24130243,0.23644261,-0.13619045,0.88923931,0.09652157,-0.28191774,0.34707266,0.00000000,1.00000000
132500,1781859671295633920,5507,1,1,0.36208381,-0.38608990,0.05262206,0.92143503,0.16120135,-0.28235995,-0.21270748,0.24095877,0.23641882,-0.13687503,0.88949158,0.09667141,-0.28096996,0.34715306,0.00000000,1.00000000
132520,1781859671318720000,5508,1,1,0.36107342,-0.38988215,0.05433103,0.91808879,0.16882123,-0.28353341,-0.21959322,0.24061158,0.23656763,-0.13750099,0.88968611,0.09684511,-0.27997561,0.34740942,0.00000000,1.00000000
132540,1781859671339473152,5509,1,1,0.35987057,-0.39364607,0.05570718,0.91488595,0.17445633,-0.28423535,-0.22750593,0.24031416,0.23679016,-0.13800181,0.88978845,0.09712090,-0.27907667,0.34779341,0.00000000,1.00000000
132560,1781859671351259904,5510,1,1,0.35869587,-0.39712094,0.05676353,0.91229599,0.17767917,-0.28471958,-0.23469319,0.24004536,0.23707002,-0.13839003,0.88984068,0.09740804,-0.27836117,0.34815268,0.00000000,1.00000000
132580,1781859671373288192,5511,1,1,0.35755915,-0.40068617,0.05752027,0.91015248,0.17844547,-0.28547622,-0.24141874,0.23981223,0.23744977,-0.13860797,0.88978471,0.09784913,-0.27788775,0.34855003,0.00000000,1.00000000
132600,1781859671395567104,5512,1,1,0.35640584,-0.40429487,0.05803479,0.90813079,0.17890650,-0.28648819,-0.24741754,0.23961663,0.23792438,-0.13866483,0.88965047,0.09835805,-0.27763294,0.34895226,0.00000000,1.00000000
132620,1781859671418060032,5513,1,1,0.35522437,-0.40792337,0.05834292,0.90596222,0.18128381,-0.28688091,-0.25311656,0.23942058,0.23838793,-0.13863400,0.88946525,0.09885754,-0.27752423,0.34936951,0.00000000,1.00000000
132640,1781859671439738112,5514,1,1,0.35387311,-0.41137499,0.05845915,0.90393169,0.18392579,-0.28675163,-0.25855813,0.23928617,0.23887369,-0.13848386,0.88923030,0.09934175,-0.27757235,0.34979176,0.00000000,1.00000000
132660,1781859671462118144,5515,1,1,0.35236355,-0.41471242,0.05837925,0.90191257,0.18533300,-0.28723780,-0.26400728,0.23924755,0.23938668,-0.13819586,0.88888242,0.09996719,-0.27789315,0.35024278,0.00000000,1.00000000
132680,1781859671473370112,5516,1,1,0.35092945,-0.41761891,0.05827368,0.90010508,0.18614146,-0.28827577,-0.26843860,0.23924352,0.23985221,-0.13787626,0.88852781,0.10055375,-0.27831255,0.35064142,0.00000000,1.00000000
132700,1781859671495697920,5517,1,1,0.34944402,-0.42038416,0.05813293,0.89844079,0.18698318,-0.28937609,-0.27221851,0.23925470,0.24034175,-0.13742815,0.88812402,0.10105605,-0.27885588,0.35108803,0.00000000,1.00000000
132720,1781859671518139136,5518,1,1,0.34827980,-0.42335321,0.05790858,0.89702383,0.18830162,-0.28941454,-0.27591661,0.23931506,0.24094382,-0.13688762,0.88774453,0.10144789,-0.27937017,0.35152565,0.00000000,1.00000000
132740,1781859671539173120,5519,1,1,0.34729715,-0.42623274,0.05752297,0.89592564,0.18943088,-0.28906449,-0.27906077,0.23933256,0.24152464,-0.13638180,0.88736984,0.10173933,-0.27989953,0.35196610,0.00000000,1.00000000
132760,1781859671562422016,5520,1,1,0.34644791,-0.42886239,0.05697800,0.89513801,0.19020397,-0.28870962,-0.28141987,0.23926660,0.24206415,-0.13594192,0.88703682,0.10200330,-0.28031189,0.35240069,0.00000000,1.00000000
132780,1781859671572952064,5521,1,1,0.34573232,-0.43118196,0.05643558,0.89442630,0.19063664,-0.28864011,-0.28345397,0.23918489,0.24256168,-0.13554870,0.88674131,0.10223226,-0.28065239,0.35280682,0.00000000,1.00000000
132800,1781859671595358208,5522,1,1,0.34513371,-0.43322177,0.05587554,0.89388313,0.19074347,-0.28850250,-0.28523004,0.23910418,0.24304159,-0.13519068,0.88643976,0.10244303,-0.28100547,0.35322218,0.00000000,1.00000000
132820,1781859671618035200,5523,1,1,0.34453294,-0.43479475,0.05535014,0.89363598,0.19000232,-0.28826364,-0.28673668,0.23903738,0.24346323,-0.13487564,0.88615299,0.10263900,-0.28133713,0.35362060,0.00000000,1.00000000
132840,1781859671628706048,5524,1,1,0.34401782,-0.43602264,0.05491651,0.89365192,0.18856825,-0.28813090,-0.28776525,0.23898393,0.24382241,-0.13457311,0.88590000,0.10281001,-0.28164586,0.35395889,0.00000000,1.00000000
132860,1781859671651486976,5525,1,1,0.34363061,-0.43679233,0.05456131,0.89410039,0.18573195,-0.28840561,-0.28794155,0.23898576,0.24413617,-0.13428981,0.88568643,0.10293567,-0.28197358,0.35419585,0.00000000,1.00000000
132880,1781859671672965120,5526,1,1,0.34332217,-0.43696881,0.05432054,0.89492819,0.18174435,-0.28904849,-0.28726905,0.23905399,0.24438776,-0.13403558,0.88556682,0.10295393,-0.28234842,0.35419101,0.00000000,1.00000000
132900,1781859671695524096,5527,1,1,0.34313248,-0.43649784,0.05419107,0.89621769,0.17630321,-0.29008153,-0.28559364,0.23916416,0.24449657,-0.13383269,0.88558538,0.10290941,-0.28271481,0.35386513,0.00000000,1.00000000
132920,1781859671718363904,5528,1,1,0.34304752,-0.43519219,0.05409457,0.89825008,0.16774584,-0.29137926,-0.28303047,0.23921892,0.24430218,-0.13370404,0.88568629,0.10295107,-0.28313704,0.35326234,0.00000000,1.00000000
132940,1781859671739610112,5529,1,1,0.34313449,-0.43303357,0.05395303,0.90134489,0.15296921,-0.29328245,-0.27957686,0.23922779,0.24384784,-0.13368946,0.88594227,0.10291552,-0.28343976,0.35238698,0.00000000,1.00000000
132960,1781859671761969920,5530,1,1,0.34341543,-0.42995535,0.05372627,0.90553807,0.12907879,-0.29656907,-0.27456558,0.23921250,0.24321875,-0.13380890,0.88635535,0.10266056,-0.28349009,0.35138067,0.00000000,1.00000000
132980,1781859671773063936,5531,1,1,0.34371253,-0.42661205,0.05346050,0.90929640,0.10392044,-0.29988764,-0.26916166,0.23922478,0.24261169,-0.13398713,0.88682600,0.10229193,-0.28341680,0.35035828,0.00000000,1.00000000
