cycle,q0,q1,q2,q3,q4,q5,q6
3496,1.57079686,-1.17226918,-1.57079739,-1.25241915,0.00000515,0.00000419,0.00000467
3497,1.57079739,-1.17242445,-1.57079726,-1.25189317,0.00000491,0.00000383,0.00000491
3498,1.57079779,-1.17257878,-1.57079699,-1.25137039,0.00000467,0.00000348,0.00000467
3499,1.57079832,-1.17273271,-1.57079753,-1.25084735,0.00000503,0.00000407,0.00000467
3500,1.57079872,-1.17288943,-1.57079726,-1.25032151,0.00000479,0.00000360,0.00000479
3501,1.57079952,-1.17304336,-1.57079699,-1.24979940,0.00000467,0.00000407,0.00000467
3502,1.57079992,-1.17319929,-1.57079699,-1.24927422,0.00000479,0.00000467,0.00000467
3503,1.57079979,-1.17335402,-1.57079726,-1.24874904,0.00000479,0.00000431,0.00000479
3504,1.57080006,-1.17350982,-1.57079739,-1.24821934,0.00000491,0.00000395,0.00000455
3505,1.57080019,-1.17366681,-1.57079739,-1.24769497,0.00000479,0.00000383,0.00000479
3506,1.57080045,-1.17382127,-1.57079726,-1.24717099,0.00000515,0.00000360,0.00000479
3507,1.57080059,-1.17397773,-1.57079726,-1.24664608,0.00000479,0.00000395,0.00000467
3508,1.57080072,-1.17413593,-1.57079686,-1.24611744,0.00000479,0.00000407,0.00000467
3509,1.57080032,-1.17429212,-1.57079699,-1.24558920,0.00000491,0.00000407,0.00000467
3510,1.57080059,-1.17444885,-1.57079713,-1.24505977,0.00000491,0.00000395,0.00000467
3511,1.57080099,-1.17460464,-1.57079739,-1.24452967,0.00000467,0.00000443,0.00000479
3512,1.57080059,-1.17476204,-1.57079686,-1.24400249,0.00000491,0.00000383,0.00000467
3513,1.57080059,-1.17492023,-1.57079739,-1.24347279,0.00000467,0.00000407,0.00000443
3514,1.57080059,-1.17507735,-1.57079726,-1.24294349,0.00000455,0.00000407,0.00000467
3515,1.57080032,-1.17523581,-1.57079713,-1.24241045,0.00000479,0.00000431,0.00000467
3516,1.57079992,-1.17539480,-1.57079726,-1.24188062,0.00000491,0.00000395,0.00000491
3517,1.57079952,-1.17555339,-1.57079726,-1.24134705,0.00000479,0.00000395,0.00000455
3518,1.57079899,-1.17571465,-1.57079686,-1.24081456,0.00000491,0.00000372,0.00000479
3519,1.57079872,-1.17587311,-1.57079739,-1.24027646,0.00000503,0.00000419,0.00000455
3520,1.57079832,-1.17603330,-1.57079713,-1.23974183,0.00000491,0.00000395,0.00000431
3521,1.57079766,-1.17619522,-1.57079713,-1.23920561,0.00000467,0.00000395,0.00000467
3522,1.57079673,-1.17635647,-1.57079713,-1.23866738,0.00000467,0.00000431,0.00000467
3523,1.57079673,-1.17635647,-1.57079713,-1.23866738,0.00000467,0.00000431,0.00000467
3524,1.57079566,-1.17668098,-1.57079739,-1.23759306,0.00000467,0.00000407,0.00000431
3525,1.57079460,-1.17684316,-1.57079713,-1.23705351,0.00000443,0.00000372,0.00000467
3526,1.57079460,-1.17684316,-1.57079713,-1.23705351,0.00000443,0.00000372,0.00000467
3527,1.57079366,-1.17716794,-1.57079739,-1.23597160,0.00000455,0.00000407,0.00000455
3528,1.57079300,-1.17733105,-1.57079739,-1.23542964,0.00000455,0.00000372,0.00000455
3529,1.57079260,-1.17749271,-1.57079753,-1.23488942,0.00000455,0.00000407,0.00000443
3530,1.57079193,-1.17765516,-1.57079726,-1.23434520,0.00000443,0.00000419,0.00000443
3531,1.57079167,-1.17781815,-1.57079713,-1.23380099,0.00000431,0.00000383,0.00000455
3532,1.57079100,-1.17798033,-1.57079766,-1.23325557,0.00000467,0.00000395,0.00000443
3533,1.57079087,-1.17814318,-1.57079739,-1.23270749,0.00000455,0.00000395,0.00000431
3534,1.57079020,-1.17830457,-1.57079726,-1.23216035,0.00000455,0.00000372,0.00000455
3535,1.57079007,-1.17846742,-1.57079753,-1.23161347,0.00000443,0.00000372,0.00000443
3536,1.57078914,-1.17863254,-1.57079726,-1.23106845,0.00000455,0.00000407,0.00000431
3537,1.57078954,-1.17879526,-1.57079739,-1.23052224,0.00000455,0.00000383,0.00000419
3538,1.57078914,-1.17895838,-1.57079739,-1.22997616,0.00000455,0.00000372,0.00000431
3539,1.57078914,-1.17912123,-1.57079766,-1.22942861,0.00000479,0.00000395,0.00000395
3540,1.57078874,-1.17928368,-1.57079753,-1.22888013,0.00000479,0.00000395,0.00000455
3541,1.57078927,-1.17944800,-1.57079739,-1.22832939,0.00000455,0.00000372,0.00000419
3542,1.57078914,-1.17961152,-1.57079713,-1.22778371,0.00000431,0.00000431,0.00000419
3543,1.57078914,-1.17977490,-1.57079739,-1.22723923,0.00000455,0.00000372,0.00000443
3544,1.57078940,-1.17993722,-1.57079713,-1.22669141,0.00000455,0.00000372,0.00000431
3545,1.57078980,-1.18010074,-1.57079699,-1.22614600,0.00000455,0.00000395,0.00000431
3546,1.57079020,-1.18026506,-1.57079726,-1.22559898,0.00000443,0.00000383,0.00000431
3547,1.57079060,-1.18042858,-1.57079726,-1.22505370,0.00000443,0.00000372,0.00000431
3548,1.57079113,-1.18059103,-1.57079726,-1.22450642,0.00000455,0.00000407,0.00000407
3549,1.57079207,-1.18075348,-1.57079726,-1.22396087,0.00000431,0.00000395,0.00000407
3550,1.57079300,-1.18091474,-1.57079699,-1.22341652,0.00000419,0.00000383,0.00000455
3551,1.57079340,-1.18107719,-1.57079713,-1.22287098,0.00000443,0.00000395,0.00000407
3552,1.57079446,-1.18123751,-1.57079686,-1.22232809,0.00000467,0.00000372,0.00000407
3553,1.57079500,-1.18139823,-1.57079699,-1.22178321,0.00000443,0.00000395,0.00000407
3554,1.57079659,-1.18155749,-1.57079659,-1.22124032,0.00000407,0.00000372,0.00000407
3555,1.57079753,-1.18171715,-1.57079713,-1.22069544,0.00000431,0.00000407,0.00000431
3556,1.57079872,-1.18187933,-1.57079686,-1.22015562,0.00000455,0.00000383,0.00000407
3557,1.57079952,-1.18203966,-1.57079686,-1.21961260,0.00000443,0.00000419,0.00000395
3558,1.57080019,-1.18220024,-1.57079686,-1.21907118,0.00000455,0.00000395,0.00000383
3559,1.57080152,-1.18236017,-1.57079686,-1.21852869,0.00000455,0.00000372,0.00000419
3560,1.57080245,-1.18252009,-1.57079659,-1.21798780,0.00000419,0.00000372,0.00000419
3561,1.57080352,-1.18268108,-1.57079659,-1.21744838,0.00000431,0.00000407,0.00000407
3562,1.57080418,-1.18284087,-1.57079646,-1.21690563,0.00000443,0.00000383,0.00000419
3563,1.57080538,-1.18299973,-1.57079606,-1.21636927,0.00000419,0.00000383,0.00000383
3564,1.57080591,-1.18315938,-1.57079619,-1.21582891,0.00000443,0.00000395,0.00000419
3565,1.57080711,-1.18331784,-1.57079633,-1.21529388,0.00000431,0.00000372,0.00000407
3566,1.57080725,-1.18347763,-1.57079593,-1.21475406,0.00000443,0.00000431,0.00000419
3567,1.57080778,-1.18363582,-1.57079633,-1.21421836,0.00000419,0.00000348,0.00000431
3568,1.57080818,-1.18379228,-1.57079606,-1.21368081,0.00000443,0.00000383,0.00000419
3569,1.57080858,-1.18395074,-1.57079579,-1.21314378,0.00000431,0.00000395,0.00000407
3570,1.57080858,-1.18410773,-1.57079619,-1.21260835,0.00000407,0.00000372,0.00000419
3571,1.57080818,-1.18426406,-1.57079579,-1.21207199,0.00000443,0.00000372,0.00000395
3572,1.57080831,-1.18441906,-1.57079579,-1.21154029,0.00000443,0.00000360,0.00000407
3573,1.57080791,-1.18457472,-1.57079619,-1.21100433,0.00000455,0.00000383,0.00000419
3574,1.57080765,-1.18473145,-1.57079593,-1.21047276,0.00000419,0.00000395,0.00000395
3575,1.57080671,-1.18488564,-1.57079606,-1.20993946,0.00000407,0.00000372,0.00000395
3576,1.57080658,-1.18504051,-1.57079633,-1.20940750,0.00000443,0.00000360,0.00000383
3577,1.57080591,-1.18519670,-1.57079633,-1.20887207,0.00000395,0.00000383,0.00000407
3578,1.57080538,-1.18535276,-1.57079619,-1.20833957,0.00000443,0.00000372,0.00000383
3579,1.57080432,-1.18550842,-1.57079646,-1.20780747,0.00000407,0.00000383,0.00000372
3580,1.57080378,-1.18566369,-1.57079593,-1.20727510,0.00000407,0.00000383,0.00000431
3581,1.57080298,-1.18581855,-1.57079619,-1.20674380,0.00000407,0.00000395,0.00000395
3582,1.57080219,-1.18597647,-1.57079646,-1.20621264,0.00000431,0.00000360,0.00000395
3583,1.57080139,-1.18613174,-1.57079633,-1.20568187,0.00000419,0.00000372,0.00000360
3584,1.57080059,-1.18628527,-1.57079646,-1.20514750,0.00000372,0.00000395,0.00000360
3585,1.57080006,-1.18644186,-1.57079633,-1.20461727,0.00000395,0.00000360,0.00000360
3586,1.57079926,-1.18659766,-1.57079646,-1.20408730,0.00000395,0.00000324,0.00000395
3587,1.57079819,-1.18675305,-1.57079646,-1.20356039,0.00000419,0.00000372,0.00000395
3588,1.57079779,-1.18690778,-1.57079673,-1.20302816,0.00000407,0.00000383,0.00000372
3589,1.57079686,-1.18706224,-1.57079686,-1.20249899,0.00000419,0.00000360,0.00000372
3590,1.57079553,-1.18721711,-1.57079686,-1.20196729,0.00000419,0.00000395,0.00000372
3591,1.57079486,-1.18737130,-1.57079699,-1.20143599,0.00000372,0.00000360,0.00000395
3592,1.57079460,-1.18752430,-1.57079686,-1.20090189,0.00000383,0.00000336,0.00000383
3593,1.57079366,-1.18767863,-1.57079753,-1.20037246,0.00000407,0.00000372,0.00000395
3594,1.57079286,-1.18783283,-1.57079686,-1.19984182,0.00000419,0.00000348,0.00000372
3595,1.57079207,-1.18798769,-1.57079713,-1.19931292,0.00000407,0.00000372,0.00000360
3596,1.57079087,-1.18814162,-1.57079713,-1.19878401,0.00000395,0.00000372,0.00000395
3597,1.57079073,-1.18829582,-1.57079713,-1.19825285,0.00000383,0.00000372,0.00000348
3598,1.57079073,-1.18845122,-1.57079753,-1.19772195,0.00000407,0.00000360,0.00000360
3599,1.57079060,-1.18860581,-1.57079713,-1.19719104,0.00000360,0.00000360,0.00000383
3600,1.57079047,-1.18876174,-1.57079686,-1.19666068,0.00000383,0.00000324,0.00000395
3601,1.57079033,-1.18891634,-1.57079686,-1.19613204,0.00000372,0.00000348,0.00000336
3602,1.57079087,-1.18907306,-1.57079686,-1.19560327,0.00000372,0.00000348,0.00000372
3603,1.57079087,-1.18922926,-1.57079726,-1.19507077,0.00000407,0.00000360,0.00000360
3604,1.57079087,-1.18922926,-1.57079726,-1.19507077,0.00000407,0.00000360,0.00000360
3605,1.57079140,-1.18954032,-1.57079686,-1.19401150,0.00000348,0.00000360,0.00000348
3606,1.57079140,-1.18954032,-1.57079686,-1.19401150,0.00000348,0.00000360,0.00000348
3607,1.57079193,-1.18969771,-1.57079686,-1.19348046,0.00000372,0.00000372,0.00000336
3608,1.57079273,-1.19000996,-1.57079686,-1.19241986,0.00000372,0.00000360,0.00000348
3609,1.57079313,-1.19016509,-1.57079713,-1.19188989,0.00000407,0.00000360,0.00000383
3610,1.57079313,-1.19016509,-1.57079713,-1.19188989,0.00000407,0.00000360,0.00000383
3611,1.57079353,-1.19032036,-1.57079686,-1.19135979,0.00000348,0.00000360,0.00000324
3612,1.57079446,-1.19047695,-1.57079686,-1.19082875,0.00000372,0.00000360,0.00000348
3613,1.57079500,-1.19063274,-1.57079686,-1.19030105,0.00000383,0.00000336,0.00000372
3614,1.57079646,-1.19094354,-1.57079686,-1.18923805,0.00000372,0.00000383,0.00000383
3615,1.57079739,-1.19109906,-1.57079686,-1.18871047,0.00000348,0.00000348,0.00000372
3616,1.57079792,-1.19125499,-1.57079659,-1.18818011,0.00000360,0.00000312,0.00000360
3617,1.57079926,-1.19140946,-1.57079673,-1.18765307,0.00000372,0.00000372,0.00000360
3618,1.57080045,-1.19156458,-1.57079673,-1.18712256,0.00000348,0.00000324,0.00000383
3619,1.57080099,-1.19172091,-1.57079646,-1.18659353,0.00000348,0.00000348,0.00000360
3620,1.57080179,-1.19187644,-1.57079633,-1.18606409,0.00000336,0.00000336,0.00000360
3621,1.57080272,-1.19203277,-1.57079619,-1.18553332,0.00000324,0.00000360,0.00000324
3622,1.57080378,-1.19218776,-1.57079593,-1.18500455,0.00000312,0.00000324,0.00000372
3623,1.57080405,-1.19234343,-1.57079593,-1.18447831,0.00000360,0.00000336,0.00000360
3624,1.57080418,-1.19250029,-1.57079579,-1.18395354,0.00000348,0.00000360,0.00000360
3625,1.57080472,-1.19265542,-1.57079593,-1.18342383,0.00000324,0.00000348,0.00000336
3626,1.57080498,-1.19281014,-1.57079593,-1.18289999,0.00000360,0.00000348,0.00000372
3627,1.57080498,-1.19281014,-1.57079593,-1.18289999,0.00000360,0.00000348,0.00000372
3628,1.57080525,-1.19296581,-1.57079606,-1.18237109,0.00000312,0.00000360,0.00000348
3629,1.57080565,-1.19312253,-1.57079606,-1.18184458,0.00000348,0.00000336,0.00000336
3630,1.57080485,-1.19327846,-1.57079579,-1.18131674,0.00000312,0.00000372,0.00000372
3631,1.57080498,-1.19343186,-1.57079619,-1.18079103,0.00000336,0.00000419,0.00000336
3632,1.57080485,-1.19358765,-1.57079579,-1.18026546,0.00000312,0.00000360,0.00000348
3633,1.57080485,-1.19358765,-1.57079579,-1.18026546,0.00000312,0.00000360,0.00000348
3634,1.57080392,-1.19405144,-1.57079579,-1.17869060,0.00000336,0.00000348,0.00000348
3635,1.57080352,-1.19420551,-1.57079579,-1.17816582,0.00000324,0.00000383,0.00000288
3636,1.57080325,-1.19435957,-1.57079579,-1.17763785,0.00000336,0.00000383,0.00000360
3637,1.57080259,-1.19451563,-1.57079553,-1.17711467,0.00000312,0.00000360,0.00000372
3638,1.57080219,-1.19466783,-1.57079579,-1.17659043,0.00000324,0.00000360,0.00000324
3639,1.57080125,-1.19482150,-1.57079566,-1.17606845,0.00000300,0.00000348,0.00000336
3640,1.57080059,-1.19497796,-1.57079539,-1.17554594,0.00000360,0.00000336,0.00000324
3641,1.57080019,-1.19513229,-1.57079579,-1.17502129,0.00000336,0.00000336,0.00000348
3642,1.57079939,-1.19528662,-1.57079566,-1.17449812,0.00000312,0.00000336,0.00000312
3643,1.57079939,-1.19528662,-1.57079566,-1.17449812,0.00000312,0.00000336,0.00000312
3644,1.57079819,-1.19544148,-1.57079553,-1.17397267,0.00000324,0.00000348,0.00000312
3645,1.57079686,-1.19575227,-1.57079579,-1.17292432,0.00000336,0.00000348,0.00000348
3646,1.57079686,-1.19575227,-1.57079579,-1.17292432,0.00000336,0.00000348,0.00000348
3647,1.57079526,-1.19605960,-1.57079579,-1.17187690,0.00000324,0.00000360,0.00000324
3648,1.57079433,-1.19621540,-1.57079606,-1.17135385,0.00000336,0.00000300,0.00000312
3649,1.57079433,-1.19621540,-1.57079606,-1.17135385,0.00000336,0.00000300,0.00000312
3650,1.57079300,-1.19652272,-1.57079659,-1.17030563,0.00000288,0.00000348,0.00000324
3651,1.57079193,-1.19667692,-1.57079646,-1.16977686,0.00000324,0.00000336,0.00000312
3652,1.57079153,-1.19682979,-1.57079646,-1.16925555,0.00000300,0.00000276,0.00000312
3653,1.57079100,-1.19698345,-1.57079646,-1.16872984,0.00000312,0.00000336,0.00000300
3654,1.57079087,-1.19713499,-1.57079633,-1.16820946,0.00000276,0.00000312,0.00000312
3655,1.57079020,-1.19728772,-1.57079673,-1.16768468,0.00000348,0.00000336,0.00000348
3656,1.57078954,-1.19744165,-1.57079686,-1.16716337,0.00000324,0.00000336,0.00000348
3657,1.57078967,-1.19759332,-1.57079699,-1.16663833,0.00000324,0.00000360,0.00000324
3658,1.57078954,-1.19774538,-1.57079713,-1.16611422,0.00000300,0.00000336,0.00000324
3659,1.57078927,-1.19789825,-1.57079699,-1.16558838,0.00000312,0.00000324,0.00000360
3660,1.57078954,-1.19805005,-1.57079686,-1.16506600,0.00000324,0.00000336,0.00000336
3661,1.57078954,-1.19805005,-1.57079686,-1.16506600,0.00000324,0.00000336,0.00000336
3662,1.57078967,-1.19835565,-1.57079699,-1.16402177,0.00000324,0.00000324,0.00000312
3663,1.57078994,-1.19850771,-1.57079686,-1.16349993,0.00000312,0.00000372,0.00000348
3664,1.57079007,-1.19866111,-1.57079713,-1.16297688,0.00000312,0.00000360,0.00000312
3665,1.57079073,-1.19881304,-1.57079686,-1.16245397,0.00000324,0.00000336,0.00000312
3666,1.57079100,-1.19896498,-1.57079713,-1.16193013,0.00000288,0.00000348,0.00000312
3667,1.57079100,-1.19896498,-1.57079713,-1.16193013,0.00000288,0.00000348,0.00000312
3668,1.57079193,-1.19927044,-1.57079686,-1.16088843,0.00000264,0.00000300,0.00000312
3669,1.57079260,-1.19942304,-1.57079699,-1.16036938,0.00000300,0.00000324,0.00000312
3670,1.57079260,-1.19942304,-1.57079699,-1.16036938,0.00000300,0.00000324,0.00000312
3671,1.57079353,-1.19957537,-1.57079686,-1.15984594,0.00000336,0.00000336,0.00000300
3672,1.57079473,-1.19988244,-1.57079726,-1.15880664,0.00000324,0.00000336,0.00000288
3673,1.57079473,-1.19988244,-1.57079726,-1.15880664,0.00000324,0.00000336,0.00000288
3674,1.57079673,-1.20018670,-1.57079673,-1.15776494,0.00000288,0.00000348,0.00000276
3675,1.57079766,-1.20033997,-1.57079726,-1.15724563,0.00000300,0.00000324,0.00000300
3676,1.57079766,-1.20033997,-1.57079726,-1.15724563,0.00000300,0.00000324,0.00000300
3677,1.57079872,-1.20049297,-1.57079686,-1.15672751,0.00000288,0.00000312,0.00000312
3678,1.57079926,-1.20064596,-1.57079673,-1.15620806,0.00000288,0.00000324,0.00000288
3679,1.57080045,-1.20079856,-1.57079726,-1.15568861,0.00000288,0.00000324,0.00000264
3680,1.57080179,-1.20094943,-1.57079686,-1.15516969,0.00000312,0.00000324,0.00000300
3681,1.57080219,-1.20125516,-1.57079686,-1.15413106,0.00000276,0.00000312,0.00000300
3682,1.57080219,-1.20125516,-1.57079686,-1.15413106,0.00000276,0.00000312,0.00000300
3683,1.57080312,-1.20140803,-1.57079659,-1.15361481,0.00000312,0.00000360,0.00000300
3684,1.57080338,-1.20156182,-1.57079659,-1.15309669,0.00000276,0.00000348,0.00000300
3685,1.57080392,-1.20171456,-1.57079659,-1.15258376,0.00000312,0.00000348,0.00000300
3686,1.57080472,-1.20202295,-1.57079659,-1.15155165,0.00000324,0.00000300,0.00000276
3687,1.57080472,-1.20202295,-1.57079659,-1.15155165,0.00000324,0.00000300,0.00000276
3688,1.57080498,-1.20217528,-1.57079619,-1.15103394,0.00000312,0.00000288,0.00000324
3689,1.57080485,-1.20248421,-1.57079619,-1.14999983,0.00000312,0.00000300,0.00000300
3690,1.57080485,-1.20248421,-1.57079619,-1.14999983,0.00000312,0.00000300,0.00000300
3691,1.57080472,-1.20263867,-1.57079606,-1.14948611,0.00000276,0.00000336,0.00000312
3692,1.57080472,-1.20279327,-1.57079606,-1.14896985,0.00000264,0.00000300,0.00000264
3693,1.57080445,-1.20294747,-1.57079619,-1.14845440,0.00000312,0.00000348,0.00000336
3694,1.57080405,-1.20310060,-1.57079593,-1.14793828,0.00000312,0.00000348,0.00000288
3695,1.57080378,-1.20325400,-1.57079579,-1.14742229,0.00000276,0.00000324,0.00000300
3696,1.57080285,-1.20340660,-1.57079593,-1.14690763,0.00000276,0.00000348,0.00000276
3697,1.57080232,-1.20356199,-1.57079579,-1.14639031,0.00000300,0.00000383,0.00000252
3698,1.57080165,-1.20371446,-1.57079619,-1.14587220,0.00000312,0.00000300,0.00000300
3699,1.57080099,-1.20386626,-1.57079593,-1.14535701,0.00000300,0.00000312,0.00000276
3700,1.57079992,-1.20401992,-1.57079579,-1.14484102,0.00000312,0.00000336,0.00000300
3701,1.57079926,-1.20417186,-1.57079579,-1.14432490,0.00000276,0.00000324,0.00000288
3702,1.57079806,-1.20432592,-1.57079579,-1.14381091,0.00000264,0.00000324,0.00000276
3703,1.57079766,-1.20447532,-1.57079579,-1.14329572,0.00000276,0.00000312,0.00000252
3704,1.57079686,-1.20462712,-1.57079619,-1.14278040,0.00000276,0.00000324,0.00000264
3705,1.57079619,-1.20478052,-1.57079593,-1.14225949,0.00000252,0.00000312,0.00000312
3706,1.57079553,-1.20493192,-1.57079619,-1.14174470,0.00000276,0.00000312,0.00000300
3707,1.57079433,-1.20508399,-1.57079606,-1.14122964,0.00000312,0.00000324,0.00000276
3708,1.57079366,-1.20523752,-1.57079579,-1.14071565,0.00000252,0.00000312,0.00000276
3709,1.57079313,-1.20538879,-1.57079579,-1.14019740,0.00000288,0.00000288,0.00000288
3710,1.57079220,-1.20554219,-1.57079646,-1.13967968,0.00000264,0.00000312,0.00000264
3711,1.57079167,-1.20569518,-1.57079566,-1.13916116,0.00000300,0.00000312,0.00000288
3712,1.57079140,-1.20584658,-1.57079579,-1.13864132,0.00000288,0.00000324,0.00000300
3713,1.57079033,-1.20600038,-1.57079646,-1.13812027,0.00000300,0.00000324,0.00000252
3714,1.57078994,-1.20615245,-1.57079566,-1.13760375,0.00000264,0.00000336,0.00000252
3715,1.57078940,-1.20630398,-1.57079606,-1.13708377,0.00000264,0.00000336,0.00000276
3716,1.57078860,-1.20645778,-1.57079619,-1.13656618,0.00000240,0.00000360,0.00000276
3717,1.57078834,-1.20661025,-1.57079579,-1.13604646,0.00000276,0.00000324,0.00000276
3718,1.57078874,-1.20676324,-1.57079593,-1.13552928,0.00000300,0.00000312,0.00000276
3719,1.57078820,-1.20691491,-1.57079619,-1.13500783,0.00000264,0.00000312,0.00000264
3720,1.57078834,-1.20706738,-1.57079606,-1.13448652,0.00000276,0.00000276,0.00000264
3721,1.57078834,-1.20722184,-1.57079619,-1.13396614,0.00000276,0.00000336,0.00000252
3722,1.57078834,-1.20722184,-1.57079619,-1.13396614,0.00000276,0.00000336,0.00000252
3723,1.57078887,-1.20767644,-1.57079673,-1.13240552,0.00000252,0.00000288,0.00000288
3724,1.57078887,-1.20767644,-1.57079673,-1.13240552,0.00000252,0.00000288,0.00000288
3725,1.57078887,-1.20782878,-1.57079606,-1.13188647,0.00000264,0.00000312,0.00000264
3726,1.57078887,-1.20798204,-1.57079619,-1.13136383,0.00000264,0.00000336,0.00000276
3727,1.57078967,-1.20813411,-1.57079646,-1.13084291,0.00000288,0.00000312,0.00000276
3728,1.57078980,-1.20828697,-1.57079633,-1.13031867,0.00000300,0.00000312,0.00000252
3729,1.57078994,-1.20844144,-1.57079659,-1.12979749,0.00000288,0.00000276,0.00000264
3730,1.57079087,-1.20859550,-1.57079659,-1.12927538,0.00000240,0.00000324,0.00000264
3731,1.57079167,-1.20874876,-1.57079646,-1.12875420,0.00000252,0.00000312,0.00000264
3732,1.57079193,-1.20890456,-1.57079619,-1.12823142,0.00000252,0.00000300,0.00000276
3733,1.57079273,-1.20905809,-1.57079659,-1.12770824,0.00000252,0.00000312,0.00000264
3734,1.57079460,-1.20936542,-1.57079633,-1.12666282,0.00000288,0.00000312,0.00000276
