cycle,px,py,pz,qw,qx,qy,qz
6156,407.79746030,-377.60830126,743.80435429,0.16367465,0.77780769,0.12495053,0.59381240
6157,407.73187841,-377.63225603,743.59191592,0.16364727,0.77797577,0.12486183,0.59361840
6158,407.66618967,-377.65613530,743.37949261,0.16361986,0.77814379,0.12477315,0.59342434
6159,407.60039411,-377.67993905,743.16708443,0.16359241,0.77831176,0.12468449,0.59323023
6160,407.53449173,-377.70366726,742.95469146,0.16356493,0.77847967,0.12459586,0.59303608
6161,407.46848257,-377.72731993,742.74231376,0.16353741,0.77864753,0.12450725,0.59284187
6162,407.40236662,-377.75089705,742.52995141,0.16350985,0.77881534,0.12441866,0.59264761
6163,407.33614392,-377.77439859,742.31760448,0.16348226,0.77898310,0.12433009,0.59245330
6164,407.26981449,-377.79782456,742.10527304,0.16345463,0.77915080,0.12424154,0.59225894
6165,407.20337833,-377.82117493,741.89295717,0.16342697,0.77931845,0.12415302,0.59206453
6166,407.13683547,-377.84444970,741.68065692,0.16339926,0.77948605,0.12406452,0.59187007
6167,407.07018592,-377.86764884,741.46837239,0.16337153,0.77965359,0.12397604,0.59167556
6168,407.00342971,-377.89077236,741.25610363,0.16334375,0.77982108,0.12388758,0.59148099
6169,406.93656685,-377.91382024,741.04385072,0.16331595,0.77998852,0.12379915,0.59128638
6170,406.86959737,-377.93679246,740.83161373,0.16328810,0.78015590,0.12371074,0.59109172
6171,406.80252127,-377.95968902,740.61939273,0.16326022,0.78032323,0.12362235,0.59089700
6172,406.73533858,-377.98250990,740.40718779,0.16323230,0.78049051,0.12353398,0.59070224
6173,406.66804932,-378.00525509,740.19499899,0.16320435,0.78065774,0.12344564,0.59050742
6174,406.60065350,-378.02792457,739.98282640,0.16317636,0.78082491,0.12335731,0.59031255
6175,406.53315114,-378.05051835,739.77067009,0.16314833,0.78099203,0.12326901,0.59011764
6176,406.46554227,-378.07303640,739.55853012,0.16312027,0.78115909,0.12318074,0.58992267
6177,406.39782689,-378.09547871,739.34640658,0.16309218,0.78132611,0.12309248,0.58972765
6178,406.33000503,-378.11784528,739.13429953,0.16306404,0.78149306,0.12300425,0.58953258
6179,406.26207672,-378.14013609,738.92220905,0.16303587,0.78165997,0.12291604,0.58933746
6180,406.19404195,-378.16235112,738.71013520,0.16300767,0.78182682,0.12282785,0.58914229
6181,406.12590077,-378.18449037,738.49807806,0.16297943,0.78199362,0.12273968,0.58894707
6182,406.05765317,-378.20655383,738.28603771,0.16295115,0.78216037,0.12265154,0.58875180
6183,405.98929919,-378.22854148,738.07401420,0.16292284,0.78232706,0.12256342,0.58855648
6184,405.92083883,-378.25045331,737.86200762,0.16289449,0.78249370,0.12247532,0.58836111
6185,405.85227213,-378.27228932,737.65001803,0.16286610,0.78266028,0.12238725,0.58816568
6186,405.78359910,-378.29404948,737.43804551,0.16283768,0.78282682,0.12229919,0.58797021
6187,405.71481975,-378.31573379,737.22609012,0.16280922,0.78299330,0.12221116,0.58777469
6188,405.64593411,-378.33734224,737.01415195,0.16278073,0.78315972,0.12212316,0.58757912
6189,405.57694219,-378.35887482,736.80223105,0.16275220,0.78332609,0.12203517,0.58738349
6190,405.50784402,-378.38033151,736.59032752,0.16272364,0.78349241,0.12194721,0.58718782
6191,405.43863960,-378.40171231,736.37844140,0.16269504,0.78365868,0.12185927,0.58699209
6192,405.36932898,-378.42301719,736.16657278,0.16266640,0.78382489,0.12177135,0.58679632
6193,405.29991215,-378.44424616,735.95472173,0.16263773,0.78399105,0.12168346,0.58660049
6194,405.23038914,-378.46539920,735.74288832,0.16260902,0.78415715,0.12159558,0.58640462
6195,405.16075997,-378.48647630,735.53107262,0.16258028,0.78432321,0.12150773,0.58620869
6196,405.09102465,-378.50747745,735.31927471,0.16255150,0.78448920,0.12141991,0.58601272
6197,405.02118322,-378.52840263,735.10749464,0.16252268,0.78465515,0.12133210,0.58581669
6198,404.95123568,-378.54925184,734.89573251,0.16249383,0.78482104,0.12124432,0.58562062
6199,404.88118206,-378.57002507,734.68398837,0.16246494,0.78498688,0.12115656,0.58542449
6200,404.81102237,-378.59072230,734.47226230,0.16243602,0.78515266,0.12106883,0.58522831
6201,404.74075663,-378.61134353,734.26055438,0.16240706,0.78531839,0.12098111,0.58503209
6202,404.67038487,-378.63188874,734.04886466,0.16237807,0.78548407,0.12089342,0.58483581
6203,404.59990709,-378.65235793,733.83719323,0.16234904,0.78564969,0.12080575,0.58463948
6204,404.52932334,-378.67275107,733.62554016,0.16231997,0.78581526,0.12071811,0.58444310
6205,404.45863361,-378.69306817,733.41390551,0.16229087,0.78598078,0.12063049,0.58424668
6206,404.38783793,-378.71330921,733.20228937,0.16226173,0.78614624,0.12054289,0.58405020
6207,404.31693632,-378.73347418,732.99069179,0.16223256,0.78631165,0.12045531,0.58385367
6208,404.24592880,-378.75356307,732.77911286,0.16220335,0.78647700,0.12036776,0.58365709
6209,404.17481539,-378.77357587,732.56755264,0.16217411,0.78664230,0.12028022,0.58346047
6210,404.10359611,-378.79351258,732.35601121,0.16214483,0.78680755,0.12019272,0.58326379
6211,404.03227097,-378.81337317,732.14448864,0.16211551,0.78697274,0.12010523,0.58306706
6212,403.96084000,-378.83315763,731.93298499,0.16208616,0.78713788,0.12001777,0.58287028
6213,403.88930322,-378.85286597,731.72150035,0.16205677,0.78730297,0.11993033,0.58267346
6214,403.81766065,-378.87249817,731.51003478,0.16202735,0.78746800,0.11984291,0.58247658
6215,403.74591230,-378.89205421,731.29858835,0.16199789,0.78763298,0.11975552,0.58227965
6216,403.67405820,-378.91153409,731.08716114,0.16196840,0.78779790,0.11966815,0.58208267
6217,403.60209836,-378.93093780,730.87575322,0.16193887,0.78796277,0.11958080,0.58188565
6218,403.53003280,-378.95026533,730.66436465,0.16190931,0.78812759,0.11949347,0.58168857
6219,403.45786156,-378.96951667,730.45299552,0.16187971,0.78829235,0.11940617,0.58149144
6220,403.38558463,-378.98869180,730.24164589,0.16185007,0.78845706,0.11931889,0.58129426
6221,403.31320206,-379.00779073,730.03031583,0.16182040,0.78862171,0.11923164,0.58109704
6222,403.24071384,-379.02681343,729.81900542,0.16179069,0.78878632,0.11914440,0.58089976
6223,403.16812001,-379.04575990,729.60771473,0.16176095,0.78895086,0.11905719,0.58070243
6224,403.09542058,-379.06463012,729.39644383,0.16173117,0.78911536,0.11897001,0.58050506
6225,403.02261558,-379.08342410,729.18519278,0.16170135,0.78927979,0.11888284,0.58030763
6226,402.94970502,-379.10214182,728.97396167,0.16167151,0.78944418,0.11879570,0.58011016
6227,402.87668893,-379.12078326,728.76275057,0.16164162,0.78960851,0.11870858,0.57991263
6228,402.80356732,-379.13934843,728.55155954,0.16161170,0.78977279,0.11862149,0.57971506
6229,402.73034021,-379.15783730,728.34038866,0.16158174,0.78993701,0.11853442,0.57951743
6230,402.65700763,-379.17624988,728.12923799,0.16155175,0.79010118,0.11844737,0.57931976
6231,402.58356959,-379.19458614,727.91810762,0.16152173,0.79026529,0.11836034,0.57912203
6232,402.51002612,-379.21284609,727.70699761,0.16149166,0.79042935,0.11827334,0.57892426
6233,402.43637723,-379.23102971,727.49590803,0.16146157,0.79059336,0.11818636,0.57872643
6234,402.36262295,-379.24913699,727.28483896,0.16143143,0.79075731,0.11809941,0.57852856
6235,402.28876329,-379.26716793,727.07379047,0.16140126,0.79092121,0.11801247,0.57833064
6236,402.21479827,-379.28512251,726.86276263,0.16137106,0.79108506,0.11792556,0.57813266
6237,402.14072792,-379.30300072,726.65175550,0.16134082,0.79124885,0.11783868,0.57793464
6238,402.06655226,-379.32080256,726.44076917,0.16131055,0.79141258,0.11775181,0.57773657
6239,401.99227131,-379.33852801,726.22980371,0.16128024,0.79157626,0.11766498,0.57753845
6240,401.91788507,-379.35617708,726.01885917,0.16124989,0.79173989,0.11757816,0.57734028
6241,401.84339359,-379.37374974,725.80793565,0.16121951,0.79190346,0.11749136,0.57714206
6242,401.76879687,-379.39124599,725.59703320,0.16118909,0.79206698,0.11740459,0.57694379
6243,401.69409495,-379.40866582,725.38615191,0.16115864,0.79223045,0.11731785,0.57674547
6244,401.61928783,-379.42600922,725.17529184,0.16112815,0.79239386,0.11723112,0.57654710
6245,401.54437553,-379.44327618,724.96445306,0.16109763,0.79255721,0.11714442,0.57634868
6246,401.46935809,-379.46046669,724.75363565,0.16106707,0.79272052,0.11705775,0.57615021
6247,401.39423552,-379.47758075,724.54283967,0.16103648,0.79288376,0.11697109,0.57595169
6248,401.31900784,-379.49461835,724.33206520,0.16100585,0.79304696,0.11688446,0.57575313
6249,401.24367507,-379.51157947,724.12131232,0.16097519,0.79321010,0.11679786,0.57555451
6250,401.16823723,-379.52846410,723.91058108,0.16094449,0.79337318,0.11671127,0.57535584
6251,401.09269434,-379.54527225,723.69987157,0.16091376,0.79353621,0.11662471,0.57515713
6252,401.01704642,-379.56200390,723.48918385,0.16088299,0.79369919,0.11653818,0.57495836
6253,400.94129350,-379.57865904,723.27851800,0.16085218,0.79386211,0.11645166,0.57475955
6254,400.86543560,-379.59523766,723.06787409,0.16082134,0.79402497,0.11636517,0.57456069
6255,400.78947273,-379.61173975,722.85725219,0.16079047,0.79418779,0.11627871,0.57436177
6256,400.71340491,-379.62816532,722.64665237,0.16075956,0.79435054,0.11619226,0.57416281
6257,400.63723218,-379.64451433,722.43607471,0.16072861,0.79451325,0.11610584,0.57396380
6258,400.56095454,-379.66078680,722.22551927,0.16069763,0.79467590,0.11601945,0.57376474
6259,400.48457202,-379.67698271,722.01498613,0.16066662,0.79483849,0.11593307,0.57356563
6260,400.40808464,-379.69310205,721.80447535,0.16063557,0.79500103,0.11584673,0.57336647
6261,400.33149242,-379.70914482,721.59398702,0.16060448,0.79516352,0.11576040,0.57316727
6262,400.25479538,-379.72511100,721.38352119,0.16057336,0.79532595,0.11567410,0.57296801
6263,400.17799354,-379.74100059,721.17307795,0.16054220,0.79548832,0.11558782,0.57276870
6264,400.10108693,-379.75681358,720.96265737,0.16051101,0.79565064,0.11550156,0.57256935
6265,400.02407557,-379.77254995,720.75225951,0.16047979,0.79581291,0.11541533,0.57236994
6266,399.94695947,-379.78820972,720.54188445,0.16044852,0.79597512,0.11532913,0.57217049
6267,399.86973865,-379.80379285,720.33153226,0.16041723,0.79613728,0.11524294,0.57197099
6268,399.79241315,-379.81929936,720.12120301,0.16038590,0.79629938,0.11515678,0.57177143
6269,399.71498297,-379.83472922,719.91089677,0.16035453,0.79646143,0.11507064,0.57157183
6270,399.63744815,-379.85008243,719.70061362,0.16032313,0.79662343,0.11498453,0.57137218
6271,399.55980870,-379.86535899,719.49035362,0.16029169,0.79678536,0.11489844,0.57117248
6272,399.48206464,-379.88055888,719.28011685,0.16026022,0.79694725,0.11481237,0.57097273
6273,399.40421599,-379.89568210,719.06990339,0.16022871,0.79710908,0.11472633,0.57077294
6274,399.32626279,-379.91072864,718.85971329,0.16019717,0.79727085,0.11464031,0.57057309
6275,399.24820503,-379.92569849,718.64954663,0.16016559,0.79743257,0.11455432,0.57037320
6276,399.17004276,-379.94059164,718.43940349,0.16013398,0.79759424,0.11446835,0.57017325
6277,399.09177599,-379.95540809,718.22928394,0.16010233,0.79775585,0.11438240,0.56997326
6278,399.01340474,-379.97014783,718.01918804,0.16007065,0.79791740,0.11429648,0.56977322
6279,398.93492903,-379.98481085,717.80911587,0.16003894,0.79807890,0.11421058,0.56957313
6280,398.85634889,-379.99939715,717.59906750,0.16000718,0.79824035,0.11412470,0.56937299
6281,398.77766433,-380.01390671,717.38904300,0.15997540,0.79840174,0.11403885,0.56917280
6282,398.69887538,-380.02833953,717.17904245,0.15994358,0.79856308,0.11395302,0.56897256
6283,398.61998206,-380.04269560,716.96906591,0.15991172,0.79872436,0.11386721,0.56877227
6284,398.54098440,-380.05697491,716.75911346,0.15987983,0.79888559,0.11378143,0.56857194
6285,398.46188240,-380.07117747,716.54918517,0.15984790,0.79904676,0.11369568,0.56837155
6286,398.38267610,-380.08530325,716.33928111,0.15981594,0.79920787,0.11360994,0.56817112
6287,398.30336551,-380.09935225,716.12940135,0.15978394,0.79936894,0.11352423,0.56797064
6288,398.22395067,-380.11332447,715.91954596,0.15975191,0.79952994,0.11343855,0.56777011
6289,398.14443158,-380.12721989,715.70971502,0.15971985,0.79969089,0.11335288,0.56756953
6290,398.06480827,-380.14103852,715.49990859,0.15968774,0.79985179,0.11326725,0.56736890
6291,397.98508077,-380.15478034,715.29012676,0.15965561,0.80001263,0.11318163,0.56716822
6292,397.90524909,-380.16844534,715.08036958,0.15962344,0.80017342,0.11309604,0.56696750
6293,397.82531326,-380.18203353,714.87063713,0.15959123,0.80033415,0.11301048,0.56676672
6294,397.74527330,-380.19554489,714.66092949,0.15955899,0.80049483,0.11292493,0.56656590
6295,397.66512922,-380.20897941,714.45124672,0.15952672,0.80065545,0.11283942,0.56636503
6296,397.58488106,-380.22233709,714.24158889,0.15949441,0.80081601,0.11275392,0.56616411
6297,397.50452884,-380.23561792,714.03195609,0.15946206,0.80097653,0.11266845,0.56596314
6298,397.42407257,-380.24882190,713.82234837,0.15942968,0.80113698,0.11258301,0.56576212
6299,397.34351228,-380.26194902,713.61276581,0.15939727,0.80129738,0.11249758,0.56556106
6300,397.26284800,-380.27499926,713.40320848,0.15936482,0.80145773,0.11241218,0.56535994
6301,397.18207973,-380.28797264,713.19367646,0.15933234,0.80161802,0.11232681,0.56515878
6302,397.10120751,-380.30086913,712.98416982,0.15929982,0.80177825,0.11224146,0.56495757
6303,397.02023136,-380.31368873,712.77468862,0.15926727,0.80193844,0.11215613,0.56475631
6304,396.93915130,-380.32643144,712.56523293,0.15923468,0.80209856,0.11207083,0.56455500
6305,396.85796735,-380.33909724,712.35580284,0.15920206,0.80225863,0.11198555,0.56435364
6306,396.77667953,-380.35168614,712.14639841,0.15916940,0.80241864,0.11190030,0.56415223
6307,396.69528787,-380.36419812,711.93701971,0.15913671,0.80257860,0.11181507,0.56395078
6308,396.61379239,-380.37663318,711.72766682,0.15910398,0.80273851,0.11172986,0.56374928
6309,396.53219311,-380.38899131,711.51833980,0.15907122,0.80289836,0.11164468,0.56354773
6310,396.45049005,-380.40127251,711.30903873,0.15903843,0.80305815,0.11155953,0.56334613
6311,396.36868324,-380.41347678,711.09976368,0.15900559,0.80321789,0.11147439,0.56314448
6312,396.28677269,-380.42560409,710.89051472,0.15897273,0.80337757,0.11138928,0.56294278
6313,396.20475844,-380.43765445,710.68129192,0.15893983,0.80353720,0.11130420,0.56274104
6314,396.12264050,-380.44962785,710.47209535,0.15890690,0.80369677,0.11121914,0.56253924
6315,396.04041890,-380.46152429,710.26292509,0.15887393,0.80385629,0.11113410,0.56233740
6316,395.95809365,-380.47334376,710.05378121,0.15884092,0.80401575,0.11104909,0.56213551
6317,395.87566479,-380.48508625,709.84466377,0.15880789,0.80417516,0.11096410,0.56193358
6318,395.79313232,-380.49675176,709.63557285,0.15877481,0.80433451,0.11087914,0.56173159
6319,395.71049629,-380.50834028,709.42650853,0.15874171,0.80449380,0.11079420,0.56152955
6320,395.62775670,-380.51985180,709.21747086,0.15870857,0.80465304,0.11070928,0.56132747
6321,395.54491359,-380.53128633,709.00845993,0.15867539,0.80481222,0.11062439,0.56112534
6322,395.46196696,-380.54264385,708.79947581,0.15864218,0.80497135,0.11053953,0.56092316
6323,395.37891686,-380.55392435,708.59051856,0.15860893,0.80513043,0.11045468,0.56072093
6324,395.29576329,-380.56512784,708.38158827,0.15857565,0.80528944,0.11036986,0.56051866
6325,395.21250629,-380.57625430,708.17268499,0.15854234,0.80544841,0.11028507,0.56031633
6326,395.12914587,-380.58730374,707.96380880,0.15850899,0.80560731,0.11020030,0.56011396
6327,395.04568206,-380.59827614,707.75495977,0.15847561,0.80576616,0.11011556,0.55991154
6328,394.96211488,-380.60917150,707.54613798,0.15844219,0.80592496,0.11003084,0.55970907
6329,394.87844436,-380.61998981,707.33734350,0.15840874,0.80608370,0.10994614,0.55950656
6330,394.79467051,-380.63073107,707.12857639,0.15837525,0.80624238,0.10986147,0.55930399
6331,394.71079336,-380.64139528,706.91983673,0.15834173,0.80640101,0.10977682,0.55910138
6332,394.62681294,-380.65198242,706.71112460,0.15830818,0.80655959,0.10969220,0.55889872
6333,394.54272926,-380.66249249,706.50244005,0.15827459,0.80671810,0.10960760,0.55869601
6334,394.45854234,-380.67292549,706.29378317,0.15824097,0.80687656,0.10952303,0.55849325
6335,394.37425222,-380.68328142,706.08515402,0.15820731,0.80703497,0.10943848,0.55829045
6336,394.28985892,-380.69356025,705.87655267,0.15817361,0.80719332,0.10935395,0.55808760
6337,394.20536245,-380.70376200,705.66797921,0.15813989,0.80735161,0.10926945,0.55788470
6338,394.12076285,-380.71388666,705.45943369,0.15810613,0.80750985,0.10918498,0.55768175
6339,394.03606013,-380.72393422,705.25091619,0.15807233,0.80766804,0.10910052,0.55747875
6340,393.95125431,-380.73390467,705.04242679,0.15803850,0.80782616,0.10901610,0.55727571
6341,393.86634543,-380.74379801,704.83396555,0.15800464,0.80798424,0.10893169,0.55707261
6342,393.78133350,-380.75361424,704.62553254,0.15797074,0.80814225,0.10884732,0.55686947
6343,393.69621855,-380.76335334,704.41712784,0.15793681,0.80830021,0.10876296,0.55666628
6344,393.61100060,-380.77301533,704.20875152,0.15790284,0.80845812,0.10867863,0.55646305
6345,393.52567968,-380.78260018,704.00040364,0.15786884,0.80861596,0.10859433,0.55625976
6346,393.44025580,-380.79210790,703.79208428,0.15783480,0.80877376,0.10851005,0.55605643
6347,393.35472899,-380.80153848,703.58379352,0.15780073,0.80893149,0.10842580,0.55585305
6348,393.26909928,-380.81089192,703.37553142,0.15776663,0.80908917,0.10834157,0.55564963
6349,393.18336669,-380.82016821,703.16729805,0.15773249,0.80924680,0.10825736,0.55544615
6350,393.09753124,-380.82936734,702.95909349,0.15769832,0.80940437,0.10817318,0.55524263
6351,393.01159295,-380.83848932,702.75091781,0.15766411,0.80956188,0.10808902,0.55503906
6352,392.92555185,-380.84753413,702.54277108,0.15762987,0.80971934,0.10800489,0.55483544
6353,392.83940796,-380.85650178,702.33465336,0.15759559,0.80987674,0.10792078,0.55463177
6354,392.75316131,-380.86539226,702.12656474,0.15756128,0.81003408,0.10783670,0.55442806
6355,392.66681192,-380.87420556,701.91850528,0.15752694,0.81019137,0.10775264,0.55422430
6356,392.58035981,-380.88294167,701.71047505,0.15749256,0.81034860,0.10766861,0.55402049
6357,392.49380501,-380.89160061,701.50247413,0.15745815,0.81050578,0.10758460,0.55381663
6358,392.40714754,-380.90018235,701.29450258,0.15742371,0.81066290,0.10750062,0.55361273
