cycle,q0,q1,q2,q3,q4,q5,q6
3751,1.57079633,-1.22486767,-1.57079633,-1.07058496,-0.00000000,-0.00000000,-0.00000000
3752,1.57079633,-1.22502213,-1.57079633,-1.07006136,-0.00000000,-0.00000000,-0.00000000
3753,1.57079633,-1.22517659,-1.57079633,-1.06953777,-0.00000000,-0.00000000,-0.00000000
3754,1.57079633,-1.22533105,-1.57079633,-1.06901417,-0.00000000,-0.00000000,-0.00000000
3755,1.57079633,-1.22548551,-1.57079633,-1.06849057,-0.00000000,-0.00000000,-0.00000000
3756,1.57079633,-1.22563997,-1.57079633,-1.06796697,-0.00000000,-0.00000000,-0.00000000
3757,1.57079633,-1.22579443,-1.57079633,-1.06744337,-0.00000000,-0.00000000,-0.00000000
3758,1.57079633,-1.22594889,-1.57079633,-1.06691977,-0.00000000,-0.00000000,-0.00000000
3759,1.57079633,-1.22610335,-1.57079633,-1.06639617,-0.00000000,-0.00000000,-0.00000000
3760,1.57079633,-1.22625782,-1.57079633,-1.06587257,-0.00000000,-0.00000000,-0.00000000
3761,1.57079633,-1.22641228,-1.57079633,-1.06534898,-0.00000000,-0.00000000,-0.00000000
3762,1.57079633,-1.22656674,-1.57079633,-1.06482538,-0.00000000,-0.00000000,-0.00000000
3763,1.57079633,-1.22672120,-1.57079633,-1.06430178,-0.00000000,-0.00000000,-0.00000000
3764,1.57079633,-1.22687566,-1.57079633,-1.06377818,-0.00000000,-0.00000000,-0.00000000
3765,1.57079633,-1.22703012,-1.57079633,-1.06325458,-0.00000000,-0.00000000,-0.00000000
3766,1.57079633,-1.22718458,-1.57079633,-1.06273098,-0.00000000,-0.00000000,-0.00000000
3767,1.57079633,-1.22733904,-1.57079633,-1.06220738,-0.00000000,-0.00000000,-0.00000000
3768,1.57079633,-1.22749350,-1.57079633,-1.06168378,-0.00000000,-0.00000000,-0.00000000
3769,1.57079633,-1.22764796,-1.57079633,-1.06116019,-0.00000000,-0.00000000,-0.00000000
3770,1.57079633,-1.22780242,-1.57079633,-1.06063659,-0.00000000,-0.00000000,-0.00000000
3771,1.57079633,-1.22795688,-1.57079633,-1.06011299,-0.00000000,-0.00000000,-0.00000000
3772,1.57079633,-1.22811134,-1.57079633,-1.05958939,-0.00000000,-0.00000000,-0.00000000
3773,1.57079633,-1.22826580,-1.57079633,-1.05906579,-0.00000000,-0.00000000,-0.00000000
3774,1.57079633,-1.22842026,-1.57079633,-1.05854219,-0.00000000,-0.00000000,-0.00000000
3775,1.57079633,-1.22857472,-1.57079633,-1.05801859,-0.00000000,-0.00000000,-0.00000000
3776,1.57079633,-1.22872918,-1.57079633,-1.05749499,-0.00000000,-0.00000000,-0.00000000
3777,1.57079633,-1.22888364,-1.57079633,-1.05697140,-0.00000000,-0.00000000,-0.00000000
3778,1.57079633,-1.22903810,-1.57079633,-1.05644780,-0.00000000,-0.00000000,-0.00000000
3779,1.57079633,-1.22919256,-1.57079633,-1.05592420,-0.00000000,-0.00000000,-0.00000000
3780,1.57079633,-1.22934702,-1.57079633,-1.05540060,-0.00000000,-0.00000000,-0.00000000
3781,1.57079633,-1.22950148,-1.57079633,-1.05487700,-0.00000000,-0.00000000,-0.00000000
3782,1.57079633,-1.22965594,-1.57079633,-1.05435340,-0.00000000,-0.00000000,-0.00000000
3783,1.57079633,-1.22981040,-1.57079633,-1.05382980,-0.00000000,-0.00000000,-0.00000000
3784,1.57079633,-1.22996486,-1.57079633,-1.05330620,-0.00000000,-0.00000000,-0.00000000
3785,1.57079633,-1.23011932,-1.57079633,-1.05278261,-0.00000000,-0.00000000,-0.00000000
3786,1.57079633,-1.23027378,-1.57079633,-1.05225901,-0.00000000,-0.00000000,-0.00000000
3787,1.57079633,-1.23042824,-1.57079633,-1.05173541,-0.00000000,-0.00000000,-0.00000000
3788,1.57079633,-1.23058270,-1.57079633,-1.05121181,-0.00000000,-0.00000000,-0.00000000
3789,1.57079633,-1.23073716,-1.57079633,-1.05068821,-0.00000000,-0.00000000,-0.00000000
3790,1.57079633,-1.23089162,-1.57079633,-1.05016461,-0.00000000,-0.00000000,-0.00000000
3791,1.57079633,-1.23104608,-1.57079633,-1.04964101,-0.00000000,-0.00000000,-0.00000000
3792,1.57079633,-1.23120054,-1.57079633,-1.04911741,-0.00000000,-0.00000000,-0.00000000
3793,1.57079633,-1.23135500,-1.57079633,-1.04859381,-0.00000000,-0.00000000,-0.00000000
3794,1.57079633,-1.23150946,-1.57079633,-1.04807022,-0.00000000,-0.00000000,-0.00000000
3795,1.57079633,-1.23166392,-1.57079633,-1.04754662,-0.00000000,-0.00000000,-0.00000000
3796,1.57079633,-1.23181838,-1.57079633,-1.04702302,-0.00000000,-0.00000000,-0.00000000
3797,1.57079633,-1.23197284,-1.57079633,-1.04649942,-0.00000000,-0.00000000,-0.00000000
3798,1.57079633,-1.23212730,-1.57079633,-1.04597582,-0.00000000,-0.00000000,-0.00000000
3799,1.57079633,-1.23228176,-1.57079633,-1.04545222,-0.00000000,-0.00000000,-0.00000000
3800,1.57079633,-1.23243622,-1.57079633,-1.04492862,-0.00000000,-0.00000000,-0.00000000
3801,1.57079633,-1.23259068,-1.57079633,-1.04440502,-0.00000000,-0.00000000,-0.00000000
3802,1.57079633,-1.23274514,-1.57079633,-1.04388143,-0.00000000,-0.00000000,-0.00000000
3803,1.57079633,-1.23289960,-1.57079633,-1.04335783,-0.00000000,-0.00000000,-0.00000000
3804,1.57079633,-1.23305406,-1.57079633,-1.04283423,-0.00000000,-0.00000000,-0.00000000
3805,1.57079633,-1.23320852,-1.57079633,-1.04231063,-0.00000000,-0.00000000,-0.00000000
3806,1.57079633,-1.23336298,-1.57079633,-1.04178703,-0.00000000,-0.00000000,-0.00000000
3807,1.57079633,-1.23351744,-1.57079633,-1.04126343,-0.00000000,-0.00000000,-0.00000000
3808,1.57079633,-1.23367190,-1.57079633,-1.04073983,-0.00000000,-0.00000000,-0.00000000
3809,1.57079633,-1.23382636,-1.57079633,-1.04021623,-0.00000000,-0.00000000,-0.00000000
3810,1.57079633,-1.23398082,-1.57079633,-1.03969264,-0.00000000,-0.00000000,-0.00000000
3811,1.57079633,-1.23413528,-1.57079633,-1.03916904,-0.00000000,-0.00000000,-0.00000000
3812,1.57079633,-1.23428974,-1.57079633,-1.03864544,-0.00000000,-0.00000000,-0.00000000
3813,1.57079633,-1.23444420,-1.57079633,-1.03812184,-0.00000000,-0.00000000,-0.00000000
3814,1.57079633,-1.23459866,-1.57079633,-1.03759824,-0.00000000,-0.00000000,-0.00000000
3815,1.57079633,-1.23475312,-1.57079633,-1.03707464,-0.00000000,-0.00000000,-0.00000000
3816,1.57079633,-1.23490758,-1.57079633,-1.03655104,-0.00000000,-0.00000000,-0.00000000
3817,1.57079633,-1.23506204,-1.57079633,-1.03602744,-0.00000000,-0.00000000,-0.00000000
3818,1.57079633,-1.23521650,-1.57079633,-1.03550385,-0.00000000,-0.00000000,-0.00000000
3819,1.57079633,-1.23537096,-1.57079633,-1.03498025,-0.00000000,-0.00000000,-0.00000000
3820,1.57079633,-1.23552542,-1.57079633,-1.03445665,-0.00000000,-0.00000000,-0.00000000
3821,1.57079633,-1.23567988,-1.57079633,-1.03393305,-0.00000000,-0.00000000,-0.00000000
3822,1.57079633,-1.23583434,-1.57079633,-1.03340945,-0.00000000,-0.00000000,-0.00000000
3823,1.57079633,-1.23598880,-1.57079633,-1.03288585,-0.00000000,-0.00000000,-0.00000000
3824,1.57079633,-1.23614326,-1.57079633,-1.03236225,-0.00000000,-0.00000000,-0.00000000
3825,1.57079633,-1.23629772,-1.57079633,-1.03183865,-0.00000000,-0.00000000,-0.00000000
3826,1.57079633,-1.23645218,-1.57079633,-1.03131506,-0.00000000,-0.00000000,-0.00000000
3827,1.57079633,-1.23660664,-1.57079633,-1.03079146,-0.00000000,-0.00000000,-0.00000000
3828,1.57079633,-1.23676110,-1.57079633,-1.03026786,-0.00000000,-0.00000000,-0.00000000
3829,1.57079633,-1.23691556,-1.57079633,-1.02974426,-0.00000000,-0.00000000,-0.00000000
3830,1.57079633,-1.23707002,-1.57079633,-1.02922066,-0.00000000,-0.00000000,-0.00000000
3831,1.57079633,-1.23722448,-1.57079633,-1.02869706,-0.00000000,-0.00000000,-0.00000000
3832,1.57079633,-1.23737894,-1.57079633,-1.02817346,-0.00000000,-0.00000000,-0.00000000
3833,1.57079633,-1.23753340,-1.57079633,-1.02764986,-0.00000000,-0.00000000,-0.00000000
3834,1.57079633,-1.23768786,-1.57079633,-1.02712627,-0.00000000,-0.00000000,-0.00000000
3835,1.57079633,-1.23784232,-1.57079633,-1.02660267,-0.00000000,-0.00000000,-0.00000000
3836,1.57079633,-1.23799678,-1.57079633,-1.02607907,-0.00000000,-0.00000000,-0.00000000
3837,1.57079633,-1.23815124,-1.57079633,-1.02555547,-0.00000000,-0.00000000,-0.00000000
3838,1.57079633,-1.23830570,-1.57079633,-1.02503187,-0.00000000,-0.00000000,-0.00000000
3839,1.57079633,-1.23846016,-1.57079633,-1.02450827,-0.00000000,-0.00000000,-0.00000000
3840,1.57079633,-1.23861462,-1.57079633,-1.02398467,-0.00000000,-0.00000000,-0.00000000
3841,1.57079633,-1.23876908,-1.57079633,-1.02346107,-0.00000000,-0.00000000,-0.00000000
3842,1.57079633,-1.23892354,-1.57079633,-1.02293747,-0.00000000,-0.00000000,-0.00000000
3843,1.57079633,-1.23907800,-1.57079633,-1.02241388,-0.00000000,-0.00000000,-0.00000000
3844,1.57079633,-1.23923246,-1.57079633,-1.02189028,-0.00000000,-0.00000000,-0.00000000
3845,1.57079633,-1.23938692,-1.57079633,-1.02136668,-0.00000000,-0.00000000,-0.00000000
3846,1.57079633,-1.23954138,-1.57079633,-1.02084308,-0.00000000,-0.00000000,-0.00000000
3847,1.57079633,-1.23969584,-1.57079633,-1.02031948,-0.00000000,-0.00000000,-0.00000000
3848,1.57079633,-1.23985030,-1.57079633,-1.01979588,-0.00000000,-0.00000000,-0.00000000
3849,1.57079633,-1.24000476,-1.57079633,-1.01927228,-0.00000000,-0.00000000,-0.00000000
3850,1.57079633,-1.24015922,-1.57079633,-1.01874868,-0.00000000,-0.00000000,-0.00000000
3851,1.57079633,-1.24031368,-1.57079633,-1.01822509,-0.00000000,-0.00000000,-0.00000000
3852,1.57079633,-1.24046814,-1.57079633,-1.01770149,-0.00000000,-0.00000000,-0.00000000
3853,1.57079633,-1.24062260,-1.57079633,-1.01717789,-0.00000000,-0.00000000,-0.00000000
3854,1.57079633,-1.24077706,-1.57079633,-1.01665429,-0.00000000,-0.00000000,-0.00000000
3855,1.57079633,-1.24093152,-1.57079633,-1.01613069,-0.00000000,-0.00000000,-0.00000000
3856,1.57079633,-1.24108598,-1.57079633,-1.01560709,-0.00000000,-0.00000000,-0.00000000
3857,1.57079633,-1.24124044,-1.57079633,-1.01508349,-0.00000000,-0.00000000,-0.00000000
3858,1.57079633,-1.24139490,-1.57079633,-1.01455989,-0.00000000,-0.00000000,-0.00000000
3859,1.57079633,-1.24154936,-1.57079633,-1.01403630,-0.00000000,-0.00000000,-0.00000000
3860,1.57079633,-1.24170382,-1.57079633,-1.01351270,-0.00000000,-0.00000000,-0.00000000
3861,1.57079633,-1.24185828,-1.57079633,-1.01298910,-0.00000000,-0.00000000,-0.00000000
3862,1.57079633,-1.24201274,-1.57079633,-1.01246550,-0.00000000,-0.00000000,-0.00000000
3863,1.57079633,-1.24216720,-1.57079633,-1.01194190,-0.00000000,-0.00000000,-0.00000000
3864,1.57079633,-1.24232166,-1.57079633,-1.01141830,-0.00000000,-0.00000000,-0.00000000
3865,1.57079633,-1.24247613,-1.57079633,-1.01089470,-0.00000000,-0.00000000,-0.00000000
3866,1.57079633,-1.24263059,-1.57079633,-1.01037110,-0.00000000,-0.00000000,-0.00000000
3867,1.57079633,-1.24278505,-1.57079633,-1.00984751,-0.00000000,-0.00000000,-0.00000000
3868,1.57079633,-1.24293951,-1.57079633,-1.00932391,-0.00000000,-0.00000000,-0.00000000
3869,1.57079633,-1.24309397,-1.57079633,-1.00880031,-0.00000000,-0.00000000,-0.00000000
3870,1.57079633,-1.24324843,-1.57079633,-1.00827671,-0.00000000,-0.00000000,-0.00000000
3871,1.57079633,-1.24340289,-1.57079633,-1.00775311,-0.00000000,-0.00000000,-0.00000000
3872,1.57079633,-1.24355735,-1.57079633,-1.00722951,-0.00000000,-0.00000000,-0.00000000
3873,1.57079633,-1.24371181,-1.57079633,-1.00670591,-0.00000000,-0.00000000,-0.00000000
3874,1.57079633,-1.24386627,-1.57079633,-1.00618231,-0.00000000,-0.00000000,-0.00000000
3875,1.57079633,-1.24402073,-1.57079633,-1.00565872,-0.00000000,-0.00000000,-0.00000000
3876,1.57079633,-1.24417519,-1.57079633,-1.00513512,-0.00000000,-0.00000000,-0.00000000
3877,1.57079633,-1.24432965,-1.57079633,-1.00461152,-0.00000000,-0.00000000,-0.00000000
3878,1.57079633,-1.24448411,-1.57079633,-1.00408792,-0.00000000,-0.00000000,-0.00000000
3879,1.57079633,-1.24463857,-1.57079633,-1.00356432,-0.00000000,-0.00000000,-0.00000000
3880,1.57079633,-1.24479303,-1.57079633,-1.00304072,-0.00000000,-0.00000000,-0.00000000
3881,1.57079633,-1.24494749,-1.57079633,-1.00251712,-0.00000000,-0.00000000,-0.00000000
3882,1.57079633,-1.24510195,-1.57079633,-1.00199352,-0.00000000,-0.00000000,-0.00000000
3883,1.57079633,-1.24525641,-1.57079633,-1.00146993,-0.00000000,-0.00000000,-0.00000000
3884,1.57079633,-1.24541087,-1.57079633,-1.00094633,-0.00000000,-0.00000000,-0.00000000
3885,1.57079633,-1.24556533,-1.57079633,-1.00042273,-0.00000000,-0.00000000,-0.00000000
3886,1.57079633,-1.24571979,-1.57079633,-0.99989913,-0.00000000,-0.00000000,-0.00000000
3887,1.57079633,-1.24587425,-1.57079633,-0.99937553,-0.00000000,-0.00000000,-0.00000000
3888,1.57079633,-1.24602871,-1.57079633,-0.99885193,-0.00000000,-0.00000000,-0.00000000
3889,1.57079633,-1.24618317,-1.57079633,-0.99832833,-0.00000000,-0.00000000,-0.00000000
3890,1.57079633,-1.24633763,-1.57079633,-0.99780473,-0.00000000,-0.00000000,-0.00000000
3891,1.57079633,-1.24649209,-1.57079633,-0.99728113,-0.00000000,-0.00000000,-0.00000000
3892,1.57079633,-1.24664655,-1.57079633,-0.99675754,-0.00000000,-0.00000000,-0.00000000
3893,1.57079633,-1.24680101,-1.57079633,-0.99623394,-0.00000000,-0.00000000,-0.00000000
3894,1.57079633,-1.24695547,-1.57079633,-0.99571034,-0.00000000,-0.00000000,-0.00000000
3895,1.57079633,-1.24710993,-1.57079633,-0.99518674,-0.00000000,-0.00000000,-0.00000000
3896,1.57079633,-1.24726439,-1.57079633,-0.99466314,-0.00000000,-0.00000000,-0.00000000
3897,1.57079633,-1.24741885,-1.57079633,-0.99413954,-0.00000000,-0.00000000,-0.00000000
3898,1.57079633,-1.24757331,-1.57079633,-0.99361594,-0.00000000,-0.00000000,-0.00000000
3899,1.57079633,-1.24772777,-1.57079633,-0.99309234,-0.00000000,-0.00000000,-0.00000000
3900,1.57079633,-1.24788223,-1.57079633,-0.99256875,-0.00000000,-0.00000000,-0.00000000
3901,1.57079633,-1.24803669,-1.57079633,-0.99204515,-0.00000000,-0.00000000,-0.00000000
3902,1.57079633,-1.24819115,-1.57079633,-0.99152155,-0.00000000,-0.00000000,-0.00000000
3903,1.57079633,-1.24834561,-1.57079633,-0.99099795,-0.00000000,-0.00000000,-0.00000000
3904,1.57079633,-1.24850007,-1.57079633,-0.99047435,-0.00000000,-0.00000000,-0.00000000
3905,1.57079633,-1.24865453,-1.57079633,-0.98995075,-0.00000000,-0.00000000,-0.00000000
3906,1.57079633,-1.24880899,-1.57079633,-0.98942715,-0.00000000,-0.00000000,-0.00000000
3907,1.57079633,-1.24896345,-1.57079633,-0.98890355,-0.00000000,-0.00000000,-0.00000000
3908,1.57079633,-1.24911791,-1.57079633,-0.98837996,-0.00000000,-0.00000000,-0.00000000
3909,1.57079633,-1.24927237,-1.57079633,-0.98785636,-0.00000000,-0.00000000,-0.00000000
3910,1.57079633,-1.24942683,-1.57079633,-0.98733276,-0.00000000,-0.00000000,-0.00000000
3911,1.57079633,-1.24958129,-1.57079633,-0.98680916,-0.00000000,-0.00000000,-0.00000000
3912,1.57079633,-1.24973575,-1.57079633,-0.98628556,-0.00000000,-0.00000000,-0.00000000
3913,1.57079633,-1.24989021,-1.57079633,-0.98576196,-0.00000000,-0.00000000,-0.00000000
3914,1.57079633,-1.25004467,-1.57079633,-0.98523836,-0.00000000,-0.00000000,-0.00000000
3915,1.57079633,-1.25019913,-1.57079633,-0.98471476,-0.00000000,-0.00000000,-0.00000000
3916,1.57079633,-1.25035359,-1.57079633,-0.98419117,-0.00000000,-0.00000000,-0.00000000
3917,1.57079633,-1.25050805,-1.57079633,-0.98366757,-0.00000000,-0.00000000,-0.00000000
3918,1.57079633,-1.25066251,-1.57079633,-0.98314397,-0.00000000,-0.00000000,-0.00000000
3919,1.57079633,-1.25081697,-1.57079633,-0.98262037,-0.00000000,-0.00000000,-0.00000000
3920,1.57079633,-1.25097143,-1.57079633,-0.98209677,-0.00000000,-0.00000000,-0.00000000
3921,1.57079633,-1.25112589,-1.57079633,-0.98157317,-0.00000000,-0.00000000,-0.00000000
3922,1.57079633,-1.25128035,-1.57079633,-0.98104957,-0.00000000,-0.00000000,-0.00000000
3923,1.57079633,-1.25143481,-1.57079633,-0.98052597,-0.00000000,-0.00000000,-0.00000000
3924,1.57079633,-1.25158927,-1.57079633,-0.98000238,-0.00000000,-0.00000000,-0.00000000
3925,1.57079633,-1.25174373,-1.57079633,-0.97947878,-0.00000000,-0.00000000,-0.00000000
3926,1.57079633,-1.25189819,-1.57079633,-0.97895518,-0.00000000,-0.00000000,-0.00000000
3927,1.57079633,-1.25205265,-1.57079633,-0.97843158,-0.00000000,-0.00000000,-0.00000000
3928,1.57079633,-1.25220711,-1.57079633,-0.97790798,-0.00000000,-0.00000000,-0.00000000
3929,1.57079633,-1.25236157,-1.57079633,-0.97738438,-0.00000000,-0.00000000,-0.00000000
3930,1.57079633,-1.25251603,-1.57079633,-0.97686078,-0.00000000,-0.00000000,-0.00000000
3931,1.57079633,-1.25267049,-1.57079633,-0.97633718,-0.00000000,-0.00000000,-0.00000000
3932,1.57079633,-1.25282495,-1.57079633,-0.97581359,-0.00000000,-0.00000000,-0.00000000
3933,1.57079633,-1.25297941,-1.57079633,-0.97528999,-0.00000000,-0.00000000,-0.00000000
3934,1.57079633,-1.25313387,-1.57079633,-0.97476639,-0.00000000,-0.00000000,-0.00000000
3935,1.57079633,-1.25328833,-1.57079633,-0.97424279,-0.00000000,-0.00000000,-0.00000000
3936,1.57079633,-1.25344279,-1.57079633,-0.97371919,-0.00000000,-0.00000000,-0.00000000
3937,1.57079633,-1.25359725,-1.57079633,-0.97319559,-0.00000000,-0.00000000,-0.00000000
3938,1.57079633,-1.25375171,-1.57079633,-0.97267199,-0.00000000,-0.00000000,-0.00000000
3939,1.57079633,-1.25390617,-1.57079633,-0.97214839,-0.00000000,-0.00000000,-0.00000000
3940,1.57079633,-1.25406063,-1.57079633,-0.97162479,-0.00000000,-0.00000000,-0.00000000
3941,1.57079633,-1.25421509,-1.57079633,-0.97110120,-0.00000000,-0.00000000,-0.00000000
3942,1.57079633,-1.25436955,-1.57079633,-0.97057760,-0.00000000,-0.00000000,-0.00000000
3943,1.57079633,-1.25452401,-1.57079633,-0.97005400,-0.00000000,-0.00000000,-0.00000000
3944,1.57079633,-1.25467847,-1.57079633,-0.96953040,-0.00000000,-0.00000000,-0.00000000
3945,1.57079633,-1.25483293,-1.57079633,-0.96900680,-0.00000000,-0.00000000,-0.00000000
3946,1.57079633,-1.25498739,-1.57079633,-0.96848320,-0.00000000,-0.00000000,-0.00000000
3947,1.57079633,-1.25514185,-1.57079633,-0.96795960,-0.00000000,-0.00000000,-0.00000000
3948,1.57079633,-1.25529631,-1.57079633,-0.96743600,-0.00000000,-0.00000000,-0.00000000
3949,1.57079633,-1.25545077,-1.57079633,-0.96691241,-0.00000000,-0.00000000,-0.00000000
3950,1.57079633,-1.25560523,-1.57079633,-0.96638881,-0.00000000,-0.00000000,-0.00000000
3951,1.57079633,-1.25575969,-1.57079633,-0.96586521,-0.00000000,-0.00000000,-0.00000000
3952,1.57079633,-1.25591415,-1.57079633,-0.96534161,-0.00000000,-0.00000000,-0.00000000
3953,1.57079633,-1.25606861,-1.57079633,-0.96481801,-0.00000000,-0.00000000,-0.00000000
3954,1.57079633,-1.25622307,-1.57079633,-0.96429441,-0.00000000,-0.00000000,-0.00000000
3955,1.57079633,-1.25637753,-1.57079633,-0.96377081,-0.00000000,-0.00000000,-0.00000000
3956,1.57079633,-1.25653199,-1.57079633,-0.96324721,-0.00000000,-0.00000000,-0.00000000
3957,1.57079633,-1.25668645,-1.57079633,-0.96272362,-0.00000000,-0.00000000,-0.00000000
3958,1.57079633,-1.25684091,-1.57079633,-0.96220002,-0.00000000,-0.00000000,-0.00000000
3959,1.57079633,-1.25699537,-1.57079633,-0.96167642,-0.00000000,-0.00000000,-0.00000000
3960,1.57079633,-1.25714983,-1.57079633,-0.96115282,-0.00000000,-0.00000000,-0.00000000
3961,1.57079633,-1.25730429,-1.57079633,-0.96062922,-0.00000000,-0.00000000,-0.00000000
3962,1.57079633,-1.25745875,-1.57079633,-0.96010562,-0.00000000,-0.00000000,-0.00000000
3963,1.57079633,-1.25761321,-1.57079633,-0.95958202,-0.00000000,-0.00000000,-0.00000000
3964,1.57079633,-1.25776767,-1.57079633,-0.95905842,-0.00000000,-0.00000000,-0.00000000
3965,1.57079633,-1.25792213,-1.57079633,-0.95853483,-0.00000000,-0.00000000,-0.00000000
3966,1.57079633,-1.25807659,-1.57079633,-0.95801123,-0.00000000,-0.00000000,-0.00000000
3967,1.57079633,-1.25823105,-1.57079633,-0.95748763,-0.00000000,-0.00000000,-0.00000000
3968,1.57079633,-1.25838551,-1.57079633,-0.95696403,-0.00000000,-0.00000000,-0.00000000
3969,1.57079633,-1.25853997,-1.57079633,-0.95644043,-0.00000000,-0.00000000,-0.00000000
3970,1.57079633,-1.25869443,-1.57079633,-0.95591683,-0.00000000,-0.00000000,-0.00000000
3971,1.57079633,-1.25884890,-1.57079633,-0.95539323,-0.00000000,-0.00000000,-0.00000000
3972,1.57079633,-1.25900336,-1.57079633,-0.95486963,-0.00000000,-0.00000000,-0.00000000
3973,1.57079633,-1.25915782,-1.57079633,-0.95434604,-0.00000000,-0.00000000,-0.00000000
3974,1.57079633,-1.25931228,-1.57079633,-0.95382244,-0.00000000,-0.00000000,-0.00000000
3975,1.57079633,-1.25946674,-1.57079633,-0.95329884,-0.00000000,-0.00000000,-0.00000000
3976,1.57079633,-1.25962120,-1.57079633,-0.95277524,-0.00000000,-0.00000000,-0.00000000
3977,1.57079633,-1.25977566,-1.57079633,-0.95225164,-0.00000000,-0.00000000,-0.00000000
3978,1.57079633,-1.25993012,-1.57079633,-0.95172804,-0.00000000,-0.00000000,-0.00000000
3979,1.57079633,-1.26008458,-1.57079633,-0.95120444,-0.00000000,-0.00000000,-0.00000000
3980,1.57079633,-1.26023904,-1.57079633,-0.95068084,-0.00000000,-0.00000000,-0.00000000
3981,1.57079633,-1.26039350,-1.57079633,-0.95015725,-0.00000000,-0.00000000,-0.00000000
3982,1.57079633,-1.26054796,-1.57079633,-0.94963365,-0.00000000,-0.00000000,-0.00000000
3983,1.57079633,-1.26070242,-1.57079633,-0.94911005,-0.00000000,-0.00000000,-0.00000000
3984,1.57079633,-1.26085688,-1.57079633,-0.94858645,-0.00000000,-0.00000000,-0.00000000
3985,1.57079633,-1.26101134,-1.57079633,-0.94806285,-0.00000000,-0.00000000,-0.00000000
3986,1.57079633,-1.26116580,-1.57079633,-0.94753925,-0.00000000,-0.00000000,-0.00000000
3987,1.57079633,-1.26132026,-1.57079633,-0.94701565,-0.00000000,-0.00000000,-0.00000000
3988,1.57079633,-1.26147472,-1.57079633,-0.94649205,-0.00000000,-0.00000000,-0.00000000
