cycle,px,py,pz,qw,qx,qy,qz
3481,401.94082703,378.93362018,725.90278464,-0.16085397,0.79177570,-0.11731617,0.57745489
3482,401.86581290,378.95162540,725.69058117,-0.16082389,0.79194038,-0.11722957,0.57725500
3483,401.79159637,378.96823076,725.48029200,-0.16079281,0.79210327,-0.11714280,0.57705775
3484,401.71698081,378.98502260,725.26936874,-0.16076185,0.79226673,-0.11705577,0.57685960
3485,401.64209854,379.00190697,725.05836609,-0.16073109,0.79243024,-0.11696917,0.57666112
3486,401.56730561,379.01961600,724.84783496,-0.16070107,0.79259344,-0.11688299,0.57646264
3487,401.49243721,379.03628060,724.63700656,-0.16067020,0.79275660,-0.11679607,0.57626447
3488,401.41705296,379.05375407,724.42597257,-0.16063997,0.79292013,-0.11670971,0.57606537
3489,401.34141040,379.07087725,724.21410985,-0.16060922,0.79308413,-0.11662307,0.57586570
3490,401.26606161,379.08764195,724.00340279,-0.16057851,0.79324721,-0.11653657,0.57566712
3491,401.19074454,379.10429230,723.79299985,-0.16054790,0.79340994,-0.11645060,0.57546876
3492,401.11499522,379.12084305,723.58175336,-0.16051693,0.79357349,-0.11636385,0.57526940
3493,401.03893907,379.13792750,723.37031685,-0.16048637,0.79373704,-0.11627710,0.57506980
3494,400.96301910,379.15446307,723.15929850,-0.16045544,0.79390020,-0.11619061,0.57487065
3495,400.88668412,379.17084689,722.94757539,-0.16042438,0.79406390,-0.11610400,0.57467069
3496,400.81040935,379.18719399,722.73607521,-0.16039326,0.79422738,-0.11601740,0.57447092
3497,400.73382225,379.20341554,722.52428619,-0.16036203,0.79439093,-0.11593060,0.57427098
3498,400.65764724,379.21936611,722.31381822,-0.16033073,0.79455345,-0.11584452,0.57407223
3499,400.58124696,379.23578875,722.10334550,-0.16030012,0.79471617,-0.11575835,0.57387289
3500,400.50441907,379.25111138,721.89146338,-0.16026811,0.79487958,-0.11567129,0.57367302
3501,400.42784189,379.26693297,721.68113913,-0.16023693,0.79504205,-0.11558543,0.57347387
3502,400.35086791,379.28244689,721.46961832,-0.16020532,0.79520538,-0.11549869,0.57327368
3503,400.27403000,379.29843775,721.25865989,-0.16017422,0.79536812,-0.11541217,0.57307400
3504,400.19626267,379.31451448,721.04575612,-0.16014276,0.79553232,-0.11532523,0.57287233
3505,400.11921668,379.32924748,720.83458177,-0.16011057,0.79569506,-0.11523820,0.57267280
3506,400.04207467,379.34478235,720.62392290,-0.16007933,0.79585743,-0.11515227,0.57247316
3507,399.96472555,379.35963755,720.41264301,-0.16004713,0.79602034,-0.11506536,0.57227309
3508,399.88672829,379.37412619,720.19974486,-0.16001445,0.79618433,-0.11497797,0.57207163
3509,399.80890048,379.38947015,719.98765135,-0.15998272,0.79634777,-0.11489101,0.57187046
3510,399.73052553,379.40469470,719.77481361,-0.15995072,0.79651169,-0.11480384,0.57166858
3511,399.65187314,379.42039332,719.56184360,-0.15991915,0.79667589,-0.11471669,0.57146608
3512,399.57390164,379.43458763,719.34993722,-0.15988653,0.79683882,-0.11462993,0.57126542
3513,399.49526235,379.44916590,719.13696021,-0.15985384,0.79700281,-0.11454216,0.57106336
3514,399.41658275,379.46382277,718.92426142,-0.15982154,0.79716647,-0.11445494,0.57086142
3515,399.33734073,379.47840037,718.71012859,-0.15978893,0.79733123,-0.11436724,0.57065799
3516,399.25853910,379.49231270,718.49720761,-0.15975599,0.79749483,-0.11427949,0.57045614
3517,399.17906274,379.50676432,718.28299388,-0.15972307,0.79765958,-0.11419167,0.57025257
3518,399.09969837,379.51980358,718.06876544,-0.15968917,0.79782404,-0.11410330,0.57004965
3519,399.01925910,379.53503509,717.85302406,-0.15965677,0.79799008,-0.11401503,0.56984395
3520,398.93930469,379.54866112,717.63822440,-0.15962312,0.79815502,-0.11392684,0.56963997
3521,398.85910170,379.56190039,717.42274589,-0.15958914,0.79832044,-0.11383769,0.56943548
3522,398.77858552,379.57559961,717.20676529,-0.15955546,0.79848636,-0.11374874,0.56923002
3523,398.77858552,379.57559961,717.20676529,-0.15955546,0.79848636,-0.11374874,0.56923002
3524,398.61725147,379.60166625,716.77508132,-0.15948691,0.79881754,-0.11357067,0.56881998
3525,398.53628104,379.61484505,716.55863681,-0.15945279,0.79898350,-0.11348138,0.56861424
3526,398.53628104,379.61484505,716.55863681,-0.15945279,0.79898350,-0.11348138,0.56861424
3527,398.37306710,379.64145805,716.12429968,-0.15938449,0.79931669,-0.11330272,0.56820058
3528,398.29123979,379.65442648,715.90680205,-0.15935000,0.79948334,-0.11321318,0.56799361
3529,398.20943346,379.66771588,715.69003499,-0.15931597,0.79964960,-0.11312417,0.56778681
3530,398.12702454,379.68103566,715.47182621,-0.15928172,0.79981688,-0.11303471,0.56757858
3531,398.04435629,379.69409860,715.25345968,-0.15924724,0.79998410,-0.11294511,0.56737039
3532,397.96154005,379.70781640,715.03504543,-0.15921340,0.80015152,-0.11285559,0.56716158
3533,397.87799199,379.72126912,714.81528751,-0.15917900,0.80031987,-0.11276588,0.56695150
3534,397.79469637,379.73516938,714.59639535,-0.15914533,0.80048752,-0.11267655,0.56674200
3535,397.71110397,379.74847499,714.37719332,-0.15911094,0.80065538,-0.11258677,0.56653234
3536,397.62799744,379.76032127,714.15849850,-0.15907549,0.80082273,-0.11249675,0.56632361
3537,397.54407157,379.77335814,713.93939452,-0.15904099,0.80099035,-0.11240727,0.56611396
3538,397.46037436,379.78610493,713.72059348,-0.15900640,0.80115771,-0.11231764,0.56590462
3539,397.37616457,379.79915594,713.50118549,-0.15897190,0.80132563,-0.11222812,0.56569429
3540,397.29186788,379.81234938,713.28169827,-0.15893779,0.80149349,-0.11213844,0.56548380
3541,397.20673539,379.82493280,713.06074635,-0.15890251,0.80166237,-0.11204835,0.56527215
3542,397.12251443,379.83703636,712.84191846,-0.15886742,0.80182972,-0.11195875,0.56506237
3543,397.03834996,379.84911230,712.62369614,-0.15883258,0.80199629,-0.11186933,0.56485345
3544,396.95342944,379.86181315,712.40426552,-0.15879797,0.80216396,-0.11178016,0.56464270
3545,396.86870477,379.87366135,712.18545274,-0.15876280,0.80233109,-0.11169077,0.56443279
3546,396.78363054,379.88546295,711.96606377,-0.15872742,0.80249855,-0.11160088,0.56422241
3547,396.69871206,379.89715913,711.74740348,-0.15869219,0.80266541,-0.11151153,0.56401260
3548,396.61329975,379.90948985,711.52815020,-0.15865741,0.80283287,-0.11142244,0.56380161
3549,396.52789556,379.92149174,711.30942127,-0.15862245,0.80299976,-0.11133337,0.56359133
3550,396.44256547,379.93367281,711.09131926,-0.15858801,0.80316612,-0.11124478,0.56338142
3551,396.35714613,379.94552162,710.87284122,-0.15855299,0.80333281,-0.11115598,0.56317110
3552,396.27176945,379.95766139,710.65540549,-0.15851867,0.80349860,-0.11106812,0.56296155
3553,396.18617080,379.97000386,710.43746360,-0.15848429,0.80366490,-0.11097958,0.56275126
3554,396.10035118,379.98236667,710.22003338,-0.15845009,0.80383067,-0.11089193,0.56254137
3555,396.01435959,379.99515233,710.00222886,-0.15841639,0.80399685,-0.11080373,0.56233072
3556,395.92896181,380.00573445,709.78560310,-0.15838090,0.80416174,-0.11071578,0.56212223
3557,395.84309451,380.01758659,709.56835544,-0.15834637,0.80432737,-0.11062775,0.56191228
3558,395.75744200,380.02899730,709.35175247,-0.15831165,0.80449229,-0.11053994,0.56170321
3559,395.67123596,380.04079409,709.13467182,-0.15827734,0.80465756,-0.11045212,0.56149339
3560,395.58532778,380.05215887,708.91826401,-0.15824263,0.80482233,-0.11036447,0.56128421
3561,395.49947405,380.06289201,708.70217052,-0.15820754,0.80498683,-0.11027676,0.56107541
3562,395.41316644,380.07446442,708.48534086,-0.15817312,0.80515181,-0.11018916,0.56086555
3563,395.32753485,380.08529543,708.27064277,-0.15813831,0.80531516,-0.11010247,0.56065784
3564,395.24142986,380.09654734,708.05480215,-0.15810398,0.80547937,-0.11001497,0.56044877
3565,395.15579945,380.10739892,707.84080185,-0.15806945,0.80564207,-0.10992834,0.56024161
3566,395.06970885,380.11815660,707.62521276,-0.15803473,0.80580610,-0.10984107,0.56003259
3567,394.98404973,380.12914940,707.41144312,-0.15800042,0.80596847,-0.10975427,0.55982559
3568,394.89799959,380.14081870,707.19718937,-0.15796679,0.80613149,-0.10966827,0.55961717
3569,394.81193354,380.15149704,706.98283350,-0.15793217,0.80629442,-0.10958164,0.55940915
3570,394.72619216,380.16272651,706.76960627,-0.15789828,0.80645647,-0.10949519,0.55920202
3571,394.64035081,380.17396844,706.55620113,-0.15786450,0.80661866,-0.10940950,0.55899437
3572,394.55493315,380.18519481,706.34454726,-0.15783110,0.80677946,-0.10932421,0.55878838
3573,394.46893253,380.19682862,706.13156358,-0.15779781,0.80694138,-0.10923824,0.55858076
3574,394.38348037,380.20703884,705.91980704,-0.15776334,0.80710219,-0.10915254,0.55837487
3575,394.29793137,380.21862057,705.70826261,-0.15773024,0.80726289,-0.10906728,0.55816854
3576,394.21215477,380.22970065,705.49678951,-0.15769685,0.80742344,-0.10898220,0.55796233
3577,394.12592143,380.24058467,705.28406774,-0.15766297,0.80758499,-0.10889609,0.55775488
3578,394.04001140,380.25092723,705.07235880,-0.15762895,0.80774559,-0.10881088,0.55754854
3579,393.95427329,380.26146470,704.86113908,-0.15759500,0.80790591,-0.10872525,0.55734251
3580,393.86816824,380.27189470,704.64963050,-0.15756133,0.80806631,-0.10864006,0.55713608
3581,393.78223683,380.28247307,704.43876860,-0.15752758,0.80822631,-0.10855500,0.55693007
3582,393.69623756,380.29169332,704.22751747,-0.15749273,0.80838628,-0.10846916,0.55672444
3583,393.61018147,380.30172643,704.01677280,-0.15745858,0.80854608,-0.10838419,0.55651856
3584,393.52342960,380.31304231,703.80514034,-0.15742541,0.80870669,-0.10829908,0.55631110
3585,393.43715392,380.32230306,703.59436246,-0.15739082,0.80886622,-0.10821394,0.55610548
3586,393.35092770,380.33190967,703.38399830,-0.15735668,0.80902546,-0.10812874,0.55590004
3587,393.26518028,380.34112146,703.17479980,-0.15732244,0.80918393,-0.10804409,0.55569550
3588,393.17819034,380.35134595,702.96368833,-0.15728854,0.80934389,-0.10795912,0.55548863
3589,393.09183176,380.36113363,702.75394469,-0.15725468,0.80950264,-0.10787455,0.55528327
3590,393.00509965,380.37100248,702.54337138,-0.15722075,0.80966214,-0.10778963,0.55507679
3591,392.91807367,380.38106113,702.33290473,-0.15718696,0.80982141,-0.10770475,0.55487046
3592,392.83031033,380.39181066,702.12147960,-0.15715371,0.80998145,-0.10762048,0.55466259
3593,392.74346687,380.40160295,701.91181793,-0.15712004,0.81014016,-0.10753578,0.55445673
3594,392.65628574,380.41100418,701.70158075,-0.15708588,0.81029912,-0.10745170,0.55425040
3595,392.56926899,380.42017158,701.49196429,-0.15705158,0.81045767,-0.10736706,0.55404466
3596,392.48232371,380.42958930,701.28268956,-0.15701775,0.81061589,-0.10728266,0.55383908
3597,392.39445190,380.43905973,701.07216573,-0.15698351,0.81077507,-0.10719835,0.55363208
3598,392.30646688,380.44810535,700.86159965,-0.15694917,0.81093412,-0.10711359,0.55342523
3599,392.21842819,380.45713172,700.65112872,-0.15691476,0.81109313,-0.10702905,0.55321829
3600,392.13038510,380.46547139,700.44069303,-0.15687992,0.81125189,-0.10694452,0.55301169
3601,392.04250413,380.47410438,700.23107803,-0.15684520,0.81141024,-0.10686041,0.55280544
3602,391.95422454,380.48185752,700.02087986,-0.15680997,0.81156878,-0.10677558,0.55259906
3603,391.86543834,380.49038200,699.80974882,-0.15677516,0.81172813,-0.10669069,0.55239125
3604,391.86543834,380.49038200,699.80974882,-0.15677516,0.81172813,-0.10669069,0.55239125
3605,391.68828918,380.50652470,699.38943135,-0.15670500,0.81204517,-0.10652180,0.55197761
3606,391.68828918,380.50652470,699.38943135,-0.15670500,0.81204517,-0.10652180,0.55197761
3607,391.59920657,380.51395724,699.17843186,-0.15666935,0.81220421,-0.10643693,0.55177007
3608,391.42109549,380.52946805,698.75760823,-0.15659892,0.81252134,-0.10626780,0.55135561
3609,391.33193600,380.53760574,698.54757175,-0.15656433,0.81267961,-0.10618352,0.55114837
3610,391.33193600,380.53760574,698.54757175,-0.15656433,0.81267961,-0.10618352,0.55114837
3611,391.24264908,380.54534893,698.33738659,-0.15652886,0.81283802,-0.10609932,0.55094102
3612,391.15287490,380.55275023,698.12654467,-0.15649349,0.81299676,-0.10601474,0.55073309
3613,391.06373386,380.55994147,697.91719850,-0.15645820,0.81315429,-0.10593061,0.55052670
3614,390.88365370,380.57547589,697.49585913,-0.15638803,0.81347162,-0.10576195,0.55011009
3615,390.79405636,380.58248998,697.28653945,-0.15635247,0.81362905,-0.10567797,0.54990349
3616,390.70405055,380.58954586,697.07633319,-0.15631691,0.81378710,-0.10559391,0.54969583
3617,390.61413139,380.59687142,696.86723016,-0.15628189,0.81394452,-0.10551034,0.54948873
3618,390.52361513,380.60425173,696.65697753,-0.15624667,0.81410255,-0.10542624,0.54928073
3619,390.43349961,380.61072720,696.44720691,-0.15621072,0.81426028,-0.10534219,0.54907325
3620,390.34311133,380.61757584,696.23741826,-0.15617515,0.81441795,-0.10525824,0.54886559
3621,390.25232204,380.62416953,696.02697201,-0.15613916,0.81457615,-0.10517406,0.54865716
3622,390.16173300,380.63098162,695.81748134,-0.15610383,0.81473345,-0.10509032,0.54844965
3623,390.07179428,380.63714357,695.60907478,-0.15606813,0.81488997,-0.10500681,0.54824323
3624,389.98205520,380.64248224,695.40103080,-0.15603169,0.81504615,-0.10492287,0.54803747
3625,389.89121307,380.64921968,695.19151204,-0.15599608,0.81520351,-0.10483902,0.54782957
3626,389.80137959,380.65525329,694.98421371,-0.15596068,0.81535907,-0.10475586,0.54762402
3627,389.80137959,380.65525329,694.98421371,-0.15596068,0.81535907,-0.10475586,0.54762402
3628,389.71057152,380.66150529,694.77502956,-0.15592471,0.81551614,-0.10467184,0.54741640
3629,389.62002721,380.66684654,694.56648809,-0.15588835,0.81567247,-0.10458814,0.54720979
3630,389.52964044,380.67259763,694.35805050,-0.15585238,0.81582890,-0.10450412,0.54700285
3631,389.43911505,380.67923985,694.15050647,-0.15581731,0.81598477,-0.10442122,0.54679614
3632,389.34866258,380.68448125,693.94272905,-0.15578102,0.81614040,-0.10433777,0.54659012
3633,389.34866258,380.68448125,693.94272905,-0.15578102,0.81614040,-0.10433777,0.54659012
3634,389.07717976,380.70147590,693.32107143,-0.15567387,0.81660637,-0.10408850,0.54597185
3635,388.98653539,380.70714927,693.11404913,-0.15563802,0.81676163,-0.10400567,0.54576557
3636,388.89519118,380.71328590,692.90598051,-0.15560288,0.81691753,-0.10392239,0.54555808
3637,388.80475529,380.71767901,692.69937580,-0.15556624,0.81707213,-0.10383908,0.54535285
3638,388.71391031,380.72394138,692.49302159,-0.15553119,0.81722680,-0.10375685,0.54514670
3639,388.62358999,380.72909593,692.28741305,-0.15549545,0.81738072,-0.10367425,0.54494181
3640,388.53296213,380.73297754,692.08104907,-0.15545864,0.81753500,-0.10359136,0.54473659
3641,388.44174338,380.73826129,691.87433807,-0.15542288,0.81768973,-0.10350820,0.54453033
3642,388.35084992,380.74302321,691.66822283,-0.15538663,0.81784397,-0.10342553,0.54432471
3643,388.35084992,380.74302321,691.66822283,-0.15538663,0.81784397,-0.10342553,0.54432471
3644,388.25962719,380.74782207,691.46142810,-0.15535052,0.81799869,-0.10334258,0.54411825
3645,388.07687026,380.75660187,691.04832265,-0.15527783,0.81830752,-0.10317639,0.54370602
3646,388.07687026,380.75660187,691.04832265,-0.15527783,0.81830752,-0.10317639,0.54370602
3647,387.89398144,380.76628889,690.63629058,-0.15520601,0.81861563,-0.10301146,0.54329382
3648,387.80258395,380.77008445,690.43033564,-0.15516924,0.81876935,-0.10292851,0.54308837
3649,387.80258395,380.77008445,690.43033564,-0.15516924,0.81876935,-0.10292851,0.54308837
3650,387.61882007,380.77965201,690.01818226,-0.15509745,0.81907748,-0.10276320,0.54267540
3651,387.52615047,380.78454832,689.81058346,-0.15506151,0.81923256,-0.10268053,0.54246718
3652,387.43442413,380.78897792,689.60561247,-0.15502557,0.81938552,-0.10259859,0.54226190
3653,387.34183446,380.79360675,689.39897835,-0.15498961,0.81953996,-0.10251618,0.54205434
3654,387.24994334,380.79830667,689.19447276,-0.15495408,0.81969263,-0.10243469,0.54184902
3655,387.15738677,380.80323369,688.98853796,-0.15491884,0.81984641,-0.10235263,0.54164191
3656,387.06535119,380.80696438,688.78359307,-0.15488240,0.81999931,-0.10227037,0.54143636
3657,386.97219979,380.81208520,688.57744684,-0.15484699,0.82015328,-0.10218867,0.54122867
3658,386.87924526,380.81683736,688.37173753,-0.15481136,0.82030676,-0.10210681,0.54102168
3659,386.78593489,380.82133952,688.16534905,-0.15477564,0.82046068,-0.10202477,0.54081394
3660,386.69289918,380.82571568,687.96011782,-0.15473989,0.82061378,-0.10194349,0.54060717
3661,386.69289918,380.82571568,687.96011782,-0.15473989,0.82061378,-0.10194349,0.54060717
3662,386.50680725,380.83345632,687.54985009,-0.15466758,0.82091959,-0.10178018,0.54019420
3663,386.41355119,380.83748156,687.34485012,-0.15463179,0.82107245,-0.10169866,0.53998742
3664,386.32006080,380.84107463,687.13937898,-0.15459531,0.82122552,-0.10161683,0.53978047
3665,386.22626676,380.84504520,686.93397749,-0.15455939,0.82137849,-0.10153565,0.53957325
3666,386.13236472,380.84926729,686.72849059,-0.15452353,0.82153164,-0.10145395,0.53936569
3667,386.13236472,380.84926729,686.72849059,-0.15452353,0.82153164,-0.10145395,0.53936569
3668,385.94518644,380.85567720,686.31919643,-0.15445062,0.82183620,-0.10129126,0.53895301
3669,385.85166531,380.85869677,686.11516090,-0.15441430,0.82198805,-0.10121020,0.53874704
3670,385.85166531,380.85869677,686.11516090,-0.15441430,0.82198805,-0.10121020,0.53874704
3671,385.75714299,380.86223247,685.90956436,-0.15437813,0.82214106,-0.10112906,0.53853911
3672,385.56946225,380.86726174,685.50104371,-0.15430436,0.82244482,-0.10096613,0.53812686
3673,385.56946225,380.86726174,685.50104371,-0.15430436,0.82244482,-0.10096613,0.53812686
3674,385.38059767,380.87319252,685.09186601,-0.15423137,0.82274909,-0.10080419,0.53771287
3675,385.28633266,380.87565085,684.88783378,-0.15419469,0.82290064,-0.10072281,0.53750670
3676,385.28633266,380.87565085,684.88783378,-0.15419469,0.82290064,-0.10072281,0.53750670
3677,385.19212251,380.87764839,684.68409642,-0.15415767,0.82305192,-0.10064194,0.53730080
3678,385.09779538,380.87981830,684.48014850,-0.15412067,0.82320344,-0.10056096,0.53709441
3679,385.00308280,380.88232186,684.27614914,-0.15408395,0.82335498,-0.10047991,0.53688779
3680,384.90830926,380.88515370,684.07249976,-0.15404793,0.82350621,-0.10039971,0.53668114
3681,384.71931336,380.88917024,683.66532339,-0.15397399,0.82380845,-0.10023762,0.53626865
3682,384.71931336,380.88917024,683.66532339,-0.15397399,0.82380845,-0.10023762,0.53626865
3683,384.62488369,380.89058053,683.46247241,-0.15393689,0.82395899,-0.10015719,0.53606301
