cycle,q0,q1,q2,q3,q4,q5,q6
4337,-1.57080032,-1.26031822,1.57079326,-0.95399271,0.00000240,-0.00000024,0.00000372
4338,-1.57080059,-1.26047081,1.57079340,-0.95346780,0.00000240,-0.00000072,0.00000348
4339,-1.57080032,-1.26062648,1.57079366,-0.95294349,0.00000240,-0.00000036,0.00000336
4340,-1.57079979,-1.26078094,1.57079340,-0.95241871,0.00000240,-0.00000072,0.00000360
4341,-1.57079952,-1.26093554,1.57079340,-0.95189693,0.00000240,-0.00000084,0.00000336
4342,-1.57079886,-1.26109027,1.57079380,-0.95137395,0.00000216,-0.00000036,0.00000348
4343,-1.57079859,-1.26124500,1.57079340,-0.95085044,0.00000216,-0.00000060,0.00000348
4344,-1.57079792,-1.26139959,1.57079340,-0.95032833,0.00000252,-0.00000072,0.00000372
4345,-1.57079753,-1.26155432,1.57079353,-0.94980375,0.00000204,-0.00000048,0.00000324
4346,-1.57079673,-1.26170918,1.57079340,-0.94928064,0.00000240,-0.00000036,0.00000300
4347,-1.57079593,-1.26186338,1.57079340,-0.94875600,0.00000264,-0.00000072,0.00000348
4348,-1.57079593,-1.26186338,1.57079340,-0.94875600,0.00000264,-0.00000072,0.00000348
4349,-1.57079420,-1.26216978,1.57079326,-0.94770858,0.00000252,-0.00000024,0.00000324
4350,-1.57079326,-1.26232557,1.57079340,-0.94718726,0.00000252,-0.00000084,0.00000336
4351,-1.57079340,-1.26247857,1.57079340,-0.94666295,0.00000216,-0.00000060,0.00000312
4352,-1.57079233,-1.26263304,1.57079340,-0.94614151,0.00000204,-0.00000048,0.00000324
4353,-1.57079220,-1.26278763,1.57079340,-0.94561706,0.00000228,-0.00000060,0.00000348
4354,-1.57079180,-1.26294249,1.57079393,-0.94509409,0.00000228,-0.00000072,0.00000383
4355,-1.57079193,-1.26309629,1.57079366,-0.94457131,0.00000228,-0.00000060,0.00000300
4356,-1.57079167,-1.26324969,1.57079353,-0.94404966,0.00000240,-0.00000060,0.00000348
4357,-1.57079167,-1.26340349,1.57079366,-0.94352595,0.00000192,-0.00000048,0.00000312
4358,-1.57079140,-1.26355875,1.57079353,-0.94300137,0.00000240,-0.00000036,0.00000336
4359,-1.57079113,-1.26371308,1.57079366,-0.94247720,0.00000240,-0.00000036,0.00000336
4360,-1.57079127,-1.26386808,1.57079366,-0.94195349,0.00000204,-0.00000036,0.00000324
4361,-1.57079127,-1.26402294,1.57079340,-0.94143004,0.00000252,-0.00000048,0.00000348
4362,-1.57079140,-1.26417847,1.57079340,-0.94090633,0.00000240,-0.00000048,0.00000300
4363,-1.57079153,-1.26433413,1.57079353,-0.94038269,0.00000240,-0.00000060,0.00000324
4364,-1.57079233,-1.26448899,1.57079326,-0.93985938,0.00000240,-0.00000036,0.00000324
4365,-1.57079207,-1.26464359,1.57079340,-0.93933507,0.00000240,-0.00000048,0.00000312
4366,-1.57079260,-1.26479978,1.57079340,-0.93881049,0.00000228,-0.00000024,0.00000312
4367,-1.57079286,-1.26495411,1.57079326,-0.93828618,0.00000240,-0.00000048,0.00000312
4368,-1.57079286,-1.26510978,1.57079353,-0.93776054,0.00000204,-0.00000048,0.00000300
4369,-1.57079420,-1.26526450,1.57079340,-0.93723769,0.00000252,-0.00000072,0.00000336
4370,-1.57079433,-1.26541990,1.57079286,-0.93671265,0.00000228,-0.00000048,0.00000348
4371,-1.57079500,-1.26557596,1.57079340,-0.93618834,0.00000216,-0.00000036,0.00000324
4372,-1.57079539,-1.26573003,1.57079326,-0.93566417,0.00000228,-0.00000084,0.00000336
4373,-1.57079566,-1.26588396,1.57079366,-0.93514019,0.00000264,-0.00000072,0.00000312
4374,-1.57079566,-1.26603962,1.57079340,-0.93461568,0.00000228,-0.00000048,0.00000288
4375,-1.57079633,-1.26619475,1.57079340,-0.93408990,0.00000216,-0.00000024,0.00000336
4376,-1.57079673,-1.26634815,1.57079340,-0.93356539,0.00000240,-0.00000036,0.00000300
4377,-1.57079739,-1.26650154,1.57079353,-0.93303949,0.00000228,-0.00000048,0.00000300
4378,-1.57079792,-1.26665641,1.57079340,-0.93251498,0.00000240,-0.00000036,0.00000336
4379,-1.57079806,-1.26681100,1.57079340,-0.93199087,0.00000252,-0.00000060,0.00000324
4380,-1.57079872,-1.26696387,1.57079340,-0.93146549,0.00000240,-0.00000036,0.00000288
4381,-1.57079952,-1.26711700,1.57079340,-0.93093998,0.00000216,-0.00000036,0.00000336
4382,-1.57079979,-1.26727226,1.57079366,-0.93041554,0.00000240,-0.00000048,0.00000312
4383,-1.57079979,-1.26727226,1.57079366,-0.93041554,0.00000240,-0.00000048,0.00000312
4384,-1.57080045,-1.26742712,1.57079340,-0.92988990,0.00000240,-0.00000036,0.00000348
4385,-1.57080099,-1.26758026,1.57079340,-0.92936572,0.00000252,-0.00000024,0.00000336
4386,-1.57080085,-1.26773472,1.57079366,-0.92884288,0.00000228,-0.00000024,0.00000276
4387,-1.57080125,-1.26804418,1.57079366,-0.92779459,0.00000204,-0.00000060,0.00000300
4388,-1.57080125,-1.26804418,1.57079366,-0.92779459,0.00000204,-0.00000060,0.00000300
4389,-1.57080165,-1.26835217,1.57079340,-0.92674477,0.00000216,0.00000000,0.00000312
4390,-1.57080139,-1.26850730,1.57079326,-0.92621853,0.00000252,-0.00000024,0.00000300
4391,-1.57080125,-1.26866097,1.57079353,-0.92569535,0.00000228,-0.00000024,0.00000300
4392,-1.57080152,-1.26881410,1.57079380,-0.92517231,0.00000216,-0.00000048,0.00000300
4393,-1.57080112,-1.26896750,1.57079366,-0.92464980,0.00000240,-0.00000024,0.00000288
4394,-1.57080085,-1.26912036,1.57079353,-0.92412635,0.00000252,-0.00000060,0.00000312
4395,-1.57080125,-1.26927483,1.57079340,-0.92360351,0.00000240,-0.00000048,0.00000300
4396,-1.57080085,-1.26942769,1.57079353,-0.92308106,0.00000228,-0.00000048,0.00000300
4397,-1.57080045,-1.26958029,1.57079380,-0.92255702,0.00000216,-0.00000048,0.00000288
4398,-1.57080045,-1.26973462,1.57079366,-0.92203244,0.00000204,-0.00000024,0.00000288
4399,-1.57079979,-1.26988842,1.57079366,-0.92150813,0.00000252,-0.00000036,0.00000288
4400,-1.57079966,-1.27004262,1.57079340,-0.92098502,0.00000240,-0.00000024,0.00000276
4401,-1.57079939,-1.27019495,1.57079366,-0.92046324,0.00000216,-0.00000036,0.00000312
4402,-1.57079886,-1.27034915,1.57079340,-0.91993993,0.00000240,-0.00000024,0.00000288
4403,-1.57079832,-1.27050268,1.57079380,-0.91941922,0.00000228,-0.00000048,0.00000300
4404,-1.57079806,-1.27065687,1.57079340,-0.91889644,0.00000264,-0.00000048,0.00000300
4405,-1.57079699,-1.27081040,1.57079340,-0.91837333,0.00000240,-0.00000072,0.00000360
4406,-1.57079659,-1.27096593,1.57079380,-0.91785108,0.00000252,-0.00000024,0.00000288
4407,-1.57079593,-1.27112000,1.57079366,-0.91732903,0.00000264,-0.00000048,0.00000288
4408,-1.57079526,-1.27127446,1.57079366,-0.91680506,0.00000204,-0.00000060,0.00000288
4409,-1.57079473,-1.27142879,1.57079393,-0.91628314,0.00000228,-0.00000012,0.00000276
4410,-1.57079420,-1.27158259,1.57079380,-0.91576030,0.00000228,-0.00000012,0.00000264
4411,-1.57079366,-1.27173838,1.57079380,-0.91524138,0.00000240,-0.00000024,0.00000336
4412,-1.57079380,-1.27189152,1.57079393,-0.91471847,0.00000204,-0.00000036,0.00000252
4413,-1.57079340,-1.27204585,1.57079366,-0.91419622,0.00000240,-0.00000048,0.00000300
4414,-1.57079286,-1.27220057,1.57079366,-0.91367404,0.00000204,-0.00000060,0.00000288
4415,-1.57079207,-1.27235557,1.57079393,-0.91315240,0.00000228,-0.00000036,0.00000276
4416,-1.57079207,-1.27251110,1.57079340,-0.91263155,0.00000228,-0.00000060,0.00000312
4417,-1.57079233,-1.27266450,1.57079380,-0.91210884,0.00000228,-0.00000024,0.00000288
4418,-1.57079207,-1.27281843,1.57079353,-0.91158579,0.00000216,-0.00000012,0.00000288
4419,-1.57079113,-1.27297449,1.57079353,-0.91106128,0.00000240,-0.00000036,0.00000240
4420,-1.57079153,-1.27312869,1.57079380,-0.91053890,0.00000192,-0.00000048,0.00000312
4421,-1.57079153,-1.27328368,1.57079353,-0.91001479,0.00000240,-0.00000012,0.00000276
4422,-1.57079167,-1.27343868,1.57079393,-0.90949275,0.00000216,-0.00000048,0.00000276
4423,-1.57079167,-1.27343868,1.57079393,-0.90949275,0.00000216,-0.00000048,0.00000276
4424,-1.57079207,-1.27374867,1.57079340,-0.90844692,0.00000204,-0.00000036,0.00000288
4425,-1.57079260,-1.27390460,1.57079340,-0.90792275,0.00000228,-0.00000072,0.00000312
4426,-1.57079326,-1.27405933,1.57079353,-0.90740070,0.00000240,0.00000000,0.00000300
4427,-1.57079313,-1.27421552,1.57079353,-0.90687533,0.00000204,-0.00000048,0.00000264
4428,-1.57079380,-1.27437158,1.57079340,-0.90634989,0.00000240,-0.00000024,0.00000264
4429,-1.57079393,-1.27452658,1.57079366,-0.90582571,0.00000228,-0.00000048,0.00000288
4430,-1.57079433,-1.27468331,1.57079326,-0.90530186,0.00000252,-0.00000036,0.00000264
4431,-1.57079473,-1.27483870,1.57079340,-0.90477889,0.00000216,-0.00000048,0.00000264
4432,-1.57079473,-1.27499490,1.57079326,-0.90425364,0.00000216,-0.00000048,0.00000276
4433,-1.57079526,-1.27514896,1.57079380,-0.90373027,0.00000216,-0.00000024,0.00000300
4434,-1.57079553,-1.27530316,1.57079326,-0.90320549,0.00000216,-0.00000036,0.00000276
4435,-1.57079579,-1.27546028,1.57079313,-0.90267912,0.00000228,-0.00000012,0.00000264
4436,-1.57079619,-1.27561501,1.57079313,-0.90215474,0.00000228,-0.00000036,0.00000252
4437,-1.57079659,-1.27576988,1.57079340,-0.90162930,0.00000204,-0.00000048,0.00000300
4438,-1.57079686,-1.27592487,1.57079326,-0.90110552,0.00000216,-0.00000012,0.00000264
4439,-1.57079739,-1.27607987,1.57079340,-0.90058061,0.00000228,-0.00000024,0.00000252
4440,-1.57079806,-1.27623633,1.57079340,-0.90005451,0.00000228,-0.00000036,0.00000288
4441,-1.57079859,-1.27638986,1.57079340,-0.89953066,0.00000240,-0.00000024,0.00000300
4442,-1.57079899,-1.27654446,1.57079340,-0.89900535,0.00000228,-0.00000036,0.00000264
4443,-1.57079979,-1.27669959,1.57079353,-0.89848024,0.00000228,-0.00000012,0.00000264
4444,-1.57080045,-1.27685445,1.57079340,-0.89795547,0.00000192,-0.00000048,0.00000276
4445,-1.57080099,-1.27700984,1.57079340,-0.89743076,0.00000228,-0.00000036,0.00000264
4446,-1.57080085,-1.27716497,1.57079340,-0.89690625,0.00000228,-0.00000048,0.00000252
4447,-1.57080099,-1.27732024,1.57079300,-0.89638181,0.00000228,-0.00000036,0.00000300
4448,-1.57080099,-1.27732024,1.57079300,-0.89638181,0.00000228,-0.00000036,0.00000300
4449,-1.57080139,-1.27763143,1.57079340,-0.89533126,0.00000240,-0.00000048,0.00000252
4450,-1.57080139,-1.27778602,1.57079326,-0.89480548,0.00000228,-0.00000048,0.00000264
4451,-1.57080139,-1.27778602,1.57079326,-0.89480548,0.00000228,-0.00000048,0.00000264
4452,-1.57080112,-1.27794182,1.57079340,-0.89428051,0.00000192,-0.00000036,0.00000276
4453,-1.57080112,-1.27825154,1.57079313,-0.89323308,0.00000204,-0.00000048,0.00000228
4454,-1.57080139,-1.27840654,1.57079340,-0.89270851,0.00000228,-0.00000012,0.00000264
4455,-1.57080099,-1.27856100,1.57079340,-0.89218466,0.00000216,-0.00000048,0.00000264
4456,-1.57080099,-1.27856100,1.57079340,-0.89218466,0.00000216,-0.00000048,0.00000264
4457,-1.57080099,-1.27886886,1.57079326,-0.89113704,0.00000240,-0.00000012,0.00000276
4458,-1.57080099,-1.27886886,1.57079326,-0.89113704,0.00000240,-0.00000012,0.00000276
4459,-1.57080085,-1.27917579,1.57079340,-0.89008769,0.00000228,-0.00000036,0.00000288
4460,-1.57080085,-1.27917579,1.57079340,-0.89008769,0.00000228,-0.00000036,0.00000288
4461,-1.57080006,-1.27948219,1.57079380,-0.88904027,0.00000216,-0.00000036,0.00000252
4462,-1.57079952,-1.27963412,1.57079340,-0.88851676,0.00000228,-0.00000036,0.00000276
4463,-1.57079952,-1.27963412,1.57079340,-0.88851676,0.00000228,-0.00000036,0.00000276
4464,-1.57079859,-1.27978646,1.57079380,-0.88799258,0.00000204,-0.00000036,0.00000276
4465,-1.57079832,-1.27994119,1.57079353,-0.88747054,0.00000204,-0.00000036,0.00000240
4466,-1.57079713,-1.28024572,1.57079340,-0.88642305,0.00000240,-0.00000048,0.00000288
4467,-1.57079659,-1.28039992,1.57079340,-0.88589861,0.00000216,-0.00000036,0.00000276
4468,-1.57079619,-1.28055345,1.57079366,-0.88537596,0.00000216,-0.00000024,0.00000252
4469,-1.57079619,-1.28055345,1.57079366,-0.88537596,0.00000216,-0.00000024,0.00000252
4470,-1.57079579,-1.28070764,1.57079366,-0.88485105,0.00000216,-0.00000048,0.00000264
4471,-1.57079553,-1.28086011,1.57079340,-0.88433047,0.00000228,-0.00000036,0.00000228
4472,-1.57079446,-1.28101431,1.57079326,-0.88380676,0.00000216,-0.00000012,0.00000240
4473,-1.57079420,-1.28132177,1.57079366,-0.88276087,0.00000240,-0.00000036,0.00000252
4474,-1.57079420,-1.28132177,1.57079366,-0.88276087,0.00000240,-0.00000036,0.00000252
4475,-1.57079366,-1.28147463,1.57079340,-0.88223942,0.00000204,-0.00000012,0.00000240
4476,-1.57079313,-1.28162950,1.57079366,-0.88171744,0.00000204,-0.00000024,0.00000276
4477,-1.57079326,-1.28178276,1.57079340,-0.88119526,0.00000228,-0.00000048,0.00000276
4478,-1.57079260,-1.28193749,1.57079420,-0.88067109,0.00000204,0.00000000,0.00000276
4479,-1.57079233,-1.28224415,1.57079366,-0.87962220,0.00000240,-0.00000036,0.00000240
4480,-1.57079233,-1.28224415,1.57079366,-0.87962220,0.00000240,-0.00000036,0.00000240
4481,-1.57079233,-1.28240048,1.57079353,-0.87909909,0.00000204,-0.00000048,0.00000264
4482,-1.57079233,-1.28255308,1.57079340,-0.87857671,0.00000216,-0.00000012,0.00000240
4483,-1.57079273,-1.28270808,1.57079380,-0.87805287,0.00000204,-0.00000048,0.00000252
4484,-1.57079247,-1.28286187,1.57079353,-0.87753109,0.00000216,-0.00000048,0.00000228
4485,-1.57079286,-1.28301634,1.57079380,-0.87700871,0.00000228,-0.00000024,0.00000252
4486,-1.57079286,-1.28317093,1.57079313,-0.87648593,0.00000180,-0.00000012,0.00000252
4487,-1.57079353,-1.28332420,1.57079393,-0.87596209,0.00000228,-0.00000060,0.00000228
4488,-1.57079353,-1.28347773,1.57079393,-0.87543744,0.00000192,-0.00000036,0.00000276
4489,-1.57079393,-1.28363353,1.57079353,-0.87491167,0.00000204,0.00000000,0.00000228
4490,-1.57079420,-1.28394099,1.57079340,-0.87386465,0.00000204,-0.00000036,0.00000252
4491,-1.57079433,-1.28409612,1.57079366,-0.87334114,0.00000192,-0.00000036,0.00000240
4492,-1.57079433,-1.28409612,1.57079366,-0.87334114,0.00000192,-0.00000036,0.00000240
4493,-1.57079486,-1.28425138,1.57079340,-0.87281842,0.00000228,-0.00000036,0.00000252
4494,-1.57079486,-1.28425138,1.57079340,-0.87281842,0.00000228,-0.00000036,0.00000252
4495,-1.57079553,-1.28456084,1.57079353,-0.87177087,0.00000204,-0.00000012,0.00000252
4496,-1.57079606,-1.28471757,1.57079340,-0.87124450,0.00000192,-0.00000036,0.00000300
4497,-1.57079686,-1.28502836,1.57079380,-0.87019481,0.00000216,-0.00000024,0.00000240
4498,-1.57079686,-1.28502836,1.57079380,-0.87019481,0.00000216,-0.00000024,0.00000240
4499,-1.57079753,-1.28518442,1.57079366,-0.86967137,0.00000216,-0.00000012,0.00000252
4500,-1.57079753,-1.28533768,1.57079353,-0.86914739,0.00000204,-0.00000024,0.00000228
4501,-1.57079872,-1.28549294,1.57079353,-0.86862308,0.00000204,-0.00000036,0.00000240
4502,-1.57079859,-1.28564954,1.57079340,-0.86809864,0.00000180,-0.00000036,0.00000216
4503,-1.57079912,-1.28580374,1.57079340,-0.86757506,0.00000204,-0.00000012,0.00000228
4504,-1.57079952,-1.28595807,1.57079353,-0.86705002,0.00000228,-0.00000024,0.00000216
4505,-1.57080019,-1.28611346,1.57079340,-0.86652644,0.00000216,-0.00000048,0.00000240
4506,-1.57080032,-1.28626832,1.57079340,-0.86600346,0.00000228,-0.00000012,0.00000252
4507,-1.57080059,-1.28642279,1.57079366,-0.86548002,0.00000216,-0.00000048,0.00000228
4508,-1.57080112,-1.28673198,1.57079340,-0.86443053,0.00000216,-0.00000024,0.00000240
4509,-1.57080099,-1.28688831,1.57079340,-0.86390655,0.00000192,-0.00000060,0.00000240
4510,-1.57080099,-1.28688831,1.57079340,-0.86390655,0.00000192,-0.00000060,0.00000240
4511,-1.57080112,-1.28704384,1.57079326,-0.86338098,0.00000216,-0.00000072,0.00000228
4512,-1.57080072,-1.28719817,1.57079340,-0.86285820,0.00000192,-0.00000024,0.00000216
4513,-1.57080099,-1.28735423,1.57079340,-0.86233542,0.00000216,-0.00000036,0.00000216
4514,-1.57080099,-1.28750962,1.57079313,-0.86181318,0.00000204,-0.00000072,0.00000228
4515,-1.57080072,-1.28781908,1.57079326,-0.86077055,0.00000192,-0.00000048,0.00000228
4516,-1.57080072,-1.28781908,1.57079326,-0.86077055,0.00000192,-0.00000048,0.00000228
4517,-1.57080085,-1.28797434,1.57079340,-0.86024950,0.00000204,-0.00000024,0.00000252
4518,-1.57080059,-1.28812894,1.57079340,-0.85972839,0.00000192,-0.00000024,0.00000228
4519,-1.57080059,-1.28828127,1.57079326,-0.85920661,0.00000192,-0.00000012,0.00000228
4520,-1.57079979,-1.28843454,1.57079353,-0.85868496,0.00000180,0.00000000,0.00000204
4521,-1.57079966,-1.28858794,1.57079340,-0.85816485,0.00000204,-0.00000024,0.00000228
4522,-1.57079952,-1.28874173,1.57079340,-0.85764580,0.00000228,-0.00000036,0.00000180
4523,-1.57079872,-1.28889447,1.57079340,-0.85712628,0.00000204,-0.00000024,0.00000204
4524,-1.57079859,-1.28904573,1.57079353,-0.85660916,0.00000204,-0.00000012,0.00000216
4525,-1.57079832,-1.28919860,1.57079326,-0.85609177,0.00000204,-0.00000024,0.00000228
4526,-1.57079792,-1.28935213,1.57079340,-0.85557332,0.00000204,-0.00000012,0.00000252
4527,-1.57079739,-1.28965520,1.57079340,-0.85454028,0.00000180,-0.00000036,0.00000192
4528,-1.57079739,-1.28965520,1.57079340,-0.85454028,0.00000180,-0.00000036,0.00000192
4529,-1.57079713,-1.28980766,1.57079366,-0.85402343,0.00000192,0.00000000,0.00000216
4530,-1.57079673,-1.28995933,1.57079340,-0.85350778,0.00000204,-0.00000024,0.00000228
4531,-1.57079619,-1.29011060,1.57079313,-0.85299112,0.00000216,-0.00000036,0.00000240
4532,-1.57079593,-1.29026280,1.57079340,-0.85247640,0.00000204,-0.00000024,0.00000216
4533,-1.57079539,-1.29056760,1.57079340,-0.85144529,0.00000192,-0.00000048,0.00000204
4534,-1.57079539,-1.29056760,1.57079340,-0.85144529,0.00000192,-0.00000048,0.00000204
4535,-1.57079500,-1.29071887,1.57079340,-0.85092924,0.00000204,-0.00000036,0.00000240
4536,-1.57079420,-1.29087000,1.57079340,-0.85041471,0.00000216,-0.00000012,0.00000252
4537,-1.57079420,-1.29102207,1.57079340,-0.84990052,0.00000192,-0.00000048,0.00000216
4538,-1.57079420,-1.29117440,1.57079353,-0.84938760,0.00000180,0.00000000,0.00000204
4539,-1.57079393,-1.29147693,1.57079313,-0.84835802,0.00000192,-0.00000036,0.00000204
4540,-1.57079393,-1.29147693,1.57079313,-0.84835802,0.00000192,-0.00000036,0.00000204
4541,-1.57079393,-1.29162780,1.57079340,-0.84784350,0.00000180,-0.00000024,0.00000228
4542,-1.57079420,-1.29177907,1.57079313,-0.84732918,0.00000216,-0.00000048,0.00000240
4543,-1.57079406,-1.29192994,1.57079340,-0.84681445,0.00000204,-0.00000060,0.00000216
4544,-1.57079420,-1.29208001,1.57079340,-0.84630046,0.00000180,-0.00000012,0.00000240
4545,-1.57079460,-1.29238081,1.57079340,-0.84527049,0.00000204,-0.00000048,0.00000204
4546,-1.57079460,-1.29238081,1.57079340,-0.84527049,0.00000204,-0.00000048,0.00000204
4547,-1.57079526,-1.29253101,1.57079340,-0.84475483,0.00000192,-0.00000036,0.00000240
4548,-1.57079513,-1.29268228,1.57079340,-0.84423804,0.00000192,-0.00000024,0.00000204
4549,-1.57079513,-1.29283208,1.57079340,-0.84372093,0.00000204,-0.00000024,0.00000252
4550,-1.57079539,-1.29298215,1.57079340,-0.84320134,0.00000180,-0.00000036,0.00000204
4551,-1.57079579,-1.29313315,1.57079326,-0.84268609,0.00000180,-0.00000012,0.00000216
4552,-1.57079579,-1.29328296,1.57079340,-0.84216923,0.00000216,-0.00000060,0.00000216
4553,-1.57079619,-1.29343542,1.57079340,-0.84165405,0.00000180,0.00000036,0.00000216
4554,-1.57079633,-1.29358642,1.57079313,-0.84113546,0.00000204,-0.00000072,0.00000228
4555,-1.57079606,-1.29373782,1.57079340,-0.84062061,0.00000192,-0.00000084,0.00000228
4556,-1.57079686,-1.29389029,1.57079340,-0.84010289,0.00000192,-0.00000012,0.00000228
4557,-1.57079713,-1.29404222,1.57079340,-0.83958484,0.00000204,0.00000012,0.00000204
4558,-1.57079739,-1.29419283,1.57079340,-0.83906772,0.00000204,-0.00000036,0.00000228
4559,-1.57079779,-1.29434556,1.57079366,-0.83854913,0.00000180,-0.00000024,0.00000204
4560,-1.57079753,-1.29449789,1.57079326,-0.83803082,0.00000204,0.00000000,0.00000240
4561,-1.57079819,-1.29465076,1.57079326,-0.83751083,0.00000228,0.00000000,0.00000240
4562,-1.57079886,-1.29480149,1.57079380,-0.83699132,0.00000192,-0.00000024,0.00000216
4563,-1.57079859,-1.29495303,1.57079340,-0.83647193,0.00000192,-0.00000012,0.00000228
4564,-1.57079912,-1.29510562,1.57079366,-0.83595215,0.00000192,-0.00000024,0.00000216
4565,-1.57079926,-1.29525769,1.57079366,-0.83543170,0.00000228,-0.00000024,0.00000240
4566,-1.57079939,-1.29540976,1.57079366,-0.83491205,0.00000180,-0.00000048,0.00000228
4567,-1.57079979,-1.29556222,1.57079340,-0.83439340,0.00000192,-0.00000012,0.00000192
4568,-1.57079939,-1.29571362,1.57079366,-0.83387342,0.00000204,-0.00000060,0.00000204
4569,-1.57079992,-1.29586636,1.57079353,-0.83335510,0.00000180,-0.00000024,0.00000216
4570,-1.57079952,-1.29601882,1.57079340,-0.83283579,0.00000204,-0.00000012,0.00000180
4571,-1.57079992,-1.29617142,1.57079353,-0.83231627,0.00000168,-0.00000012,0.00000216
4572,-1.57079966,-1.29632442,1.57079393,-0.83179596,0.00000192,-0.00000012,0.00000216
4573,-1.57079939,-1.29647795,1.57079353,-0.83127664,0.00000168,0.00000012,0.00000192
4574,-1.57079952,-1.29663068,1.57079340,-0.83075832,0.00000216,0.00000000,0.00000216
4575,-1.57079952,-1.29678395,1.57079366,-0.83023987,0.00000180,-0.00000012,0.00000228
