cycle,phase_packed,period_us,overrun_us
8921,33,999,25
8922,33,999,25
8923,33,1000,25
8924,33,1058,84
8925,33,941,25
8926,33,999,25
8927,33,999,25
8928,33,1000,25
8929,33,999,25
8930,33,999,25
8931,33,1063,89
8932,33,936,25
8933,33,999,25
8934,33,999,25
8935,33,1000,25
8936,33,1057,83
8937,33,1006,89
8938,33,1000,89
8939,33,935,25
8940,33,1000,25
8941,33,1000,25
8942,33,1058,83
8943,33,1006,89
8944,33,936,25
8945,33,999,25
8946,33,999,24
8947,33,1001,25
8948,33,1057,83
8949,33,1005,89
8950,33,1000,89
8951,33,935,25
8952,33,999,24
8953,33,1000,25
8954,33,1058,83
8955,33,1005,89
8956,33,999,89
8957,33,936,25
8958,33,999,25
8959,33,999,24
8960,33,1059,84
8961,33,1005,89
8962,33,935,24
8963,33,1000,25
8964,33,1000,25
8965,33,999,25
8966,33,1058,83
8967,33,942,26
8968,33,999,25
8969,33,1000,25
8970,33,1000,25
8971,33,999,25
8972,33,1059,84
8973,33,922,7
8974,33,1017,24
8975,33,999,24
8976,33,1003,28
8977,33,997,25
8978,33,1058,84
8979,33,941,26
8980,33,1063,89
8981,33,935,24
8982,33,1000,24
8983,33,1000,25
8984,33,1000,25
8985,33,1000,25
8986,33,1063,89
8987,33,936,25
8988,33,999,25
8989,33,999,25
8990,33,999,25
8991,33,1064,89
8992,33,936,25
8993,33,999,25
8994,33,999,25
8995,33,1000,25
8996,33,1059,85
8997,33,1003,89
8998,33,935,25
8999,33,1000,25
9000,33,1000,25
9001,33,1000,25
9002,33,1060,85
9003,33,1003,89
9004,33,999,88
9005,33,936,25
9006,33,999,25
9007,33,1000,25
9008,33,1060,85
9009,33,1003,89
9010,33,1000,89
9011,33,936,25
9012,33,999,25
9013,33,1000,25
9014,33,1060,86
9015,33,1003,89
9016,33,999,89
9017,33,936,25
9018,33,1000,25
9019,33,999,25
9020,33,1060,86
9021,33,1002,89
9022,33,1000,89
9023,33,935,25
9024,33,999,24
9025,33,1001,25
9026,33,1060,86
9027,33,938,24
9028,33,1064,89
9029,33,936,25
9030,33,999,25
9031,33,999,25
9032,33,1061,86
9033,33,1002,89
9034,33,999,88
9035,33,936,25
9036,33,999,25
9037,33,1000,25
9038,33,1061,87
9039,33,1002,89
9040,33,1000,89
9041,33,935,25
9042,33,1000,25
9043,33,999,25
9044,33,1061,87
9045,33,1124,211
9046,33,807,19
9047,33,1000,19
9048,33,1006,25
9049,33,999,25
9050,33,1000,25
9051,33,1000,25
9052,33,999,25
9053,33,999,25
9054,33,1000,25
9055,33,999,25
9056,33,1062,87
9057,33,1001,89
9058,33,999,89
9059,33,936,25
9060,33,999,24
9061,33,1000,25
9062,33,1062,88
9063,33,937,25
9064,33,993,19
9065,33,1000,19
9066,33,1005,25
9067,33,1000,25
9068,33,1061,87
9069,33,940,28
9070,33,997,25
9071,33,981,7
9072,33,1020,27
9073,33,979,7
9074,33,998,6
9075,33,1000,6
9076,33,1000,7
9077,33,1012,19
9078,33,1005,25
9079,33,1007,32
9080,33,1011,44
9081,33,981,25
9082,33,999,25
9083,33,1000,25
9084,33,986,11
9085,33,997,9
9086,33,1003,12
9087,33,1013,25
9088,33,999,25
9089,33,999,25
9090,33,1000,25
9091,33,1000,25
9092,33,986,12
9093,33,1071,83
9094,33,942,26
9095,33,999,25
9096,33,1000,25
9097,33,999,25
9098,33,1063,89
9099,33,1000,89
9100,33,936,25
9101,33,1000,25
9102,33,999,25
9103,33,1000,25
9104,33,1063,89
9105,33,1000,89
9106,33,935,25
9107,33,1000,25
9108,33,1000,25
9109,33,999,25
9110,33,1000,25
9111,33,1063,88
9112,33,1000,89
9113,33,936,25
9114,33,1000,25
9115,33,999,25
9116,33,1064,89
9117,33,999,89
9118,33,999,89
9119,33,936,25
9120,33,1000,26
9121,33,993,19
9122,33,1063,83
9123,33,942,25
9124,33,1063,89
9125,33,936,25
9126,33,999,25
9127,33,1000,25
9128,33,1063,89
9129,33,999,89
9130,33,999,88
9131,33,936,25
9132,33,1000,25
9133,33,999,25
9134,33,1063,88
9135,33,1000,89
9136,33,999,88
9137,33,936,25
9138,33,1000,25
9139,33,1000,25
9140,33,982,8
9141,33,1080,88
9142,33,1000,89
9143,33,936,25
9144,33,999,25
9145,33,999,25
9146,33,999,25
9147,33,993,19
9148,33,1006,25
9149,33,999,24
9150,33,1000,25
9151,33,1000,25
9152,33,993,19
9153,33,984,4
9154,33,1003,7
9155,33,999,7
9156,33,999,7
9157,33,999,6
9158,33,999,6
9159,33,1000,7
9160,33,999,7
9161,33,1000,7
9162,33,999,6
9163,33,999,6
9164,33,1000,7
9165,33,999,6
9166,33,998,5
9167,33,1000,5
9168,33,1001,6
9169,33,999,6
9170,33,999,6
9171,33,1000,6
9172,33,1000,6
9173,33,1000,7
9174,33,999,7
9175,33,1000,7
9176,33,1000,7
9177,33,998,5
9178,33,1001,7
9179,33,999,6
9180,33,1000,7
9181,33,999,6
9182,33,1000,7
9183,33,999,7
9184,33,1000,7
9185,33,1000,7
9186,33,999,7
9187,33,999,6
9188,33,1000,6
9189,33,999,6
9190,33,999,6
9191,33,999,6
9192,33,999,6
9193,33,999,6
9194,33,1000,6
9195,33,1000,6
9196,33,1000,7
9197,33,999,6
9198,33,999,6
9199,33,1000,6
9200,33,999,5
9201,33,1001,7
9202,33,999,6
9203,33,1000,6
9204,33,999,6
9205,33,1000,6
9206,33,1000,6
9207,33,999,6
9208,33,1000,6
9209,33,1000,7
9210,33,999,6
9211,33,999,6
9212,33,1000,6
9213,33,999,6
9214,33,1000,6
9215,33,1000,6
9216,33,1000,7
9217,33,999,7
9218,33,999,6
9219,33,999,6
9220,33,999,6
9221,33,998,5
9222,33,1001,6
9223,33,1001,7
9224,33,997,4
9225,33,1002,7
9226,33,999,6
9227,33,1000,6
9228,33,1000,7
9229,33,999,6
9230,33,1000,6
9231,33,999,6
9232,33,999,6
9233,33,1000,6
9234,33,1000,7
9235,33,999,6
9236,33,999,6
9237,33,1000,6
9238,33,1000,6
9239,33,999,6
9240,33,1000,6
9241,33,1024,31
9242,33,1058,89
9243,33,1000,89
9244,33,999,88
9245,33,936,25
9246,33,999,25
9247,33,984,10
9248,33,1078,89
9249,33,1000,89
9250,33,1000,89
9251,33,936,25
9252,33,1000,25
9253,33,999,25
9254,33,1063,89
9255,33,999,89
9256,33,999,89
9257,33,936,25
9258,33,999,24
9259,33,1000,25
9260,33,1063,89
9261,33,1000,89
9262,33,1000,89
9263,33,935,25
9264,33,1000,25
9265,33,1000,25
9266,33,1063,89
9267,33,1001,91
9268,33,998,89
9269,33,936,25
9270,33,999,25
9271,33,1000,25
9272,33,1063,89
9273,33,1000,89
9274,33,999,88
9275,33,936,25
9276,33,1000,25
9277,33,999,25
9278,33,1063,88
9279,33,1000,89
9280,33,935,24
9281,33,1000,25
9282,33,1000,25
9283,33,999,25
9284,33,1063,89
9285,33,999,89
9286,33,1000,89
9287,33,936,25
9288,33,1000,25
9289,33,1000,25
9290,33,999,25
9291,33,1064,89
9292,33,999,89
9293,33,936,25
9294,33,999,25
9295,33,1000,25
9296,33,988,14
9297,33,992,7
9298,33,1075,83
9299,33,936,19
9300,33,1005,25
9301,33,999,24
9302,33,1063,88
9303,33,1000,89
9304,33,999,89
9305,33,936,25
9306,33,1000,25
9307,33,999,25
9308,33,1003,29
9309,33,996,25
9310,33,993,19
9311,33,999,19
9312,33,1006,25
9313,33,999,25
9314,33,1063,89
9315,33,1000,89
9316,33,999,89
9317,33,936,25
9318,33,999,25
9319,33,999,25
9320,33,1064,89
9321,33,999,89
9322,33,1000,89
9323,33,935,25
9324,33,1000,25
9325,33,1000,25
9326,33,1063,89
9327,33,1000,89
9328,33,1000,89
9329,33,936,25
9330,33,999,25
9331,33,999,25
9332,33,1064,89
9333,33,999,89
9334,33,1000,89
9335,33,936,26
9336,33,999,25
9337,33,1000,25
9338,33,1063,89
9339,33,1000,89
9340,33,999,89
9341,33,936,25
9342,33,999,25
9343,33,1000,25
9344,33,1041,65
9345,33,1023,88
9346,33,1000,89
9347,33,936,25
9348,33,999,25
9349,33,999,25
9350,33,1000,25
9351,33,1063,89
9352,33,999,89
9353,33,936,25
9354,33,999,25
9355,33,999,25
9356,33,1063,89
9357,33,1000,89
9358,33,999,89
9359,33,935,25
9360,33,999,24
9361,33,1000,25
9362,33,1063,89
9363,33,999,89
9364,33,1000,89
9365,33,935,25
9366,33,1000,25
9367,33,1002,27
9368,33,990,17
9369,33,1008,25
9370,33,999,25
9371,33,1000,25
9372,33,999,25
9373,33,1000,25
9374,33,1063,89
9375,33,936,25
9376,33,982,8
9377,33,1010,19
9378,33,1000,19
9379,33,1006,25
9380,33,1063,89
9381,33,936,26
9382,33,983,9
9383,33,1016,25
9384,33,1000,25
9385,33,999,25
9386,33,1063,89
9387,33,1000,89
9388,33,936,25
9389,33,999,25
9390,33,1000,25
9391,33,999,25
9392,33,1063,89
9393,33,1000,89
9394,33,999,89
9395,33,936,25
9396,33,999,25
9397,33,999,25
9398,33,1063,89
9399,33,1000,89
9400,33,999,89
9401,33,936,25
9402,33,999,25
9403,33,999,25
9404,33,1063,89
9405,33,1000,89
9406,33,1000,89
9407,33,936,25
9408,33,999,25
9409,33,999,25
9410,33,1000,25
9411,33,1063,89
9412,33,1000,89
9413,33,936,25
9414,33,999,25
9415,33,1000,25
9416,33,1063,89
9417,33,999,89
9418,33,999,88
9419,33,936,25
9420,33,999,25
9421,33,1000,25
9422,33,1063,89
9423,33,999,89
9424,33,1000,89
9425,33,936,25
9426,33,999,25
9427,33,999,25
9428,33,986,11
9429,33,1072,84
9430,33,941,25
9431,33,999,25
9432,33,1000,25
9433,33,999,25
9434,33,1064,89
9435,33,999,89
9436,33,1000,89
9437,33,936,25
9438,33,999,25
9439,33,1000,25
9440,33,1063,89
9441,33,1000,89
9442,33,1000,89
9443,33,936,25
9444,33,999,25
9445,33,1000,25
9446,33,1064,89
9447,33,999,89
9448,33,936,26
9449,33,999,25
9450,33,999,25
9451,33,999,25
9452,33,1064,89
9453,33,999,88
9454,33,999,88
9455,33,936,25
9456,33,999,25
9457,33,1000,25
9458,33,1063,89
9459,33,1000,89
9460,33,999,89
9461,33,936,25
9462,33,1000,25
9463,33,999,25
9464,33,1063,89
9465,33,1000,89
9466,33,999,88
9467,33,936,25
9468,33,1000,25
9469,33,987,12
9470,33,1071,84
9471,33,1005,90
9472,33,935,25
9473,33,1000,25
9474,33,999,24
9475,33,1000,25
9476,33,1063,89
9477,33,1000,89
9478,33,935,25
9479,33,1000,25
9480,33,999,25
9481,33,1000,25
9482,33,1063,89
9483,33,999,89
9484,33,999,88
9485,33,936,25
9486,33,1000,25
9487,33,999,25
9488,33,999,25
9489,33,1064,89
9490,33,929,19
9491,33,999,18
9492,33,1006,25
9493,33,999,24
9494,33,999,24
9495,33,999,24
9496,33,1000,25
9497,33,1000,25
9498,33,999,25
9499,33,1001,26
9500,33,1062,88
9501,33,1000,89
9502,33,919,8
9503,33,1016,25
9504,33,1000,25
9505,33,1000,25
9506,33,999,25
9507,33,1000,25
9508,33,1001,26
9509,33,999,26
9510,33,999,25
9511,33,995,20
9512,33,1068,89
9513,33,999,89
9514,33,963,53
9515,33,972,25
9516,33,999,25
9517,33,999,24
9518,33,1064,89
9519,33,936,25
9520,33,1063,89
9521,33,919,9
9522,33,1010,19
9523,33,1000,19
9524,33,1069,88
9525,33,955,43
9526,33,1045,89
9527,33,936,25
9528,33,1002,27
9529,33,987,15
9530,33,1010,25
9531,33,1063,89
9532,33,935,25
9533,33,1000,25
9534,33,1000,26
9535,33,999,25
9536,33,999,25
9537,33,994,19
9538,33,1006,25
9539,33,999,25
9540,33,1000,25
9541,33,1000,25
9542,33,1063,89
9543,33,999,89
9544,33,936,25
9545,33,999,25
9546,33,1000,25
9547,33,1000,25
9548,33,1064,89
9549,33,1000,89
9550,33,926,15
9551,33,1010,25
9552,33,999,25
9553,33,1000,25
9554,33,1063,89
9555,33,999,88
9556,33,936,25
9557,33,1000,25
9558,33,999,25
9559,33,999,25
9560,33,1063,89
9561,33,999,88
