cycle,px,py,pz,qw,qx,qy,qz
5726,426.08408234,-363.30519851,839.59414997,0.17621810,0.69784440,0.16996581,0.67310623
5727,426.07610104,-363.31046253,839.48413011,0.17618708,0.69793937,0.16989410,0.67303398
5728,426.06820690,-363.31677963,839.37438541,0.17615675,0.69803433,0.16982344,0.67296127
5729,426.06010090,-363.32246490,839.26446067,0.17612632,0.69812933,0.16975278,0.67288851
5730,426.05196220,-363.32867001,839.15334569,0.17609553,0.69822536,0.16968132,0.67281495
5731,426.04377122,-363.33487110,839.04184266,0.17606494,0.69832170,0.16960967,0.67274104
5732,426.03539881,-363.34111797,838.93003426,0.17603422,0.69841844,0.16953807,0.67266669
5733,426.02709573,-363.34790199,838.81801465,0.17600393,0.69851529,0.16946670,0.67259203
5734,426.01866984,-363.35487131,838.70519453,0.17597382,0.69861292,0.16939479,0.67251663
5735,426.01026820,-363.36161616,838.59205906,0.17594308,0.69871071,0.16932241,0.67244129
5736,426.00165739,-363.36794157,838.47801118,0.17591186,0.69880925,0.16925000,0.67236529
5737,425.99316476,-363.37550696,838.36434597,0.17588192,0.69890758,0.16917779,0.67228909
5738,425.98442003,-363.38238995,838.24950888,0.17585110,0.69900684,0.16910465,0.67221236
5739,425.97555469,-363.39034025,838.13352417,0.17582077,0.69910729,0.16903181,0.67213414
5740,425.96676693,-363.39762248,838.01862255,0.17579036,0.69920661,0.16895906,0.67205706
5741,425.95796251,-363.40512017,837.90218877,0.17575966,0.69930721,0.16888549,0.67197891
5742,425.94909382,-363.41227450,837.78642082,0.17572867,0.69940731,0.16881210,0.67190127
5743,425.94005797,-363.42092042,837.66869294,0.17569880,0.69950922,0.16873842,0.67182150
5744,425.93108859,-363.42885209,837.55276001,0.17566861,0.69960952,0.16866618,0.67174309
5745,425.92183848,-363.43826897,837.43427005,0.17563938,0.69971209,0.16859235,0.67166243
5746,425.91266706,-363.44556296,837.31649148,0.17560800,0.69981396,0.16851826,0.67158309
5747,425.90337797,-363.45435666,837.19748707,0.17557796,0.69991689,0.16844417,0.67150226
5748,425.89410123,-363.46339376,837.07916558,0.17554812,0.70001937,0.16837043,0.67142173
5749,425.88468386,-363.47179610,836.95949887,0.17551756,0.70012273,0.16829570,0.67134068
5750,425.87517935,-363.48096516,836.83947577,0.17548755,0.70022663,0.16822159,0.67125873
5751,425.86568764,-363.49014253,836.71958661,0.17545749,0.70033043,0.16814754,0.67117685
5752,425.85605851,-363.49908141,836.59862657,0.17542697,0.70043500,0.16807256,0.67109448
5753,425.84634291,-363.50799384,836.47824550,0.17539668,0.70053901,0.16799793,0.67101251
5754,425.83659387,-363.51812428,836.35626975,0.17536718,0.70064475,0.16792348,0.67092846
5755,425.82683234,-363.52694556,836.23518870,0.17533668,0.70074927,0.16784874,0.67084597
5756,425.81678018,-363.53739235,836.11203404,0.17530703,0.70085599,0.16777371,0.67076099
5757,425.80689423,-363.54694043,835.99011505,0.17527691,0.70096137,0.16769836,0.67067758
5758,425.79680858,-363.55677237,835.86661487,0.17524665,0.70106818,0.16762262,0.67059278
5759,425.78668061,-363.56717910,835.74328399,0.17521693,0.70117501,0.16754765,0.67050758
5760,425.77658951,-363.57688568,835.62005607,0.17518683,0.70128146,0.16747223,0.67042295
5761,425.76640104,-363.58728468,835.49551225,0.17515682,0.70138926,0.16739651,0.67033694
5762,425.75616371,-363.59723491,835.37139185,0.17512650,0.70149653,0.16732044,0.67025159
5763,425.74576673,-363.60806042,835.24572752,0.17509666,0.70160520,0.16724446,0.67016461
5764,425.73540226,-363.61873600,835.12077908,0.17506680,0.70171344,0.16716865,0.67007798
5765,425.72465400,-363.62974996,834.99374835,0.17503692,0.70182332,0.16709197,0.66998984
5766,425.71412104,-363.64069261,834.86689423,0.17500683,0.70193295,0.16701539,0.66990194
5767,425.70349940,-363.65189165,834.74115281,0.17497742,0.70204174,0.16693934,0.66981457
5768,425.69275749,-363.66316944,834.61356267,0.17494750,0.70215208,0.16686233,0.66972591
5769,425.68187036,-363.67429142,834.48575481,0.17491751,0.70226262,0.16678542,0.66963700
5770,425.67096573,-363.68632562,834.35743589,0.17488806,0.70237365,0.16670860,0.66954736
5771,425.66001913,-363.69746406,834.22937501,0.17485807,0.70248431,0.16663188,0.66945819
5772,425.64906072,-363.70963124,834.10173174,0.17482910,0.70259483,0.16655553,0.66936876
5773,425.63787271,-363.72137673,833.97190260,0.17479905,0.70270716,0.16647818,0.66927794
5774,425.63787271,-363.72137673,833.97190260,0.17479905,0.70270716,0.16647818,0.66927794
5775,425.61558700,-363.74559092,833.71426875,0.17474058,0.70292991,0.16632455,0.66909746
5776,425.60425459,-363.75759694,833.58417518,0.17471057,0.70304237,0.16624694,0.66900642
5777,425.59301077,-363.76993683,833.45492127,0.17468177,0.70315421,0.16617040,0.66891541
5778,425.59301077,-363.76993683,833.45492127,0.17468177,0.70315421,0.16617040,0.66891541
5779,425.57000571,-363.79476105,833.19288854,0.17462245,0.70338066,0.16601518,0.66873134
5780,425.55844114,-363.80793592,833.06117483,0.17459354,0.70349469,0.16593741,0.66863823
5781,425.54682094,-363.82062713,832.92943554,0.17456402,0.70360846,0.16585924,0.66854562
5782,425.53514374,-363.83335023,832.79743886,0.17453455,0.70372268,0.16578142,0.66845239
5783,425.52326864,-363.84763138,832.66360692,0.17450616,0.70383856,0.16570334,0.66835715
5784,425.51136406,-363.86011896,832.53094059,0.17447615,0.70395308,0.16562509,0.66826377
5785,425.49934940,-363.87383476,832.39726668,0.17444735,0.70406872,0.16554669,0.66816888
5786,425.48731224,-363.88760265,832.26304881,0.17441824,0.70418477,0.16546828,0.66807360
5787,425.47525157,-363.90113514,832.13045628,0.17438950,0.70429936,0.16539061,0.66797953
5788,425.46291942,-363.91540971,831.99554317,0.17436091,0.70441606,0.16531221,0.66788334
5789,425.45067639,-363.92978642,831.86062972,0.17433232,0.70453277,0.16523398,0.66778706
5790,425.43842730,-363.94340306,831.72646477,0.17430299,0.70464885,0.16515575,0.66769158
5791,425.42593418,-363.95776307,831.59116101,0.17427450,0.70476562,0.16507740,0.66759514
5792,425.41349480,-363.97216760,831.45613670,0.17424596,0.70488250,0.16499919,0.66749852
5793,425.40090879,-363.98704027,831.31980189,0.17421755,0.70500030,0.16492039,0.66740099
5794,425.38829526,-364.00183808,831.18354774,0.17418920,0.70511818,0.16484216,0.66730318
5795,425.37554615,-364.01690321,831.04715320,0.17416100,0.70523606,0.16476370,0.66720534
5796,425.36263701,-364.03267848,830.90901373,0.17413304,0.70535560,0.16468445,0.66710584
5797,425.34967669,-364.04758993,830.77147936,0.17410440,0.70547434,0.16460558,0.66700721
5798,425.33679222,-364.06305280,830.63476176,0.17407662,0.70559268,0.16452719,0.66690862
5799,425.32369218,-364.07942888,830.49548845,0.17404909,0.70571306,0.16444801,0.66680795
5800,425.31044692,-364.09522227,830.35737393,0.17402119,0.70583251,0.16436937,0.66670819
5801,425.29753065,-364.11003203,830.22025547,0.17399265,0.70595095,0.16429043,0.66660968
5802,425.28399390,-364.12707027,830.07976225,0.17396533,0.70607253,0.16421152,0.66650748
5803,425.27089142,-364.14275331,829.94161891,0.17393737,0.70619188,0.16413280,0.66640771
5804,425.25738154,-364.15871427,829.80330057,0.17390977,0.70631139,0.16405407,0.66630764
5805,425.24399036,-364.17496136,829.66285537,0.17388178,0.70643269,0.16397435,0.66620597
5806,425.23034802,-364.19096935,829.52329099,0.17385394,0.70655338,0.16389534,0.66610468
5807,425.21687020,-364.20734578,829.38404679,0.17382628,0.70667356,0.16381673,0.66600374
5808,425.20305860,-364.22463880,829.24317457,0.17379954,0.70679541,0.16373796,0.66590078
5809,425.18923110,-364.24103257,829.10325676,0.17377185,0.70691625,0.16365913,0.66579910
5810,425.17552011,-364.25749415,828.96327838,0.17374445,0.70703716,0.16358011,0.66569728
5811,425.16163029,-364.27429518,828.82238166,0.17371704,0.70715892,0.16350116,0.66559449
5812,425.14769031,-364.29121206,828.68187266,0.17368979,0.70728022,0.16342218,0.66549211
5813,425.13359692,-364.30827840,828.54061355,0.17366264,0.70740224,0.16334311,0.66538890
5814,425.11949671,-364.32618270,828.39877362,0.17363609,0.70752482,0.16326405,0.66528489
5815,425.10529366,-364.34327620,828.25732448,0.17360893,0.70764694,0.16318548,0.66518136
5816,425.09117123,-364.36094870,828.11571502,0.17358231,0.70776935,0.16310645,0.66507745
5817,425.07661649,-364.37911915,827.97242722,0.17355579,0.70789309,0.16302749,0.66497202
5818,425.06230435,-364.39669243,827.83043596,0.17352888,0.70801579,0.16294819,0.66486785
5819,425.04794514,-364.41479047,827.68872231,0.17350272,0.70813816,0.16286988,0.66476354
5820,425.03314686,-364.43342075,827.54420613,0.17347636,0.70826305,0.16279054,0.66465679
5821,425.01849054,-364.45173065,827.40116004,0.17344982,0.70838661,0.16271152,0.66455137
5822,425.00396086,-364.46915028,827.25874232,0.17342301,0.70850943,0.16263247,0.66444678
5823,424.98896620,-364.48774231,827.11399885,0.17339660,0.70863431,0.16255296,0.66433995
5824,424.97426772,-364.50562819,826.97068676,0.17336967,0.70875801,0.16247376,0.66423439
5825,424.95946013,-364.52341439,826.82771697,0.17334300,0.70888131,0.16239456,0.66412913
5826,424.94431786,-364.54208255,826.68189166,0.17331637,0.70900720,0.16231442,0.66402127
5827,424.92921319,-364.56091214,826.53703257,0.17329018,0.70913226,0.16223495,0.66391398
5828,424.91411497,-364.57946122,826.39224631,0.17326376,0.70925713,0.16215537,0.66380692
5829,424.89869487,-364.59858990,826.24497972,0.17323712,0.70938414,0.16207473,0.66369784
5830,424.88321246,-364.61848626,826.09864648,0.17321164,0.70951054,0.16199550,0.66358871
5831,424.86777173,-364.63754038,825.95246093,0.17318540,0.70963659,0.16191581,0.66348021
5832,424.85214568,-364.65692407,825.80472194,0.17315893,0.70976408,0.16183497,0.66337047
5833,424.83639182,-364.67687790,825.65684812,0.17313305,0.70989163,0.16175525,0.66326017
5834,424.82058091,-364.69633803,825.50930098,0.17310708,0.71001888,0.16167506,0.66315029
5835,424.80489839,-364.71624169,825.36175333,0.17308131,0.71014618,0.16159466,0.66304030
5836,424.78873554,-364.73668154,825.21221943,0.17305540,0.71027519,0.16151438,0.66292842
5837,424.77274632,-364.75712472,825.06290684,0.17302973,0.71040400,0.16143359,0.66281677
5838,424.75660078,-364.77685188,824.91418003,0.17300359,0.71053217,0.16135324,0.66270576
5839,424.74038495,-364.79756387,824.76410066,0.17297801,0.71066168,0.16127246,0.66259322
5840,424.72390597,-364.81835186,824.61331350,0.17295232,0.71079174,0.16119152,0.66248010
5841,424.70740580,-364.83905059,824.46246841,0.17292648,0.71092174,0.16111046,0.66236707
5842,424.69104547,-364.86019805,824.31207958,0.17290131,0.71105142,0.16102985,0.66225403
5843,424.67406250,-364.88220831,824.15854350,0.17287606,0.71118395,0.16094835,0.66213812
5844,424.65727114,-364.90326958,824.00625612,0.17285022,0.71131520,0.16086666,0.66202372
5845,424.64054759,-364.92415932,823.85441283,0.17282461,0.71144589,0.16078540,0.66190970
5846,424.62345906,-364.94560203,823.70113085,0.17279887,0.71157803,0.16070350,0.66179426
5847,424.60625604,-364.96746228,823.54716177,0.17277347,0.71171077,0.16062185,0.66167796
5848,424.58903269,-364.98886180,823.39328824,0.17274762,0.71184331,0.16053970,0.66156206
5849,424.57194234,-365.01056978,823.24008497,0.17272235,0.71197525,0.16045826,0.66144643
5850,424.55450690,-365.03307117,823.08515792,0.17269734,0.71210880,0.16037645,0.66132903
5851,424.53668882,-365.05581553,822.92884586,0.17267213,0.71224359,0.16029378,0.66121049
5852,424.51906195,-365.07829516,822.77348236,0.17264719,0.71237735,0.16021216,0.66109268
5853,424.50131012,-365.10049854,822.61793756,0.17262181,0.71251138,0.16012985,0.66097479
5854,424.48332737,-365.12370223,822.46065288,0.17259688,0.71264689,0.16004734,0.66085518
5855,424.46534173,-365.14692893,822.30357462,0.17257211,0.71278219,0.15996506,0.66073564
5856,424.44720527,-365.16990444,822.14611047,0.17254692,0.71291787,0.15988243,0.66061583
5857,424.42910912,-365.19317756,821.98973147,0.17252251,0.71305247,0.15980065,0.66049672
5858,424.41070817,-365.21688716,821.83156091,0.17249804,0.71318883,0.15971823,0.66037581
5859,424.39219729,-365.24076975,821.67240771,0.17247343,0.71332583,0.15963510,0.66025435
5860,424.37358715,-365.26437663,821.51366453,0.17244861,0.71346251,0.15955223,0.66013318
5861,424.35497597,-365.28758983,821.35495237,0.17242354,0.71359895,0.15946946,0.66001223
5862,424.33619720,-365.31178457,821.19541539,0.17239928,0.71373636,0.15938671,0.65988997
5863,424.31717420,-365.33567518,821.03465330,0.17237429,0.71387474,0.15930343,0.65976691
5864,424.29816209,-365.35970201,820.87400782,0.17234943,0.71401295,0.15921985,0.65964401
5865,424.27905110,-365.38321599,820.71335560,0.17232428,0.71415103,0.15913641,0.65952123
5866,424.25990940,-365.40748525,820.55305517,0.17229975,0.71428895,0.15905348,0.65939828
5867,424.24055942,-365.43248222,820.39088284,0.17227553,0.71442849,0.15896991,0.65927357
5868,424.22098893,-365.45686445,820.22877788,0.17225083,0.71456789,0.15888593,0.65914918
5869,424.20145645,-365.48163043,820.06624496,0.17222629,0.71470775,0.15880237,0.65902408
5870,424.18190847,-365.50622517,819.90464792,0.17220210,0.71484666,0.15871889,0.65889984
5871,424.16226123,-365.53065570,819.74204200,0.17217723,0.71498633,0.15863512,0.65877496
5872,424.14225660,-365.55556462,819.57763868,0.17215233,0.71512770,0.15855029,0.65864843
5873,424.12230249,-365.58084357,819.41414429,0.17212828,0.71526820,0.15846674,0.65852224
5874,424.10208861,-365.60618575,819.25011935,0.17210400,0.71540929,0.15838314,0.65839543
5875,424.08202453,-365.63152712,819.08591557,0.17207987,0.71555029,0.15829872,0.65826881
5876,424.06163366,-365.65663646,818.92075707,0.17205507,0.71569211,0.15821416,0.65814142
5877,424.04122561,-365.68198397,818.75553487,0.17203065,0.71583400,0.15812986,0.65801374
5878,424.02081047,-365.70736095,818.59081856,0.17200643,0.71597549,0.15804550,0.65788639
5879,424.00028730,-365.73294818,818.42612297,0.17198235,0.71611695,0.15796148,0.65775889
5880,423.97963035,-365.75825901,818.26010803,0.17195770,0.71625937,0.15787694,0.65763055
5881,423.95879707,-365.78405514,818.09393941,0.17193344,0.71640214,0.15779239,0.65750166
5882,423.93789580,-365.81010727,817.92788420,0.17190985,0.71654467,0.15770782,0.65737279
5883,423.93789580,-365.81010727,817.92788420,0.17190985,0.71654467,0.15770782,0.65737279
5884,423.93789580,-365.81010727,817.92788420,0.17190985,0.71654467,0.15770782,0.65737279
5885,423.87462969,-365.88818150,817.42707885,0.17183720,0.71697450,0.15745380,0.65698390
5886,423.87462969,-365.88818150,817.42707885,0.17183720,0.71697450,0.15745380,0.65698390
5887,423.83188998,-365.94070985,817.09166799,0.17178921,0.71726221,0.15728455,0.65672290
5888,423.81039898,-365.96690911,816.92347635,0.17176487,0.71740637,0.15719896,0.65659228
5889,423.78893769,-365.99350073,816.75599314,0.17174130,0.71755006,0.15711481,0.65646156
5890,423.76724618,-366.02013032,816.58800220,0.17171772,0.71769416,0.15702994,0.65633049
5891,423.74536023,-366.04634298,816.41903793,0.17169349,0.71783882,0.15694514,0.65619890
5892,423.72346124,-366.07293510,816.24985838,0.17166928,0.71798390,0.15685991,0.65606688
5893,423.70133812,-366.10006195,816.07936461,0.17164548,0.71813013,0.15677384,0.65593361
5894,423.67901349,-366.12743490,815.90960049,0.17162225,0.71827554,0.15668940,0.65580064
5895,423.65686843,-366.15459377,815.73981362,0.17159867,0.71842103,0.15660461,0.65566769
5896,423.63458966,-366.18128828,815.56980628,0.17157462,0.71856663,0.15651882,0.65553491
5897,423.61188398,-366.20892179,815.39871487,0.17155133,0.71871326,0.15643408,0.65540046
5898,423.58927378,-366.23673832,815.22740803,0.17152809,0.71886011,0.15634831,0.65526595
5899,423.56662763,-366.26435972,815.05657370,0.17150477,0.71900636,0.15626331,0.65513186
5900,423.54377191,-366.29251307,814.88458101,0.17148185,0.71915371,0.15617797,0.65499646
5901,423.52062871,-366.31997761,814.71268100,0.17145814,0.71930081,0.15609260,0.65486148
5902,423.49755440,-366.34822071,814.54010735,0.17143508,0.71944862,0.15600705,0.65472551
5903,423.47428258,-366.37622616,814.36721645,0.17141162,0.71959663,0.15592172,0.65458931
5904,423.45087719,-366.40486374,814.19387423,0.17138889,0.71974502,0.15583582,0.65445256
5905,423.42743796,-366.43348313,814.02056398,0.17136595,0.71989335,0.15575041,0.65431573
5906,423.40398540,-366.46177929,813.84807045,0.17134317,0.72004107,0.15566519,0.65417943
5907,423.38042906,-366.48971466,813.67489492,0.17131980,0.72018906,0.15557961,0.65404299
5908,423.35686212,-366.51793363,813.50205666,0.17129678,0.72033696,0.15549416,0.65390645
5909,423.33293058,-366.54655229,813.32791859,0.17127378,0.72048587,0.15540832,0.65376881
5910,423.30889324,-366.57540433,813.15337030,0.17125116,0.72063508,0.15532319,0.65363050
5911,423.28499857,-366.60437700,812.98004292,0.17122872,0.72078334,0.15523783,0.65349317
5912,423.26088716,-366.63283132,812.80584044,0.17120564,0.72093229,0.15515212,0.65335525
5913,423.23666033,-366.66125352,812.63156339,0.17118249,0.72108118,0.15506668,0.65321728
5914,423.21255778,-366.69031734,812.45808370,0.17116034,0.72122949,0.15498177,0.65307948
5915,423.18814657,-366.71972586,812.28424867,0.17113859,0.72137814,0.15489761,0.65294095
5916,423.16393224,-366.74855943,812.11065422,0.17111607,0.72152643,0.15481290,0.65280308
5917,423.13932290,-366.77800876,811.93644748,0.17109430,0.72167522,0.15472804,0.65266443
5918,423.11483958,-366.80707831,811.76277945,0.17107226,0.72182365,0.15464342,0.65252610
5919,423.09025158,-366.83585831,811.58873509,0.17104964,0.72197225,0.15455885,0.65238765
5920,423.06575558,-366.86470001,811.41520008,0.17102755,0.72212037,0.15447379,0.65224964
5921,423.04086829,-366.89403996,811.24128689,0.17100577,0.72226890,0.15438981,0.65211076
5922,423.01596339,-366.92350887,811.06682650,0.17098386,0.72241794,0.15430509,0.65197145
5923,422.99091440,-366.95287658,810.89229606,0.17096195,0.72256693,0.15422052,0.65183208
5924,422.96593954,-366.98235683,810.71792473,0.17094019,0.72271571,0.15413653,0.65169271
5925,422.94088682,-367.01129797,810.54400137,0.17091815,0.72286407,0.15405208,0.65155390
5926,422.91602381,-367.03998267,810.37066401,0.17089598,0.72301178,0.15396815,0.65141564
5927,422.89083926,-367.06913171,810.19694572,0.17087415,0.72315997,0.15388372,0.65127681
5928,422.86562923,-367.09850788,810.02294014,0.17085246,0.72330838,0.15379987,0.65113748
