cycle,q0,q1,q2,q3,q4,q5,q6
5895,-1.57079633,-1.11566439,1.57079633,-1.43827178,-0.00000000,0.00000000,0.00000000
5896,-1.57079633,-1.11581885,1.57079633,-1.43779242,-0.00000000,0.00000000,0.00000000
5897,-1.57079633,-1.11597331,1.57079633,-1.43731255,-0.00000000,0.00000000,0.00000000
5898,-1.57079633,-1.11612777,1.57079633,-1.43683215,-0.00000000,0.00000000,0.00000000
5899,-1.57079633,-1.11628223,1.57079633,-1.43635123,-0.00000000,0.00000000,0.00000000
5900,-1.57079633,-1.11643669,1.57079633,-1.43586979,-0.00000000,0.00000000,0.00000000
5901,-1.57079633,-1.11659115,1.57079633,-1.43538784,-0.00000000,0.00000000,0.00000000
5902,-1.57079633,-1.11674561,1.57079633,-1.43490538,-0.00000000,0.00000000,0.00000000
5903,-1.57079633,-1.11690007,1.57079633,-1.43442241,-0.00000000,0.00000000,0.00000000
5904,-1.57079633,-1.11705453,1.57079633,-1.43393894,-0.00000000,0.00000000,0.00000000
5905,-1.57079633,-1.11720899,1.57079633,-1.43345497,-0.00000000,0.00000000,0.00000000
5906,-1.57079633,-1.11736345,1.57079633,-1.43297051,-0.00000000,0.00000000,0.00000000
5907,-1.57079633,-1.11751791,1.57079633,-1.43248554,-0.00000000,0.00000000,0.00000000
5908,-1.57079633,-1.11767237,1.57079633,-1.43200009,-0.00000000,0.00000000,0.00000000
5909,-1.57079633,-1.11782683,1.57079633,-1.43151415,-0.00000000,0.00000000,0.00000000
5910,-1.57079633,-1.11798129,1.57079633,-1.43102772,-0.00000000,0.00000000,0.00000000
5911,-1.57079633,-1.11813575,1.57079633,-1.43054081,-0.00000000,0.00000000,0.00000000
5912,-1.57079633,-1.11829021,1.57079633,-1.43005343,-0.00000000,0.00000000,0.00000000
5913,-1.57079633,-1.11844467,1.57079633,-1.42956557,-0.00000000,0.00000000,0.00000000
5914,-1.57079633,-1.11859913,1.57079633,-1.42907723,-0.00000000,0.00000000,0.00000000
5915,-1.57079633,-1.11875359,1.57079633,-1.42858843,-0.00000000,0.00000000,0.00000000
5916,-1.57079633,-1.11890805,1.57079633,-1.42809916,-0.00000000,0.00000000,0.00000000
5917,-1.57079633,-1.11906251,1.57079633,-1.42760943,-0.00000000,0.00000000,0.00000000
5918,-1.57079633,-1.11921697,1.57079633,-1.42711924,-0.00000000,0.00000000,0.00000000
5919,-1.57079633,-1.11937143,1.57079633,-1.42662859,-0.00000000,0.00000000,0.00000000
5920,-1.57079633,-1.11952589,1.57079633,-1.42613748,-0.00000000,0.00000000,0.00000000
5921,-1.57079633,-1.11968035,1.57079633,-1.42564593,-0.00000000,0.00000000,0.00000000
5922,-1.57079633,-1.11983481,1.57079633,-1.42515393,-0.00000000,0.00000000,0.00000000
5923,-1.57079633,-1.11998927,1.57079633,-1.42466149,-0.00000000,0.00000000,0.00000000
5924,-1.57079633,-1.12014373,1.57079633,-1.42416861,-0.00000000,0.00000000,0.00000000
5925,-1.57079633,-1.12029819,1.57079633,-1.42367528,-0.00000000,0.00000000,0.00000000
5926,-1.57079633,-1.12045265,1.57079633,-1.42318153,-0.00000000,0.00000000,0.00000000
5927,-1.57079633,-1.12060711,1.57079633,-1.42268734,-0.00000000,0.00000000,0.00000000
5928,-1.57079633,-1.12076157,1.57079633,-1.42219272,-0.00000000,0.00000000,0.00000000
5929,-1.57079633,-1.12091603,1.57079633,-1.42169768,-0.00000000,0.00000000,0.00000000
5930,-1.57079633,-1.12107049,1.57079633,-1.42120222,-0.00000000,0.00000000,0.00000000
5931,-1.57079633,-1.12122495,1.57079633,-1.42070633,-0.00000000,0.00000000,0.00000000
5932,-1.57079633,-1.12137941,1.57079633,-1.42021004,-0.00000000,0.00000000,0.00000000
5933,-1.57079633,-1.12153387,1.57079633,-1.41971333,-0.00000000,0.00000000,0.00000000
5934,-1.57079633,-1.12168833,1.57079633,-1.41921621,-0.00000000,0.00000000,0.00000000
5935,-1.57079633,-1.12184279,1.57079633,-1.41871868,-0.00000000,0.00000000,0.00000000
5936,-1.57079633,-1.12199725,1.57079633,-1.41822075,-0.00000000,0.00000000,0.00000000
5937,-1.57079633,-1.12215171,1.57079633,-1.41772242,-0.00000000,0.00000000,0.00000000
5938,-1.57079633,-1.12230617,1.57079633,-1.41722369,-0.00000000,0.00000000,0.00000000
5939,-1.57079633,-1.12246063,1.57079633,-1.41672457,-0.00000000,0.00000000,0.00000000
5940,-1.57079633,-1.12261509,1.57079633,-1.41622506,-0.00000000,0.00000000,0.00000000
5941,-1.57079633,-1.12276955,1.57079633,-1.41572516,-0.00000000,0.00000000,0.00000000
5942,-1.57079633,-1.12292401,1.57079633,-1.41522488,-0.00000000,0.00000000,0.00000000
5943,-1.57079633,-1.12307847,1.57079633,-1.41472422,-0.00000000,0.00000000,0.00000000
5944,-1.57079633,-1.12323293,1.57079633,-1.41422317,-0.00000000,0.00000000,0.00000000
5945,-1.57079633,-1.12338739,1.57079633,-1.41372176,-0.00000000,0.00000000,0.00000000
5946,-1.57079633,-1.12354185,1.57079633,-1.41321997,-0.00000000,0.00000000,0.00000000
5947,-1.57079633,-1.12369631,1.57079633,-1.41271781,-0.00000000,0.00000000,0.00000000
5948,-1.57079633,-1.12385077,1.57079633,-1.41221529,-0.00000000,0.00000000,0.00000000
5949,-1.57079633,-1.12400523,1.57079633,-1.41171240,-0.00000000,0.00000000,0.00000000
5950,-1.57079633,-1.12415969,1.57079633,-1.41120916,-0.00000000,0.00000000,0.00000000
5951,-1.57079633,-1.12431415,1.57079633,-1.41070556,-0.00000000,0.00000000,0.00000000
5952,-1.57079633,-1.12446861,1.57079633,-1.41020161,-0.00000000,0.00000000,0.00000000
5953,-1.57079633,-1.12462307,1.57079633,-1.40969730,-0.00000000,0.00000000,0.00000000
5954,-1.57079633,-1.12477753,1.57079633,-1.40919265,-0.00000000,0.00000000,0.00000000
5955,-1.57079633,-1.12493199,1.57079633,-1.40868766,-0.00000000,0.00000000,0.00000000
5956,-1.57079633,-1.12508645,1.57079633,-1.40818233,-0.00000000,0.00000000,0.00000000
5957,-1.57079633,-1.12524091,1.57079633,-1.40767666,-0.00000000,0.00000000,0.00000000
5958,-1.57079633,-1.12539537,1.57079633,-1.40717065,-0.00000000,0.00000000,0.00000000
5959,-1.57079633,-1.12554983,1.57079633,-1.40666432,-0.00000000,0.00000000,0.00000000
5960,-1.57079633,-1.12570429,1.57079633,-1.40615765,-0.00000000,0.00000000,0.00000000
5961,-1.57079633,-1.12585875,1.57079633,-1.40565067,-0.00000000,0.00000000,0.00000000
5962,-1.57079633,-1.12601321,1.57079633,-1.40514336,-0.00000000,0.00000000,0.00000000
5963,-1.57079633,-1.12616767,1.57079633,-1.40463573,-0.00000000,0.00000000,0.00000000
5964,-1.57079633,-1.12632213,1.57079633,-1.40412779,-0.00000000,0.00000000,0.00000000
5965,-1.57079633,-1.12647659,1.57079633,-1.40361953,-0.00000000,0.00000000,0.00000000
5966,-1.57079633,-1.12663105,1.57079633,-1.40311097,-0.00000000,0.00000000,0.00000000
5967,-1.57079633,-1.12678551,1.57079633,-1.40260210,-0.00000000,0.00000000,0.00000000
5968,-1.57079633,-1.12693997,1.57079633,-1.40209292,-0.00000000,0.00000000,0.00000000
5969,-1.57079633,-1.12709443,1.57079633,-1.40158345,-0.00000000,0.00000000,0.00000000
5970,-1.57079633,-1.12724889,1.57079633,-1.40107368,-0.00000000,0.00000000,0.00000000
5971,-1.57079633,-1.12740335,1.57079633,-1.40056362,-0.00000000,0.00000000,0.00000000
5972,-1.57079633,-1.12755781,1.57079633,-1.40005327,-0.00000000,0.00000000,0.00000000
5973,-1.57079633,-1.12771227,1.57079633,-1.39954263,-0.00000000,0.00000000,0.00000000
5974,-1.57079633,-1.12786673,1.57079633,-1.39903171,-0.00000000,0.00000000,0.00000000
5975,-1.57079633,-1.12802119,1.57079633,-1.39852051,-0.00000000,0.00000000,0.00000000
5976,-1.57079633,-1.12817565,1.57079633,-1.39800903,-0.00000000,0.00000000,0.00000000
5977,-1.57079633,-1.12833011,1.57079633,-1.39749727,-0.00000000,0.00000000,0.00000000
5978,-1.57079633,-1.12848457,1.57079633,-1.39698525,-0.00000000,0.00000000,0.00000000
5979,-1.57079633,-1.12863903,1.57079633,-1.39647295,-0.00000000,0.00000000,0.00000000
5980,-1.57079633,-1.12879350,1.57079633,-1.39596039,-0.00000000,0.00000000,0.00000000
5981,-1.57079633,-1.12894796,1.57079633,-1.39544757,-0.00000000,0.00000000,0.00000000
5982,-1.57079633,-1.12910242,1.57079633,-1.39493449,-0.00000000,0.00000000,0.00000000
5983,-1.57079633,-1.12925688,1.57079633,-1.39442116,-0.00000000,0.00000000,0.00000000
5984,-1.57079633,-1.12941134,1.57079633,-1.39390757,-0.00000000,0.00000000,0.00000000
5985,-1.57079633,-1.12956580,1.57079633,-1.39339373,-0.00000000,0.00000000,0.00000000
5986,-1.57079633,-1.12972026,1.57079633,-1.39287965,-0.00000000,0.00000000,0.00000000
5987,-1.57079633,-1.12987472,1.57079633,-1.39236533,-0.00000000,0.00000000,0.00000000
5988,-1.57079633,-1.13002918,1.57079633,-1.39185076,-0.00000000,0.00000000,0.00000000
5989,-1.57079633,-1.13018364,1.57079633,-1.39133596,-0.00000000,0.00000000,0.00000000
5990,-1.57079633,-1.13033810,1.57079633,-1.39082092,-0.00000000,0.00000000,0.00000000
5991,-1.57079633,-1.13049256,1.57079633,-1.39030566,-0.00000000,0.00000000,0.00000000
5992,-1.57079633,-1.13064702,1.57079633,-1.38979016,-0.00000000,0.00000000,0.00000000
5993,-1.57079633,-1.13080148,1.57079633,-1.38927445,-0.00000000,0.00000000,0.00000000
5994,-1.57079633,-1.13095594,1.57079633,-1.38875851,-0.00000000,0.00000000,0.00000000
5995,-1.57079633,-1.13111040,1.57079633,-1.38824235,-0.00000000,0.00000000,0.00000000
5996,-1.57079633,-1.13126486,1.57079633,-1.38772598,-0.00000000,0.00000000,0.00000000
5997,-1.57079633,-1.13141932,1.57079633,-1.38720940,-0.00000000,0.00000000,0.00000000
5998,-1.57079633,-1.13157378,1.57079633,-1.38669261,-0.00000000,0.00000000,0.00000000
5999,-1.57079633,-1.13172824,1.57079633,-1.38617561,-0.00000000,0.00000000,0.00000000
6000,-1.57079633,-1.13188270,1.57079633,-1.38565841,-0.00000000,0.00000000,0.00000000
6001,-1.57079633,-1.13203716,1.57079633,-1.38514102,-0.00000000,0.00000000,0.00000000
6002,-1.57079633,-1.13219162,1.57079633,-1.38462342,-0.00000000,0.00000000,0.00000000
6003,-1.57079633,-1.13234608,1.57079633,-1.38410564,-0.00000000,0.00000000,0.00000000
6004,-1.57079633,-1.13250054,1.57079633,-1.38358766,-0.00000000,0.00000000,0.00000000
6005,-1.57079633,-1.13265500,1.57079633,-1.38306950,-0.00000000,0.00000000,0.00000000
6006,-1.57079633,-1.13280946,1.57079633,-1.38255116,-0.00000000,0.00000000,0.00000000
6007,-1.57079633,-1.13296392,1.57079633,-1.38203263,-0.00000000,0.00000000,0.00000000
6008,-1.57079633,-1.13311838,1.57079633,-1.38151393,-0.00000000,0.00000000,0.00000000
6009,-1.57079633,-1.13327284,1.57079633,-1.38099505,-0.00000000,0.00000000,0.00000000
6010,-1.57079633,-1.13342730,1.57079633,-1.38047601,-0.00000000,0.00000000,0.00000000
6011,-1.57079633,-1.13358176,1.57079633,-1.37995679,-0.00000000,0.00000000,0.00000000
6012,-1.57079633,-1.13373622,1.57079633,-1.37943741,-0.00000000,0.00000000,0.00000000
6013,-1.57079633,-1.13389068,1.57079633,-1.37891787,-0.00000000,0.00000000,0.00000000
6014,-1.57079633,-1.13404514,1.57079633,-1.37839818,-0.00000000,0.00000000,0.00000000
6015,-1.57079633,-1.13419960,1.57079633,-1.37787832,-0.00000000,0.00000000,0.00000000
6016,-1.57079633,-1.13435406,1.57079633,-1.37735832,-0.00000000,0.00000000,0.00000000
6017,-1.57079633,-1.13450852,1.57079633,-1.37683817,-0.00000000,0.00000000,0.00000000
6018,-1.57079633,-1.13466298,1.57079633,-1.37631787,-0.00000000,0.00000000,0.00000000
6019,-1.57079633,-1.13481744,1.57079633,-1.37579743,-0.00000000,0.00000000,0.00000000
6020,-1.57079633,-1.13497190,1.57079633,-1.37527685,-0.00000000,0.00000000,0.00000000
6021,-1.57079633,-1.13512636,1.57079633,-1.37475613,-0.00000000,0.00000000,0.00000000
6022,-1.57079633,-1.13528082,1.57079633,-1.37423528,-0.00000000,0.00000000,0.00000000
6023,-1.57079633,-1.13543528,1.57079633,-1.37371430,-0.00000000,0.00000000,0.00000000
6024,-1.57079633,-1.13558974,1.57079633,-1.37319319,-0.00000000,0.00000000,0.00000000
6025,-1.57079633,-1.13574420,1.57079633,-1.37267196,-0.00000000,0.00000000,0.00000000
6026,-1.57079633,-1.13589866,1.57079633,-1.37215061,-0.00000000,0.00000000,0.00000000
6027,-1.57079633,-1.13605312,1.57079633,-1.37162915,-0.00000000,0.00000000,0.00000000
6028,-1.57079633,-1.13620758,1.57079633,-1.37110756,-0.00000000,0.00000000,0.00000000
6029,-1.57079633,-1.13636204,1.57079633,-1.37058587,-0.00000000,0.00000000,0.00000000
6030,-1.57079633,-1.13651650,1.57079633,-1.37006407,-0.00000000,0.00000000,0.00000000
6031,-1.57079633,-1.13667096,1.57079633,-1.36954216,-0.00000000,0.00000000,0.00000000
6032,-1.57079633,-1.13682542,1.57079633,-1.36902016,-0.00000000,0.00000000,0.00000000
6033,-1.57079633,-1.13697988,1.57079633,-1.36849805,-0.00000000,0.00000000,0.00000000
6034,-1.57079633,-1.13713434,1.57079633,-1.36797585,-0.00000000,0.00000000,0.00000000
6035,-1.57079633,-1.13728880,1.57079633,-1.36745356,-0.00000000,0.00000000,0.00000000
6036,-1.57079633,-1.13744326,1.57079633,-1.36693118,-0.00000000,0.00000000,0.00000000
6037,-1.57079633,-1.13759772,1.57079633,-1.36640871,-0.00000000,0.00000000,0.00000000
6038,-1.57079633,-1.13775218,1.57079633,-1.36588616,-0.00000000,0.00000000,0.00000000
6039,-1.57079633,-1.13790664,1.57079633,-1.36536353,-0.00000000,0.00000000,0.00000000
6040,-1.57079633,-1.13806110,1.57079633,-1.36484082,-0.00000000,0.00000000,0.00000000
6041,-1.57079633,-1.13821556,1.57079633,-1.36431804,-0.00000000,0.00000000,0.00000000
6042,-1.57079633,-1.13837002,1.57079633,-1.36379519,-0.00000000,0.00000000,0.00000000
6043,-1.57079633,-1.13852448,1.57079633,-1.36327228,-0.00000000,0.00000000,0.00000000
6044,-1.57079633,-1.13867894,1.57079633,-1.36274930,-0.00000000,0.00000000,0.00000000
6045,-1.57079633,-1.13883340,1.57079633,-1.36222625,-0.00000000,0.00000000,0.00000000
6046,-1.57079633,-1.13898786,1.57079633,-1.36170316,-0.00000000,0.00000000,0.00000000
6047,-1.57079633,-1.13914232,1.57079633,-1.36118000,-0.00000000,0.00000000,0.00000000
6048,-1.57079633,-1.13929678,1.57079633,-1.36065680,-0.00000000,0.00000000,0.00000000
6049,-1.57079633,-1.13945124,1.57079633,-1.36013354,-0.00000000,0.00000000,0.00000000
6050,-1.57079633,-1.13960570,1.57079633,-1.35961025,-0.00000000,0.00000000,0.00000000
6051,-1.57079633,-1.13976016,1.57079633,-1.35908691,-0.00000000,0.00000000,0.00000000
6052,-1.57079633,-1.13991462,1.57079633,-1.35856353,-0.00000000,0.00000000,0.00000000
6053,-1.57079633,-1.14006908,1.57079633,-1.35804011,-0.00000000,0.00000000,0.00000000
6054,-1.57079633,-1.14022354,1.57079633,-1.35751667,-0.00000000,0.00000000,0.00000000
6055,-1.57079633,-1.14037800,1.57079633,-1.35699319,-0.00000000,0.00000000,0.00000000
6056,-1.57079633,-1.14053246,1.57079633,-1.35646969,-0.00000000,0.00000000,0.00000000
6057,-1.57079633,-1.14068692,1.57079633,-1.35594616,-0.00000000,0.00000000,0.00000000
6058,-1.57079633,-1.14084138,1.57079633,-1.35542262,-0.00000000,0.00000000,0.00000000
6059,-1.57079633,-1.14099584,1.57079633,-1.35489906,-0.00000000,0.00000000,0.00000000
6060,-1.57079633,-1.14115030,1.57079633,-1.35437548,-0.00000000,0.00000000,0.00000000
6061,-1.57079633,-1.14130476,1.57079633,-1.35385189,-0.00000000,0.00000000,0.00000000
6062,-1.57079633,-1.14145922,1.57079633,-1.35332830,-0.00000000,0.00000000,0.00000000
6063,-1.57079633,-1.14161368,1.57079633,-1.35280470,-0.00000000,0.00000000,0.00000000
6064,-1.57079633,-1.14176814,1.57079633,-1.35228110,-0.00000000,0.00000000,0.00000000
6065,-1.57079633,-1.14192260,1.57079633,-1.35175751,-0.00000000,0.00000000,0.00000000
6066,-1.57079633,-1.14207706,1.57079633,-1.35123391,-0.00000000,0.00000000,0.00000000
6067,-1.57079633,-1.14223152,1.57079633,-1.35071031,-0.00000000,0.00000000,0.00000000
6068,-1.57079633,-1.14238598,1.57079633,-1.35018671,-0.00000000,0.00000000,0.00000000
6069,-1.57079633,-1.14254044,1.57079633,-1.34966311,-0.00000000,0.00000000,0.00000000
6070,-1.57079633,-1.14269490,1.57079633,-1.34913951,-0.00000000,0.00000000,0.00000000
6071,-1.57079633,-1.14284936,1.57079633,-1.34861591,-0.00000000,0.00000000,0.00000000
6072,-1.57079633,-1.14300382,1.57079633,-1.34809231,-0.00000000,0.00000000,0.00000000
6073,-1.57079633,-1.14315828,1.57079633,-1.34756872,-0.00000000,0.00000000,0.00000000
6074,-1.57079633,-1.14331274,1.57079633,-1.34704512,-0.00000000,0.00000000,0.00000000
6075,-1.57079633,-1.14346720,1.57079633,-1.34652152,-0.00000000,0.00000000,0.00000000
6076,-1.57079633,-1.14362166,1.57079633,-1.34599792,-0.00000000,0.00000000,0.00000000
6077,-1.57079633,-1.14377612,1.57079633,-1.34547432,-0.00000000,0.00000000,0.00000000
6078,-1.57079633,-1.14393058,1.57079633,-1.34495072,-0.00000000,0.00000000,0.00000000
6079,-1.57079633,-1.14408504,1.57079633,-1.34442712,-0.00000000,0.00000000,0.00000000
6080,-1.57079633,-1.14423950,1.57079633,-1.34390352,-0.00000000,0.00000000,0.00000000
6081,-1.57079633,-1.14439396,1.57079633,-1.34337993,-0.00000000,0.00000000,0.00000000
6082,-1.57079633,-1.14454842,1.57079633,-1.34285633,-0.00000000,0.00000000,0.00000000
6083,-1.57079633,-1.14470288,1.57079633,-1.34233273,-0.00000000,0.00000000,0.00000000
6084,-1.57079633,-1.14485734,1.57079633,-1.34180913,-0.00000000,0.00000000,0.00000000
6085,-1.57079633,-1.14501181,1.57079633,-1.34128553,-0.00000000,0.00000000,0.00000000
6086,-1.57079633,-1.14516627,1.57079633,-1.34076193,-0.00000000,0.00000000,0.00000000
6087,-1.57079633,-1.14532073,1.57079633,-1.34023833,-0.00000000,0.00000000,0.00000000
6088,-1.57079633,-1.14547519,1.57079633,-1.33971473,-0.00000000,0.00000000,0.00000000
6089,-1.57079633,-1.14562965,1.57079633,-1.33919114,-0.00000000,0.00000000,0.00000000
6090,-1.57079633,-1.14578411,1.57079633,-1.33866754,-0.00000000,0.00000000,0.00000000
6091,-1.57079633,-1.14593857,1.57079633,-1.33814394,-0.00000000,0.00000000,0.00000000
6092,-1.57079633,-1.14609303,1.57079633,-1.33762034,-0.00000000,0.00000000,0.00000000
6093,-1.57079633,-1.14624749,1.57079633,-1.33709674,-0.00000000,0.00000000,0.00000000
6094,-1.57079633,-1.14640195,1.57079633,-1.33657314,-0.00000000,0.00000000,0.00000000
6095,-1.57079633,-1.14655641,1.57079633,-1.33604954,-0.00000000,0.00000000,0.00000000
6096,-1.57079633,-1.14671087,1.57079633,-1.33552594,-0.00000000,0.00000000,0.00000000
6097,-1.57079633,-1.14686533,1.57079633,-1.33500234,-0.00000000,0.00000000,0.00000000
6098,-1.57079633,-1.14701979,1.57079633,-1.33447875,-0.00000000,0.00000000,0.00000000
6099,-1.57079633,-1.14717425,1.57079633,-1.33395515,-0.00000000,0.00000000,0.00000000
6100,-1.57079633,-1.14732871,1.57079633,-1.33343155,-0.00000000,0.00000000,0.00000000
6101,-1.57079633,-1.14748317,1.57079633,-1.33290795,-0.00000000,0.00000000,0.00000000
6102,-1.57079633,-1.14763763,1.57079633,-1.33238435,-0.00000000,0.00000000,0.00000000
6103,-1.57079633,-1.14779209,1.57079633,-1.33186075,-0.00000000,0.00000000,0.00000000
6104,-1.57079633,-1.14794655,1.57079633,-1.33133715,-0.00000000,0.00000000,0.00000000
6105,-1.57079633,-1.14810101,1.57079633,-1.33081355,-0.00000000,0.00000000,0.00000000
6106,-1.57079633,-1.14825547,1.57079633,-1.33028996,-0.00000000,0.00000000,0.00000000
6107,-1.57079633,-1.14840993,1.57079633,-1.32976636,-0.00000000,0.00000000,0.00000000
6108,-1.57079633,-1.14856439,1.57079633,-1.32924276,-0.00000000,0.00000000,0.00000000
6109,-1.57079633,-1.14871885,1.57079633,-1.32871916,-0.00000000,0.00000000,0.00000000
6110,-1.57079633,-1.14887331,1.57079633,-1.32819556,-0.00000000,0.00000000,0.00000000
6111,-1.57079633,-1.14902777,1.57079633,-1.32767196,-0.00000000,0.00000000,0.00000000
6112,-1.57079633,-1.14918223,1.57079633,-1.32714836,-0.00000000,0.00000000,0.00000000
6113,-1.57079633,-1.14933669,1.57079633,-1.32662476,-0.00000000,0.00000000,0.00000000
6114,-1.57079633,-1.14949115,1.57079633,-1.32610117,-0.00000000,0.00000000,0.00000000
6115,-1.57079633,-1.14964561,1.57079633,-1.32557757,-0.00000000,0.00000000,0.00000000
6116,-1.57079633,-1.14980007,1.57079633,-1.32505397,-0.00000000,0.00000000,0.00000000
6117,-1.57079633,-1.14995453,1.57079633,-1.32453037,-0.00000000,0.00000000,0.00000000
6118,-1.57079633,-1.15010899,1.57079633,-1.32400677,-0.00000000,0.00000000,0.00000000
6119,-1.57079633,-1.15026345,1.57079633,-1.32348317,-0.00000000,0.00000000,0.00000000
6120,-1.57079633,-1.15041791,1.57079633,-1.32295957,-0.00000000,0.00000000,0.00000000
6121,-1.57079633,-1.15057237,1.57079633,-1.32243597,-0.00000000,0.00000000,0.00000000
6122,-1.57079633,-1.15072683,1.57079633,-1.32191238,-0.00000000,0.00000000,0.00000000
6123,-1.57079633,-1.15088129,1.57079633,-1.32138878,-0.00000000,0.00000000,0.00000000
6124,-1.57079633,-1.15103575,1.57079633,-1.32086518,-0.00000000,0.00000000,0.00000000
6125,-1.57079633,-1.15119021,1.57079633,-1.32034158,-0.00000000,0.00000000,0.00000000
6126,-1.57079633,-1.15134467,1.57079633,-1.31981798,-0.00000000,0.00000000,0.00000000
6127,-1.57079633,-1.15149913,1.57079633,-1.31929438,-0.00000000,0.00000000,0.00000000
6128,-1.57079633,-1.15165359,1.57079633,-1.31877078,-0.00000000,0.00000000,0.00000000
6129,-1.57079633,-1.15180805,1.57079633,-1.31824718,-0.00000000,0.00000000,0.00000000
6130,-1.57079633,-1.15196251,1.57079633,-1.31772359,-0.00000000,0.00000000,0.00000000
6131,-1.57079633,-1.15211697,1.57079633,-1.31719999,-0.00000000,0.00000000,0.00000000
6132,-1.57079633,-1.15227143,1.57079633,-1.31667639,-0.00000000,0.00000000,0.00000000
6133,-1.57079633,-1.15242589,1.57079633,-1.31615279,-0.00000000,0.00000000,0.00000000
