cycle,px,py,pz,qw,qx,qy,qz
4926,426.69429598,363.18637181,849.52961982,-0.17951249,0.68926436,-0.17691001,0.67925898
4927,426.69774297,363.19114685,849.59970903,-0.17954227,0.68920437,-0.17696484,0.67929769
4928,426.70115883,363.19597573,849.66938966,-0.17957197,0.68914475,-0.17701944,0.67933610
4929,426.70454380,363.20085717,849.73866240,-0.17960159,0.68908548,-0.17707381,0.67937422
4930,426.70789812,363.20578993,849.80752795,-0.17963113,0.68902657,-0.17712794,0.67941205
4931,426.71122203,363.21077276,849.87598701,-0.17966060,0.68896802,-0.17718184,0.67944959
4932,426.71451577,363.21580438,849.94404026,-0.17968998,0.68890981,-0.17723551,0.67948683
4933,426.71777956,363.22088355,850.01168840,-0.17971928,0.68885197,-0.17728894,0.67952379
4934,426.72101364,363.22600901,850.07893212,-0.17974849,0.68879447,-0.17734213,0.67956046
4935,426.72421824,363.23117948,850.14577212,-0.17977762,0.68873733,-0.17739509,0.67959685
4936,426.72739359,363.23639373,850.21220908,-0.17980666,0.68868055,-0.17744781,0.67963295
4937,426.73053992,363.24165047,850.27824370,-0.17983562,0.68862411,-0.17750029,0.67966877
4938,426.73365744,363.24694846,850.34387667,-0.17986449,0.68856802,-0.17755253,0.67970431
4939,426.73674639,363.25228642,850.40910868,-0.17989326,0.68851229,-0.17760453,0.67973957
4940,426.73980699,363.25766310,850.47394042,-0.17992195,0.68845690,-0.17765628,0.67977455
4941,426.74283946,363.26307722,850.53837257,-0.17995054,0.68840186,-0.17770780,0.67980925
4942,426.74584401,363.26852752,850.60240583,-0.17997904,0.68834717,-0.17775907,0.67984368
4943,426.74882086,363.27401274,850.66604088,-0.18000744,0.68829283,-0.17781010,0.67987784
4944,426.75177022,363.27953161,850.72927841,-0.18003575,0.68823883,-0.17786088,0.67991172
4945,426.75469232,363.28508286,850.79211911,-0.18006396,0.68818518,-0.17791142,0.67994534
4946,426.75758736,363.29066522,850.85456367,-0.18009207,0.68813187,-0.17796171,0.67997868
4947,426.76045556,363.29627742,850.91661276,-0.18012008,0.68807891,-0.17801175,0.68001176
4948,426.76329711,363.30191819,850.97826708,-0.18014799,0.68802629,-0.17806154,0.68004457
4949,426.76611223,363.30758625,851.03952732,-0.18017579,0.68797401,-0.17811109,0.68007712
4950,426.76890113,363.31328034,851.10039415,-0.18020349,0.68792208,-0.17816038,0.68010940
4951,426.77166400,363.31899918,851.16086826,-0.18023109,0.68787049,-0.17820942,0.68014142
4952,426.77440105,363.32474150,851.22095033,-0.18025858,0.68781923,-0.17825821,0.68017318
4953,426.77711248,363.33050602,851.28064105,-0.18028596,0.68776832,-0.17830675,0.68020468
4954,426.77979849,363.33629147,851.33994110,-0.18031324,0.68771775,-0.17835504,0.68023593
4955,426.78245927,363.34209656,851.39885115,-0.18034040,0.68766751,-0.17840307,0.68026692
4956,426.78509503,363.34792002,851.45737190,-0.18036745,0.68761762,-0.17845085,0.68029765
4957,426.78770596,363.35376057,851.51550402,-0.18039439,0.68756806,-0.17849836,0.68032813
4958,426.79029224,363.35961694,851.57324820,-0.18042122,0.68751883,-0.17854563,0.68035836
4959,426.79285408,363.36548783,851.63060510,-0.18044793,0.68746994,-0.17859263,0.68038834
4960,426.79539166,363.37137197,851.68757542,-0.18047452,0.68742139,-0.17863938,0.68041807
4961,426.79790517,363.37726807,851.74415983,-0.18050100,0.68737317,-0.17868587,0.68044755
4962,426.80039479,363.38317485,851.80035901,-0.18052736,0.68732528,-0.17873209,0.68047679
4963,426.80286072,363.38909103,851.85617364,-0.18055359,0.68727773,-0.17877806,0.68050579
4964,426.80530313,363.39501532,851.91160439,-0.18057971,0.68723051,-0.17882376,0.68053454
4965,426.80772222,363.40094644,851.96665194,-0.18060570,0.68718362,-0.17886920,0.68056305
4966,426.81011815,363.40688309,852.02131697,-0.18063157,0.68713706,-0.17891438,0.68059132
4967,426.81249112,363.41282398,852.07560015,-0.18065731,0.68709083,-0.17895929,0.68061935
4968,426.81484130,363.41876784,852.12950216,-0.18068293,0.68704493,-0.17900394,0.68064714
4969,426.81716886,363.42471335,852.18302367,-0.18070841,0.68699936,-0.17904832,0.68067470
4970,426.81947399,363.43065925,852.23616536,-0.18073377,0.68695411,-0.17909244,0.68070203
4971,426.82175685,363.43660422,852.28892790,-0.18075900,0.68690919,-0.17913628,0.68072912
4972,426.82401763,363.44254699,852.34131196,-0.18078410,0.68686460,-0.17917986,0.68075598
4973,426.82625648,363.44848625,852.39331823,-0.18080906,0.68682033,-0.17922317,0.68078262
4974,426.82847359,363.45442070,852.44494736,-0.18083389,0.68677639,-0.17926621,0.68080902
4975,426.83066912,363.46034906,852.49620003,-0.18085859,0.68673277,-0.17930897,0.68083520
4976,426.83284324,363.46627002,852.54707691,-0.18088315,0.68668948,-0.17935147,0.68086115
4977,426.83499611,363.47218229,852.59757868,-0.18090757,0.68664650,-0.17939369,0.68088688
4978,426.83712790,363.47808456,852.64770600,-0.18093185,0.68660385,-0.17943564,0.68091238
4979,426.83923878,363.48397554,852.69745955,-0.18095599,0.68656152,-0.17947731,0.68093766
4980,426.84132891,363.48985391,852.74683999,-0.18097998,0.68651951,-0.17951871,0.68096273
4981,426.84339844,363.49571839,852.79584799,-0.18100384,0.68647782,-0.17955983,0.68098758
4982,426.84544754,363.50156766,852.84448422,-0.18102755,0.68643645,-0.17960068,0.68101221
4983,426.84747637,363.50740042,852.89274934,-0.18105111,0.68639540,-0.17964124,0.68103662
4984,426.84948509,363.51321537,852.94064404,-0.18107453,0.68635466,-0.17968153,0.68106082
4985,426.85147385,363.51901120,852.98816896,-0.18109780,0.68631424,-0.17972154,0.68108481
4986,426.85344280,363.52478659,853.03532479,-0.18112092,0.68627413,-0.17976127,0.68110859
4987,426.85539210,363.53054024,853.08211218,-0.18114389,0.68623435,-0.17980072,0.68113216
4988,426.85732191,363.53627084,853.12853180,-0.18116671,0.68619487,-0.17983988,0.68115552
4989,426.85923237,363.54197708,853.17458432,-0.18118937,0.68615571,-0.17987876,0.68117867
4990,426.86112364,363.54765765,853.22027040,-0.18121188,0.68611686,-0.17991736,0.68120162
4991,426.86299586,363.55331122,853.26559070,-0.18123423,0.68607833,-0.17995568,0.68122437
4992,426.86484919,363.55893650,853.31054589,-0.18125643,0.68604010,-0.17999370,0.68124691
4993,426.86668376,363.56453215,853.35513663,-0.18127847,0.68600219,-0.18003145,0.68126925
4994,426.86849973,363.57009687,853.39936359,-0.18130035,0.68596458,-0.18006890,0.68129140
4995,426.87029724,363.57562933,853.44322743,-0.18132206,0.68592729,-0.18010607,0.68131334
4996,426.87207644,363.58112823,853.48672880,-0.18134362,0.68589030,-0.18014295,0.68133509
4997,426.87383746,363.58659223,853.52986838,-0.18136501,0.68585362,-0.18017954,0.68135664
4998,426.87558045,363.59202001,853.57264682,-0.18138623,0.68581725,-0.18021583,0.68137800
4999,426.87730554,363.59741026,853.61506479,-0.18140729,0.68578119,-0.18025184,0.68139917
5000,426.87901289,363.60276165,853.65712293,-0.18142819,0.68574543,-0.18028756,0.68142015
5001,426.88070261,363.60807285,853.69882192,-0.18144891,0.68570997,-0.18032298,0.68144094
5002,426.88237487,363.61334255,853.74016242,-0.18146946,0.68567482,-0.18035811,0.68146154
5003,426.88402977,363.61856940,853.78114507,-0.18148985,0.68563997,-0.18039294,0.68148195
5004,426.88566748,363.62375210,853.82177055,-0.18151006,0.68560543,-0.18042748,0.68150218
5005,426.88728811,363.62888929,853.86203951,-0.18153009,0.68557118,-0.18046172,0.68152223
5006,426.88889180,363.63397966,853.90195260,-0.18154995,0.68553724,-0.18049567,0.68154209
5007,426.89047868,363.63902188,853.94151049,-0.18156964,0.68550360,-0.18052932,0.68156177
5008,426.89204888,363.64401463,853.98071385,-0.18158915,0.68547025,-0.18056266,0.68158128
5009,426.89360254,363.64895737,854.01956378,-0.18160847,0.68543721,-0.18059572,0.68160060
5010,426.89513978,363.65385038,854.05806186,-0.18162763,0.68540446,-0.18062847,0.68161975
5011,426.89666073,363.65869402,854.09620970,-0.18164660,0.68537201,-0.18066093,0.68163872
5012,426.89816552,363.66348861,854.13400893,-0.18166540,0.68533986,-0.18069309,0.68165752
5013,426.89965427,363.66823449,854.17146114,-0.18168403,0.68530799,-0.18072496,0.68167614
5014,426.90112711,363.67293200,854.20856796,-0.18170248,0.68527642,-0.18075654,0.68169459
5015,426.90258416,363.67758147,854.24533099,-0.18172076,0.68524514,-0.18078782,0.68171286
5016,426.90402554,363.68218323,854.28175185,-0.18173886,0.68521415,-0.18081882,0.68173097
5017,426.90545139,363.68673760,854.31783214,-0.18175680,0.68518345,-0.18084953,0.68174890
5018,426.90686181,363.69124492,854.35357347,-0.18177456,0.68515303,-0.18087995,0.68176666
5019,426.90825693,363.69570550,854.38897747,-0.18179216,0.68512290,-0.18091009,0.68178425
5020,426.90963687,363.70011966,854.42404573,-0.18180958,0.68509305,-0.18093994,0.68180168
5021,426.91100175,363.70448774,854.45877986,-0.18182684,0.68506349,-0.18096951,0.68181893
5022,426.91235168,363.70881004,854.49318148,-0.18184394,0.68503420,-0.18099880,0.68183602
5023,426.91368679,363.71308688,854.52725219,-0.18186086,0.68500520,-0.18102781,0.68185294
5024,426.91500718,363.71731858,854.56099361,-0.18187762,0.68497648,-0.18105654,0.68186970
5025,426.91631298,363.72150545,854.59440734,-0.18189422,0.68494803,-0.18108500,0.68188629
5026,426.91760429,363.72564779,854.62749500,-0.18191065,0.68491986,-0.18111317,0.68190272
5027,426.91888124,363.72974593,854.66025818,-0.18192692,0.68489196,-0.18114108,0.68191899
5028,426.92014393,363.73380016,854.69269850,-0.18194303,0.68486434,-0.18116871,0.68193509
5029,426.92139247,363.73781079,854.72481757,-0.18195898,0.68483699,-0.18119606,0.68195104
5030,426.92262698,363.74177813,854.75661699,-0.18197476,0.68480991,-0.18122315,0.68196682
5031,426.92384757,363.74570247,854.78809837,-0.18199039,0.68478310,-0.18124996,0.68198245
5032,426.92505435,363.74958412,854.81926333,-0.18200586,0.68475656,-0.18127651,0.68199791
5033,426.92624742,363.75342337,854.85011346,-0.18202117,0.68473028,-0.18130279,0.68201322
5034,426.92742689,363.75722052,854.88065037,-0.18203633,0.68470427,-0.18132881,0.68202837
5035,426.92859287,363.76097587,854.91087567,-0.18205133,0.68467853,-0.18135456,0.68204337
5036,426.92974547,363.76468972,854.94079097,-0.18206617,0.68465304,-0.18138005,0.68205821
5037,426.93088479,363.76836234,854.97039787,-0.18208086,0.68462782,-0.18140528,0.68207289
5038,426.93201093,363.77199403,854.99969798,-0.18209540,0.68460286,-0.18143025,0.68208743
5039,426.93312401,363.77558509,855.02869291,-0.18210978,0.68457816,-0.18145495,0.68210181
5040,426.93422412,363.77913579,855.05738425,-0.18212401,0.68455371,-0.18147941,0.68211603
5041,426.93531136,363.78264643,855.08577362,-0.18213809,0.68452952,-0.18150360,0.68213011
5042,426.93638584,363.78611729,855.11386263,-0.18215202,0.68450559,-0.18152754,0.68214404
5043,426.93744767,363.78954864,855.14165287,-0.18216580,0.68448191,-0.18155123,0.68215782
5044,426.93849693,363.79294078,855.16914595,-0.18217944,0.68445848,-0.18157466,0.68217145
5045,426.93953373,363.79629397,855.19634347,-0.18219292,0.68443530,-0.18159785,0.68218493
5046,426.94055816,363.79960850,855.22324705,-0.18220626,0.68441238,-0.18162078,0.68219826
5047,426.94157034,363.80288465,855.24985828,-0.18221945,0.68438970,-0.18164347,0.68221145
5048,426.94257034,363.80612268,855.27617877,-0.18223250,0.68436726,-0.18166590,0.68222450
5049,426.94355828,363.80932288,855.30221012,-0.18224540,0.68434508,-0.18168810,0.68223740
5050,426.94453425,363.81248552,855.32795394,-0.18225816,0.68432313,-0.18171005,0.68225015
5051,426.94549834,363.81561085,855.35341183,-0.18227078,0.68430143,-0.18173175,0.68226277
5052,426.94645064,363.81869917,855.37858539,-0.18228326,0.68427997,-0.18175322,0.68227524
5053,426.94739126,363.82175073,855.40347623,-0.18229559,0.68425876,-0.18177444,0.68228757
5054,426.94832028,363.82476579,855.42808595,-0.18230778,0.68423778,-0.18179543,0.68229976
5055,426.94923781,363.82774463,855.45241615,-0.18231984,0.68421703,-0.18181618,0.68231181
5056,426.95014392,363.83068751,855.47646844,-0.18233175,0.68419653,-0.18183669,0.68232372
5057,426.95103872,363.83359469,855.50024441,-0.18234353,0.68417626,-0.18185697,0.68233550
5058,426.95192229,363.83646644,855.52374567,-0.18235517,0.68415622,-0.18187701,0.68234713
5059,426.95279473,363.83930300,855.54697383,-0.18236668,0.68413641,-0.18189683,0.68235864
5060,426.95365612,363.84210465,855.56993048,-0.18237805,0.68411684,-0.18191641,0.68237000
5061,426.95450656,363.84487164,855.59261722,-0.18238928,0.68409749,-0.18193576,0.68238124
5062,426.95534613,363.84760422,855.61503567,-0.18240039,0.68407837,-0.18195488,0.68239233
5063,426.95617492,363.85030266,855.63718741,-0.18241136,0.68405948,-0.18197378,0.68240330
5064,426.95699302,363.85296720,855.65907405,-0.18242219,0.68404082,-0.18199245,0.68241413
5065,426.95780052,363.85559809,855.68069719,-0.18243290,0.68402238,-0.18201090,0.68242484
5066,426.95859750,363.85819559,855.70205844,-0.18244348,0.68400416,-0.18202913,0.68243541
5067,426.95938405,363.86075996,855.72315939,-0.18245392,0.68398616,-0.18204713,0.68244585
5068,426.96016026,363.86329143,855.74400164,-0.18246424,0.68396838,-0.18206491,0.68245617
5069,426.96092621,363.86579026,855.76458680,-0.18247443,0.68395082,-0.18208248,0.68246635
5070,426.96168198,363.86825669,855.78491646,-0.18248449,0.68393348,-0.18209983,0.68247641
5071,426.96242766,363.87069097,855.80499222,-0.18249443,0.68391636,-0.18211696,0.68248635
5072,426.96316334,363.87309334,855.82481570,-0.18250424,0.68389945,-0.18213387,0.68249615
5073,426.96388909,363.87546405,855.84438847,-0.18251393,0.68388275,-0.18215058,0.68250584
5074,426.96460499,363.87780335,855.86371215,-0.18252349,0.68386627,-0.18216707,0.68251540
5075,426.96531114,363.88011146,855.88278834,-0.18253293,0.68384999,-0.18218335,0.68252483
5076,426.96600760,363.88238864,855.90161863,-0.18254225,0.68383393,-0.18219942,0.68253415
5077,426.96669447,363.88463511,855.92020462,-0.18255144,0.68381807,-0.18221528,0.68254334
5078,426.96737183,363.88685113,855.93854791,-0.18256052,0.68380242,-0.18223094,0.68255241
5079,426.96803974,363.88903693,855.95665011,-0.18256947,0.68378697,-0.18224639,0.68256136
5080,426.96869830,363.89119274,855.97451280,-0.18257831,0.68377173,-0.18226164,0.68257020
5081,426.96934758,363.89331880,855.99213760,-0.18258703,0.68375669,-0.18227669,0.68257891
5082,426.96998766,363.89541534,856.00952609,-0.18259563,0.68374186,-0.18229153,0.68258751
5083,426.97061862,363.89748261,856.02667988,-0.18260412,0.68372722,-0.18230617,0.68259599
5084,426.97124053,363.89952082,856.04360056,-0.18261248,0.68371278,-0.18232062,0.68260436
5085,426.97185348,363.90153021,856.06028974,-0.18262074,0.68369854,-0.18233487,0.68261261
5086,426.97245754,363.90351102,856.07674900,-0.18262888,0.68368449,-0.18234892,0.68262074
5087,426.97305278,363.90546348,856.09297996,-0.18263691,0.68367064,-0.18236278,0.68262877
5088,426.97363929,363.90738780,856.10898420,-0.18264482,0.68365698,-0.18237644,0.68263668
5089,426.97421714,363.90928422,856.12476333,-0.18265262,0.68364351,-0.18238992,0.68264448
5090,426.97478641,363.91115298,856.14031893,-0.18266032,0.68363024,-0.18240320,0.68265217
5091,426.97534716,363.91299428,856.15565262,-0.18266790,0.68361715,-0.18241629,0.68265975
5092,426.97589948,363.91480837,856.17076599,-0.18267537,0.68360425,-0.18242920,0.68266721
5093,426.97644343,363.91659546,856.18566063,-0.18268273,0.68359154,-0.18244192,0.68267457
5094,426.97697910,363.91835579,856.20033814,-0.18268999,0.68357901,-0.18245445,0.68268183
5095,426.97750655,363.92008956,856.21480012,-0.18269714,0.68356667,-0.18246680,0.68268897
5096,426.97802586,363.92179701,856.22904817,-0.18270418,0.68355450,-0.18247897,0.68269601
5097,426.97853711,363.92347835,856.24308387,-0.18271112,0.68354252,-0.18249096,0.68270295
5098,426.97904035,363.92513381,856.25690884,-0.18271795,0.68353072,-0.18250277,0.68270978
5099,426.97953567,363.92676361,856.27052466,-0.18272469,0.68351910,-0.18251440,0.68271651
5100,426.98002314,363.92836797,856.28393294,-0.18273131,0.68350765,-0.18252585,0.68272313
5101,426.98050283,363.92994710,856.29713526,-0.18273784,0.68349638,-0.18253713,0.68272965
5102,426.98097480,363.93150122,856.31013323,-0.18274426,0.68348528,-0.18254823,0.68273607
5103,426.98143913,363.93303056,856.32292844,-0.18275059,0.68347436,-0.18255916,0.68274239
5104,426.98189590,363.93453532,856.33552249,-0.18275681,0.68346361,-0.18256992,0.68274861
5105,426.98234516,363.93601573,856.34791697,-0.18276293,0.68345303,-0.18258051,0.68275473
5106,426.98278700,363.93747199,856.36011348,-0.18276896,0.68344261,-0.18259093,0.68276076
5107,426.98322147,363.93890433,856.37211361,-0.18277489,0.68343237,-0.18260118,0.68276668
5108,426.98364865,363.94031295,856.38391897,-0.18278072,0.68342229,-0.18261126,0.68277251
5109,426.98406861,363.94169807,856.39553114,-0.18278646,0.68341238,-0.18262118,0.68277825
5110,426.98448141,363.94305991,856.40695172,-0.18279211,0.68340262,-0.18263094,0.68278389
5111,426.98488712,363.94439867,856.41818231,-0.18279765,0.68339303,-0.18264054,0.68278943
5112,426.98528582,363.94571457,856.42922451,-0.18280311,0.68338361,-0.18264997,0.68279489
5113,426.98567756,363.94700781,856.44007990,-0.18280847,0.68337434,-0.18265925,0.68280025
5114,426.98606242,363.94827861,856.45075008,-0.18281374,0.68336523,-0.18266837,0.68280551
5115,426.98644046,363.94952718,856.46123666,-0.18281893,0.68335627,-0.18267733,0.68281069
5116,426.98681176,363.95075372,856.47154121,-0.18282402,0.68334747,-0.18268613,0.68281578
5117,426.98717636,363.95195845,856.48166535,-0.18282902,0.68333883,-0.18269478,0.68282078
5118,426.98753435,363.95314156,856.49161065,-0.18283393,0.68333034,-0.18270328,0.68282569
5119,426.98788579,363.95430328,856.50137873,-0.18283876,0.68332199,-0.18271163,0.68283051
5120,426.98823074,363.95544381,856.51097117,-0.18284349,0.68331380,-0.18271983,0.68283524
5121,426.98856928,363.95656334,856.52038956,-0.18284815,0.68330576,-0.18272788,0.68283989
5122,426.98890145,363.95766210,856.52963551,-0.18285271,0.68329786,-0.18273578,0.68284445
5123,426.98922734,363.95874027,856.53871060,-0.18285720,0.68329011,-0.18274354,0.68284893
5124,426.98954699,363.95979808,856.54761644,-0.18286159,0.68328251,-0.18275115,0.68285333
5125,426.98986049,363.96083572,856.55635461,-0.18286591,0.68327505,-0.18275862,0.68285764
5126,426.99016789,363.96185339,856.56492671,-0.18287014,0.68326773,-0.18276594,0.68286187
5127,426.99046926,363.96285131,856.57333433,-0.18287430,0.68326055,-0.18277313,0.68286602
5128,426.99076466,363.96382967,856.58157907,-0.18287837,0.68325350,-0.18278018,0.68287009
